,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown
85,2023-02-08,100184.65008926392,100184.65008926392,0.0,0,100192.45016860962,-0.0077850969135665445
86,2023-02-09,100182.10012817383,97236.85012817383,2945.25,51,100192.45016860962,-0.010330160025404482
87,2023-02-10,100182.10012817383,100182.10012817383,0.0,0,100192.45016860962,-0.010330160025404482
88,2023-02-13,100169.10012817383,97189.50016784668,2979.5999603271484,52,100192.45016860962,-0.023305189559189563
89,2023-02-14,100169.10012817383,100169.10012817383,0.0,0,100192.45016860962,-0.023305189559189563
90,2023-02-15,100137.90000915527,97168.70008850098,2969.199920654297,52,100192.45016860962,-0.054445379230217
91,2023-02-16,100137.90000915527,100137.90000915527,0.0,0,100192.45016860962,-0.054445379230217
92,2023-02-17,100111.90000915527,97189.49996948242,2922.4000396728516,52,100192.45016860962,-0.08039543829778717
93,2023-02-20,100111.90000915527,100111.90000915527,0.0,0,100192.45016860962,-0.08039543829778717
94,2023-02-21,100111.90000915527,100111.90000915527,0.0,0,100192.45016860962,-0.08039543829778717
95,2023-02-22,100111.90000915527,100111.90000915527,0.0,0,100192.45016860962,-0.08039543829778717
96,2023-02-23,100111.90000915527,100111.90000915527,0.0,0,100192.45016860962,-0.08039543829778717
97,2023-02-24,100111.90000915527,100111.90000915527,0.0,0,100192.45016860962,-0.08039543829778717
98,2023-02-27,100111.90000915527,100111.90000915527,0.0,0,100192.45016860962,-0.08039543829778717
99,2023-02-28,100111.90000915527,100111.90000915527,0.0,0,100192.45016860962,-0.08039543829778717
100,2023-03-01,100111.90000915527,100111.90000915527,0.0,0,100192.45016860962,-0.08039543829778717
101,2023-03-02,100111.90000915527,100111.90000915527,0.0,0,100192.45016860962,-0.08039543829778717
102,2023-03-03,100111.90000915527,100111.90000915527,0.0,0,100192.45016860962,-0.08039543829778717
103,2023-03-06,100111.90000915527,100111.90000915527,0.0,0,100192.45016860962,-0.08039543829778717
104,2023-03-07,100111.90000915527,100111.90000915527,0.0,0,100192.45016860962,-0.08039543829778717
105,2023-03-08,100111.90000915527,100111.90000915527,0.0,0,100192.45016860962,-0.08039543829778717
106,2023-03-09,100111.90000915527,100111.90000915527,0.0,0,100192.45016860962,-0.08039543829778717
107,2023-03-10,100111.90000915527,100111.90000915527,0.0,0,100192.45016860962,-0.08039543829778717
108,2023-03-13,100127.79996871948,97162.44992828369,2965.350040435791,53,100192.45016860962,-0.06452601945689485
109,2023-03-14,100127.79996871948,100127.79996871948,0.0,0,100192.45016860962,-0.06452601945689485
110,2023-03-15,100127.79996871948,100127.79996871948,0.0,0,100192.45016860962,-0.06452601945689485
111,2023-03-16,100127.79996871948,100127.79996871948,0.0,0,100192.45016860962,-0.06452601945689485
112,2023-03-17,100127.79996871948,100127.79996871948,0.0,0,100192.45016860962,-0.06452601945689485
113,2023-03-20,100127.79996871948,100127.79996871948,0.0,0,100192.45016860962,-0.06452601945689485
114,2023-03-21,100127.79996871948,100127.79996871948,0.0,0,100192.45016860962,-0.06452601945689485
115,2023-03-22,100127.79996871948,100127.79996871948,0.0,0,100192.45016860962,-0.06452601945689485
116,2023-03-23,100127.79996871948,100127.79996871948,0.0,0,100192.45016860962,-0.06452601945689485
117,2023-03-24,100127.79996871948,100127.79996871948,0.0,0,100192.45016860962,-0.06452601945689485
118,2023-03-27,100106.5998878479,97138.5998878479,2968.0,53,100192.45016860962,-0.08568537910515708
119,2023-03-28,100106.5998878479,100106.5998878479,0.0,0,100192.45016860962,-0.08568537910515708
120,2023-03-29,100119.8498878479,97117.39980697632,3002.450080871582,53,100192.45016860962,-0.07246082977264537
121,2023-03-30,100119.8498878479,100119.8498878479,0.0,0,100192.45016860962,-0.07246082977264537
122,2023-03-31,100119.8498878479,100119.8498878479,0.0,0,100192.45016860962,-0.07246082977264537
123,2023-04-03,100119.8498878479,100119.8498878479,0.0,0,100192.45016860962,-0.07246082977264537
124,2023-04-04,100138.0498085022,97171.44984817505,2966.5999603271484,52,100192.45016860962,-0.05429586761864175
125,2023-04-06,100138.0498085022,100138.0498085022,0.0,0,100192.45016860962,-0.05429586761864175
126,2023-04-11,100138.0498085022,100138.0498085022,0.0,0,100192.45016860962,-0.05429586761864175
127,2023-04-12,100138.0498085022,100138.0498085022,0.0,0,100192.45016860962,-0.05429586761864175
128,2023-04-13,100138.0498085022,100138.0498085022,0.0,0,100192.45016860962,-0.05429586761864175
129,2023-04-14,100138.0498085022,100138.0498085022,0.0,0,100192.45016860962,-0.05429586761864175
130,2023-04-17,100138.0498085022,100138.0498085022,0.0,0,100192.45016860962,-0.05429586761864175
131,2023-04-18,100138.0498085022,100138.0498085022,0.0,0,100192.45016860962,-0.05429586761864175
132,2023-04-19,100138.0498085022,100138.0498085022,0.0,0,100192.45016860962,-0.05429586761864175
133,2023-04-20,100138.0498085022,100138.0498085022,0.0,0,100192.45016860962,-0.05429586761864175
134,2023-04-21,100138.0498085022,100138.0498085022,0.0,0,100192.45016860962,-0.05429586761864175
135,2023-04-24,100138.0498085022,100138.0498085022,0.0,0,100192.45016860962,-0.05429586761864175
136,2023-04-25,100138.0498085022,100138.0498085022,0.0,0,100192.45016860962,-0.05429586761864175
137,2023-04-26,100138.0498085022,100138.0498085022,0.0,0,100192.45016860962,-0.05429586761864175
138,2023-04-27,100138.0498085022,100138.0498085022,0.0,0,100192.45016860962,-0.05429586761864175
139,2023-04-28,100138.0498085022,100138.0498085022,0.0,0,100192.45016860962,-0.05429586761864175
140,2023-05-02,100138.0498085022,100138.0498085022,0.0,0,100192.45016860962,-0.05429586761864175
141,2023-05-03,100138.0498085022,100138.0498085022,0.0,0,100192.45016860962,-0.05429586761864175
142,2023-05-04,100138.0498085022,100138.0498085022,0.0,0,100192.45016860962,-0.05429586761864175
143,2023-05-05,100138.0498085022,100138.0498085022,0.0,0,100192.45016860962,-0.05429586761864175
144,2023-05-08,100205.54992294312,97170.54988479614,3035.0000381469727,50,100205.54992294312,0.0
145,2023-05-09,100205.54992294312,100205.54992294312,0.0,0,100205.54992294312,0.0
146,2023-05-10,100188.39981079102,97231.24988555908,2957.1499252319336,49,100205.54992294312,-0.01711493242169505
147,2023-05-11,100188.39981079102,100188.39981079102,0.0,0,100205.54992294312,-0.01711493242169505
148,2023-05-12,100128.39981079102,97236.39981079102,2892.0,48,100205.54992294312,-0.07699185545254443
149,2023-05-15,100128.39981079102,100128.39981079102,0.0,0,100205.54992294312,-0.07699185545254443
150,2023-05-16,100121.04973602295,97141.84977340698,2979.199962615967,49,100205.54992294312,-0.08432685313851943
151,2023-05-17,100121.04973602295,100121.04973602295,0.0,0,100205.54992294312,-0.08432685313851943
152,2023-05-18,100096.04973602295,97141.0498123169,2954.9999237060547,50,100205.54992294312,-0.10927557106804
153,2023-05-19,100096.04973602295,100096.04973602295,0.0,0,100205.54992294312,-0.10927557106804
154,2023-05-22,100093.54977416992,97148.54969787598,2945.0000762939453,50,100205.54992294312,-0.11177040479226964
155,2023-05-23,100093.54977416992,100093.54977416992,0.0,0,100205.54992294312,-0.11177040479226964
156,2023-05-24,100122.14973449707,97116.54977416992,3005.5999603271484,52,100205.54992294312,-0.08322911107236942
157,2023-05-25,100122.14973449707,100122.14973449707,0.0,0,100205.54992294312,-0.08322911107236942
158,2023-05-29,100122.14973449707,100122.14973449707,0.0,0,100205.54992294312,-0.08322911107236942
159,2023-05-30,100122.14973449707,100122.14973449707,0.0,0,100205.54992294312,-0.08322911107236942
160,2023-05-31,100122.14973449707,100122.14973449707,0.0,0,100205.54992294312,-0.08322911107236942
161,2023-06-01,100122.14973449707,100122.14973449707,0.0,0,100205.54992294312,-0.08322911107236942
162,2023-06-02,100122.14973449707,100122.14973449707,0.0,0,100205.54992294312,-0.08322911107236942
163,2023-06-05,100122.14973449707,100122.14973449707,0.0,0,100205.54992294312,-0.08322911107236942
164,2023-06-06,100122.14973449707,100122.14973449707,0.0,0,100205.54992294312,-0.08322911107236942
165,2023-06-07,100122.14973449707,100122.14973449707,0.0,0,100205.54992294312,-0.08322911107236942
166,2023-06-08,100122.14973449707,100122.14973449707,0.0,0,100205.54992294312,-0.08322911107236942
167,2023-06-09,100122.14973449707,100122.14973449707,0.0,0,100205.54992294312,-0.08322911107236942
168,2023-06-12,100122.14973449707,100122.14973449707,0.0,0,100205.54992294312,-0.08322911107236942
169,2023-06-13,100122.14973449707,100122.14973449707,0.0,0,100205.54992294312,-0.08322911107236942
170,2023-06-14,100122.14973449707,100122.14973449707,0.0,0,100205.54992294312,-0.08322911107236942
171,2023-06-15,100122.14973449707,100122.14973449707,0.0,0,100205.54992294312,-0.08322911107236942
172,2023-06-16,100122.14973449707,100122.14973449707,0.0,0,100205.54992294312,-0.08322911107236942
173,2023-06-19,100122.14973449707,100122.14973449707,0.0,0,100205.54992294312,-0.08322911107236942
174,2023-06-20,100122.14973449707,100122.14973449707,0.0,0,100205.54992294312,-0.08322911107236942
175,2023-06-21,100122.14973449707,100122.14973449707,0.0,0,100205.54992294312,-0.08322911107236942
176,2023-06-23,100122.14973449707,100122.14973449707,0.0,0,100205.54992294312,-0.08322911107236942
177,2023-06-26,100052.54969787598,97167.74977111816,2884.7999267578125,48,100205.54992294312,-0.15268637833412824
178,2023-06-27,100052.54969787598,100052.54969787598,0.0,0,100205.54992294312,-0.15268637833412824
179,2023-06-28,100091.74966049194,97092.94962310791,2998.800037384033,49,100205.54992294312,-0.11356682592798795
180,2023-06-29,100091.74966049194,100091.74966049194,0.0,0,100205.54992294312,-0.11356682592798795
181,2023-06-30,100094.19981002808,97110.09973526001,2984.1000747680664,49,100205.54992294312,-0.11112170234150302
182,2023-07-03,100094.19981002808,100094.19981002808,0.0,0,100205.54992294312,-0.11112170234150302
183,2023-07-04,100086.84973526001,97092.94981002808,2993.8999252319336,49,100205.54992294312,-0.11845670002747803
184,2023-07-05,100086.84973526001,100086.84973526001,0.0,0,100205.54992294312,-0.11845670002747803
185,2023-07-06,100064.79969787598,97132.14977264404,2932.6499252319336,49,100205.54992294312,-0.14046150654866316
186,2023-07-07,100064.79969787598,100064.79969787598,0.0,0,100205.54992294312,-0.14046150654866316
187,2023-07-10,100044.79962158203,97104.799659729,2939.9999618530273,50,100205.54992294312,-0.1604205570297245
188,2023-07-11,100044.79962158203,100044.79962158203,0.0,0,100205.54992294312,-0.1604205570297245
189,2023-07-12,100059.79958343506,97072.29958343506,2987.5,50,100205.54992294312,-0.14545136434073455
190,2023-07-13,100059.79958343506,100059.79958343506,0.0,0,100205.54992294312,-0.14545136434073455
191,2023-07-14,100072.04958343506,97070.79958343506,3001.25,49,100205.54992294312,-0.13322649255526947
192,2023-07-18,100072.04958343506,100072.04958343506,0.0,0,100205.54992294312,-0.13322649255526947
193,2023-07-19,100069.59943389893,97087.94950866699,2981.6499252319336,49,100205.54992294312,-0.1356716161417544
194,2023-07-20,100069.59943389893,100069.59943389893,0.0,0,100205.54992294312,-0.1356716161417544
195,2023-07-21,100095.99939727783,97127.19947052002,2968.7999267578125,48,100205.54992294312,-0.10932580655415419
196,2023-07-24,100095.99939727783,100095.99939727783,0.0,0,100205.54992294312,-0.10932580655415419
197,2023-07-25,100100.79932403564,97148.79932403564,2952.0,48,100205.54992294312,-0.1045357258036333
198,2023-07-26,100100.79932403564,100100.79932403564,0.0,0,100205.54992294312,-0.1045357258036333
199,2023-07-27,100107.84939575195,97158.59939575195,2949.25,47,100205.54992294312,-0.09750011577831035
200,2023-07-28,100107.84939575195,100107.84939575195,0.0,0,100205.54992294312,-0.09750011577831035
201,2023-07-31,100105.49943161011,97123.34939575195,2982.1500358581543,47,100205.54992294312,-0.09984525947908619
202,2023-08-01,100105.49943161011,100105.49943161011,0.0,0,100205.54992294312,-0.09984525947908619
203,2023-08-02,100031.89932632446,97163.79939651489,2868.0999298095703,46,100205.54992294312,-0.17329439013326867
204,2023-08-03,100031.89932632446,100031.89932632446,0.0,0,100205.54992294312,-0.17329439013326867
205,2023-08-04,100003.69939804077,97089.69939804077,2914.0,47,100205.54992294312,-0.20143647238856974
206,2023-08-07,100003.69939804077,100003.69939804077,0.0,0,100205.54992294312,-0.20143647238856974
207,2023-08-08,99975.49946975708,97054.44939804077,2921.0500717163086,47,100205.54992294312,-0.22957855464387075
208,2023-08-09,99975.49946975708,99975.49946975708,0.0,0,100205.54992294312,-0.22957855464387075
209,2023-08-10,99987.49946975708,96999.49946975708,2988.0,48,100205.54992294312,-0.21760317003770088
210,2023-08-11,99987.49946975708,99987.49946975708,0.0,0,100205.54992294312,-0.21760317003770088
211,2023-08-14,99932.29939651489,96989.89943313599,2942.3999633789062,48,100205.54992294312,-0.27269001231802936
212,2023-08-15,99932.29939651489,99932.29939651489,0.0,0,100205.54992294312,-0.27269001231802936
213,2023-08-16,99954.34924697876,96960.44932174683,2993.8999252319336,49,100205.54992294312,-0.2506853923335841
214,2023-08-17,99954.34924697876,99954.34924697876,0.0,0,100205.54992294312,-0.2506853923335841
215,2023-08-18,99866.1492843628,96984.94932174683,2881.199962615967,49,100205.54992294312,-0.3387044318815847
216,2023-08-21,99866.1492843628,99866.1492843628,0.0,0,100205.54992294312,-0.3387044318815847
217,2023-08-22,99868.69924545288,96880.0993232727,2988.599922180176,51,100205.54992294312,-0.3361597014828705
218,2023-08-23,99868.69924545288,99868.69924545288,0.0,0,100205.54992294312,-0.3361597014828705
219,2023-08-24,99868.69924545288,99868.69924545288,0.0,0,100205.54992294312,-0.3361597014828705
220,2023-08-25,99868.69924545288,99868.69924545288,0.0,0,100205.54992294312,-0.3361597014828705
221,2023-08-28,99868.69924545288,99868.69924545288,0.0,0,100205.54992294312,-0.3361597014828705
222,2023-08-29,99868.69924545288,99868.69924545288,0.0,0,100205.54992294312,-0.3361597014828705
223,2023-08-30,99868.69924545288,99868.69924545288,0.0,0,100205.54992294312,-0.3361597014828705
224,2023-08-31,99868.69924545288,99868.69924545288,0.0,0,100205.54992294312,-0.3361597014828705
225,2023-09-04,99868.69924545288,99868.69924545288,0.0,0,100205.54992294312,-0.3361597014828705
226,2023-09-05,99868.69924545288,99868.69924545288,0.0,0,100205.54992294312,-0.3361597014828705
227,2023-09-06,99851.19932174683,96881.19924545288,2970.0000762939453,50,100205.54992294312,-0.3536237278960901
228,2023-09-07,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
229,2023-09-11,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
230,2023-09-12,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
231,2023-09-13,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
232,2023-09-14,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
233,2023-09-15,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
234,2023-09-18,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
235,2023-09-19,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
236,2023-09-20,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
237,2023-09-21,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
238,2023-09-22,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
239,2023-09-25,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
240,2023-09-26,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
241,2023-09-27,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
242,2023-09-28,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
243,2023-09-29,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
244,2023-10-03,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
245,2023-10-04,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
246,2023-10-05,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
247,2023-10-06,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
248,2023-10-09,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
249,2023-10-10,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
250,2023-10-11,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
251,2023-10-12,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
252,2023-10-13,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
253,2023-10-16,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
254,2023-10-17,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
255,2023-10-18,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
256,2023-10-19,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
257,2023-10-20,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
258,2023-10-24,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
259,2023-10-25,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
260,2023-10-26,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
261,2023-10-27,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
262,2023-10-30,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
263,2023-10-31,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
264,2023-11-01,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
265,2023-11-02,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
266,2023-11-03,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
267,2023-11-06,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
268,2023-11-07,99851.19932174683,99851.19932174683,0.0,0,100205.54992294312,-0.3536237278960901
269,2023-11-08,99820.59939956665,96862.59939956665,2958.0,51,100205.54992294312,-0.3841608809816295
270,2023-11-09,99820.59939956665,99820.59939956665,0.0,0,100205.54992294312,-0.3841608809816295
271,2023-11-10,99820.59939956665,99820.59939956665,0.0,0,100205.54992294312,-0.3841608809816295
272,2023-11-13,99820.59939956665,99820.59939956665,0.0,0,100205.54992294312,-0.3841608809816295
273,2023-11-14,99820.59939956665,99820.59939956665,0.0,0,100205.54992294312,-0.3841608809816295
274,2023-11-15,99820.59939956665,99820.59939956665,0.0,0,100205.54992294312,-0.3841608809816295
275,2023-11-16,99820.59939956665,99820.59939956665,0.0,0,100205.54992294312,-0.3841608809816295
276,2023-11-17,99820.59939956665,99820.59939956665,0.0,0,100205.54992294312,-0.3841608809816295
277,2023-11-20,99880.59943771362,96843.09943771362,3037.5,50,100205.54992294312,-0.32428391988205774
278,2023-11-21,99880.59943771362,99880.59943771362,0.0,0,100205.54992294312,-0.32428391988205774
279,2023-11-22,99900.19932556152,96920.99936294556,2979.199962615967,49,100205.54992294312,-0.3047242369473575
280,2023-11-23,99900.19932556152,99900.19932556152,0.0,0,100205.54992294312,-0.3047242369473575
281,2023-11-24,99878.59928894043,96950.59928894043,2928.0,48,100205.54992294312,-0.3262799657844368
282,2023-11-27,99878.59928894043,99878.59928894043,0.0,0,100205.54992294312,-0.3262799657844368
283,2023-11-28,99856.5492515564,96904.2992515564,2952.25,49,100205.54992294312,-0.34828477230562194
284,2023-11-29,99856.5492515564,99856.5492515564,0.0,0,100205.54992294312,-0.34828477230562194
285,2023-11-30,99873.69917678833,96896.94917678833,2976.75,49,100205.54992294312,-0.3311700264206668
286,2023-12-01,99873.69917678833,99873.69917678833,0.0,0,100205.54992294312,-0.3311700264206668
287,2023-12-04,99871.1992149353,96911.19917678833,2960.0000381469727,50,100205.54992294312,-0.33366486014489644
288,2023-12-05,99871.1992149353,99871.1992149353,0.0,0,100205.54992294312,-0.33366486014489644
289,2023-12-06,99896.1992149353,96921.1992149353,2975.0,50,100205.54992294312,-0.30871614221537585
290,2023-12-07,99896.1992149353,99896.1992149353,0.0,0,100205.54992294312,-0.30871614221537585
291,2023-12-08,99918.24925231934,96919.4492149353,2998.800037384033,49,100205.54992294312,-0.2867113356941907
292,2023-12-11,99918.24925231934,99918.24925231934,0.0,0,100205.54992294312,-0.2867113356941907
293,2023-12-12,99950.0993270874,96939.04928970337,3011.050037384033,49,100205.54992294312,-0.25492659443728555
294,2023-12-13,99950.0993270874,99950.0993270874,0.0,0,100205.54992294312,-0.25492659443728555
295,2023-12-14,100062.79928970337,96953.74925231934,3109.050037384033,49,100205.54992294312,-0.14245781131835478
296,2023-12-15,100062.79928970337,100062.79928970337,0.0,0,100205.54992294312,-0.14245781131835478
297,2023-12-18,100058.09936141968,97073.59936141968,2984.5,47,100205.54992294312,-0.14714809871990647
298,2023-12-19,100058.09936141968,100058.09936141968,0.0,0,100205.54992294312,-0.14714809871990647
299,2023-12-20,100041.64943313599,97082.99939727783,2958.6500358581543,47,100205.54992294312,-0.16356428354833286
