,Date,Action,Price,Shares,Capital,Position,Reason,Profit,Profit_pct
28,2023-05-09,BUY,60.70000076293945,49,97231.24988555908,49,"Aggressive Entry: Trend, ML_bullish",,
29,2023-05-10,SELL,60.349998474121094,49,100188.39981079102,0,Take Profit (RSI>70),-17.15011215209961,-0.5766100237548172
30,2023-05-11,BUY,61.5,48,97236.39981079102,48,"Aggressive Entry: Trend, ML_bullish",,
31,2023-05-12,SELL,60.25,48,100128.39981079102,0,ML Bearish Signal,-60.0,-2.0325203252032518
32,2023-05-15,BUY,60.95000076293945,49,97141.84977340698,49,"Aggressive Entry: Trend, ML_bullish",,
33,2023-05-16,SELL,60.79999923706055,49,100121.04973602295,0,ML Bearish Signal,-7.350074768066406,-0.24610586382488517
34,2023-05-17,BUY,59.599998474121094,50,97141.0498123169,50,"Aggressive Entry: Trend, ML_bullish",,
35,2023-05-18,SELL,59.099998474121094,50,100096.04973602295,0,Trailing Stop,-25.0,-0.8389261959748286
36,2023-05-19,BUY,58.95000076293945,50,97148.54969787598,50,"Aggressive Entry: Trend, ML_bullish",,
37,2023-05-22,SELL,58.900001525878906,50,100093.54977416992,0,Trailing Stop,-2.4999618530273438,-0.08481634675733588
38,2023-05-23,BUY,57.25,52,97116.54977416992,52,"Aggressive Entry: RSI_oversold, ML_bullish",,
39,2023-05-24,SELL,57.79999923706055,52,100122.14973449707,0,Trailing Stop,28.599960327148438,0.9606973573109989
40,2023-06-23,BUY,61.54999923706055,48,97167.74977111816,48,"Aggressive Entry: Trend, ML_bullish",,
41,2023-06-26,SELL,60.099998474121094,48,100052.54969787598,0,ML Bearish Signal,-69.60003662109375,-2.3558095546918825
42,2023-06-27,BUY,60.400001525878906,49,97092.94962310791,49,"Aggressive Entry: Trend, ML_bullish",,
43,2023-06-28,SELL,61.20000076293945,49,100091.74966049194,0,ML Bearish Signal,39.1999626159668,1.3245020146527318
44,2023-06-29,BUY,60.849998474121094,49,97110.09973526001,49,"Aggressive Entry: Trend, ML_bullish",,
45,2023-06-30,SELL,60.900001525878906,49,100094.19981002808,0,ML Bearish Signal,2.4501495361328125,0.0821742859682705
46,2023-07-03,BUY,61.25,49,97092.94981002808,49,"Aggressive Entry: Trend, ML_bullish",,
47,2023-07-04,SELL,61.099998474121094,49,100086.84973526001,0,ML Bearish Signal,-7.350074768066406,-0.2449004504145408
48,2023-07-05,BUY,60.29999923706055,49,97132.14977264404,49,"Aggressive Entry: Trend, ML_bullish",,
49,2023-07-06,SELL,59.849998474121094,49,100064.79969787598,0,ML Bearish Signal,-22.050037384033203,-0.7462699313980777
50,2023-07-07,BUY,59.20000076293945,50,97104.799659729,50,"Aggressive Entry: Trend, ML_bullish",,
51,2023-07-10,SELL,58.79999923706055,50,100044.79962158203,0,Trailing Stop,-20.000076293945312,-0.675678244466031
52,2023-07-11,BUY,59.45000076293945,50,97072.29958343506,50,"Aggressive Entry: Trend, ML_bullish",,
53,2023-07-12,SELL,59.75,50,100059.79958343506,0,Trailing Stop,14.999961853027344,0.5046244461069266
54,2023-07-13,BUY,61.0,49,97070.79958343506,49,"Aggressive Entry: Trend, ML_bullish",,
55,2023-07-14,SELL,61.25,49,100072.04958343506,0,ML Bearish Signal,12.25,0.4098360655737705
56,2023-07-18,BUY,60.900001525878906,49,97087.94950866699,49,"Aggressive Entry: Trend, MACD, ML_bullish",,
57,2023-07-19,SELL,60.849998474121094,49,100069.59943389893,0,ML Bearish Signal,-2.4501495361328125,-0.08210681527908362
58,2023-07-20,BUY,61.29999923706055,48,97127.19947052002,48,"Aggressive Entry: Trend, ML_bullish",,
59,2023-07-21,SELL,61.849998474121094,48,100095.99939727783,0,ML Bearish Signal,26.39996337890625,0.8972255202379027
60,2023-07-24,BUY,61.400001525878906,48,97148.79932403564,48,"Aggressive Entry: Trend, ML_bullish",,
61,2023-07-25,SELL,61.5,48,100100.79932403564,0,ML Bearish Signal,4.7999267578125,0.16286396031919695
62,2023-07-26,BUY,62.599998474121094,47,97158.59939575195,47,"Aggressive Entry: Trend, ML_bullish",,
63,2023-07-27,SELL,62.75,47,100107.84939575195,0,ML Bearish Signal,7.050071716308594,0.23961905676549983
64,2023-07-28,BUY,63.5,47,97123.34939575195,47,"Aggressive Entry: Trend, ML_bullish",,
65,2023-07-31,SELL,63.45000076293945,47,100105.49943161011,0,ML Bearish Signal,-2.349964141845703,-0.07873895600086121
66,2023-08-01,BUY,63.95000076293945,46,97163.79939651489,46,"Aggressive Entry: Trend, ML_bullish",,
67,2023-08-02,SELL,62.349998474121094,46,100031.89932632446,0,ML Bearish Signal,-73.60010528564453,-2.5019582012977843
68,2023-08-03,BUY,62.599998474121094,47,97089.69939804077,47,"Aggressive Entry: Trend, ML_bullish",,
69,2023-08-04,SELL,62.0,47,100003.69939804077,0,MACD Bearish Crossover,-28.199928283691406,-0.9584640395305022
70,2023-08-07,BUY,62.75,47,97054.44939804077,47,"Aggressive Entry: Trend, ML_bullish",,
71,2023-08-08,SELL,62.150001525878906,47,99975.49946975708,0,ML Bearish Signal,-28.199928283691406,-0.956172867125249
72,2023-08-09,BUY,62.0,48,96999.49946975708,48,"Aggressive Entry: Trend, ML_bullish",,
73,2023-08-10,SELL,62.25,48,99987.49946975708,0,ML Bearish Signal,12.0,0.4032258064516129
74,2023-08-11,BUY,62.45000076293945,48,96989.89943313599,48,"Aggressive Entry: Trend, ML_bullish",,
75,2023-08-14,SELL,61.29999923706055,48,99932.29939651489,0,Trailing Stop,-55.2000732421875,-1.8414755994068253
76,2023-08-15,BUY,60.650001525878906,49,96960.44932174683,49,"Aggressive Entry: Trend, RSI_oversold, ML_bullish",,
77,2023-08-16,SELL,61.099998474121094,49,99954.34924697876,0,Trailing Stop,22.049850463867188,0.7419570270747267
78,2023-08-17,BUY,60.599998474121094,49,96984.94932174683,49,"Aggressive Entry: Trend, RSI_oversold, ML_bullish",,
79,2023-08-18,SELL,58.79999923706055,49,99866.1492843628,0,Trailing Stop,-88.1999626159668,-2.9702958455175987
80,2023-08-21,BUY,58.54999923706055,51,96880.0993232727,51,"Aggressive Entry: RSI_oversold, ML_bullish",,
81,2023-08-22,SELL,58.599998474121094,51,99868.69924545288,0,Trailing Stop,2.5499610900878906,0.08539579455519228
82,2023-09-05,BUY,59.75,50,96881.19924545288,50,"Aggressive Entry: RSI_oversold, ML_bullish",,
83,2023-09-06,SELL,59.400001525878906,50,99851.19932174683,0,Trailing Stop,-17.499923706054688,-0.5857715048051778
84,2023-11-07,BUY,58.599998474121094,51,96862.59939956665,51,"Aggressive Entry: Trend, ML_bullish",,
85,2023-11-08,SELL,58.0,51,99820.59939956665,0,ML Bearish Signal,-30.59992218017578,-1.0238882077549283
86,2023-11-17,BUY,59.54999923706055,50,96843.09943771362,50,"Aggressive Entry: Trend, ML_bullish",,
87,2023-11-20,SELL,60.75,50,99880.59943771362,0,ML Bearish Signal,60.000038146972656,2.0151146571176457
88,2023-11-21,BUY,60.400001525878906,49,96920.99936294556,49,"Aggressive Entry: Trend, ML_bullish",,
89,2023-11-22,SELL,60.79999923706055,49,99900.19932556152,0,ML Bearish Signal,19.59988784790039,0.6622478494644708
90,2023-11-23,BUY,61.45000076293945,48,96950.59928894043,48,"Aggressive Entry: Trend, ML_bullish",,
91,2023-11-24,SELL,61.0,48,99878.59928894043,0,ML Bearish Signal,-21.60003662109375,-0.7323039175791988
92,2023-11-27,BUY,60.70000076293945,49,96904.2992515564,49,"Aggressive Entry: Trend, ML_bullish",,
93,2023-11-28,SELL,60.25,49,99856.5492515564,0,ML Bearish Signal,-22.050037384033203,-0.7413521536793823
94,2023-11-29,BUY,60.400001525878906,49,96896.94917678833,49,"Aggressive Entry: Trend, ML_bullish",,
95,2023-11-30,SELL,60.75,49,99873.69917678833,0,ML Bearish Signal,17.149925231933594,0.5794676577468858
96,2023-12-01,BUY,59.25,50,96911.19917678833,50,"Aggressive Entry: Trend, ML_bullish",,
97,2023-12-04,SELL,59.20000076293945,50,99871.1992149353,0,Trailing Stop,-2.4999618530273438,-0.08438689799248418
98,2023-12-05,BUY,59.0,50,96921.1992149353,50,"Aggressive Entry: Trend, ML_bullish",,
99,2023-12-06,SELL,59.5,50,99896.1992149353,0,Trailing Stop,25.0,0.847457627118644
100,2023-12-07,BUY,60.75,49,96919.4492149353,49,"Aggressive Entry: Trend, ML_bullish",,
101,2023-12-08,SELL,61.20000076293945,49,99918.24925231934,0,ML Bearish Signal,22.050037384033203,0.7407419966081532
102,2023-12-11,BUY,60.79999923706055,49,96939.04928970337,49,"Aggressive Entry: Trend, ML_bullish",,
103,2023-12-12,SELL,61.45000076293945,49,99950.0993270874,0,ML Bearish Signal,31.850074768066406,1.0690814704528793
104,2023-12-13,BUY,61.150001525878906,49,96953.74925231934,49,"Aggressive Entry: Trend, ML_bullish",,
105,2023-12-14,SELL,63.45000076293945,49,100062.79928970337,0,ML Bearish Signal,112.6999626159668,3.7612415039551204
106,2023-12-15,BUY,63.599998474121094,47,97073.59936141968,47,"Aggressive Entry: Trend, ML_bullish",,
107,2023-12-18,SELL,63.5,47,100058.09936141968,0,ML Bearish Signal,-4.699928283691406,-0.1572303089940847
108,2023-12-19,BUY,63.29999923706055,47,97082.99939727783,47,"Aggressive Entry: Trend, ML_bullish",,
109,2023-12-20,SELL,62.95000076293945,47,100041.64943313599,0,ML Bearish Signal,-16.449928283691406,-0.5529201869503002
110,2023-12-21,BUY,63.349998474121094,47,97064.1995048523,47,"Aggressive Entry: Trend, ML_bullish",,
111,2023-12-22,SELL,63.29999923706055,47,100039.29946899414,0,ML Bearish Signal,-2.349964141845703,-0.07892539584033598
112,2023-12-27,BUY,64.0,46,97095.29946899414,46,"Aggressive Entry: Trend, ML_bullish",,
113,2023-12-27,SELL,64.0,46,100039.29946899414,0,End of Period,0.0,0.0
