,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown
179,2023-07-24,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
180,2023-07-25,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
181,2023-07-26,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
182,2023-07-27,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
183,2023-07-28,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
184,2023-07-31,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
185,2023-08-01,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
186,2023-08-02,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
187,2023-08-03,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
188,2023-08-04,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
189,2023-08-07,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
190,2023-08-08,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
191,2023-08-09,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
192,2023-08-10,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
193,2023-08-11,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
194,2023-08-14,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
195,2023-08-15,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
196,2023-08-16,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
197,2023-08-17,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
198,2023-08-18,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
199,2023-08-21,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
200,2023-08-22,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
201,2023-08-23,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
202,2023-08-24,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
203,2023-08-25,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
204,2023-08-28,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
205,2023-08-29,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
206,2023-08-30,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
207,2023-08-31,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
208,2023-09-04,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
209,2023-09-05,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
210,2023-09-06,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
211,2023-09-07,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
212,2023-09-11,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
213,2023-09-12,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
214,2023-09-13,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
215,2023-09-14,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
216,2023-09-15,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
217,2023-09-18,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
218,2023-09-19,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
219,2023-09-20,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
220,2023-09-21,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
221,2023-09-22,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
222,2023-09-25,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
223,2023-09-26,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
224,2023-09-27,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
225,2023-09-28,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
226,2023-09-29,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
227,2023-10-03,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
228,2023-10-04,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
229,2023-10-05,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
230,2023-10-06,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
231,2023-10-09,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
232,2023-10-10,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
233,2023-10-11,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
234,2023-10-12,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
235,2023-10-13,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
236,2023-10-16,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
237,2023-10-17,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
238,2023-10-18,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
239,2023-10-19,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
240,2023-10-20,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
241,2023-10-24,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
242,2023-10-25,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
243,2023-10-26,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
244,2023-10-27,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
245,2023-10-30,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
246,2023-10-31,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
247,2023-11-01,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
248,2023-11-02,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
249,2023-11-03,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
250,2023-11-06,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
251,2023-11-07,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
252,2023-11-08,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
253,2023-11-09,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
254,2023-11-10,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
255,2023-11-13,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
256,2023-11-14,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
257,2023-11-15,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
258,2023-11-16,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
259,2023-11-17,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
260,2023-11-20,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
261,2023-11-21,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
262,2023-11-22,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
263,2023-11-23,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
264,2023-11-24,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
265,2023-11-27,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
266,2023-11-28,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
267,2023-11-29,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
268,2023-11-30,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
269,2023-12-01,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
270,2023-12-04,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
271,2023-12-05,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
272,2023-12-06,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
273,2023-12-07,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
274,2023-12-08,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
275,2023-12-11,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
276,2023-12-12,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
277,2023-12-13,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
278,2023-12-14,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
279,2023-12-15,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
280,2023-12-18,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
281,2023-12-19,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
282,2023-12-20,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
283,2023-12-21,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
284,2023-12-22,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
285,2023-12-27,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
286,2023-12-28,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
287,2023-12-29,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
288,2024-01-02,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
289,2024-01-03,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
290,2024-01-04,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
291,2024-01-05,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
292,2024-01-08,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
293,2024-01-09,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
294,2024-01-10,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
295,2024-01-11,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
296,2024-01-12,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
297,2024-01-15,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
298,2024-01-16,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
299,2024-01-17,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
300,2024-01-18,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
301,2024-01-19,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
302,2024-01-22,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
303,2024-01-23,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
304,2024-01-24,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
305,2024-01-25,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
306,2024-01-26,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
307,2024-01-29,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
308,2024-01-30,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
309,2024-01-31,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
310,2024-02-01,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
311,2024-02-02,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
312,2024-02-05,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
313,2024-02-06,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
314,2024-02-07,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
315,2024-02-08,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
316,2024-02-09,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
317,2024-02-14,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
318,2024-02-15,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
319,2024-02-16,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
320,2024-02-19,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
321,2024-02-20,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
322,2024-02-21,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
323,2024-02-22,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
324,2024-02-23,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
325,2024-02-26,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
326,2024-02-27,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
327,2024-02-28,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
328,2024-02-29,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
329,2024-03-01,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
330,2024-03-04,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
331,2024-03-05,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
332,2024-03-06,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
