Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
2023-01-26,0.0626227,0.030796893,0.011422642,0.029163124,0.03315171317363182
2023-01-27,0.0683667,0.035646435,0.019095039,0.038691737,0.0435092109507122
2023-01-30,0.06678826,0.031404216,0.017194927,0.039681472,0.062314102899384556
2023-01-31,0.045734573,0.010482162,-6.5835644e-09,0.021597644,0.06704775027459595
2023-02-01,0.059450377,0.021516463,0.014943828,0.037159413,0.06432905966141883
2023-02-02,0.053291786,0.01384408,0.011212629,0.033772726,0.045017418318601045
2023-02-03,0.038787123,-0.00020785928,-0.0029021613,0.02188228,0.06020072201300626
2023-02-06,0.021860095,-0.015167194,-0.018023543,0.008124598,0.0533146564499538
2023-02-07,0.0074483394,-0.02763337,-0.030252669,-0.0036828541,0.03781834606063776
2023-02-08,0.018610094,-0.015474023,-0.01741287,0.010079534,0.021779000383562598
2023-02-09,0.019138247,-0.013192135,-0.012884525,0.013657609,0.0078571763254703
2023-02-10,0.009170523,-0.019770905,-0.017111704,0.0065609585,0.017875215753962028
2023-02-13,0.0036809018,-0.022611182,-0.01677146,0.003723871,0.017982193760133897
2023-02-14,0.0067545837,-0.016598662,-0.010296157,0.009473335,0.008345237939571456
2023-02-15,-0.002520421,-0.022501322,-0.014144024,0.0022319376,0.0036621783304566138
2023-02-16,-0.013410749,-0.030226672,-0.019524623,-0.006771971,0.006840599229387869
2023-02-17,-0.0013655523,-0.017116364,-0.00404336,0.0076435586,-0.0016262727304426662
2023-02-20,0.010488655,-0.0048288554,0.008725251,0.022168593,-0.011735980351134125
2023-02-21,0.005281917,-0.009339984,0.0036146084,0.019020202,-0.00039031853130393847
2023-02-22,0.0005107818,-0.012916211,0.00021267512,0.015645143,0.01007181446902732
2023-02-23,0.005740937,-0.005153088,0.007025659,0.023211464,0.003281121964189201
2023-02-24,-0.001402398,-0.009274982,0.00085167645,0.017315902,-0.0011198229945778195
2023-02-27,-0.00794495,-0.013102295,-0.005112919,0.011347871,0.005443428875289851
2023-02-28,-0.030941822,-0.03369355,-0.025432736,-0.011639216,-0.0012003765887337204
2023-03-01,0.011002109,0.01007959,0.015358401,0.031955972,-0.007462417403281203
2023-03-02,0.022616338,0.023354517,0.02378928,0.04582534,-0.028893378314765416
2023-03-03,0.0066970936,0.009135225,0.0074230614,0.031465013,0.01151891878933696
2023-03-06,0.01241165,0.015077575,0.012926579,0.03872405,0.02179202189793748
2023-03-07,0.013241885,0.016014352,0.013542075,0.041530695,0.004583872718238401
2023-03-08,-0.025328714,-0.020815585,-0.022683838,0.0032644675,0.012194321312132782
2023-03-09,-0.030049376,-0.023404194,-0.024027139,-0.0003701637,0.01420521906654811
2023-03-10,-0.054968227,-0.04650165,-0.044871744,-0.025782911,-0.022693285039315166
2023-03-13,-0.029885374,-0.019859001,-0.017551318,0.00071953854,-0.02521213082099831
2023-03-14,-0.035940766,-0.024703206,-0.023972586,-0.0052789724,-0.04788198803110344
2023-03-15,-0.033908248,-0.021517953,-0.017837886,-0.0027059196,-0.02596233894729501
2023-03-16,-0.058918256,-0.04547423,-0.03596207,-0.028363265,-0.03328568766671897
2023-03-17,-0.043548107,-0.028792353,-0.015893701,-0.012906397,-0.03206169255714211
2023-03-20,-0.063599154,-0.04700316,-0.030063804,-0.034217708,-0.05449547352546333
2023-03-21,-0.06256643,-0.04391102,-0.022124052,-0.03413329,-0.04013808253569747
2023-03-22,-0.057244614,-0.036876187,-0.013990512,-0.0296353,-0.05776624365814111
2023-03-23,-0.04549322,-0.023488495,-0.0006677303,-0.019200977,-0.05702382664713984
2023-03-24,-0.05017462,-0.027474921,-0.007123762,-0.026264658,-0.05257932227103928
2023-03-27,-0.044531792,-0.021086132,-0.00022329086,-0.022900924,-0.042517015142005336
2023-03-28,-0.044953357,-0.022309644,-0.00044713277,-0.026143733,-0.04889826546890528
2023-03-29,-0.041054986,-0.01711291,0.0038089931,-0.02492126,-0.04361180304932266
2023-03-30,-0.024651613,0.0012103111,0.017214477,-0.010589908,-0.04415974183621877
2023-03-31,0.0034306443,0.030610112,0.042548597,0.016198484,-0.04020596875708283
2023-04-03,0.0014582162,0.029654935,0.03455915,0.01314703,-0.024674571107275486
2023-04-04,0.014150873,0.043574113,0.040703997,0.02531857,0.0032051449692278187
2023-04-06,0.02898308,0.05680323,0.047806226,0.039456066,-0.0005740362989696114
2023-04-11,0.008280668,0.033534806,0.021294998,0.016831694,0.012998522412260056
2023-04-12,0.015500811,0.03716692,0.021818923,0.022304755,0.028301253552312708
2023-04-13,0.009970671,0.029347265,0.010535283,0.01553542,0.006710193394005963
2023-04-14,0.0041714995,0.021546558,-0.0002140655,0.008661081,0.015247975399689664
2023-04-17,0.0030132125,0.018356547,-0.0061847926,0.0063054687,0.010055115330299702
2023-04-18,0.010253358,0.022231977,-0.0027641256,0.01230308,0.0042276879892602474
2023-04-19,-0.008236023,0.0017421242,-0.020234315,-0.0074014054,0.0028633165960562793
2023-04-20,-0.0012941827,0.005975074,-0.013003548,-0.0015741582,0.00939466847987168
2023-04-21,-0.009537704,-0.0045542354,-0.018601563,-0.010733147,-0.00821101827152745
2023-04-24,-0.017363457,-0.014404782,-0.021925975,-0.01979788,-0.0013155270934672315
2023-04-25,-0.03771318,-0.03564866,-0.038253877,-0.041485563,-0.008747842460379726
2023-04-26,-0.04087637,-0.03967043,-0.036327973,-0.045875475,-0.016007963282598462
2023-04-27,-0.05680833,-0.055682182,-0.046470843,-0.062984675,-0.03522679228341789
2023-04-28,-0.053202916,-0.052379787,-0.03773989,-0.06068886,-0.038394371000924035
2023-05-02,-0.043395065,-0.042854022,-0.02330744,-0.051867176,-0.05315719964433286
2023-05-03,-0.055289567,-0.05374474,-0.029082844,-0.0643326,-0.051407440460623816
2023-05-04,-0.032510936,-0.02940194,-0.0031430912,-0.04264937,-0.04312788216782607
2023-05-05,-0.033384196,-0.029041044,-0.0009021012,-0.04462029,-0.05428527686245794
2023-05-08,-0.027875045,-0.021655664,0.006787139,-0.04020379,-0.03401491971337413
2023-05-09,-0.043972827,-0.03468075,-0.00726938,-0.057031233,-0.03436388540195617
2023-05-10,-0.053212844,-0.04170354,-0.015721051,-0.067538604,-0.02929434833586136
2023-05-11,-0.06455854,-0.050061237,-0.025617504,-0.07997314,-0.04357083158986697
2023-05-12,-0.07366668,-0.056053884,-0.033960626,-0.08994625,-0.05182854206984326
2023-05-15,-0.052779797,-0.031858433,-0.0119483685,-0.06978739,-0.061460240249664386
2023-05-16,-0.05951952,-0.036526002,-0.017980585,-0.0777024,-0.0699555797461513
2023-05-17,-0.06804806,-0.04263795,-0.026589707,-0.087836444,-0.051196617239395364
2023-05-18,-0.06363725,-0.03619971,-0.019288965,-0.08511477,-0.057456587687640566
2023-05-19,-0.065670036,-0.036033973,-0.018691586,-0.08860099,-0.06651321438534094
2023-05-22,-0.036960986,-0.0054103057,0.012420963,-0.062214993,-0.061711353888801716
2023-05-23,-0.03352521,-0.00057696895,0.015716674,-0.05971762,-0.06252465370399428
2023-05-24,-0.038977113,-0.0057801935,0.009152922,-0.06588734,-0.03544197417054588
2023-05-25,-0.06458396,-0.030724641,-0.017164366,-0.09116602,-0.03203044637097477
2023-05-29,-0.07166569,-0.037657004,-0.024964789,-0.09911877,-0.03788225499938978
2023-05-30,-0.06770904,-0.032972187,-0.019144444,-0.095998436,-0.06061136282406681
2023-05-31,-0.07920206,-0.043498565,-0.029425684,-0.108174644,-0.06645747794515054
2023-06-01,-0.099851005,-0.06305031,-0.048186958,-0.12893498,-0.061774772477640044
2023-06-02,-0.059972,-0.019908164,-0.0062112478,-0.09082964,-0.07236554060533153
2023-06-05,-0.05664649,-0.014533909,-0.003107893,-0.08758728,-0.0916344670223338
2023-06-06,-0.04891304,-0.0045034634,0.0069527426,-0.08005694,-0.05675165520337535
2023-06-07,-0.04343104,0.0020181641,0.014422968,-0.074683234,-0.05230524391094374
2023-06-08,-0.02890608,0.016747655,0.029340886,-0.06051774,-0.04536581193228377
2023-06-09,-0.011564349,0.033250634,0.042847857,-0.043094885,-0.03907620255592168
2023-06-12,-0.0015441307,0.041023508,0.04658452,-0.032859907,-0.024307952821800302
2023-06-13,0.012969785,0.054107428,0.053961594,-0.017915623,-0.007793022211761424
2023-06-14,0.0012405214,0.039747056,0.033661168,-0.028532239,0.0008448456596404973
2023-06-15,0.018444596,0.053906363,0.039111685,-0.01125636,0.015298644890771833
2023-06-16,0.040650267,0.07187907,0.051101428,0.010170627,0.0028548444392140454
2023-06-19,0.029260015,0.05543736,0.030524528,-0.0011386359,0.020107833394354655
2023-06-20,0.023117745,0.045901425,0.01649708,-0.007739991,0.0421245445194135
2023-06-21,0.01980764,0.03924835,0.0059737186,-0.011801225,0.028298692836096727
2023-06-23,0.018497821,0.03484901,-0.00047597,-0.0132555235,0.023307366581236815
2023-06-26,0.014995261,0.026832512,-0.0071258843,-0.016930675,0.020972619950485556
2023-06-27,0.025731629,0.032577023,0.00047414328,-0.0065813074,0.020155451819307148
2023-06-28,0.031381182,0.03326868,0.00426336,-0.0011714022,0.016373464659936887
2023-06-29,0.003498625,0.00074632984,-0.023465252,-0.02833137,0.026184195041581673
2023-06-30,0.012117304,0.0032440382,-0.014719904,-0.020249818,0.030945601670240772
2023-07-03,0.017795851,0.005005736,-0.006669851,-0.01469288,0.0028887875499067246
2023-07-04,0.021131633,0.0043468485,-0.0023866373,-0.011668849,0.011328690264483847
2023-07-05,0.0074680424,-0.012031882,-0.014118176,-0.025194738,0.01740093842076817
2023-07-06,-0.022914948,-0.043394774,-0.040173117,-0.054895107,0.01927538269086598
2023-07-07,-0.024360135,-0.04522015,-0.037484936,-0.056162763,0.005240723669299301
2023-07-10,0.019820536,-0.0027567896,0.006532794,-0.012833088,-0.022939141037711178
2023-07-11,0.0026892582,-0.01894928,-0.0072814524,-0.028692449,-0.024226064386212668
2023-07-12,-0.0068474836,-0.026793035,-0.012435821,-0.03731177,0.01665100271109019
2023-07-13,0.017639546,-0.0027635002,0.01120849,-0.012961926,-0.0007427166692818662
2023-07-14,0.012519309,-0.006495063,0.0068259253,-0.017204082,-0.009688742219781369
2023-07-18,-0.0064569786,-0.022683227,-0.0097798,-0.035422504,0.014065523824467806
2023-07-19,-0.010678003,-0.024803419,-0.011043004,-0.03919491,0.009316239735341807
2023-07-20,-0.012308093,-0.02474522,-0.011070096,-0.040608462,-0.008325051868124204
2023-07-21,-0.011848052,-0.022492357,-0.011799394,-0.039679192,-0.010807148647941838
2023-07-24,-0.023669709,-0.031943366,-0.023850478,-0.050526317,-0.012095788221141273
2023-07-25,0.005451697,-0.0015866479,0.007389192,-0.021041421,-0.012916279835068082
2023-07-26,0.009644151,0.0046445364,0.0118169915,-0.015577445,-0.024769944165489825
2023-07-27,0.026178468,0.022504833,0.02576679,0.0014612242,0.0036749819115365167
2023-07-28,0.030133314,0.026392896,0.029411668,0.006933117,0.007881666579493348
2023-07-31,0.033740997,0.03039914,0.032037072,0.012501062,0.023376287985773316
2023-08-01,0.018113049,0.015872966,0.014634095,-0.0011456297,0.028083047840716913
2023-08-02,0.002715479,0.0021999285,-0.0017044328,-0.014603864,0.0330147693394006
2023-08-03,-0.004632752,-0.0045248265,-0.010213951,-0.020777976,0.01834971102045086
2023-08-04,-0.0069955555,-0.007820212,-0.013605516,-0.022523869,0.005202094992764614
2023-08-07,0.0049331416,0.0028060812,-0.0048424387,-0.0099806655,-0.0012269644507209234
2023-08-08,-0.012685657,-0.012828425,-0.020606128,-0.026446467,-0.00442034102201998
2023-08-09,-0.010975517,-0.0099008605,-0.016751489,-0.023396598,0.0050443112872012134
2023-08-10,0.00029448455,0.0017102044,-0.0026757717,-0.0108780665,-0.011854590546925397
2023-08-11,-0.0176413,-0.013946734,-0.015632696,-0.027124664,-0.009831243353034503
2023-08-14,-0.018947309,-0.012738927,-0.011043011,-0.026748579,0.0018339904022176892
2023-08-15,-0.024257742,-0.017156847,-0.012315261,-0.031002898,-0.01468374609899402
2023-08-16,-0.041353878,-0.03324734,-0.025717009,-0.047407344,-0.014578239142563244
2023-08-17,-0.03412667,-0.02528846,-0.015865128,-0.03970883,-0.019363645675331696
2023-08-18,-0.046043083,-0.036381606,-0.024875728,-0.05120509,-0.03601107972871664
2023-08-21,-0.04553208,-0.035789043,-0.020245017,-0.050497867,-0.03007160743239709
2023-08-22,-0.03752437,-0.02673404,-0.010521066,-0.04265268,-0.04166598562511986
2023-08-23,-0.043809213,-0.03185979,-0.014827907,-0.04923631,-0.04211757065397423
2023-08-24,-0.030524973,-0.016961696,0.0010086312,-0.036550842,-0.03538512082221874
2023-08-25,-0.029671941,-0.014154415,0.0025253003,-0.035969898,-0.04189146486043552
2023-08-28,-0.0017670089,0.015256748,0.02932129,-0.00842963,-0.029407373990968846
2023-08-29,0.02849559,0.044929624,0.054838374,0.021601513,-0.028494070035043673
2023-08-30,0.028782923,0.04359428,0.04792312,0.02208419,-0.0015973148438725875
2023-08-31,0.0021933133,0.015661221,0.017064972,-0.004130101,0.027551018184354133
2023-09-04,0.024656648,0.036708884,0.032977507,0.01889084,0.024906016266541136
2023-09-05,0.0052930005,0.016732521,0.008444076,-5.6753826e-05,-0.0005399297383056994
2023-09-06,0.008112225,0.018336857,0.0069287233,0.0032484676,0.02488525812019457
2023-09-07,0.011081561,0.01993682,0.0044422494,0.0064649642,0.005590915232665586
2023-09-11,0.006796467,0.0149040865,-0.0036899764,0.0022425589,0.008785245262130167
2023-09-12,0.009323015,0.01638153,-0.0046580103,0.00539525,0.011192182296842582
2023-09-13,0.0046392814,0.010606099,-0.009803993,0.0012369702,0.006409336480290113
2023-09-14,0.012338616,0.016705468,-0.0004911525,0.009189099,0.008718176290600973
2023-09-15,0.022376169,0.023889014,0.010324498,0.019599542,0.004705098113569398
2023-09-18,0.012416506,0.012033252,-0.00024564745,0.010171257,0.013137999721045382
2023-09-19,0.02393585,0.021299686,0.012285021,0.022861188,0.02285774295203724
2023-09-20,0.018104276,0.013460661,0.0061349124,0.017990027,0.011887525716128807
2023-09-21,0.013276761,0.006281365,0.0007357131,0.013121502,0.02435298328887494
2023-09-22,0.030090963,0.020031918,0.015911851,0.030233249,0.018174656101260525
2023-09-25,0.019600563,0.007847008,0.0046443837,0.020160573,0.01293526727339296
2023-09-26,0.0073852413,-0.006119941,-0.0075775837,0.007826921,0.029344827135310423
2023-09-27,0.009906505,-0.004159514,-0.0058622165,0.010221556,0.017808146782432834
2023-09-28,-0.00017265812,-0.012496866,-0.014669852,0.0005365299,0.005635618799797758
2023-09-29,0.019013844,0.007599923,0.0048900037,0.020420298,0.0084484293547431
2023-10-03,0.0013075944,-0.009561241,-0.011499937,0.003283143,-0.0007450322105409976
2023-10-04,-0.008756712,-0.017802276,-0.018404838,-0.006494982,0.01813343946684799
2023-10-05,0.02239455,0.013124032,0.01275138,0.025504632,1.7243971965060934e-05
2023-10-06,0.036470186,0.026206197,0.024700383,0.039810788,-0.008862557098523283
2023-10-09,0.026109636,0.015414696,0.014918027,0.029281776,0.021872112383841555
2023-10-10,0.030837433,0.018812653,0.018315049,0.033800825,0.03418643321652109
2023-10-11,0.06458825,0.049811043,0.046116315,0.0675839,0.022598647505971372
2023-10-12,0.07832642,0.060164876,0.05301196,0.081225134,0.02820263873633558
2023-10-13,0.06969689,0.04944979,0.038029104,0.072697006,0.06215694575204422
2023-10-16,0.06575268,0.044254236,0.030216575,0.0691021,0.07329478093345189
2023-10-17,0.056905445,0.034151137,0.016788945,0.060952168,0.06282254127656607
2023-10-18,0.065003306,0.04101694,0.018062325,0.06999161,0.06165771505657548
2023-10-19,0.06832911,0.04256342,0.017265588,0.07396368,0.053740498108339
2023-10-20,0.06399702,0.036825147,0.011157603,0.07027785,0.062137849347071845
2023-10-24,0.08367303,0.054631963,0.025167547,0.09083573,0.06482022682497342
2023-10-25,0.057759907,0.028070493,-0.0018399968,0.06500693,0.060142179681643045
2023-10-26,0.093978755,0.060445342,0.030455656,0.102383316,0.07999797322035672
2023-10-27,0.11018443,0.072850704,0.04375562,0.119594,0.0521211992433356
2023-10-30,0.12575325,0.08359488,0.054298587,0.13694815,0.09132140584409924
2023-10-31,0.12393561,0.078895845,0.04849587,0.1371879,0.10612959185452517
2023-11-01,0.12692447,0.077610806,0.0458388,0.14228119,0.12047875586240564
2023-11-02,0.12946326,0.07548896,0.04345917,0.14732358,0.1179946976829332
2023-11-03,0.117871694,0.061786868,0.029121866,0.13805681,0.1221278026221734
2023-11-06,0.12521559,0.06633727,0.031039592,0.148213,0.12493685382778039
2023-11-07,0.09516603,0.035945423,0.0028095231,0.12012782,0.11268023083494604
2023-11-08,0.09605789,0.03475073,0.0002146323,0.12356488,0.12100729858604878
2023-11-09,0.09225571,0.030745383,-0.0032085606,0.12204375,0.08899251617065049
2023-11-10,0.07989342,0.019080203,-0.012609493,0.1112001,0.09089049723660582
2023-11-13,0.08437101,0.022202648,-0.0059854784,0.117356,0.08652521161322942
2023-11-14,0.09322654,0.029009229,0.0040589236,0.12803246,0.07365131980403439
2023-11-15,0.09895216,0.03279237,0.011739736,0.13609707,0.07816112244364246
2023-11-16,0.089067735,0.022135466,0.0057656122,0.12741211,0.08596553167006643
2023-11-17,0.081243046,0.014163678,0.0017086739,0.12116776,0.0908912055198145
2023-11-20,0.09834571,0.028842146,0.02027761,0.14090286,0.08051199613822202
2023-11-21,0.10821103,0.03729125,0.028693056,0.1533708,0.07393920968669909
2023-11-22,0.09529044,0.023672607,0.017164795,0.14216925,0.09224418989835591
2023-11-23,0.10050042,0.02847447,0.021743847,0.14957587,0.10010654213958192
2023-11-24,0.08764633,0.017596086,0.009463822,0.13817677,0.08527931420750737
2023-11-27,0.08847837,0.020105794,0.010058589,0.14101824,0.09220482569695068
2023-11-28,0.0805945,0.014477592,0.0037641819,0.13447747,0.07867598985302579
2023-11-29,0.10119322,0.03542814,0.023129793,0.15817127,0.08063357567515735
2023-11-30,0.12133683,0.055398013,0.039337523,0.1811086,0.07254882250640723
2023-12-01,0.10369396,0.0399414,0.021206519,0.16417016,0.09405423487978799
2023-12-04,0.112391576,0.049550597,0.028477794,0.17573506,0.11255955027285248
2023-12-05,0.07788133,0.017726738,-0.0010236575,0.14069724,0.0916401332880032
2023-12-06,0.07638111,0.017372131,-0.0008175333,0.14065893,0.10434439126872047
2023-12-07,0.061729643,0.005087842,-0.011033837,0.12704466,0.0688954704743972
2023-12-08,0.053874377,-0.0011398622,-0.0155229615,0.120451264,0.07056105292292135
2023-12-11,0.033175014,-0.01863353,-0.030278228,0.09995995,0.05593870952978712
2023-12-12,0.038859513,-0.011170862,-0.021694617,0.107184924,0.047776099691406455
2023-12-13,0.035528675,-0.011579808,-0.019084735,0.105109915,0.02731635850898757
2023-12-14,0.07218357,0.024953477,0.020953069,0.14638467,0.032749599002737245
2023-12-15,0.08303239,0.035651743,0.033634014,0.15953535,0.029658760046724898
2023-12-18,0.0728051,0.027060168,0.027692266,0.15006287,0.06703284908555189
2023-12-19,0.06886837,0.025273621,0.024959045,0.1475557,0.07549590721272033
2023-12-20,0.050482716,0.009502359,0.009605547,0.12941974,0.0646112287950904
2023-12-21,0.041445777,0.002654702,0.0020408672,0.12060642,0.0628531064211866
2023-12-22,0.053566903,0.015083551,0.01301872,0.13447702,0.045638337517652595
2023-12-27,0.046590265,0.009566544,0.0044553583,0.12773117,0.03777612148473595
