Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
2023-02-21,0.0052819275,-0.009339977,0.003614656,0.019020204,0.010071759985703576
2023-02-22,0.00051085884,-0.012916141,0.00021277643,0.015645213,0.0032811492058510733
2023-02-23,0.0057409466,-0.005153081,0.0070256996,0.023211466,-0.0011197140279303312
2023-02-24,-0.0014023224,-0.009274908,0.0008517711,0.017315974,0.005443428875289851
2023-02-27,-0.007944877,-0.013102221,-0.0051128445,0.011347943,-0.001200294863748104
2023-02-28,-0.030941881,-0.033693604,-0.025432797,-0.011639282,-0.007462362919957459
2023-03-01,0.011002118,0.010079607,0.015358415,0.031955976,-0.02889343279808916
2023-03-02,0.022616344,0.023354538,0.023789287,0.045825344,0.01151891878933696
2023-03-03,0.0066971662,0.009135316,0.007423115,0.031465083,0.02179202189793748
2023-03-06,0.012411589,0.015077531,0.012926498,0.038723983,0.004583927201562146
2023-03-07,0.013241953,0.016014433,0.013542122,0.041530766,0.01219429407047091
2023-03-08,-0.025328584,-0.020815447,-0.02268373,0.0032646055,0.014205273549871856
2023-03-09,-0.030049514,-0.023404317,-0.024027288,-0.00037029915,-0.022693148831005806
2023-03-10,-0.05496836,-0.04650177,-0.044871874,-0.025783043,-0.025212239787645797
2023-03-13,-0.029885508,-0.01985912,-0.017551426,0.0007194078,-0.04788206975608906
2023-03-14,-0.035940833,-0.024703259,-0.023972629,-0.005279032,-0.0259624479139425
2023-03-15,-0.03390838,-0.021518063,-0.017837983,-0.0027060464,-0.033285769391704585
2023-03-16,-0.058917988,-0.045473948,-0.035961784,-0.028362978,-0.032061856007113344
2023-03-17,-0.043548103,-0.02879235,-0.015893681,-0.012906385,-0.05449528283383022
2023-03-20,-0.06359895,-0.047002967,-0.030063601,-0.03421749,-0.04013808253569747
2023-03-21,-0.062566236,-0.043910835,-0.022123862,-0.034133073,-0.05776610744983175
2023-03-22,-0.05724475,-0.036876332,-0.013990646,-0.02963543,-0.05702366319716861
2023-03-23,-0.045493357,-0.023488637,-0.0006678645,-0.019201105,-0.05257948572101051
2023-03-24,-0.050174624,-0.027474921,-0.007123769,-0.026264647,-0.04251717859197657
2023-03-27,-0.044531662,-0.021085998,-0.00022318462,-0.022900777,-0.04889826546890528
2023-03-28,-0.04495349,-0.022309782,-0.00044730306,-0.02614386,-0.0436116668410133
2023-03-29,-0.041054852,-0.017112778,0.0038090784,-0.024921112,-0.04415990528619
2023-03-30,-0.024651611,0.0012103041,0.017214447,-0.010589897,-0.040205887032097216
2023-03-31,0.0034305123,0.030609977,0.04254844,0.01619836,-0.02467451662395174
2023-04-03,0.0014582856,0.029655002,0.03455922,0.013147109,0.003205008760918458
2023-04-04,0.014150871,0.043574113,0.04070402,0.025318582,-0.000573954573983995
2023-04-06,0.028983079,0.056803238,0.047806233,0.03945608,0.0129985768955838
2023-04-11,0.0082807345,0.033534873,0.021295054,0.016831774,0.028301253552312708
2023-04-12,0.015500811,0.03716691,0.021818908,0.022304764,0.006710220635667835
2023-04-13,0.009970739,0.029347314,0.0105353445,0.015535496,0.015247948158027791
2023-04-14,0.004171566,0.021546599,-0.00021402472,0.008661156,0.010055169813623446
2023-04-17,0.0030134816,0.018356776,-0.0061845626,0.0063057444,0.004227715230922119
2023-04-18,0.010253221,0.022231812,-0.0027642874,0.012302944,0.0028635890126750005
2023-04-19,-0.008235819,0.0017422934,-0.020234171,-0.007401202,0.00939453227156232
2023-04-20,-0.0012942525,0.005974981,-0.013003661,-0.0015742293,-0.008210854821556217
2023-04-21,-0.009537843,-0.00455438,-0.018601732,-0.010733283,-0.0013155543351291038
2023-04-24,-0.01736346,-0.014404795,-0.021926006,-0.019797878,-0.008747978668689088
2023-04-25,-0.037712913,-0.035648417,-0.038253658,-0.04148529,-0.01600793604093659
2023-04-26,-0.040876444,-0.03967053,-0.03632809,-0.045875542,-0.03522654710846104
2023-04-27,-0.05680827,-0.055682138,-0.046470817,-0.06298461,-0.038394425484247784
2023-04-28,-0.053203065,-0.05237995,-0.03774006,-0.060689,-0.05315714516100912
2023-05-02,-0.043394938,-0.04285391,-0.023307314,-0.051867038,-0.0514075494272713
2023-05-03,-0.055289444,-0.053744636,-0.029082743,-0.06433247,-0.04312777320117858
2023-05-04,-0.03251109,-0.02940211,-0.0031432407,-0.042649508,-0.05428516789581045
2023-05-05,-0.03338428,-0.029041141,-0.0009021799,-0.04462036,-0.03401505592168349
2023-05-08,-0.027874788,-0.021655425,0.0067873755,-0.040203523,-0.034363967126941786
2023-05-09,-0.04397298,-0.034680925,-0.0072695604,-0.05703137,-0.02929410316090451
2023-05-10,-0.05321286,-0.04170357,-0.015721058,-0.067538604,-0.04357104952316195
2023-05-11,-0.064558625,-0.050061334,-0.025617585,-0.079973206,-0.05182856931150513
2023-05-12,-0.073666684,-0.05605391,-0.033960626,-0.08994625,-0.06146032197465
2023-05-15,-0.05277988,-0.031858522,-0.011948449,-0.06978746,-0.06995555250448943
2023-05-16,-0.0595196,-0.036526073,-0.017980643,-0.07770247,-0.051196698964380984
2023-05-17,-0.068048075,-0.04263796,-0.026589677,-0.087836444,-0.057456669412626185
2023-05-18,-0.06363719,-0.03619964,-0.019288884,-0.0851147,-0.06651324162700281
2023-05-19,-0.06567012,-0.036034048,-0.018691653,-0.08860106,-0.061711326647139846
2023-05-22,-0.036960997,-0.0054103127,0.012421,-0.062215,-0.06252476267064178
2023-05-23,-0.033525355,-0.00057711545,0.015716562,-0.059717763,-0.03544197417054588
2023-05-24,-0.038977187,-0.005780249,0.009152892,-0.065887414,-0.03203058257928413
2023-05-25,-0.064583965,-0.030724626,-0.017164329,-0.09116603,-0.03788230948271353
2023-05-29,-0.07166563,-0.03765692,-0.024964685,-0.0991187,-0.06061136282406681
2023-05-30,-0.06770905,-0.03297218,-0.019144421,-0.09599844,-0.0664574234618268
2023-05-31,-0.07920208,-0.04349855,-0.02942567,-0.10817465,-0.061774772477640044
2023-06-01,-0.09985109,-0.06305035,-0.048187014,-0.12893505,-0.07236554060533153
2023-06-02,-0.059972007,-0.019908145,-0.006211218,-0.09082964,-0.09163452150565755
2023-06-05,-0.056646425,-0.014533823,-0.003107802,-0.087587215,-0.05675165520337535
2023-06-06,-0.048913114,-0.0045035086,0.0069526895,-0.08005702,-0.05230516218595812
2023-06-07,-0.043430973,0.0020182582,0.014423044,-0.074683174,-0.04536589365726938
2023-06-08,-0.028905949,0.016747817,0.029341016,-0.060517605,-0.03907614807259794
2023-06-09,-0.01156436,0.03325064,0.04284783,-0.043094892,-0.02430781661349094
2023-06-12,-0.0015440687,0.041023586,0.046584573,-0.032859843,-0.007793022211761424
2023-06-13,0.012969772,0.054107428,0.053961568,-0.017915629,0.0008449546262879857
2023-06-14,0.0012406526,0.039747193,0.03366128,-0.028532105,0.015298672132433704
2023-06-15,0.018444654,0.053906422,0.039111704,-0.011256297,0.002854980647523406
2023-06-16,0.04065032,0.071879126,0.05110144,0.010170691,0.0201078878776784
2023-06-19,0.02926007,0.055437412,0.030524539,-0.0011385742,0.04212459900273724
2023-06-20,0.023117654,0.045901332,0.01649695,-0.00774007,0.0282987200777586
2023-06-21,0.019807622,0.039248325,0.0059736683,-0.011801234,0.02330731209791307
2023-06-23,0.018497806,0.03484898,-0.00047600555,-0.013255531,0.020972619950485556
2023-06-26,0.014995245,0.026832482,-0.007125919,-0.016930683,0.020155451819307148
2023-06-27,0.025731685,0.032577064,0.0004741787,-0.0065812445,0.016373437418275013
2023-06-28,0.031381167,0.03326865,0.004263324,-0.00117141,0.026184249524905417
2023-06-29,0.0034986876,0.0007463697,-0.023465209,-0.028331306,0.030945547186917027
2023-06-30,0.012117433,0.0032441393,-0.014719798,-0.020249683,0.0028888420332304687
2023-07-03,0.017795911,0.0050057606,-0.006669815,-0.014692816,0.011328826472793208
2023-07-04,0.021131618,0.004346805,-0.002386666,-0.011668856,0.017400965662430042
2023-07-05,0.0074680964,-0.01203186,-0.014118146,-0.025194677,0.01927538269086598
2023-07-06,-0.022914894,-0.04339475,-0.040173095,-0.054895047,0.005240750910961173
2023-07-07,-0.024360077,-0.045220125,-0.037484918,-0.056162704,-0.022939086554387433
2023-07-10,0.019820517,-0.0027568361,0.0065327357,-0.0128331,-0.024226037144550797
2023-07-11,0.0026891704,-0.01894939,-0.007281568,-0.02869253,0.016650975469428318
2023-07-12,-0.0068476447,-0.02679321,-0.012435996,-0.037311923,-0.0007428256359293548
2023-07-13,0.017639678,-0.002763389,0.0112085985,-0.0129617965,-0.00968887842809073
2023-07-14,0.012519369,-0.006495023,0.0068259686,-0.017204024,0.014065632791115295
2023-07-18,-0.0064571383,-0.022683393,-0.009779953,-0.03542266,0.00931626697700368
2023-07-19,-0.010678017,-0.024803435,-0.011043011,-0.039194927,-0.008325215318095438
2023-07-20,-0.012308173,-0.024745312,-0.011070162,-0.040608548,-0.01080717588960371
2023-07-21,-0.011848135,-0.022492444,-0.011799445,-0.039679278,-0.012095842704465017
2023-07-24,-0.023669716,-0.03194338,-0.02385045,-0.05052633,-0.012916334318391827
2023-07-25,0.005451615,-0.0015867318,0.007389155,-0.021041505,-0.024769944165489825
2023-07-26,0.009643926,0.0046443213,0.011816823,-0.015577667,0.003674872944889028
2023-07-27,0.026178462,0.022504836,0.025766827,0.0014612149,0.007881448646198372
2023-07-28,0.030133307,0.026392903,0.029411722,0.0069331075,0.023376287985773316
2023-07-31,0.03374106,0.030399224,0.0320372,0.012501123,0.028083020599055042
2023-08-01,0.018113041,0.015872981,0.014634132,-0.001145639,0.03301482382272434
2023-08-02,0.00271547,0.0021999432,-0.0017043964,-0.014603875,0.018349656537127116
2023-08-03,-0.0046328325,-0.0045248778,-0.010213988,-0.020778056,0.005202094992764614
2023-08-04,-0.006995494,-0.007820118,-0.013605422,-0.022523804,-0.0012270461757065397
2023-08-07,0.0049329135,0.0028058991,-0.004842613,-0.009980889,-0.004420286538696236
2023-08-08,-0.012685594,-0.012828319,-0.020606028,-0.026446404,0.005044066112244365
2023-08-09,-0.010975669,-0.00990097,-0.016751613,-0.02339675,-0.011854536063601652
2023-08-10,0.00029447873,0.0017102336,-0.00267575,-0.010878077,-0.009831352319681992
2023-08-11,-0.017641306,-0.013946698,-0.015632676,-0.027124675,0.0018340176438795613
2023-08-14,-0.018947316,-0.012738887,-0.011042981,-0.026748588,-0.01468374609899402
2023-08-15,-0.02425775,-0.017156815,-0.012315232,-0.031002907,-0.014578239142563244
2023-08-16,-0.041354027,-0.03324745,-0.025717113,-0.047407493,-0.019363645675331696
2023-08-17,-0.034126673,-0.025288424,-0.015865093,-0.03970883,-0.036011215937026
2023-08-18,-0.046043016,-0.036381505,-0.024875617,-0.051205024,-0.030071661915720835
2023-08-21,-0.04553201,-0.035788946,-0.020244936,-0.0504978,-0.04166595838345799
2023-08-22,-0.037524372,-0.026734017,-0.0105210515,-0.042652685,-0.04211754341231236
2023-08-23,-0.043809146,-0.031859707,-0.014827839,-0.04923624,-0.03538514806388061
2023-08-24,-0.030524977,-0.016961688,0.0010086236,-0.03655085,-0.04189143761877365
2023-08-25,-0.029671941,-0.014154407,0.0025252928,-0.0359699,-0.029407428474292587
2023-08-28,-0.0017671507,0.015256618,0.029321149,-0.00842978,-0.028494070035043673
2023-08-29,0.028495668,0.044929713,0.05483845,0.021601578,-0.0015974510521819482
2023-08-30,0.028783,0.043594364,0.047923174,0.022084255,0.02755109990933975
2023-08-31,0.002193388,0.0156613,0.017065017,-0.004130036,0.02490607074986488
2023-09-04,0.02465665,0.036708895,0.032977484,0.018890832,-0.0005399024966438273
2023-09-05,0.005293002,0.016732518,0.0084440615,-5.676111e-05,0.024885203636870825
2023-09-06,0.008112155,0.018336788,0.0069286427,0.0032483882,0.005590887991003713
2023-09-07,0.011081494,0.019936746,0.0044421838,0.006464886,0.008785136295482679
2023-09-11,0.006796473,0.0149040865,-0.0036899692,0.0022425544,0.011192182296842582
2023-09-12,0.009322951,0.01638146,-0.0046580685,0.0053951764,0.006409363721951985
2023-09-13,0.0046393652,0.0106061725,-0.0098039275,0.0012370404,0.008718121807277228
2023-09-14,0.012338555,0.0167054,-0.00049121777,0.0091890255,0.004705179838555015
2023-09-15,0.022376182,0.02388901,0.010324512,0.01959954,0.01313797247938351
2023-09-18,0.012416448,0.012033179,-0.00024569096,0.010171182,0.02285774295203724
2023-09-19,0.023935797,0.02129962,0.012284985,0.022861116,0.011887498474466934
2023-09-20,0.018104369,0.013460741,0.006135014,0.017990101,0.024352928805551198
2023-09-21,0.013276853,0.0062814415,0.00073579996,0.013121575,0.018174765067908015
2023-09-22,0.030091051,0.020031994,0.015911922,0.030233322,0.012935376240040448
2023-09-25,0.019600574,0.007847012,0.0046443837,0.02016057,0.029344908860296042
2023-09-26,0.0073851845,-0.006120006,-0.0075776554,0.007826848,0.017808146782432834
2023-09-27,0.009906451,-0.004159583,-0.005862274,0.010221485,0.005635537074812141
2023-09-28,-0.0001727855,-0.012496997,-0.014669975,0.00053638633,0.008448347629757484
2023-09-29,0.019013865,0.007599941,0.0048900256,0.020420302,-0.0007451411771884862
2023-10-03,0.0013076835,-0.00956115,-0.011499857,0.0032832208,0.01813343946684799
2023-10-04,-0.008756769,-0.017802328,-0.018404903,-0.006495052,1.7325696950677337e-05
2023-10-05,0.022394566,0.013124053,0.012751395,0.025504636,-0.0088626388235089
2023-10-06,0.0364702,0.026206216,0.024700405,0.03981079,0.021872112383841555
2023-10-09,0.026109718,0.015414779,0.0149181215,0.029281853,0.03418646045818296
2023-10-10,0.030837443,0.018812664,0.018315071,0.03380083,0.022598674747633246
2023-10-11,0.064588405,0.049811188,0.04611646,0.067584045,0.02820263873633558
2023-10-12,0.07832643,0.06016488,0.053011954,0.081225134,0.06215708196035358
2023-10-13,0.06969704,0.049449924,0.03802921,0.07269715,0.07329472645012815
2023-10-16,0.06575254,0.044254094,0.030216413,0.06910195,0.06282267748487542
2023-10-17,0.05690538,0.034151066,0.016788868,0.060952097,0.06165763333158987
2023-10-18,0.06500346,0.04101707,0.018062435,0.06999175,0.053740443625015254
2023-10-19,0.06832918,0.04256348,0.017265622,0.07396375,0.06213812176369057
2023-10-20,0.0639971,0.036825206,0.011157629,0.070277914,0.06482028130829716
2023-10-24,0.083672814,0.05463176,0.02516733,0.09083551,0.060142234164966786
2023-10-25,0.057760052,0.028070629,-0.0018398882,0.06500707,0.07999778252872361
2023-10-26,0.093978755,0.060445335,0.030455643,0.10238331,0.05212136269330683
2023-10-27,0.11018436,0.07285063,0.043755546,0.11959392,0.09132140584409924
2023-10-30,0.12575331,0.08359493,0.054298654,0.13694821,0.10612942840455393
2023-10-31,0.12393554,0.07889576,0.0484958,0.13718782,0.12047881034572938
2023-11-01,0.12692434,0.07761067,0.04583867,0.14228104,0.11799458871628572
2023-11-02,0.12946306,0.07548877,0.043459006,0.14732337,0.12212763917220218
2023-11-03,0.11787157,0.061786745,0.02912179,0.13805668,0.12493663589448542
2023-11-06,0.12521566,0.06633735,0.03103971,0.14821307,0.11268012186829855
2023-11-07,0.0951661,0.035945497,0.0028096125,0.120127894,0.1210073803110344
2023-11-08,0.096057974,0.034750797,0.00021472729,0.12356494,0.08899251617065049
2023-11-09,0.092255786,0.030745456,-0.0032084724,0.122043826,0.09089052447826769
2023-11-10,0.07989342,0.01908021,-0.012609474,0.1112001,0.08652529333821504
2023-11-13,0.08437128,0.022202907,-0.005985226,0.117356285,0.0736512925623725
2023-11-14,0.0932264,0.0290091,0.0040588034,0.12803231,0.07816139486026118
2023-11-15,0.098951966,0.032792185,0.01173956,0.13609686,0.08596536822009519
2023-11-16,0.08906781,0.022135539,0.0057656625,0.12741219,0.09089098758651952
2023-11-17,0.08124318,0.014163812,0.001708762,0.121167906,0.0805121051048695
2023-11-20,0.09834551,0.028841974,0.020277407,0.14090265,0.07393931865334659
2023-11-21,0.10821097,0.0372912,0.028692992,0.15337074,0.09224397196506093
2023-11-22,0.09529031,0.023672508,0.017164689,0.14216912,0.1001064604145963
2023-11-23,0.10050037,0.028474437,0.021743817,0.14957581,0.08527920524085988
2023-11-24,0.08764621,0.017595993,0.009463741,0.13817663,0.09220474397196506
2023-11-27,0.08847858,0.020106006,0.010058825,0.14101847,0.07867582640305455
2023-11-28,0.080594376,0.014477495,0.0037641078,0.13447735,0.08063373912512858
2023-11-29,0.10119317,0.035428103,0.023129769,0.15817122,0.07254863181477414
2023-11-30,0.12133672,0.055397913,0.039337456,0.18110847,0.09405412591314051
2023-12-01,0.10369359,0.039941065,0.02120626,0.16416977,0.11255938682288125
2023-12-04,0.11239147,0.04955052,0.028477771,0.17573494,0.091639751904737
2023-12-05,0.077881485,0.017726902,-0.0010234582,0.1406974,0.10434433678539673
2023-12-06,0.07638119,0.017372234,-0.0008174128,0.14065902,0.06889563392436843
2023-12-07,0.061729603,0.005087827,-0.011033837,0.12704462,0.07056110740624509
2023-12-08,0.05387459,-0.0011396422,-0.015522751,0.12045149,0.05593862780480151
2023-12-11,0.033174843,-0.018633656,-0.030278346,0.09995977,0.04777631762470143
2023-12-12,0.03885934,-0.011170985,-0.021694727,0.10718474,0.027316195059016335
2023-12-13,0.03552851,-0.011579931,-0.019084834,0.10510973,0.03274943555276601
2023-12-14,0.072183475,0.024953429,0.020953035,0.14638457,0.029658596596753666
2023-12-15,0.08303242,0.03565182,0.033634063,0.15953538,0.06703274011890441
2023-12-18,0.07280513,0.027060237,0.027692303,0.1500629,0.07549596169604407
2023-12-19,0.0688684,0.025273686,0.024959093,0.14755572,0.0646112287950904
2023-12-20,0.050482746,0.0095024165,0.009605602,0.12941976,0.06285313366284848
2023-12-21,0.041445747,0.0026546991,0.0020408612,0.12060638,0.045638337517652595
2023-12-22,0.05356706,0.015083717,0.0130189005,0.13447718,0.03777606700141221
2023-12-27,0.046589933,0.009566256,0.004455078,0.1277308,0.04949406785571073
2023-12-28,0.045875277,0.009854591,0.0026224565,0.12764157,0.03980336423627456
2023-12-29,0.057313025,0.022727229,0.011438873,0.14088038,0.0384481732831215
2024-01-02,0.0378304,0.007106426,-0.0044160513,0.12035883,0.049961262356817825
2024-01-03,0.035231065,0.007106426,-0.0028147765,0.11808142,0.030864476001185557
2024-01-04,0.04686993,0.021216264,0.010852253,0.13120694,0.030857938002336244
2024-01-05,0.03820592,0.013890263,0.005025109,0.12193429,0.043768551571734926
2024-01-08,0.008991985,-0.012270401,-0.019726073,0.09075326,0.03389042531861848
2024-01-09,0.015553936,-0.0048641516,-0.011674651,0.09742435,0.005420382429346025
2024-01-10,0.020239612,7.1667e-08,-0.0048347223,0.10176371,0.013081473272660704
2024-01-11,0.031182911,0.009489167,0.0064411974,0.1125635,0.017378164391443067
2024-01-12,0.051959965,0.028272629,0.025692647,0.13396277,0.026319940242690517
2024-01-15,0.050187163,0.02486979,0.024253491,0.13097616,0.045642641700228394
2024-01-16,0.02845177,0.0044105886,0.0032038135,0.106054224,0.04204513507505623
2024-01-17,0.0010257707,-0.020080185,-0.021259448,0.07495895,0.020491395993514305
2024-01-18,-0.023629706,-0.041771416,-0.04012901,0.046543516,-0.0033851578708788813
2024-01-19,-0.022100093,-0.037433118,-0.03363049,0.04667241,-0.024270059670136165
2024-01-22,-0.032588627,-0.045403957,-0.04084538,0.03388608,-0.022099689227121362
2024-01-23,-0.028808028,-0.03970835,-0.033442214,0.036405284,-0.033214804862527675
2024-01-24,-0.0011869909,-0.010342594,-0.0036748897,0.065037236,-0.031069823648377706
2024-01-25,-0.008139394,-0.015328395,-0.0067581977,0.056875136,-0.004820711726554736
2024-01-26,-0.046839844,-0.050916497,-0.0367921,0.014344495,-0.012133163781229842
2024-01-29,-0.02847101,-0.02972127,-0.010828934,0.032339297,-0.04763182785013163
2024-01-30,-0.050697718,-0.049082972,-0.026233027,0.007316009,-0.02760996914064543
2024-01-31,-0.05853448,-0.053789902,-0.028921159,-0.002558532,-0.047211516249106474
2024-02-01,-0.059850145,-0.051555008,-0.027542448,-0.0058695576,-0.05538788312673257
2024-02-02,-0.054862875,-0.043568324,-0.019982826,-0.0027039777,-0.05709174011018708
2024-02-05,-0.06419303,-0.05088978,-0.027303727,-0.014607959,-0.05298830134072563
2024-02-06,-0.04699316,-0.031517517,-0.00812321,0.0014243807,-0.06256992934602577
2024-02-07,-0.028228717,-0.010563867,0.014368338,0.019330552,-0.04697843659012849
2024-02-08,-0.04198017,-0.02172774,0.0034453168,0.0029701802,-0.02775851792283418
2024-02-09,-0.04950006,-0.025110807,-0.0043103443,-0.0067293015,-0.04139223416496679
2024-02-14,-0.054427158,-0.026098112,-0.007353015,-0.014281184,-0.0481126431821748
2024-02-15,-0.05274895,-0.021739213,-0.0062784874,-0.015275108,-0.05067453078961592
2024-02-16,-0.020903993,0.011739504,0.023095116,0.015511094,-0.04885097394389525
2024-02-19,-0.027881408,0.0038442987,0.012058377,0.005605492,-0.018738667468661194
2024-02-20,-0.017010959,0.014740375,0.019750943,0.0150005575,-0.027949427489234097
2024-02-21,-0.0022354682,0.028596018,0.029035248,0.02839849,-0.017634290496364873
