Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
2023-02-21,0.005281914,-0.00934,0.0036146287,0.01902019,0.010071787227365448
2023-02-22,0.0005109102,-0.012916104,0.00021281694,0.015645267,0.003281094722527329
2023-02-23,0.0057409974,-0.005153051,0.007025747,0.023211518,-0.001119686786268459
2023-02-24,-0.0014022712,-0.009274881,0.0008517981,0.017316025,0.005443483358613595
2023-02-27,-0.007944827,-0.013102197,-0.005112817,0.011347992,-0.0012002676220862318
2023-02-28,-0.030941902,-0.033693634,-0.02543285,-0.011639301,-0.007462335678295587
2023-03-01,0.011002028,0.010079509,0.0153583065,0.031955887,-0.02889343279808916
2023-03-02,0.022616586,0.02335476,0.023789488,0.045825593,0.011518837064351342
2023-03-03,0.006697271,0.009135396,0.007423182,0.0314652,0.02179226707289433
2023-03-06,0.012411493,0.015077417,0.012926376,0.03872389,0.004584036168209634
2023-03-07,0.013241929,0.016014392,0.013542067,0.04153074,0.01219415786216155
2023-03-08,-0.025328867,-0.02081574,-0.022684019,0.0032643077,0.014205273549871856
2023-03-09,-0.030049462,-0.023404269,-0.02402724,-0.00037025215,-0.022693394005962656
2023-03-10,-0.054968312,-0.04650173,-0.044871826,-0.025782997,-0.025212185304322052
2023-03-13,-0.029885458,-0.019859083,-0.01755138,0.00071945484,-0.04788204251442718
2023-03-14,-0.035940852,-0.024703296,-0.023972647,-0.005279054,-0.025962393430618756
2023-03-15,-0.03390833,-0.021518031,-0.017837947,-0.0027059985,-0.033285769391704585
2023-03-16,-0.058918074,-0.04547405,-0.035961855,-0.028363068,-0.032061747040465854
2023-03-17,-0.04354806,-0.028792312,-0.015893605,-0.012906337,-0.05449528283383022
2023-03-20,-0.063598976,-0.047002994,-0.030063601,-0.03421751,-0.04013800081071186
2023-03-21,-0.06256625,-0.04391086,-0.022123862,-0.034133095,-0.05776608020816988
2023-03-22,-0.057244837,-0.03687642,-0.0139907375,-0.029635517,-0.05702366319716861
2023-03-23,-0.045493178,-0.023488458,-0.0006676879,-0.01920092,-0.05257954020433426
2023-03-24,-0.05017458,-0.027474878,-0.0071237334,-0.026264599,-0.042516987900343466
2023-03-27,-0.044531748,-0.021086087,-0.00022327669,-0.022900866,-0.04889821098558153
2023-03-28,-0.044953447,-0.022309737,-0.00044726048,-0.026143814,-0.04361177580766079
2023-03-29,-0.041054938,-0.017112872,0.003808993,-0.024921201,-0.04415985080286626
2023-03-30,-0.024651768,0.0012101609,0.017214298,-0.010590055,-0.04020596875708283
2023-03-31,0.0034306264,0.030610112,0.042548567,0.016198477,-0.024674707315584847
2023-04-03,0.0014583278,0.029655062,0.03455927,0.013147158,0.0032051177275659467
2023-04-04,0.014150913,0.04357417,0.04070406,0.025318628,-0.0005739273323221228
2023-04-06,0.028983051,0.056803208,0.0478062,0.03945606,0.0129985768955838
2023-04-11,0.008280773,0.033534914,0.021295102,0.01683182,0.028301253552312708
2023-04-12,0.015500847,0.03716695,0.021818956,0.02230481,0.006710275118991579
2023-04-13,0.009970774,0.029347355,0.010535378,0.015535543,0.015248029883013407
2023-04-14,0.0041716057,0.021546638,-0.00021399076,0.008661204,0.01005522429694719
2023-04-17,0.0030133177,0.018356616,-0.0061847246,0.0063055893,0.004227769714245864
2023-04-18,0.010253258,0.02223185,-0.0027642671,0.012302995,0.0028633983210418954
2023-04-19,-0.008235916,0.0017422035,-0.020234266,-0.0074012866,0.009394559513224193
2023-04-20,-0.0012942798,0.00597496,-0.013003682,-0.0015742457,-0.008210936546541835
2023-04-21,-0.0095378,-0.004554335,-0.018601684,-0.010733233,-0.0013155815767909758
2023-04-24,-0.017363619,-0.014404953,-0.02192615,-0.019798033,-0.008747924185365344
2023-04-25,-0.037713,-0.03564849,-0.038253717,-0.041485373,-0.016008072249245952
2023-04-26,-0.040876467,-0.03967053,-0.036328077,-0.045875557,-0.03522662883344666
2023-04-27,-0.056808356,-0.055682212,-0.046470862,-0.06298469,-0.038394425484247784
2023-04-28,-0.053203084,-0.05237995,-0.037740026,-0.060689013,-0.05315722688599474
2023-05-02,-0.043395024,-0.04285398,-0.023307357,-0.05186712,-0.0514075494272713
2023-05-03,-0.05528953,-0.053744707,-0.029082773,-0.064332545,-0.04312782768450233
2023-05-04,-0.032511167,-0.029402174,-0.0031432693,-0.04264959,-0.05428527686245794
2023-05-05,-0.03338429,-0.02904113,-0.000902137,-0.044620372,-0.03401513764666911
2023-05-08,-0.027874867,-0.02165548,0.0067873616,-0.0402036,-0.034363967126941786
2023-05-09,-0.04397299,-0.034680907,-0.007269517,-0.057031382,-0.029294184885890126
2023-05-10,-0.053212866,-0.04170355,-0.015721023,-0.06753862,-0.04357102228150008
2023-05-11,-0.06455856,-0.050061245,-0.025617484,-0.079973154,-0.05182856931150513
2023-05-12,-0.07366669,-0.056053884,-0.033960607,-0.089946255,-0.061460240249664386
2023-05-15,-0.052779954,-0.03185856,-0.011948492,-0.06978754,-0.0699555797461513
2023-05-16,-0.059519537,-0.03652598,-0.017980555,-0.07770242,-0.051196753447704725
2023-05-17,-0.068048075,-0.042637937,-0.026589671,-0.08783646,-0.05745661492930244
2023-05-18,-0.06363726,-0.03619969,-0.019288952,-0.085114785,-0.06651324162700281
2023-05-19,-0.06567004,-0.03603395,-0.018691579,-0.08860101,-0.06171138113046359
2023-05-22,-0.036960997,-0.0054102875,0.012420992,-0.06221501,-0.06252468094565615
2023-05-23,-0.033525363,-0.0005770971,0.015716555,-0.059717774,-0.035442001412207755
2023-05-24,-0.03897726,-0.005780304,0.0091528185,-0.06588749,-0.03203058257928413
2023-05-25,-0.06458403,-0.030724678,-0.01716439,-0.0911661,-0.037882391207699144
2023-05-29,-0.071665555,-0.03765683,-0.024964603,-0.09911864,-0.06061141730739055
2023-05-30,-0.067708984,-0.032972097,-0.019144354,-0.095998384,-0.06645731449517932
2023-05-31,-0.07920208,-0.043498542,-0.02942567,-0.10817466,-0.0617747179943163
2023-06-01,-0.09985116,-0.06305042,-0.04818708,-0.12893513,-0.0723655678469934
2023-06-02,-0.05997215,-0.019908285,-0.0062113544,-0.09082979,-0.0916345759889813
2023-06-05,-0.05664642,-0.014533812,-0.0031077794,-0.08758722,-0.05675179141168471
2023-06-06,-0.04891304,-0.00450343,0.0069527808,-0.08005695,-0.05230516218595812
2023-06-07,-0.043431044,0.0020181905,0.014422991,-0.07468325,-0.04536581193228377
2023-06-08,-0.02890587,0.016747897,0.0293411,-0.060517546,-0.03907625703924543
2023-06-09,-0.0115643535,0.03325065,0.04284783,-0.043094903,-0.024307734888505326
2023-06-12,-0.0015439923,0.041023668,0.046584647,-0.032859784,-0.007793022211761424
2023-06-13,0.012969849,0.0541075,0.053961642,-0.01791557,0.00084500910961173
2023-06-14,0.0012406555,0.039747193,0.03366128,-0.028532114,0.015298699374095576
2023-06-15,0.018444512,0.05390628,0.039111566,-0.011256446,0.002855007889185278
2023-06-16,0.040650465,0.071879275,0.05110156,0.01017082,0.02010777891103091
2023-06-19,0.029260002,0.05543734,0.030524453,-0.0011386548,0.04212476245270848
2023-06-20,0.023117661,0.045901336,0.016496943,-0.0077400794,0.028298638352772982
2023-06-21,0.01980763,0.03924833,0.005973654,-0.011801245,0.02330731209791307
2023-06-23,0.018497886,0.03484905,-0.00047594868,-0.013255473,0.020972619950485556
2023-06-26,0.014995254,0.026832474,-0.0071259337,-0.016930694,0.020155533544292763
2023-06-27,0.025731552,0.032576922,0.0004740441,-0.006581396,0.016373410176613142
2023-06-28,0.031381182,0.033268657,0.0042633386,-0.0011714177,0.026184086074934183
2023-06-29,0.0034986993,0.000746377,-0.023465196,-0.028331315,0.030945601670240772
2023-06-30,0.012117446,0.0032441427,-0.014719798,-0.020249693,0.002888869274892341
2023-07-03,0.017795922,0.005005757,-0.006669801,-0.014692825,0.011328826472793208
2023-07-04,0.02113163,0.0043468014,-0.0023866587,-0.011668865,0.017400965662430042
2023-07-05,0.0074681095,-0.01203186,-0.01411814,-0.025194684,0.01927538269086598
2023-07-06,-0.022915028,-0.04339489,-0.040173218,-0.054895192,0.005240750910961173
2023-07-07,-0.024360066,-0.045220118,-0.03748489,-0.056162708,-0.022939195521034923
2023-07-10,0.019820387,-0.002756965,0.0065326346,-0.012833245,-0.024226009902888923
2023-07-11,0.0026892554,-0.018949304,-0.007281474,-0.028692463,0.016650866502780828
2023-07-12,-0.0068475613,-0.026793124,-0.012435908,-0.037311856,-0.0007427166692818662
2023-07-13,0.017639687,-0.0027633745,0.011208613,-0.012961802,-0.009688769461443241
2023-07-14,0.012519305,-0.0064950846,0.006825918,-0.0172041,0.014065632791115295
2023-07-18,-0.006457059,-0.022683306,-0.009779866,-0.035422593,0.009316239735341807
2023-07-19,-0.010677939,-0.024803357,-0.01104293,-0.039194856,-0.00832513359310982
2023-07-20,-0.01230817,-0.024745304,-0.011070155,-0.04060855,-0.010807094164618093
2023-07-21,-0.011848132,-0.022492437,-0.011799453,-0.03967928,-0.012095842704465017
2023-07-24,-0.023669714,-0.03194337,-0.023850456,-0.050526332,-0.012916334318391827
2023-07-25,0.0054516913,-0.0015866515,0.0073891995,-0.021041434,-0.024769944165489825
2023-07-26,0.009644001,0.0046443907,0.011816867,-0.0155775985,0.0036749546698746447
2023-07-27,0.026178462,0.022504833,0.025766805,0.0014612128,0.007881503129522115
2023-07-28,0.03013338,0.026392968,0.029411765,0.0069331755,0.023376287985773316
2023-07-31,0.03374092,0.030399079,0.03203703,0.012500981,0.028083102324040658
2023-08-01,0.0181129,0.015872842,0.014633986,-0.0011457789,0.03301468761441498
2023-08-02,0.0027154759,0.0021999504,-0.0017043892,-0.014603872,0.01834960205380337
2023-08-03,-0.004632898,-0.00452494,-0.010214046,-0.020778123,0.005202094992764614
2023-08-04,-0.0069955583,-0.007820183,-0.013605474,-0.022523874,-0.0012271279006921562
2023-08-07,0.0049329926,0.0028059757,-0.004842526,-0.009980815,-0.004420313780358108
2023-08-08,-0.0126855895,-0.012828323,-0.020606006,-0.026446402,0.005044175078891853
2023-08-09,-0.010975592,-0.0099009015,-0.016751518,-0.023396676,-0.01185450882193978
2023-08-10,0.00029448455,0.0017102336,-0.0026757282,-0.010878074,-0.009831297836358248
2023-08-11,-0.01764123,-0.013946629,-0.015632581,-0.0271246,0.0018340176438795613
2023-08-14,-0.018947242,-0.012738825,-0.011042909,-0.026748516,-0.014683664374008403
2023-08-15,-0.02425768,-0.017156752,-0.01231518,-0.031002833,-0.014578157417577628
2023-08-16,-0.041354027,-0.033247456,-0.025717134,-0.047407493,-0.019363563950346076
2023-08-17,-0.034126677,-0.025288431,-0.015865121,-0.03970883,-0.03601118869536412
2023-08-18,-0.04604302,-0.036381513,-0.024875654,-0.051205024,-0.03007160743239709
2023-08-21,-0.04553201,-0.03578895,-0.020244965,-0.050497796,-0.04166595838345799
2023-08-22,-0.037524372,-0.02673402,-0.010521081,-0.042652685,-0.04211748892898862
2023-08-23,-0.043809146,-0.031859707,-0.014827861,-0.04923624,-0.03538512082221874
2023-08-24,-0.030524975,-0.016961688,0.0010086009,-0.036550846,-0.041891410377111776
2023-08-25,-0.02967194,-0.0141544035,0.0025252777,-0.0359699,-0.029407401232630716
2023-08-28,-0.0017670805,0.015256684,0.029321209,-0.008429707,-0.028494070035043673
2023-08-29,0.028495668,0.044929698,0.05483844,0.021601578,-0.0015973693271963318
2023-08-30,0.028783,0.043594345,0.047923166,0.022084257,0.027551127151001623
2023-08-31,0.0021934584,0.01566135,0.017065076,-0.004129961,0.02490607074986488
2023-09-04,0.024656575,0.036708795,0.032977402,0.01889076,-0.0005397935299963387
2023-09-05,0.00529293,0.016732428,0.008443988,-5.6829584e-05,0.024885203636870825
2023-09-06,0.008112228,0.018336842,0.0069287084,0.0032484655,0.005590887991003713
2023-09-07,0.011081635,0.01993687,0.0044423076,0.006465036,0.008785245262130167
2023-09-11,0.0067963954,0.014903994,-0.0036900563,0.0022424865,0.011192291263490072
2023-09-12,0.009323018,0.016381515,-0.004658018,0.0053952523,0.0064092547553044965
2023-09-13,0.0046394314,0.010606228,-0.009803876,0.0012371164,0.008718176290600973
2023-09-14,0.012338692,0.016705524,-0.00049110904,0.009189173,0.00470523432187876
2023-09-15,0.02237617,0.023888988,0.010324475,0.019599542,0.01313810868769287
2023-09-18,0.012416583,0.012033296,-0.00024558947,0.010171329,0.02285774295203724
2023-09-19,0.023935707,0.02129952,0.012284868,0.022861041,0.011887607441114424
2023-09-20,0.018104281,0.013460646,0.0061348975,0.017990028,0.024352792597241837
2023-09-21,0.013276836,0.0062814197,0.00073576375,0.013121574,0.018174656101260525
2023-09-22,0.030091036,0.020031972,0.015911901,0.03023332,0.012935321756716705
2023-09-25,0.01960056,0.007846991,0.0046443543,0.020160569,0.029344881618634168
2023-09-26,0.0073852427,-0.006119959,-0.007577612,0.007826919,0.017808146782432834
2023-09-27,0.009906579,-0.004159467,-0.0058621657,0.010221627,0.005635591558135886
2023-09-28,-0.00017273132,-0.012496957,-0.0146699315,0.000536453,0.008448483838066845
2023-09-29,0.019013846,0.0075999084,0.0048899963,0.020420294,-0.0007451411771884862
2023-10-03,0.0013077377,-0.00956111,-0.011499806,0.003283286,0.01813343946684799
2023-10-04,-0.0087567875,-0.017802363,-0.018404933,-0.00649506,1.7380180274421604e-05
2023-10-05,0.022394475,0.013123944,0.012751293,0.025504556,-0.0088626388235089
2023-10-06,0.036470257,0.026206251,0.02470044,0.039810855,0.021872030658855936
2023-10-09,0.026109701,0.015414749,0.014918085,0.029281845,0.0341865149415067
2023-10-10,0.030837426,0.018812632,0.018315034,0.033800818,0.022598729230956988
2023-10-11,0.06458846,0.049811225,0.046116494,0.06758411,0.02820261149467371
2023-10-12,0.07832648,0.060164917,0.053011995,0.0812252,0.06215716368533919
2023-10-13,0.069697015,0.0494499,0.038029186,0.07269714,0.07329478093345189
2023-10-16,0.06575259,0.044254135,0.030216454,0.06910201,0.06282265024321355
2023-10-17,0.05690528,0.034150977,0.016788784,0.060952015,0.06165766057325174
2023-10-18,0.06500343,0.041017048,0.018062422,0.069991745,0.053740334658367764
2023-10-19,0.06832894,0.042563252,0.017265415,0.07396352,0.062138067280366825
2023-10-20,0.063997,0.036825124,0.011157575,0.07027783,0.06482000889167844
2023-10-24,0.08367294,0.054631878,0.025167465,0.090835646,0.060142179681643045
2023-10-25,0.05776003,0.02807061,-0.0018398882,0.06500706,0.07999789149537109
2023-10-26,0.09397873,0.06044532,0.03045565,0.1023833,0.05212130820998309
2023-10-27,0.11018441,0.07285068,0.04375562,0.119593985,0.09132135136077549
2023-10-30,0.1257533,0.083594926,0.05429866,0.1369482,0.10612951012953956
2023-10-31,0.12393545,0.07889569,0.048495755,0.13718775,0.12047875586240564
2023-11-01,0.12692453,0.077610865,0.04583886,0.14228125,0.11799453423296198
2023-11-02,0.1294631,0.07548882,0.043459058,0.14732343,0.12212782986383527
2023-11-03,0.11787175,0.061786916,0.02912193,0.13805687,0.12493671761947103
2023-11-06,0.12521571,0.066337384,0.031039707,0.14821313,0.11268028531826979
2023-11-07,0.095166214,0.035945594,0.002809676,0.12012802,0.12100735306937252
2023-11-08,0.09605794,0.034750763,0.00021466396,0.12356493,0.08899267962062173
2023-11-09,0.09225575,0.030745426,-0.0032085353,0.1220438,0.09089055171992956
2023-11-10,0.07989339,0.019080184,-0.01260953,0.11120009,0.08652526609655317
2023-11-13,0.08437105,0.022202695,-0.005985453,0.11735606,0.0736512925623725
2023-11-14,0.09322658,0.02900927,0.0040589296,0.1280325,0.0781611769269662
2023-11-15,0.098951936,0.03279216,0.011739516,0.13609685,0.08596558615339017
2023-11-16,0.08906758,0.022135332,0.0057654544,0.12741196,0.09089096034485765
2023-11-17,0.081242956,0.014163604,0.0017085919,0.12116768,0.08051185992991265
2023-11-20,0.09834562,0.028842077,0.020277547,0.14090279,0.07393915520337535
2023-11-21,0.10821089,0.03729112,0.028692963,0.15337065,0.09224408093170842
2023-11-22,0.09529036,0.02367255,0.017164776,0.14216916,0.10010635144794881
2023-11-23,0.10050028,0.028474357,0.021743786,0.14957574,0.08527923248252176
2023-11-24,0.08764626,0.01759604,0.009463828,0.1381767,0.09220468948864131
2023-11-27,0.08847843,0.020105872,0.01005872,0.1410183,0.0786758808863783
2023-11-28,0.08059443,0.014477542,0.0037642005,0.13447739,0.08063360291681922
2023-11-29,0.101193026,0.035427976,0.023129689,0.15817106,0.07254871353975975
2023-11-30,0.121336706,0.055397917,0.039337482,0.18110846,0.09405401694649301
2023-12-01,0.103693835,0.03994131,0.021206485,0.16417003,0.112559441306205
2023-12-04,0.11239146,0.049550522,0.028477766,0.17573492,0.09164002432135572
2023-12-05,0.07788128,0.017726736,-0.0010236334,0.14069718,0.10434430954373486
2023-12-06,0.07638112,0.017372193,-0.000817455,0.14065893,0.06889544323273532
2023-12-07,0.06172953,0.00508779,-0.01103388,0.12704453,0.07056108016458322
2023-12-08,0.053874455,-0.0011397339,-0.015522836,0.12045134,0.05593862780480151
2023-12-11,0.03317484,-0.018633636,-0.030278321,0.09995975,0.04777618141639207
2023-12-12,0.038859464,-0.011170839,-0.021694588,0.107184865,0.027316195059016335
2023-12-13,0.035528634,-0.011579791,-0.019084718,0.105109856,0.0327495445194135
2023-12-14,0.072183475,0.024953438,0.020953028,0.14638455,0.029658705563401153
2023-12-15,0.08303254,0.035651937,0.03363419,0.1595355,0.06703274011890441
2023-12-18,0.07280524,0.027060352,0.027692417,0.15006302,0.07549607066269157
2023-12-19,0.06886851,0.025273792,0.024959177,0.14755584,0.06461136500339976
2023-12-20,0.05048273,0.009502404,0.0096055595,0.12941974,0.06285326987115783
2023-12-21,0.041445613,0.0026545695,0.0020407047,0.12060623,0.045638337517652595
2023-12-22,0.05356693,0.015083597,0.013018744,0.13447703,0.03777595803476472
2023-12-27,0.04659017,0.009566478,0.0044552567,0.12773106,0.04949390440573949
2023-12-28,0.04587527,0.009854577,0.0026224088,0.12764156,0.039803663894555155
2023-12-29,0.057313133,0.022727322,0.011438943,0.14088048,0.03844814604145963
2024-01-02,0.03783063,0.0071066264,-0.004415885,0.12035907,0.049961371323465315
2024-01-03,0.035231285,0.0071066264,-0.0028146221,0.11808166,0.030864693934480533
2024-01-04,0.04686978,0.02121611,0.010852075,0.13120678,0.03085812869396935
2024-01-05,0.03820602,0.0138903335,0.005025168,0.1219344,0.043768415363425565
2024-01-08,0.0089919,-0.012270508,-0.019726185,0.09075317,0.033890534285265964
2024-01-09,0.015553794,-0.0048643155,-0.011674823,0.097424194,0.005420355187684154
2024-01-10,0.020239592,2.0902876e-08,-0.0048347875,0.10176369,0.013081337064351344
2024-01-11,0.03118301,0.009489229,0.006441262,0.1125636,0.017378218874766812
2024-01-12,0.05195994,0.028272577,0.025692591,0.13396274,0.026320021967676133
2024-01-15,0.05018714,0.024869746,0.024253448,0.13097613,0.045642641700228394
2024-01-16,0.028451871,0.004410656,0.003203902,0.10605433,0.04204513507505623
2024-01-17,0.0010255758,-0.020080399,-0.021259613,0.074958734,0.020491532201823665
2024-01-18,-0.0236296,-0.041771334,-0.0401289,0.046543624,-0.003385321320850114
2024-01-19,-0.022100223,-0.03743326,-0.0336306,0.046672262,-0.02426997794515055
2024-01-22,-0.032588694,-0.04540404,-0.040845428,0.033885997,-0.022099825435430723
2024-01-23,-0.028808035,-0.039708376,-0.033442214,0.036405265,-0.033214886587513294
2024-01-24,-0.0011871768,-0.010342797,-0.0036750524,0.06503703,-0.03106979640671583
2024-01-25,-0.008139403,-0.015328407,-0.0067581674,0.05687512,-0.004820929659849713
2024-01-26,-0.04683985,-0.05091651,-0.03679207,0.014344479,-0.012133218264553585
2024-01-29,-0.028470956,-0.029721217,-0.010828848,0.032339346,-0.04763180060846976
2024-01-30,-0.050697606,-0.049082853,-0.026232878,0.0073161195,-0.027609914657321686
2024-01-31,-0.058534615,-0.053790007,-0.028921265,-0.0025586765,-0.047211407282458984
2024-02-01,-0.059850153,-0.051555,-0.027542416,-0.0058695734,-0.05538799209338006
2024-02-02,-0.054863125,-0.04356854,-0.019983033,-0.0027042453,-0.05709174011018708
2024-02-05,-0.06419304,-0.050889757,-0.02730369,-0.0146079715,-0.05298851927402061
2024-02-06,-0.046993047,-0.031517383,-0.008123059,0.0014244947,-0.0625699021043639
2024-02-07,-0.028228665,-0.010563796,0.014368401,0.0193306,-0.04697830038181913
2024-02-08,-0.04198018,-0.021727726,0.0034453168,0.0029701681,-0.027758463439510436
2024-02-09,-0.04950007,-0.02511079,-0.0043103443,-0.0067293136,-0.04139223416496679
2024-02-14,-0.054427173,-0.026098097,-0.0073530087,-0.014281195,-0.04811267042383667
2024-02-15,-0.052748963,-0.02173919,-0.0062784683,-0.015275119,-0.05067455803127779
2024-02-16,-0.020904003,0.011739516,0.023095123,0.015511082,-0.04885094670223338
2024-02-19,-0.027881237,0.0038444973,0.012058555,0.005605667,-0.01873864022699932
2024-02-20,-0.017010914,0.014740438,0.019750962,0.015000606,-0.02794923679760099
2024-02-21,-0.0022356063,0.028595895,0.02903509,0.02839835,-0.017634263254703
