Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
2023-02-24,0.10355431,0.027521301,0.016732048,0.22933048,0.0919281929323866
2023-02-27,0.0895036,0.017840294,0.005962594,0.21433356,0.09397963829336303
2023-02-28,0.089412615,0.020961493,0.008331843,0.2149647,0.08059960956352084
2023-03-01,0.101784796,0.03446793,0.019803638,0.22941619,0.08197539619592337
2023-03-02,0.093299665,0.028887363,0.013049705,0.22096694,0.09423729000434514
2023-03-03,0.08363925,0.021068212,0.006002311,0.21140628,0.08487932956909944
2023-03-06,0.08136764,0.020793136,0.0065797637,0.20995621,0.07587186830825281
2023-03-07,0.08084864,0.02204641,0.0065079825,0.21030815,0.07510249167129238
2023-03-08,0.06754112,0.01250442,0.00027560437,0.19616316,0.07424455531835751
2023-03-09,0.07366033,0.020947827,0.008929961,0.20332964,0.06310608357857851
2023-03-10,0.030589957,-0.016659437,-0.025824497,0.15467873,0.07042297951507705
2023-03-13,0.02507823,-0.018642273,-0.025900474,0.14864182,0.028111648945804098
2023-03-14,-0.025514407,-0.06254065,-0.065486714,0.09151798,0.023549421189557832
2023-03-15,-0.00035627108,-0.03492825,-0.03302091,0.11980341,-0.022590319787941553
2023-03-16,-0.026298128,-0.055625573,-0.048543666,0.090445474,-0.002696364486644763
2023-03-17,-0.03040212,-0.05517841,-0.043215305,0.08551221,-0.02400376122495206
2023-03-20,-0.09141449,-0.108892485,-0.090335324,0.015840672,-0.029786707454213465
2023-03-21,-0.066035576,-0.08005141,-0.053092487,0.042714942,-0.08118838498865423
2023-03-22,-0.038233954,-0.047186762,-0.015910948,0.07168525,-0.06785610177732612
2023-03-23,-0.03533095,-0.040315446,-0.0033407498,0.072542876,-0.04014600199144914
2023-03-24,-0.06332547,-0.06331494,-0.024413116,0.038955927,-0.03345698702630788
2023-03-27,-0.07217484,-0.06757975,-0.025287716,0.026377637,-0.0592388255337488
2023-03-28,-0.054269098,-0.045327146,-0.004537779,0.043428227,-0.06981905189973325
2023-03-29,-0.048576817,-0.035079733,0.005411536,0.046650328,-0.05640955699573721
2023-03-30,-0.03290281,-0.015598499,0.021745363,0.060592625,-0.04955264286758359
2023-03-31,-0.0430852,-0.022283569,0.011502901,0.04585579,-0.03558032469402731
2023-04-03,-0.024782587,-0.0002766353,0.02322073,0.062592156,-0.04497735843679432
2023-04-04,-0.016578468,0.011521872,0.026387414,0.06870361,-0.03112903031334278
2023-04-06,-0.024326384,0.006686519,0.016599499,0.057321735,-0.022756413583609688
2023-04-11,-0.013040299,0.021387562,0.025736954,0.066303864,-0.02918281207757225
2023-04-12,-0.013420312,0.022027256,0.019837944,0.0625352,-0.017120765986414998
2023-04-13,-0.00409908,0.032372605,0.022296263,0.06950937,-0.017160387351880087
2023-04-14,0.0024318234,0.0370232,0.02318733,0.07352952,-0.008472862975391102
2023-04-17,0.025293835,0.059590366,0.03955427,0.0957657,-0.0016546675290304682
2023-04-18,0.015227004,0.04695976,0.02473164,0.082395524,0.02253364414881411
2023-04-19,0.005630409,0.03569773,0.010768264,0.07015449,0.013390071085694405
2023-04-20,0.014105482,0.03928426,0.015864313,0.07694456,0.0048210884185749345
2023-04-21,0.0065283463,0.0280674,0.0062949457,0.066664465,0.014128659761695379
2023-04-24,0.0065714363,0.025758518,0.0031375976,0.064120434,0.0076985215782340785
2023-04-25,-0.001250128,0.015832312,-0.006177827,0.05322742,0.0076997466489319415
2023-04-26,-0.005386311,0.008395732,-0.011539438,0.046372887,0.00057441308313607
2023-04-27,0.012532034,0.022355512,0.004553999,0.06297091,-0.003968955032103622
2023-04-28,0.010843741,0.017302338,0.001784183,0.058697324,0.012641166024869322
2023-05-02,0.054777857,0.057137776,0.043130368,0.102967575,0.0112286595102335
2023-05-03,0.057427652,0.055936903,0.042054065,0.104026526,0.05532785180822692
2023-05-04,0.053004164,0.047227986,0.03338919,0.09764566,0.058025844349351735
2023-05-05,0.048863444,0.03971167,0.02606847,0.091256656,0.052362922809778306
2023-05-08,0.06631809,0.05384333,0.038032,0.10802325,0.04859950562594375
2023-05-09,0.0625563,0.045578767,0.028531771,0.101556644,0.06647302919814158
2023-05-10,0.06277535,0.04227958,0.022570712,0.09960604,0.06021556150567379
2023-05-11,0.068974346,0.044524163,0.021363134,0.10391757,0.05900093614744538
2023-05-12,0.06448889,0.03709468,0.012211758,0.09738413,0.06356210002650665
2023-05-15,0.07258242,0.04188967,0.014115195,0.103901744,0.05799302535013004
2023-05-16,0.079936646,0.04653548,0.018637316,0.10938408,0.06506123193496241
2023-05-17,0.060494337,0.025393557,-0.0002620519,0.087315455,0.07292957087901208
2023-05-18,0.07409927,0.035454553,0.010663103,0.09923916,0.053605208974816354
2023-05-19,0.07329748,0.03200017,0.007628799,0.09630814,0.06745785708441299
2023-05-22,0.07788813,0.033138167,0.010939671,0.09883983,0.06576119864527813
2023-05-23,0.07424627,0.02664952,0.006558167,0.09309634,0.06985777058152623
2023-05-24,0.06737112,0.016695445,-0.0005060994,0.08393754,0.0656238617723072
2023-05-25,0.05013854,-0.0020265863,-0.014690964,0.06509347,0.058015270054907024
2023-05-29,0.056123633,0.002036361,-0.007936493,0.06987609,0.04136288405885781
2023-05-30,0.05567903,0.00080524187,-0.005576094,0.069278166,0.04642706841420208
2023-05-31,0.03385214,-0.018604966,-0.021702314,0.04622181,0.04612582997733813
2023-06-01,0.026050942,-0.023957457,-0.025488516,0.03782909,0.02578024269166344
2023-06-02,0.0393578,-0.009764358,-0.008940052,0.05100811,0.017953523912638533
2023-06-05,0.05280158,0.005141234,0.007751951,0.06599096,0.030155228063352146
2023-06-06,0.04809862,0.0031563335,0.007249577,0.06227622,0.044252922551223914
2023-06-07,0.056177698,0.012375361,0.017397327,0.07120421,0.040939589894043636
2023-06-08,0.058880202,0.016274005,0.021294756,0.07486816,0.049367689430908884
2023-06-09,0.05657644,0.016217096,0.019281352,0.07403554,0.052623862868423084
2023-06-12,0.053226274,0.01514251,0.017121494,0.07237632,0.05069540815777157
2023-06-13,0.048546385,0.012893756,0.013622201,0.06903905,0.04838353855739157
2023-06-14,0.04830983,0.01512976,0.012135514,0.07039359,0.044644397116596235
2023-06-15,0.045768566,0.013929942,0.007550335,0.069283955,0.04431166146731618
2023-06-16,0.059176214,0.028624376,0.018704003,0.08489193,0.04100210073833722
2023-06-19,0.063199334,0.033670127,0.021545693,0.09064286,0.05446427368234136
2023-06-20,0.062145736,0.03383054,0.019055404,0.09100971,0.05910293940239375
2023-06-21,0.05584145,0.02899826,0.012971974,0.086145304,0.05848692227358421
2023-06-23,0.02713656,0.0025587347,-0.0123151485,0.0578708,0.053534573977473784
2023-06-26,0.022598846,-0.0010057364,-0.014142775,0.05444459,0.02679872778342349
2023-06-27,0.035915364,0.012594661,-8.263588e-05,0.069398165,0.02316578062891132
2023-06-28,0.039777633,0.01675092,0.0041254363,0.07456341,0.035943106814107575
2023-06-29,0.038109876,0.014082169,0.0028016067,0.07338082,0.039454739730828754
2023-06-30,0.03875719,0.013499434,0.003702154,0.074924216,0.036887571844754656
2023-07-03,0.052483983,0.02608706,0.017742848,0.090043865,0.03696900680745996
2023-07-04,0.0551987,0.02841572,0.02124526,0.093769446,0.05092794591944747
2023-07-05,0.042752072,0.01632054,0.0111530945,0.08180726,0.05423879619652945
2023-07-06,0.02974148,0.0044872067,0.0009845223,0.06933711,0.04248353359907911
2023-07-07,0.021803863,-0.0018514615,-0.0062264497,0.062246453,0.0306768502710211
2023-07-10,0.024638494,0.0023022925,-0.0035150596,0.066486634,0.022623009832352943
2023-07-11,0.019479278,-0.0016024001,-0.007190765,0.061970796,0.024495465916631102
2023-07-12,0.028319709,0.007837916,0.0025308859,0.07226739,0.019176628049644248
2023-07-13,0.03939263,0.018393444,0.0126273595,0.08402855,0.027271121492259905
2023-07-14,0.048605293,0.026730971,0.020225778,0.09399505,0.03746667565911544
2023-07-18,0.049331967,0.02754548,0.021004029,0.095227234,0.045989234594526425
2023-07-19,0.052377943,0.0308858,0.024208516,0.09910583,0.047238903422454216
2023-07-20,0.059735794,0.03790465,0.02953039,0.106996946,0.05134198757662253
2023-07-21,0.0659932,0.043492384,0.032102723,0.11446533,0.05894861273316561
2023-07-24,0.05425194,0.030452691,0.017490745,0.102749765,0.06481299392513232
2023-07-25,0.06553445,0.039274845,0.024459887,0.11515175,0.051742843604444276
2023-07-26,0.065934576,0.03822059,0.020520845,0.11617732,0.06287693088067302
2023-07-27,0.06887166,0.039615612,0.019542987,0.11977419,0.06223718606676803
2023-07-28,0.06461628,0.03394628,0.012974821,0.11581754,0.06464093596948775
2023-07-31,0.06888749,0.036854416,0.015418147,0.121215075,0.060228843851134826
2023-08-01,0.084485166,0.050713148,0.027190354,0.13835669,0.06520598370952568
2023-08-02,0.04850548,0.015862815,-0.0068070535,0.1010112,0.08116936415413478
2023-08-03,0.026218295,-0.005690829,-0.025561584,0.07774253,0.04470094380091338
2023-08-04,0.040274993,0.0070580603,-0.010154241,0.092772156,0.024898385221417667
2023-08-07,0.04031112,0.006017307,-0.008987944,0.093328714,0.03840588578124274
2023-08-08,0.039214086,0.004394219,-0.007444137,0.09262472,0.03766558845400527
2023-08-09,0.03506409,-0.0003914123,-0.008540357,0.08852273,0.036091920665195336
2023-08-10,0.025896978,-0.009323649,-0.013469835,0.07854704,0.03182993194603319
2023-08-11,0.024014823,-0.010273088,-0.011280402,0.07691488,0.02299923549140713
2023-08-14,0.018025776,-0.014475167,-0.012029663,0.07080636,0.02121872418687383
2023-08-15,-0.001961314,-0.03190425,-0.023619855,0.049477074,0.016023586221668547
2023-08-16,-0.022832438,-0.049780536,-0.03824964,0.026145237,-0.0018730202615732268
2023-08-17,-0.033733934,-0.057305694,-0.04434073,0.013508084,-0.02236700229520219
2023-08-18,-0.044242013,-0.064022355,-0.048040096,0.0012856147,-0.03478009561870229
2023-08-21,-0.046464138,-0.06311271,-0.043229178,-0.0023240054,-0.0456401216843381
2023-08-22,-0.045427185,-0.058422547,-0.03504949,-0.0027843623,-0.04942349462506679
2023-08-23,-0.047604214,-0.05669553,-0.030061387,-0.006701978,-0.04916197426977566
2023-08-24,-0.04016689,-0.045338072,-0.016461914,-0.00032885297,-0.05096231237639279
2023-08-25,-0.047222394,-0.048311237,-0.017083183,-0.009115697,-0.0445504535372917
2023-08-28,-0.041335955,-0.038179513,-0.005164579,-0.0042434013,-0.049493646041870724
2023-08-29,-0.044869352,-0.036763493,-0.0048480975,-0.009596304,-0.044177645180710504
2023-08-30,-0.03058099,-0.019488491,0.010642763,0.003685917,-0.046383191539997044
2023-08-31,-0.038152277,-0.025108725,0.002897065,-0.005708406,-0.03430115745324308
2023-09-04,-0.039221887,-0.023272878,0.0010223974,-0.008389875,-0.04107202648422312
2023-09-05,-0.056789283,-0.037146088,-0.016295562,-0.027651582,-0.04346075315154273
2023-09-06,-0.054807067,-0.031053878,-0.013242195,-0.026684783,-0.059239309114287424
2023-09-07,-0.061417166,-0.03393052,-0.019087661,-0.034830038,-0.05851010190073588
2023-09-11,-0.05492439,-0.023956666,-0.011064445,-0.029499598,-0.06359185634898369
2023-09-12,-0.049335133,-0.015000223,-0.0051502394,-0.024857983,-0.05775674789895539
2023-09-13,-0.031712398,0.005710276,0.0124409,-0.007869859,-0.051297272496150535
2023-09-14,-0.0189398,0.019755095,0.023116454,0.0038452174,-0.03348090814361878
2023-09-15,-0.0006695558,0.03773186,0.039282706,0.021309301,-0.019368738478290685
2023-09-18,-0.0022646969,0.03474712,0.03421865,0.018568322,5.975443522338745e-05
2023-09-19,-0.0032327003,0.032093506,0.029948253,0.016678933,-0.0003056390197654841
2023-09-20,0.0029424133,0.03660337,0.03070167,0.022179361,-0.000675191267386574
2023-09-21,-0.002177717,0.029548693,0.020391036,0.015979623,0.005552939205737664
2023-09-22,0.007207976,0.037074547,0.023418615,0.024880024,0.0005940142143018751
2023-09-25,0.0013340606,0.029250525,0.011850441,0.017963825,0.009278733823666806
2023-09-26,-0.009005859,0.016578449,-0.0029711234,0.0065830047,0.003493724317440577
2023-09-27,-0.0012361079,0.022345467,0.0013988628,0.013492981,-0.006998845016241536
2023-09-28,-0.0048241178,0.016352154,-0.004108514,0.008752053,0.0003393929413618621
2023-09-29,0.01349786,0.032765605,0.0125543475,0.026254931,-0.002371462842090515
2023-10-03,0.0010532083,0.017628832,-0.00082037674,0.012459239,0.015801945141463103
2023-10-04,0.001107283,0.015012558,-0.0018862787,0.011115322,0.004724243356038622
2023-10-05,0.003402434,0.013890066,1.4699984e-08,0.012255255,0.004174122135293068
2023-10-06,0.022069678,0.028509917,0.015964018,0.02987014,0.006397657690616648
2023-10-09,0.021871092,0.02369347,0.014148926,0.028362416,0.02356360621869098
2023-10-10,0.025828056,0.023152545,0.015510205,0.03105103,0.023060972606838898
2023-10-11,0.03613524,0.028917715,0.021304164,0.040335838,0.025682365990644714
2023-10-12,0.043148242,0.03192111,0.023896461,0.04604933,0.03439687416118926
2023-10-13,0.032612443,0.018205596,0.009448517,0.03381662,0.040241202880154106
2023-10-16,0.021591458,0.006023145,-0.0020185488,0.021717422,0.02842088258090673
2023-10-17,0.022512035,0.005936357,-0.0027411126,0.022065278,0.018111203406934506
2023-10-18,0.029402947,0.011167514,0.0014478698,0.028100872,0.01861132239998571
2023-10-19,0.005401343,-0.01291732,-0.022368792,0.0029585643,0.024238104353972185
2023-10-20,-0.009201184,-0.027563296,-0.03415981,-0.01307858,0.0010449047085205408
2023-10-24,-0.027644048,-0.044902563,-0.048315015,-0.032973956,-0.013303316737064173
2023-10-25,-0.028795557,-0.04532468,-0.044934697,-0.03550062,-0.03051459288095943
2023-10-26,-0.04948981,-0.064854264,-0.05822204,-0.057794064,-0.03357130546564002
2023-10-27,-0.032290287,-0.04711092,-0.03435079,-0.04233985,-0.051485675474000805
2023-10-30,-0.04518668,-0.05843619,-0.040026825,-0.056317914,-0.03955251971573975
2023-10-31,-0.061523236,-0.07147872,-0.04862753,-0.073292986,-0.048664369895525326
2023-11-01,-0.048224535,-0.055954333,-0.027766036,-0.06069405,-0.06365410928365667
2023-11-02,-0.046025105,-0.05126498,-0.017241376,-0.05874505,-0.054345119437622914
2023-11-03,-0.02584359,-0.029069517,0.007879487,-0.038768094,-0.04986564843088754
2023-11-06,-0.019985422,-0.020370746,0.016140088,-0.032873597,-0.03150667447531028
2023-11-07,-0.018393712,-0.015939688,0.017787347,-0.031123482,-0.024117596083745575
2023-11-08,-0.024071794,-0.018601133,0.0119771,-0.036767587,-0.022709538510065148
2023-11-09,-0.02436721,-0.0151910335,0.009562268,-0.036933415,-0.027998491099764666
2023-11-10,-0.027541744,-0.014350469,0.0060031316,-0.040087186,-0.028998309982733596
2023-11-13,-0.01991553,-0.003254725,0.011567343,-0.03227369,-0.031197795465935974
2023-11-14,-0.009663688,0.009385829,0.016820246,-0.021975975,-0.024056955084201366
2023-11-15,0.01600956,0.03720563,0.037033074,0.004009466,-0.01448976546924173
2023-11-16,0.0070381323,0.030347092,0.0227763,-0.0043147635,0.01117997906934474
2023-11-17,0.00036774206,0.025064463,0.0139059825,-0.0103181675,0.004189403280313778
2023-11-20,0.018737545,0.04394004,0.02935063,0.008597785,-0.0005714793612017144
2023-11-21,0.013335021,0.037684433,0.021434434,0.004242354,0.019512555330479263
2023-11-22,0.008974962,0.032362167,0.014173,0.00081652775,0.016372280028723395
2023-11-23,0.010577571,0.031776767,0.012593954,0.00322795,0.01292921883237996
2023-11-24,0.0025663814,0.022109348,0.0013475482,-0.004309441,0.015041949966952106
2023-11-27,0.009005772,0.025974005,0.0045317467,0.002477367,0.007428296773247602
2023-11-28,0.0057648467,0.018832933,-0.0010047471,-0.0007028654,0.013100567536567877
2023-11-29,0.0033834272,0.013361656,-0.0028490005,-0.0031192014,0.009646899807077156
2023-11-30,-0.001444119,0.0057147252,-0.007544043,-0.00810476,0.007649970092155621
2023-12-01,-0.0010794185,0.004197316,-0.0077935522,-0.008120668,0.0028463711697278068
2023-12-04,0.007454834,0.011020743,0.0014258701,0.00020594952,0.002374041938296542
2023-12-05,-0.00051798887,0.0014211438,-0.005710487,-0.008170795,0.010545908267093009
2023-12-06,0.005623077,0.005614941,0.00050406635,-0.0022591953,0.0030324851996952284
2023-12-07,0.010600968,0.008679546,0.005628825,0.002887495,0.00777276731026508
2023-12-08,0.01314593,0.008912018,0.007218348,0.0056030652,0.012416075403488318
2023-12-11,0.018035924,0.011787342,0.011490324,0.0108082,0.013995997500597867
2023-12-12,0.024022598,0.015700312,0.015657788,0.016843805,0.018219815595910818
2023-12-13,0.022173662,0.013474013,0.012203358,0.015443718,0.023321880426781103
2023-12-14,0.029435048,0.019640619,0.016666662,0.023275368,0.021355448524495838
2023-12-15,0.034917053,0.023523591,0.018849183,0.029272143,0.027748351006482624
2023-12-18,0.018346688,0.0067142285,0.0011612625,0.012920935,0.032557785134076575
2023-12-19,0.017801784,0.0055865105,-0.0014903991,0.012540874,0.016329595986513647
2023-12-20,0.033051338,0.019362876,0.01065145,0.028015068,0.014946813555652286
2023-12-21,0.03414314,0.01905007,0.009144153,0.029183267,0.02902294035150115
2023-12-22,0.043624442,0.026194442,0.015194984,0.038728148,0.029765752297539496
2023-12-27,0.055973735,0.03632525,0.023731597,0.051698375,0.038169737284878394
2023-12-28,0.06531989,0.04324127,0.029339878,0.06168198,0.050363671908271346
2023-12-29,0.06208062,0.03776299,0.022810237,0.058856897,0.059861741744909464
2024-01-02,0.06068937,0.03374653,0.018773187,0.057887193,0.05651346233413752
2024-01-03,0.055494197,0.02669066,0.012515132,0.053618703,0.05550545482071445
2024-01-04,0.045950215,0.016422939,0.0014490831,0.045246355,0.051179440038237684
2024-01-05,0.046876173,0.01625855,0.00056171237,0.047744658,0.04185826396263044
2024-01-08,0.05015631,0.018575054,0.0030420276,0.05262893,0.0425516539776208
2024-01-09,0.06103554,0.028571501,0.012284694,0.06576808,0.045868436175976635
2024-01-10,0.049862348,0.01726433,0.0017518186,0.05628397,0.05668597163161815
2024-01-11,0.049231824,0.016661897,0.0026258705,0.057498153,0.046001388585397325
2024-01-12,0.022172708,-0.008224534,-0.018669263,0.031912163,0.04644080210149917
2024-01-15,0.011413736,-0.017410893,-0.024253545,0.022264622,0.02222050963069986
2024-01-16,-0.020216381,-0.04577376,-0.048002552,-0.00896919,0.01240388917391484
2024-01-17,-0.03945,-0.06176633,-0.059329577,-0.02829116,-0.01609493047046777
2024-01-18,-0.029756816,-0.050668843,-0.04392557,-0.018359374,-0.03531999717073146
2024-01-19,-0.028352344,-0.047773562,-0.036471073,-0.016852697,-0.030433125679551552
2024-01-22,-0.031152228,-0.04812274,-0.03233816,-0.019439245,-0.029621000522976233
2024-01-23,-0.02011094,-0.035123505,-0.013826462,-0.007969028,-0.03254730755573959
2024-01-24,-0.008566521,-0.021424213,0.0035992193,0.0042646993,-0.0227669878780544
2024-01-25,-0.0019992494,-0.01234563,0.015552797,0.011348492,-0.01070706954126712
2024-01-26,0.0021793235,-0.0054479656,0.021971485,0.016006842,-0.0028212249817190435
2024-01-29,0.012426427,0.0065628183,0.032220125,0.026321996,0.0015969602514206145
2024-01-30,0.011775251,0.007885712,0.028327238,0.025740921,0.011290009761234366
2024-01-31,0.009393615,0.007442799,0.021003557,0.023321029,0.009693355777488217
2024-02-01,0.0033940752,0.0027579812,0.01120795,0.016806979,0.005716357189092048
2024-02-02,0.0103422785,0.0109999245,0.01413345,0.023497252,-0.0010434217282020754
2024-02-05,0.0049713766,0.007384192,0.004938271,0.017784012,0.0049769625455266895
2024-02-06,0.015069745,0.019581906,0.011475377,0.027844857,-0.0001828740403586001
2024-02-07,0.02156538,0.027654817,0.015191007,0.03466217,0.00975306185465774
2024-02-08,0.012747675,0.020526426,0.004971897,0.02587731,0.017617145289967464
2024-02-09,0.007256909,0.015686482,-0.0009770049,0.020661995,0.010580822781982099
2024-02-14,-0.0021991644,0.006705776,-0.0090457965,0.0113664605,0.00652500056578923
2024-02-15,0.0061171213,0.013923943,-8.1445636e-05,0.020267272,-0.0008775213647493902
2024-02-16,0.015041291,0.020466985,0.008547003,0.029959714,0.007569244380906976
2024-02-19,0.021510579,0.024630455,0.013398218,0.037025023,0.016726970234457253
2024-02-20,0.024446156,0.02536832,0.015314881,0.040821563,0.02291383516828506
2024-02-21,-0.015023997,-0.015321811,-0.022312414,0.000946744,0.026052627489722462
2024-02-22,-0.025570616,-0.02626315,-0.029553054,-0.009853202,-0.011557333082989061
2024-02-23,-0.031055242,-0.03142748,-0.030674802,-0.015539266,-0.022194106133290658
2024-02-26,-0.02350455,-0.023512542,-0.020187065,-0.008047701,-0.027396401090467665
2024-02-27,-0.024003062,-0.023491789,-0.018268524,-0.008676795,-0.021705593073166572
2024-02-28,-0.022110933,-0.020572098,-0.0149204675,-0.006959706,-0.022427449862530948
2024-02-29,-0.013685674,-0.011484881,-0.0048724636,0.0013145241,-0.02177364897430311
2024-03-01,0.0019153926,0.004142872,0.012072066,0.016922785,-0.014386053563056871
2024-03-04,-0.007186181,-0.004677065,0.0058877603,0.007879245,0.0008592742590917494
