Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
2023-01-31,0.1682526,0.06894168,0.015241782,0.24893592,0.18213827256907447
2023-02-01,0.14441033,0.04401133,-0.0032323133,0.22717202,0.17293470328046207
2023-02-02,0.1503082,0.04627942,0.0054939585,0.23745634,0.16819100386741923
2023-02-03,0.11027253,0.007933655,-0.023751292,0.19806683,0.14273155238573168
2023-02-06,0.118643366,0.014518699,-0.011181031,0.2107858,0.150804284704109
2023-02-07,0.11325279,0.009677539,-0.01109464,0.20845918,0.10772319063344472
2023-02-08,0.1310489,0.025959484,0.00828597,0.23151644,0.11766409128865767
2023-02-09,0.12930562,0.025233231,0.011598631,0.23337354,0.10953642422109199
2023-02-10,0.12405293,0.020992067,0.011510412,0.23065186,0.12565045612283565
2023-02-13,0.11413361,0.012935774,0.0073260274,0.22266215,0.122153814202812
2023-02-14,0.11738276,0.017171275,0.014732771,0.22943023,0.11637860526216867
2023-02-15,0.100129925,0.004012489,0.0025258532,0.21317515,0.1063998241314297
2023-02-16,0.10605576,0.012327433,0.011314225,0.22225733,0.11025982846817999
2023-02-17,0.103380255,0.012702244,0.009015224,0.2215855,0.09143535988611742
2023-02-20,0.10882539,0.020541169,0.0147681795,0.22976136,0.09813591630678066
2023-02-21,0.08286963,-0.00026033726,-0.006810926,0.20269357,0.0930936865078902
2023-02-22,0.13453561,0.049262647,0.040665798,0.2615312,0.09788661441976558
2023-02-23,0.10496717,0.025485896,0.016006084,0.23016648,0.07071203172236752
2023-02-24,0.1035543,0.027521301,0.016732065,0.22933047,0.12524679532788985
2023-02-27,0.08950333,0.017840063,0.0059623844,0.21433328,0.09192812845498145
2023-02-28,0.089412436,0.020961355,0.00833173,0.2149645,0.09397967053206562
2023-03-01,0.1017847,0.03446788,0.019803599,0.2294161,0.08059938389260282
2023-03-02,0.09329983,0.028887542,0.013049889,0.22096713,0.08197526724111306
2023-03-03,0.083639406,0.021068383,0.006002479,0.21140647,0.09423725776564255
2023-03-06,0.08136763,0.020793146,0.0065797796,0.2099562,0.08487955524001746
2023-03-07,0.08084862,0.022046419,0.0065080062,0.21030815,0.07587202950176568
2023-03-08,0.06754118,0.012504497,0.00027569957,0.19616325,0.07510252390999496
2023-03-09,0.073660396,0.020947907,0.0089300405,0.20332973,0.07424458755706008
2023-03-10,0.030589852,-0.016659506,-0.02582457,0.15467863,0.06310621253338881
2023-03-13,0.025078207,-0.018642265,-0.025900489,0.14864181,0.07042310846988735
2023-03-14,-0.025514504,-0.06254072,-0.06548681,0.09151787,0.028111584468398947
2023-03-15,-0.00035636596,-0.03492832,-0.033021014,0.1198033,0.023549485666962983
2023-03-16,-0.026298137,-0.055625565,-0.048543673,0.09044547,-0.022590416504049277
2023-03-17,-0.030402293,-0.055178557,-0.043215446,0.08551202,-0.002696396725347338
2023-03-20,-0.0914145,-0.10889246,-0.0903353,0.015840663,-0.024003728986249483
2023-03-21,-0.066035494,-0.08005131,-0.053092387,0.04271502,-0.02978680417032119
2023-03-22,-0.038233962,-0.04718674,-0.015910922,0.07168524,-0.08118838498865423
2023-03-23,-0.035330955,-0.040315427,-0.0033407158,0.07254286,-0.06785600506121839
2023-03-24,-0.063325554,-0.063315,-0.024413168,0.038955826,-0.04014593751404399
2023-03-27,-0.072175,-0.0675799,-0.025287839,0.026377443,-0.03345692254890273
2023-03-28,-0.054269016,-0.045327056,-0.0045376574,0.043428306,-0.05923889001115395
2023-03-29,-0.04857682,-0.035079733,0.0054115625,0.046650313,-0.06981914861584097
2023-03-30,-0.03290297,-0.015598651,0.021745233,0.060592435,-0.05640946027962948
2023-03-31,-0.04308519,-0.022283545,0.011502927,0.045855783,-0.049552610628881014
2023-04-03,-0.024782743,-0.00027677097,0.0232206,0.06259197,-0.035580453648837614
2023-04-04,-0.016578456,0.011521907,0.026387468,0.0687036,-0.04497732619809174
2023-04-06,-0.024326533,0.0066863955,0.016599396,0.057321552,-0.031129159268153083
2023-04-11,-0.01304028,0.021387616,0.025737025,0.066303864,-0.022756381344907112
2023-04-12,-0.013420292,0.022027304,0.019838005,0.0625352,-0.029182973271085128
2023-04-13,-0.004099141,0.032372575,0.022296231,0.06950928,-0.017120733747712422
2023-04-14,0.0024318467,0.03702325,0.02318739,0.07352952,-0.017160322874474936
2023-04-17,0.025293859,0.05959041,0.03955433,0.0957657,-0.008472927452796254
2023-04-18,0.015227107,0.04695989,0.024731757,0.08239561,-0.0016546352903278928
2023-04-19,0.005630348,0.035697676,0.010768223,0.070154406,0.022533676387516684
2023-04-20,0.014105585,0.039284375,0.015864413,0.07694465,0.013390167801802131
2023-04-21,0.0065284474,0.028067516,0.006295037,0.066664554,0.004821023941169784
2023-04-24,0.006571532,0.025758628,0.0031376632,0.064120516,0.01412872423910053
2023-04-25,-0.0012500305,0.015832419,-0.006177769,0.053227503,0.007698618294341804
2023-04-26,-0.005386374,0.00839567,-0.011539536,0.0463728,0.007699875603742243
2023-04-27,0.012531971,0.022355445,0.0045539,0.062970825,0.0005745420379463715
2023-04-28,0.01084368,0.01730228,0.0017840927,0.058697242,-0.003968987270806198
2023-05-02,0.054777876,0.057137802,0.043130357,0.10296758,0.012641133786166747
2023-05-03,0.05742767,0.055936918,0.042054065,0.10402653,0.011228595032828349
2023-05-04,0.053004183,0.047228005,0.03338918,0.09764567,0.055327916285632064
2023-05-05,0.048863705,0.03971191,0.026068687,0.09125692,0.058025844349351735
2023-05-08,0.066318266,0.05384348,0.038032126,0.10802343,0.05236295504848088
2023-05-09,0.062556155,0.04557859,0.028531604,0.10155648,0.0485998280129695
2023-05-10,0.062775284,0.04227949,0.022570642,0.099605955,0.06647322263035703
2023-05-11,0.068974525,0.04452431,0.021363273,0.10391774,0.060215432550863486
2023-05-12,0.06448898,0.037094735,0.012211804,0.097384214,0.05900090390874281
2023-05-15,0.072582506,0.04188972,0.0141152255,0.103901826,0.06356232569742469
2023-05-16,0.07993673,0.046535525,0.018637339,0.109384164,0.05799315430494034
2023-05-17,0.06049442,0.025393605,-0.00026203642,0.08731554,0.06506132865107014
2023-05-18,0.07409936,0.035454594,0.01066311,0.09923924,0.07292969983382239
2023-05-19,0.07329756,0.032000206,0.0076288213,0.096308224,0.05360533792962665
2023-05-22,0.07788829,0.03313828,0.010939769,0.09883998,0.0674579538005207
2023-05-23,0.07424627,0.02664948,0.0065580974,0.09309632,0.06576132760008843
2023-05-24,0.067371204,0.016695485,-0.000506107,0.083937615,0.06985796401374168
2023-05-25,0.050138455,-0.0020267025,-0.0146911,0.06509338,0.06562392624971235
2023-05-29,0.05612371,0.002036392,-0.007936477,0.06987616,0.058015399009717326
2023-05-30,0.055678945,0.0008051184,-0.005576216,0.06927807,0.041362851820155234
2023-05-31,0.033852376,-0.018604793,-0.021702142,0.04622205,0.04642719736901238
2023-06-01,0.026050853,-0.023957588,-0.025488637,0.037829,0.04612579773863555
2023-06-02,0.039357867,-0.009764339,-0.0089400215,0.05100818,0.025780532839986617
2023-06-05,0.052801564,0.005141188,0.0077519123,0.065990955,0.017953459435233382
2023-06-06,0.048098374,0.0031560753,0.007249345,0.062275972,0.030155292540757297
2023-06-07,0.056177612,0.012375252,0.017397258,0.07120412,0.04425295478992649
2023-06-08,0.058880117,0.016273897,0.021294704,0.074868076,0.04093933198442303
2023-06-09,0.05657651,0.016217146,0.019281436,0.07403562,0.04936765719220631
2023-06-12,0.053226344,0.015142559,0.017121578,0.07237639,0.05262383062972051
2023-06-13,0.0485463,0.01289366,0.013622132,0.069038965,0.050695537112581866
2023-06-14,0.04830982,0.015129745,0.012135545,0.070393585,0.04838363527349929
2023-06-15,0.045768555,0.01392993,0.007550358,0.069283955,0.044644332639191084
2023-06-16,0.05917628,0.028624441,0.018704101,0.08489201,0.04431169370601875
2023-06-19,0.06319924,0.03367005,0.021545649,0.09064278,0.04100206849963464
2023-06-20,0.062145796,0.033830617,0.01905548,0.091009796,0.054464370398449084
2023-06-21,0.055841427,0.02899826,0.012971966,0.086145304,0.0591028749249886
2023-06-23,0.027136695,0.002558883,-0.012315028,0.057870958,0.05848698675098936
2023-06-26,0.022598824,-0.001005744,-0.014142797,0.054444585,0.053534638454878936
2023-06-27,0.035915263,0.012594585,-8.271833e-05,0.06939808,0.026798856738233793
2023-06-28,0.039777685,0.01675099,0.004125489,0.07456349,0.02316578062891132
2023-06-29,0.03810993,0.014082245,0.0028016514,0.0733809,0.03594304233670243
2023-06-30,0.038757242,0.013499502,0.0037021912,0.07492429,0.03945483644693648
2023-07-03,0.052483726,0.026086843,0.017742615,0.09004363,0.03688763632215981
2023-07-04,0.055198606,0.028415658,0.021245178,0.093769364,0.03696907128486511
2023-07-05,0.04275198,0.016320469,0.011153027,0.08180719,0.0509277847259346
2023-07-06,0.02974154,0.0044872775,0.0009845968,0.06933719,0.054238763957826876
2023-07-07,0.021803925,-0.0018513979,-0.0062263682,0.06224653,0.042483501360376534
2023-07-10,0.024638403,0.0023022143,-0.003515119,0.06648655,0.03067691474842625
2023-07-11,0.019479262,-0.0016024001,-0.007190758,0.061970796,0.022623138787163245
2023-07-12,0.028319616,0.007837842,0.002530834,0.07226732,0.02449540143922595
2023-07-13,0.039392468,0.018393302,0.012627256,0.08402839,0.019176660288346824
2023-07-14,0.048605207,0.026730908,0.020225765,0.093994975,0.027271057014854758
2023-07-18,0.049331956,0.027545495,0.021004066,0.095227234,0.037466578943007714
2023-07-19,0.05237786,0.030885743,0.02420848,0.09910575,0.04598920235582385
2023-07-20,0.05973579,0.03790467,0.029530419,0.10699695,0.04723893566115679
2023-07-21,0.06599319,0.043492403,0.03210276,0.11446533,0.05134195533791996
2023-07-24,0.05425171,0.030452508,0.017490594,0.102749534,0.058948644971868185
2023-07-25,0.06553445,0.039274886,0.024459947,0.115151756,0.0648130261638349
2023-07-26,0.065934576,0.038220625,0.020520905,0.11617732,0.05174265017222882
2023-07-27,0.06887181,0.03961579,0.019543165,0.11977436,0.06287702759678075
2023-07-28,0.06461628,0.033946313,0.012974842,0.11581754,0.062237218305470604
2023-07-31,0.068887345,0.036854316,0.015418034,0.12121492,0.06464109716300062
2023-08-01,0.084485315,0.05071332,0.027190508,0.13835683,0.060228843851134826
2023-08-02,0.04850556,0.015862906,-0.006806983,0.101011276,0.06520585475471538
2023-08-03,0.026218375,-0.0056907465,-0.02556152,0.07774261,0.08116955758635024
2023-08-04,0.04027493,0.0070580067,-0.010154312,0.09277208,0.04470107275572367
2023-08-07,0.040311057,0.0060172607,-0.008988027,0.09332864,0.024898514176227966
2023-08-08,0.039214093,0.00439424,-0.0074441507,0.092624724,0.03840582130383759
2023-08-09,0.035064027,-0.00039145845,-0.008540435,0.088522665,0.037665556215302695
2023-08-10,0.02589706,-0.009323561,-0.013469764,0.07854711,0.03609195290389791
2023-08-11,0.024014909,-0.01027301,-0.011280338,0.07691496,0.03182993194603319
2023-08-14,0.018025715,-0.014475231,-0.0120297475,0.07080629,0.022999332207514853
2023-08-15,-0.0019613723,-0.03190431,-0.023619918,0.049477,0.021218885380386708
2023-08-16,-0.022832353,-0.049780462,-0.038249563,0.026145315,0.016023553982965972
2023-08-17,-0.03373407,-0.057305824,-0.044340845,0.013507934,-0.0018730202615732268
2023-08-18,-0.04424186,-0.064022206,-0.048039943,0.0012857692,-0.022366841101689315
2023-08-21,-0.046464276,-0.063112855,-0.04322931,-0.002324155,-0.03478016009610744
2023-08-22,-0.045426957,-0.05842234,-0.03504928,-0.0027841334,-0.0456399927295278
2023-08-23,-0.047604136,-0.05669547,-0.030061334,-0.006701904,-0.049423591341174515
2023-08-24,-0.040166955,-0.045338146,-0.016461998,-0.00032892983,-0.04916181307626278
2023-08-25,-0.047222316,-0.04831117,-0.017083116,-0.009115622,-0.050962183421582485
2023-08-28,-0.041336097,-0.038179666,-0.005164731,-0.0042435545,-0.04455048577599428
2023-08-29,-0.044869486,-0.036763635,-0.0048482423,-0.009596456,-0.04949358156446557
2023-08-30,-0.030580908,-0.019488411,0.010642847,0.0036859903,-0.044177709658115655
2023-08-31,-0.03815234,-0.025108784,0.0028969885,-0.0057084835,-0.04638328825610477
2023-09-04,-0.039222017,-0.023273008,0.0010222753,-0.008390028,-0.03430109297583793
2023-09-05,-0.056789264,-0.037146073,-0.016295545,-0.027651584,-0.04107205872292569
2023-09-06,-0.054807194,-0.031054007,-0.013242295,-0.026684934,-0.043460849867650454
2023-09-07,-0.061417148,-0.033930503,-0.019087601,-0.034830038,-0.05923927687558485
2023-09-11,-0.054924373,-0.023956643,-0.011064392,-0.029499598,-0.05851016637814103
2023-09-12,-0.04933511,-0.015000196,-0.0051501784,-0.024857983,-0.06359182411028112
2023-09-13,-0.03171223,0.005710444,0.012441086,-0.007869709,-0.05775668342155024
2023-09-14,-0.018939858,0.019755034,0.023116402,0.0038451408,-0.051297208018745384
2023-09-15,-0.0006696117,0.037731808,0.03928267,0.021309227,-0.03348071471140333
2023-09-18,-0.0022646808,0.03474714,0.03421868,0.018568324,-0.01936877071699326
2023-09-19,-0.0032326828,0.032093532,0.02994827,0.016678935,5.972219652081211e-05
2023-09-20,0.0029425768,0.03660353,0.030701822,0.022179512,-0.0003055745423603334
2023-09-21,-0.0021777742,0.029548641,0.020390952,0.015979549,-0.0006751590286839988
2023-09-22,0.0072079925,0.037074573,0.023418607,0.024880024,0.005553100399250541
2023-09-25,0.0013341473,0.02925062,0.0118505,0.017963897,0.000593917498194149
2023-09-26,-0.009005993,0.016578328,-0.0029712715,0.0065828552,0.009278766062369381
2023-09-27,-0.0012361682,0.022345418,0.0013988112,0.0134929065,0.0034938210335483033
2023-09-28,-0.0048240325,0.016352246,-0.004108433,0.008752127,-0.006998941732349262
2023-09-29,0.013497871,0.032765623,0.0125543475,0.026254933,0.0003393929413618621
2023-10-03,0.0010532907,0.017628917,-0.00082031055,0.012459316,-0.0023713338872802135
2023-10-04,0.0011072197,0.015012491,-0.0018863522,0.01111525,0.015802009618868254
2023-10-05,0.0034024399,0.013890074,2.9399969e-08,0.012255256,0.004724307833443772
2023-10-06,0.022069756,0.028509986,0.01596409,0.029870216,0.004174122135293068
2023-10-09,0.02187124,0.023693608,0.014149058,0.028362567,0.006397722168021799
2023-10-10,0.02582806,0.023152534,0.015510198,0.031051032,0.02356367069609613
2023-10-11,0.03613532,0.028917773,0.021304207,0.040335912,0.02306116603905435
2023-10-12,0.04314817,0.031921037,0.023896359,0.04604926,0.025682365990644714
2023-10-13,0.032612372,0.01820552,0.0094484305,0.03381655,0.03439700311599956
2023-10-16,0.021591466,0.0060231374,-0.0020185632,0.021717427,0.04024117064145153
2023-10-17,0.022512045,0.00593635,-0.0027411198,0.022065286,0.028420850342204155
2023-10-18,0.029402955,0.011167507,0.0014478554,0.02810088,0.018111235645637082
2023-10-19,0.005401349,-0.01291732,-0.022368807,0.0029585727,0.018611354638688286
2023-10-20,-0.009201106,-0.027563231,-0.034159753,-0.0130785,0.02423813659267476
2023-10-24,-0.027644118,-0.044902638,-0.04831508,-0.032974023,0.0010448724698179654
2023-10-25,-0.028795479,-0.04532461,-0.044934623,-0.03550054,-0.01330318778225387
2023-10-26,-0.049489733,-0.064854205,-0.058221966,-0.057793986,-0.030514657358364578
2023-10-27,-0.032290354,-0.04711101,-0.034350865,-0.042339914,-0.033571208749532296
2023-10-30,-0.04518675,-0.05843627,-0.040026903,-0.056317978,-0.05148557875789308
2023-10-31,-0.061523307,-0.0714788,-0.048627596,-0.073293045,-0.03955251971573975
2023-11-01,-0.04822446,-0.055954263,-0.02776596,-0.060693968,-0.04866446661163305
2023-11-02,-0.0460251,-0.051264986,-0.017241376,-0.05874504,-0.06365417376106182
2023-11-03,-0.025843589,-0.029069524,0.007879487,-0.038768087,-0.05434502272151519
2023-11-06,-0.019985195,-0.020370536,0.016140305,-0.03287337,-0.049865616192184964
2023-11-07,-0.018393561,-0.015939554,0.017787464,-0.031123329,-0.03150667447531028
2023-11-08,-0.024071867,-0.01860122,0.011976999,-0.036767658,-0.02411737041282755
2023-11-09,-0.024367208,-0.015191041,0.009562252,-0.03693341,-0.022709345077849698
2023-11-10,-0.02754167,-0.014350409,0.006003178,-0.04008711,-0.027998523338467238
2023-11-13,-0.019915609,-0.0032548164,0.011567234,-0.032273762,-0.028998245505328445
2023-11-14,-0.009663763,0.009385741,0.016820138,-0.021976046,-0.031197666511125672
2023-11-15,0.016009705,0.037205763,0.037033185,0.004009618,-0.024057019561606517
2023-11-16,0.007038125,0.030347072,0.022776261,-0.0043147597,-0.014489829946646882
2023-11-17,0.00036773455,0.025064442,0.013905944,-0.010318162,0.011180108024155042
2023-11-20,0.018737534,0.043940023,0.029350612,0.008597789,0.004189435519016353
2023-11-21,0.013335011,0.037684415,0.021434434,0.0042423587,-0.0005714793612017144
2023-11-22,0.008974951,0.032362152,0.014172993,0.00081653293,0.019512555330479263
2023-11-23,0.010577706,0.031776898,0.0125940805,0.0032281026,0.01637231226742597
2023-11-24,0.002566371,0.022109324,0.0013475333,-0.0043094354,0.01292921883237996
2023-11-27,0.009005687,0.025973905,0.004531658,0.0024772966,0.015042078921762408
2023-11-28,0.0057648346,0.018832905,-0.0010047694,-0.00070286245,0.007428264534545027
2023-11-29,0.003383415,0.013361633,-0.002849008,-0.0031191993,0.013100535297865302
2023-11-30,-0.001444131,0.005714703,-0.0075440505,-0.008104757,0.009646899807077156
2023-12-01,-0.0010794274,0.0041972934,-0.0077935597,-0.008120664,0.007650002330858196
2023-12-04,0.0074548963,0.011020803,0.0014259294,0.0002060258,0.002846403408430382
2023-12-05,-0.0005180008,0.0014211362,-0.005710501,-0.008170793,0.002374074176999117
2023-12-06,0.0056230663,0.0056149294,0.0005040515,-0.002259194,0.01054597274449816
2023-12-07,0.010600882,0.008679464,0.005628758,0.0028874218,0.003032452960992653
2023-12-08,0.013145916,0.008912014,0.0072183553,0.0056030652,0.0077727995489676556
2023-12-11,0.018035986,0.011787405,0.011490391,0.010808273,0.012416010926083167
2023-12-12,0.024022585,0.015700297,0.01565778,0.016843803,0.013995997500597867
2023-12-13,0.02217343,0.013473795,0.012203151,0.015443496,0.018219847834613393
2023-12-14,0.029435039,0.019640623,0.016666677,0.023275368,0.023321880426781103
2023-12-15,0.03491697,0.023523526,0.018849133,0.029272066,0.021355190614875234
2023-12-18,0.018346682,0.006714236,0.0011612918,0.012920934,0.027748383245185197
2023-12-19,0.017801855,0.0055865883,-0.001490304,0.012540947,0.032557785134076575
2023-12-20,0.033051334,0.01936288,0.010651472,0.028015068,0.016329563747811072
2023-12-21,0.03414306,0.01905001,0.009144102,0.029183194,0.014946878033057437
2023-12-22,0.043624513,0.026194528,0.015195072,0.03872822,0.02902294035150115
2023-12-27,0.055973727,0.036325257,0.02373162,0.051698375,0.029765655581431773
