Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
2023-02-24,0.10355445,0.027521456,0.016732266,0.22933064,0.0919280639775763
2023-02-27,0.08950348,0.017840214,0.005962562,0.21433346,0.09397986396428107
2023-02-28,0.089412585,0.020961506,0.008331883,0.21496467,0.08059951284741312
2023-03-01,0.10178476,0.034467947,0.019803671,0.22941618,0.08197542843462594
2023-03-02,0.09329972,0.028887449,0.013049801,0.22096701,0.0942373222430477
2023-03-03,0.083639294,0.021068297,0.006002391,0.21140635,0.08487939404650459
2023-03-06,0.08136769,0.020793222,0.006579827,0.20995627,0.07587196502436053
2023-03-07,0.08084869,0.022046495,0.006508046,0.21030822,0.07510258838740011
2023-03-08,0.06754116,0.012504497,0.00027565195,0.19616324,0.07424461979576266
2023-03-09,0.073660284,0.02094783,0.008929914,0.20332961,0.06310618029468625
2023-03-10,0.030589666,-0.016659655,-0.025824742,0.15467843,0.07042294727637446
2023-03-13,0.025078192,-0.018642258,-0.025900489,0.1486418,0.02811142327488607
2023-03-14,-0.025514277,-0.06254049,-0.06548658,0.09151814,0.023549453428260408
2023-03-15,-0.00035630935,-0.03492825,-0.033020943,0.119803384,-0.02259019083313125
2023-03-16,-0.026298245,-0.05562565,-0.048543762,0.09044536,-0.0026963322479421877
2023-03-17,-0.030402234,-0.05517849,-0.043215387,0.0855121,-0.024003793463654634
2023-03-20,-0.0914146,-0.10889257,-0.09033539,0.01584056,-0.029786771931618616
2023-03-21,-0.0660356,-0.08005141,-0.053092465,0.042714924,-0.08118844946605938
2023-03-22,-0.03823398,-0.047186762,-0.015910914,0.07168523,-0.06785610177732612
2023-03-23,-0.035330895,-0.040315375,-0.003340639,0.07254294,-0.04014596975274656
2023-03-24,-0.063325495,-0.06331494,-0.024413116,0.038955905,-0.03345685807149758
2023-03-27,-0.072174944,-0.067579836,-0.025287794,0.026377521,-0.0592388255337488
2023-03-28,-0.054268956,-0.04532699,-0.0045375964,0.043428384,-0.0698191163771384
2023-03-29,-0.04857684,-0.035079747,0.005411545,0.046650298,-0.05640939580222433
2023-03-30,-0.032902908,-0.015598588,0.021745285,0.060592506,-0.049552610628881014
2023-03-31,-0.04308505,-0.022283409,0.0115030585,0.045855943,-0.03558042141013504
2023-04-03,-0.024782604,-0.00027663953,0.023220703,0.06259213,-0.04497719724328144
2023-04-04,-0.01657824,0.011522115,0.02638762,0.068703845,-0.03112903031334278
2023-04-06,-0.024326405,0.0066865105,0.016599447,0.057321705,-0.022756187912691662
2023-04-11,-0.013040235,0.021387635,0.025736988,0.066303924,-0.029182844316274825
2023-04-12,-0.013420327,0.02202723,0.019837892,0.06253517,-0.017120637031604696
2023-04-13,-0.004099093,0.03237258,0.022296203,0.06950934,-0.017160387351880087
2023-04-14,0.0024318963,0.037023265,0.023187362,0.07352958,-0.008472895214093678
2023-04-17,0.025293663,0.059590183,0.03955407,0.0957655,-0.001654570812922742
2023-04-18,0.015227159,0.046959903,0.024731746,0.08239568,0.02253348295530123
2023-04-19,0.005630399,0.035697695,0.010768222,0.070154466,0.013390264517909856
2023-04-20,0.014105636,0.039284382,0.01586442,0.07694471,0.0048210884185749345
2023-04-21,0.0065283366,0.028067358,0.0062949127,0.06666444,0.014128788716505681
2023-04-24,0.0065714247,0.025758475,0.0031375645,0.064120404,0.0076985215782340785
2023-04-25,-0.0012500553,0.015832355,-0.006177777,0.05322748,0.007699778887634517
2023-04-26,-0.0053863176,0.0083956905,-0.0115394695,0.04637286,0.0005745097992437961
2023-04-27,0.012532024,0.022355465,0.0045539658,0.06297088,-0.003968922793401047
2023-04-28,0.010843649,0.01730222,0.0017840846,0.058697212,0.012641166024869322
2023-05-02,0.054777846,0.05713774,0.043130334,0.102967545,0.011228562794125773
2023-05-03,0.057427477,0.055936705,0.0420539,0.10402633,0.055327884046929496
2023-05-04,0.05300415,0.047227964,0.03338919,0.09764564,0.05802571539454143
2023-05-05,0.048863754,0.039711956,0.026068775,0.09125697,0.052362922809778306
2023-05-08,0.06631807,0.053843305,0.038031984,0.10802322,0.0485998280129695
2023-05-09,0.06255628,0.04557874,0.028531754,0.101556614,0.06647302919814158
2023-05-10,0.06277525,0.042279482,0.022570634,0.099605925,0.06021556150567379
2023-05-11,0.06897449,0.044524297,0.021363273,0.10391772,0.059000871670040235
2023-05-12,0.06448895,0.03709473,0.012211812,0.097384185,0.06356232569742469
2023-05-15,0.072582394,0.041889645,0.014115163,0.103901714,0.05799315430494034
2023-05-16,0.0799367,0.04653552,0.018637355,0.109384134,0.06506123193496241
2023-05-17,0.06049439,0.025393605,-0.00026203642,0.08731551,0.07292969983382239
2023-05-18,0.07409917,0.03545445,0.010662971,0.099239044,0.0536052734522215
2023-05-19,0.07329738,0.032000072,0.0076287063,0.09630803,0.0674578248457104
2023-05-22,0.07788819,0.033138227,0.010939724,0.09883988,0.06576116640657556
2023-05-23,0.07424625,0.026649501,0.006558144,0.0930963,0.06985789953633653
2023-05-24,0.06737111,0.01669543,-0.00050613,0.08393751,0.06562392624971235
2023-05-25,0.050138514,-0.0020266017,-0.014690978,0.06509344,0.058015270054907024
2023-05-29,0.05612369,0.002036419,-0.007936431,0.069876134,0.041362916297560386
2023-05-30,0.05567877,0.0008049989,-0.0055763163,0.06927789,0.04642713289160723
2023-05-31,0.033852287,-0.018604832,-0.02170216,0.04622195,0.0461256043064201
2023-06-01,0.026050922,-0.023957483,-0.025488509,0.03782906,0.025780468362581466
2023-06-02,0.039357856,-0.009764312,-0.008939983,0.05100816,0.01795355615134111
2023-06-05,0.05280163,0.005141292,0.007752005,0.065991014,0.030155292540757297
2023-06-06,0.048098434,0.0031561677,0.0072494224,0.06227603,0.04425301926733164
2023-06-07,0.056177594,0.012375277,0.017397258,0.071204096,0.04093942870053076
2023-06-08,0.058880102,0.01627392,0.021294694,0.07486805,0.04936765719220631
2023-06-09,0.056576338,0.016217023,0.019281298,0.074035436,0.052623862868423084
2023-06-12,0.053226177,0.0151424445,0.017121457,0.072376214,0.050695375919068995
2023-06-13,0.048546292,0.012893694,0.013622147,0.06903895,0.04838350631868899
2023-06-14,0.048309814,0.015129779,0.012135552,0.07039357,0.04464430040048851
2023-06-15,0.04576855,0.013929965,0.007550373,0.06928394,0.04431169370601875
2023-06-16,0.059176203,0.028624395,0.01870405,0.084891915,0.04100210073833722
2023-06-19,0.06319932,0.033670146,0.021545747,0.09064285,0.05446430592104393
2023-06-20,0.062145803,0.03383063,0.01905551,0.09100978,0.05910293940239375
2023-06-21,0.055841364,0.028998204,0.012971929,0.086145215,0.058487018989691934
2023-06-23,0.027136633,0.002558826,-0.012315059,0.05787087,0.05353454173877121
2023-06-26,0.02259884,-0.0010057212,-0.0141427675,0.054444578,0.026798792260828642
2023-06-27,0.03591551,0.012594825,-8.250095e-05,0.069398314,0.023165812867613895
2023-06-28,0.0397777,0.016750993,0.004125481,0.07456347,0.03594326800762045
2023-06-29,0.03810994,0.014082245,0.002801644,0.073380895,0.039454868685639057
2023-06-30,0.03875718,0.013499434,0.0037021164,0.0749242,0.03688763632215981
2023-07-03,0.052483894,0.026086992,0.017742742,0.090043776,0.036969039046162534
2023-07-04,0.055198617,0.028415661,0.021245163,0.09376936,0.05092797815815005
2023-07-05,0.04275207,0.016320547,0.011153079,0.081807256,0.0542387317191243
2023-07-06,0.029741473,0.0044872104,0.0009844999,0.0693371,0.042483630315186836
2023-07-07,0.021803936,-0.0018513905,-0.0062263976,0.062246524,0.0306768502710211
2023-07-10,0.024638414,0.0023022143,-0.0035151485,0.06648655,0.022623138787163245
2023-07-11,0.019479351,-0.0016023368,-0.0071906983,0.061970867,0.024495433677928526
2023-07-12,0.028319703,0.007837901,0.0025308859,0.07226738,0.019176724765751975
2023-07-13,0.039392624,0.018393429,0.012627367,0.08402854,0.02727115373096248
2023-07-14,0.04860521,0.026730886,0.020225719,0.09399496,0.037466707897818016
2023-07-18,0.04933196,0.027545469,0.021004036,0.09522723,0.045989170117121274
2023-07-19,0.052377943,0.03088579,0.024208516,0.09910582,0.04723893566115679
2023-07-20,0.059735794,0.037904643,0.02953039,0.10699694,0.05134201981532511
2023-07-21,0.06599312,0.043492302,0.03210266,0.114465244,0.058948644971868185
2023-07-24,0.054251865,0.030452618,0.017490694,0.102749676,0.06481296168642975
2023-07-25,0.06553445,0.039274845,0.024459902,0.11515174,0.051742779127039125
2023-07-26,0.065934725,0.038220737,0.020520996,0.11617746,0.06287699535807817
2023-07-27,0.06887181,0.039615754,0.019543123,0.11977434,0.06223737949898348
2023-07-28,0.06461628,0.03394628,0.012974814,0.115817524,0.06464109716300062
2023-07-31,0.06888741,0.036854345,0.015418069,0.121214986,0.060228843851134826
2023-08-01,0.08448524,0.05071322,0.02719041,0.13835675,0.06520591923212053
2023-08-02,0.048505478,0.015862808,-0.0068070674,0.10101119,0.08116949310894508
2023-08-03,0.026218368,-0.005690768,-0.025561534,0.0777426,0.04470100827831852
2023-08-04,0.040274993,0.0070580496,-0.010154269,0.09277215,0.02489848193752539
2023-08-07,0.040311046,0.0060172323,-0.008988041,0.093328625,0.03840591801994531
2023-08-08,0.039214086,0.0043942113,-0.0074441647,0.09262471,0.03766552397660012
2023-08-09,0.03506409,-0.00039141584,-0.008540371,0.088522725,0.03609195290389791
2023-08-10,0.025897047,-0.009323586,-0.0134697715,0.0785471,0.031830028662140915
2023-08-11,0.024014894,-0.010273027,-0.011280345,0.076914944,0.022999332207514853
2023-08-14,0.018025845,-0.014475114,-0.01202962,0.07080642,0.021218853141684133
2023-08-15,-0.001961317,-0.031904265,-0.023619875,0.04947706,0.01602371517647885
2023-08-16,-0.022832297,-0.049780417,-0.03824953,0.026145374,-0.0018729557841680761
2023-08-17,-0.033734012,-0.057305783,-0.04434082,0.013507993,-0.02236680886298674
2023-08-18,-0.04424195,-0.06402231,-0.04804005,0.0012856758,-0.03478012785740486
2023-08-21,-0.04646422,-0.06311281,-0.04322928,-0.0023240955,-0.04564008944563552
2023-08-22,-0.04542712,-0.058422506,-0.035049453,-0.0027843004,-0.049423591341174515
2023-08-23,-0.0476043,-0.05669562,-0.03006149,-0.0067020683,-0.04916194203107308
2023-08-24,-0.040166974,-0.045338154,-0.016462004,-0.00032894124,-0.05096234461509536
2023-08-25,-0.047222476,-0.048311315,-0.01708326,-0.009115784,-0.04455048577599428
2023-08-28,-0.041336108,-0.038179662,-0.005164708,-0.0042435634,-0.049493710519275876
2023-08-29,-0.04486943,-0.036763564,-0.004848143,-0.009596389,-0.04417774189681823
2023-08-30,-0.030580923,-0.019488418,0.010642878,0.0036859836,-0.046383256017402195
2023-08-31,-0.038152356,-0.025108792,0.0028970267,-0.0057084877,-0.03430109297583793
2023-09-04,-0.039222036,-0.023273012,0.0010223058,-0.008390031,-0.04107205872292569
2023-09-05,-0.056789283,-0.037146077,-0.016295508,-0.027651586,-0.04346088210635303
2023-09-06,-0.054807283,-0.031054083,-0.013242342,-0.02668501,-0.05923927687558485
2023-09-07,-0.061417088,-0.03393043,-0.019087516,-0.034829963,-0.05851026309424875
2023-09-11,-0.054924387,-0.023956643,-0.011064384,-0.0294996,-0.06359182411028112
2023-09-12,-0.04933505,-0.015000124,-0.005150117,-0.024857912,-0.05775671566025282
2023-09-13,-0.03171225,0.0057104477,0.01244107,-0.007869712,-0.05129714354134023
2023-09-14,-0.0189398,0.019755114,0.023116464,0.0038452137,-0.0334807469501059
2023-09-15,-0.0006694837,0.03773196,0.03928279,0.021309374,-0.01936877071699326
2023-09-18,-0.0022646983,0.034747142,0.03421865,0.01856832,5.9818912628538126e-05
2023-09-19,-0.003232702,0.032093532,0.029948238,0.01667893,-0.0003056390197654841
2023-09-20,0.0029424855,0.036603462,0.030701723,0.022179434,-0.0006751590286839988
2023-09-21,-0.002177792,0.029548641,0.020390922,0.015979547,0.0055530359218453895
2023-09-22,0.0072080484,0.037074637,0.02341865,0.024880096,0.0005939497368967244
2023-09-25,0.0013341311,0.029250609,0.01185047,0.017963896,0.009278798301071957
2023-09-26,-0.009006006,0.01657831,-0.0029712936,0.0065828525,0.0034937887948457277
2023-09-27,-0.0012360372,0.022345541,0.0013989218,0.01349305,-0.006998941732349262
2023-09-28,-0.004824049,0.016352223,-0.0041084625,0.008752121,0.0003394896574695881
2023-09-29,0.013497928,0.03276567,0.012554399,0.026255002,-0.0023713661259827886
2023-10-03,0.0010532745,0.017628891,-0.0008203326,0.012459309,0.015802074096273405
2023-10-04,0.0011073465,0.015012606,-0.001886242,0.011115392,0.004724275594741197
2023-10-05,0.0034024946,0.01389011,5.144994e-08,0.012255322,0.0041742510901033696
2023-10-06,0.022069592,0.028509803,0.015963906,0.029870061,0.006397754406724374
2023-10-09,0.021871228,0.023693576,0.014149028,0.02836256,0.023563509502583256
2023-10-10,0.025828047,0.023152502,0.015510168,0.031051025,0.02306116603905435
2023-10-11,0.03613523,0.028917678,0.021304112,0.04033583,0.025682365990644714
2023-10-12,0.043148015,0.031920873,0.023896221,0.046049107,0.03439687416118926
2023-10-13,0.03261229,0.01820544,0.009448373,0.03381647,0.04024097720923608
2023-10-16,0.021591386,0.0060230684,-0.0020186065,0.021717347,0.02842075362609643
2023-10-17,0.02251211,0.005936423,-0.002741026,0.02206535,0.01811117116823193
2023-10-18,0.02940302,0.011167576,0.0014479563,0.028100945,0.018611419116093438
2023-10-19,0.0054013403,-0.012917328,-0.022368772,0.002958563,0.02423820107007991
2023-10-20,-0.009201114,-0.027563239,-0.03415973,-0.013078508,0.0010448724698179654
2023-10-24,-0.027644053,-0.04490257,-0.048314992,-0.03297396,-0.013303220020956446
2023-10-25,-0.028795488,-0.045324616,-0.044934608,-0.03550055,-0.03051459288095943
2023-10-26,-0.04948974,-0.06485421,-0.058221962,-0.057793997,-0.03357117651082972
2023-10-27,-0.03229036,-0.04711101,-0.034350872,-0.042339925,-0.05148557875789308
2023-10-30,-0.04518668,-0.0584362,-0.040026847,-0.056317914,-0.03955255195444233
2023-10-31,-0.06152331,-0.0714788,-0.048627626,-0.07329306,-0.0486644021342279
2023-11-01,-0.04822439,-0.05595419,-0.027765913,-0.060693905,-0.06365414152235925
2023-11-02,-0.046025105,-0.051264983,-0.017241398,-0.058745053,-0.05434499048281261
2023-11-03,-0.025843667,-0.029069588,0.007879394,-0.038768172,-0.049865616192184964
2023-11-06,-0.019985348,-0.020370673,0.01614015,-0.032873526,-0.031506738952715434
2023-11-07,-0.01839364,-0.015939614,0.0177874,-0.031123415,-0.024117531606340423
2023-11-08,-0.02407187,-0.018601205,0.011977014,-0.03676767,-0.02270944179395742
2023-11-09,-0.024367288,-0.0151911015,0.009562198,-0.036933493,-0.027998523338467238
2023-11-10,-0.02754175,-0.014350473,0.0060031316,-0.040087193,-0.02899834222143617
2023-11-13,-0.019915538,-0.0032547363,0.011567343,-0.0322737,-0.031197730988530823
2023-11-14,-0.009663694,0.009385814,0.016820239,-0.021975983,-0.024056955084201366
2023-11-15,0.0160097,0.037205763,0.03703322,0.004009607,-0.014489700991836581
2023-11-16,0.007038045,0.030347003,0.022776224,-0.004314845,0.011180108024155042
2023-11-17,0.00036773007,0.025064452,0.013905975,-0.010318174,0.0041893388029086275
2023-11-20,0.018737456,0.04393996,0.02935056,0.008597705,-0.0005714793612017144
2023-11-21,0.013335007,0.03768443,0.021434449,0.00424235,0.019512458614371536
2023-11-22,0.008974875,0.032362092,0.0141729405,0.00081645075,0.01637231226742597
2023-11-23,0.010577706,0.03177692,0.012594095,0.0032280944,0.012929154354974808
2023-11-24,0.002566371,0.022109345,0.0013475408,-0.004309444,0.015042111160464982
2023-11-27,0.009005689,0.02597393,0.0045316727,0.0024772892,0.007428296773247602
2023-11-28,0.005764693,0.018832786,-0.0010048804,-0.00070301647,0.013100567536567877
2023-11-29,0.0033834227,0.013361667,-0.002848971,-0.0031192044,0.009646770852266855
2023-11-30,-0.0014441236,0.005714737,-0.0075440207,-0.008104764,0.007650034569560772
2023-12-01,-0.0010794214,0.004197323,-0.00779353,-0.008120671,0.002846403408430382
2023-12-04,0.0074548293,0.011020754,0.0014258849,0.00020594656,0.0023741064157016926
2023-12-05,-0.00051799184,0.0014211587,-0.005710472,-0.008170797,0.010545940505795584
2023-12-06,0.0056229294,0.00561481,0.0005039401,-0.0022593443,0.003032452960992653
2023-12-07,0.010600894,0.008679491,0.005628796,0.002887421,0.007772638355454779
2023-12-08,0.013145931,0.008912036,0.0072183926,0.005603065,0.012416010926083167
2023-12-11,0.018036,0.011787431,0.011490428,0.010808272,0.013995997500597867
2023-12-12,0.024022529,0.015700256,0.015657736,0.01684373,0.01821988007331597
2023-12-13,0.022173595,0.013473969,0.012203314,0.015443644,0.023321848188078528
2023-12-14,0.02943513,0.019640716,0.016666759,0.02327544,0.021355384047090687
2023-12-15,0.03491699,0.023523545,0.01884914,0.029272066,0.027748479961292923
2023-12-18,0.018346624,0.006714181,0.0011612258,0.012920859,0.032557785134076575
2023-12-19,0.017801872,0.0055866065,-0.0014902967,0.012540948,0.01632949927040592
2023-12-20,0.03305135,0.019362895,0.010651465,0.02801507,0.014946942510462587
2023-12-21,0.034143005,0.019049956,0.00914403,0.029183121,0.02902294035150115
2023-12-22,0.043624528,0.026194546,0.015195072,0.038728222,0.029765623342729197
2023-12-27,0.055973597,0.036325138,0.023731489,0.05169823,0.03816983400098612
2023-12-28,0.065319896,0.0432413,0.029339908,0.061681982,0.05036357519216362
2023-12-29,0.062080633,0.037763014,0.02281026,0.058856905,0.05986183846101718
2024-01-02,0.060689457,0.033746626,0.01877328,0.05788727,0.05651352681154267
2024-01-03,0.055494204,0.026690682,0.012515146,0.053618707,0.05550558377552475
2024-01-04,0.045950156,0.016422892,0.0014490263,0.04524629,0.05117947227694026
2024-01-05,0.046876114,0.016258508,0.0005616698,0.04774459,0.04185826396263044
2024-01-08,0.050156184,0.01857494,0.0030419286,0.05262879,0.04255171845502594
2024-01-09,0.06103556,0.028571527,0.012284723,0.065768085,0.04586833945986891
2024-01-10,0.049862437,0.017264424,0.0017519172,0.05628405,0.0566860361090233
2024-01-11,0.049231842,0.016661922,0.0026258847,0.05749816,0.04600151754020763
2024-01-12,0.022172723,-0.008224512,-0.01866925,0.031912174,0.04644083434020175
2024-01-15,0.011413826,-0.017410807,-0.024253469,0.022264704,0.022220541869402435
2024-01-16,-0.020216437,-0.045773808,-0.0480026,-0.008969256,0.012404018128725141
2024-01-17,-0.039450057,-0.061766382,-0.05932962,-0.028291225,-0.01609493047046777
2024-01-18,-0.029756868,-0.050668895,-0.043925613,-0.01835944,-0.035320061648136614
2024-01-19,-0.028352465,-0.047773678,-0.03647118,-0.016852835,-0.030433125679551552
2024-01-22,-0.031152133,-0.04812264,-0.03233807,-0.01943916,-0.02962109723908396
2024-01-23,-0.02011092,-0.035123486,-0.013826448,-0.007969019,-0.032547210839631864
2024-01-24,-0.008566502,-0.021424187,0.0035992416,0.0042647067,-0.022766955639351823
2024-01-25,-0.0019993007,-0.012345681,0.015552753,0.0113484245,-0.01070706954126712
2024-01-26,0.0021793453,-0.005447944,0.021971514,0.016006852,-0.0028212249817190435
2024-01-29,0.01242638,0.0065627713,0.0322201,0.02632193,0.0015970247288257652
2024-01-30,0.011775204,0.007885672,0.02832721,0.025740854,0.01128997752253179
2024-01-31,0.009393498,0.0074426937,0.021003462,0.023320891,0.009693355777488217
2024-02-01,0.003394103,0.0027580177,0.011207995,0.016806984,0.005716292711686897
2024-02-02,0.010342235,0.010999889,0.014133413,0.023497187,-0.0010433250120943493
2024-02-05,0.0049713333,0.007384152,0.0049382495,0.01778395,0.004976930306824115
2024-02-06,0.015069777,0.01958194,0.011475428,0.027844867,-0.0001828740403586001
2024-02-07,0.021565484,0.027654923,0.015191124,0.03466225,0.009753094093360316
2024-02-08,0.012747633,0.020526389,0.0049718684,0.025877248,0.017617274244777766
2024-02-09,0.0072568655,0.01568645,-0.0009770265,0.020661933,0.010580790543279523
2024-02-14,-0.0021991353,0.00670582,-0.009045754,0.0113664735,0.0065249683270866546
2024-02-15,0.00611708,0.013923914,-8.1474456e-05,0.020267213,-0.0008774568873442395
2024-02-16,0.0150413215,0.020467026,0.008547033,0.029959727,0.007569244380906976
2024-02-19,0.021510681,0.024630561,0.013398311,0.03702511,0.01672700247315983
2024-02-20,0.024446044,0.025368208,0.015314766,0.040821433,0.022913964123095362
2024-02-21,-0.015023828,-0.0153216375,-0.022312265,0.0009469048,0.026052530773614736
2024-02-22,-0.025570663,-0.026263189,-0.029553112,-0.0098532615,-0.011557171889476185
2024-02-23,-0.031055288,-0.031427518,-0.030674847,-0.015539326,-0.022194106133290658
2024-02-26,-0.023504522,-0.02351251,-0.020187045,-0.008047686,-0.027396465567872817
2024-02-27,-0.024003178,-0.023491895,-0.018268641,-0.008676925,-0.02170549635705885
2024-02-28,-0.022110976,-0.020572131,-0.014920504,-0.0069597606,-0.022427546578638675
2024-02-29,-0.013685501,-0.011484708,-0.004872303,0.0013146894,-0.021773681213005686
2024-03-01,0.0019154202,0.004142894,0.012072081,0.016922804,-0.014385892369543995
2024-03-04,-0.007186226,-0.004677112,0.005887716,0.007879191,0.0008593064977943246
