Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
2023-02-27,0.089503415,0.017840143,0.0059624733,0.21433337,0.09397970277076818
2023-02-28,0.08941269,0.020961588,0.008331955,0.21496479,0.0805994161313054
2023-03-01,0.10178478,0.034467943,0.019803662,0.22941619,0.08197552515073367
2023-03-02,0.09329966,0.02888737,0.013049722,0.22096694,0.09423725776564255
2023-03-03,0.08363924,0.021068221,0.0060023274,0.21140628,0.08487932956909944
2023-03-06,0.081367716,0.020793222,0.0065798513,0.20995629,0.07587183606955022
2023-03-07,0.08084863,0.022046415,0.0065079983,0.21030813,0.07510255614869753
2023-03-08,0.06754118,0.012504501,0.00027567576,0.19616325,0.07424452307965493
2023-03-09,0.073660396,0.020947907,0.008930017,0.20332971,0.06310614805598366
2023-03-10,0.030589938,-0.016659433,-0.025824513,0.15467872,0.0704230439924822
2023-03-13,0.025078291,-0.018642193,-0.025900433,0.1486419,0.028111616707101522
2023-03-14,-0.025514262,-0.062540494,-0.065486595,0.09151815,0.02354951790566556
2023-03-15,-0.00035637594,-0.034928337,-0.03302103,0.119803295,-0.022590223071833827
2023-03-16,-0.026298229,-0.05562566,-0.048543777,0.09044537,-0.0026964289640499135
2023-03-17,-0.030402139,-0.05517842,-0.04321534,0.0855122,-0.02400382570235721
2023-03-20,-0.09141443,-0.10889241,-0.09033527,0.015840748,-0.029786707454213465
2023-03-21,-0.0660356,-0.080051415,-0.05309252,0.042714924,-0.08118832051124908
2023-03-22,-0.038233977,-0.047186777,-0.015910972,0.07168523,-0.06785606953862354
2023-03-23,-0.03533097,-0.040315464,-0.0033407668,0.07254285,-0.04014600199144914
2023-03-24,-0.063325495,-0.06331495,-0.024413133,0.03895591,-0.03345698702630788
2023-03-27,-0.07217502,-0.06757993,-0.025287881,0.026377434,-0.05923885777245137
2023-03-28,-0.054269034,-0.04532708,-0.004537675,0.043428298,-0.06981921309324612
2023-03-29,-0.04857683,-0.03507975,0.005411545,0.046650305,-0.056409492518332056
2023-03-30,-0.032902822,-0.015598516,0.021745363,0.060592603,-0.049552675106286165
2023-03-31,-0.04308521,-0.022283586,0.011502901,0.04585577,-0.03558032469402731
2023-04-03,-0.024782758,-0.0002768091,0.023220584,0.062591955,-0.044977390675496894
2023-04-04,-0.01657831,0.0115220295,0.026387597,0.06870377,-0.031129191506855655
2023-04-06,-0.02432655,0.006686348,0.016599352,0.057321537,-0.022756252390096814
2023-04-11,-0.013040136,0.02138773,0.025737135,0.06630403,-0.029182973271085128
2023-04-12,-0.013420314,0.022027252,0.019837953,0.06253518,-0.017120572554199544
2023-04-13,-0.004099164,0.032372527,0.02229618,0.06950927,-0.017160387351880087
2023-04-14,0.0024318234,0.037023213,0.023187337,0.073529504,-0.008472959691498829
2023-04-17,0.025293915,0.059590455,0.039554354,0.09576578,-0.0016546675290304682
2023-04-18,0.015227244,0.046960004,0.024731863,0.08239578,0.022533676387516684
2023-04-19,0.0056304005,0.035697713,0.010768238,0.07015447,0.013390296756612432
2023-04-20,0.014105717,0.03928449,0.015864495,0.076944806,0.0048210884185749345
2023-04-21,0.0065284953,0.02806754,0.006295045,0.06666462,0.014128885432613406
2023-04-24,0.0065715816,0.025758648,0.003137663,0.06412059,0.00769865053304438
2023-04-25,-0.001249984,0.015832433,-0.00617776,0.05322757,0.0076999078424448185
2023-04-26,-0.0053864117,0.008395607,-0.011539609,0.04637278,0.0005745742766489468
2023-04-27,0.012531934,0.022355381,0.004553826,0.0629708,-0.003969019509508773
2023-04-28,0.010843724,0.017302297,0.0017840926,0.058697306,0.012641069308761596
2023-05-02,0.05477784,0.05713773,0.043130282,0.10296755,0.011228595032828349
2023-05-03,0.05742763,0.055936858,0.042054005,0.10402651,0.05532778733082177
2023-05-04,0.053004142,0.047227945,0.033389132,0.09764565,0.058025779871946584
2023-05-05,0.048863582,0.039711773,0.026068581,0.091256805,0.052362922809778306
2023-05-08,0.06631823,0.05384343,0.03803211,0.1080234,0.04859963458075405
2023-05-09,0.06255627,0.045578696,0.028531738,0.10155662,0.06647315815295188
2023-05-10,0.06277524,0.042279445,0.022570627,0.09960593,0.06021549702826864
2023-05-11,0.068974234,0.044524033,0.021363046,0.103917465,0.05900083943133766
2023-05-12,0.06448894,0.0370947,0.012211812,0.09738419,0.06356200331039893
2023-05-15,0.072582394,0.04188961,0.0141151715,0.10390172,0.057993122066237766
2023-05-16,0.0799367,0.0465355,0.018637363,0.10938414,0.06506116745755726
2023-05-17,0.060494304,0.025393512,-0.00026208282,0.08731543,0.07292960311771465
2023-05-18,0.07409924,0.035454508,0.010663072,0.09923914,0.05360517673611378
2023-05-19,0.07329745,0.032000136,0.007628783,0.09630812,0.06745779260700784
2023-05-22,0.077888176,0.03313822,0.01093974,0.09883989,0.06576119864527813
2023-05-23,0.074246325,0.026649574,0.0065582283,0.09309639,0.06985780282022881
2023-05-24,0.06737109,0.01669543,-0.0005061223,0.08393752,0.06562392624971235
2023-05-25,0.05013859,-0.0020265318,-0.014690924,0.06509353,0.05801520557750187
2023-05-29,0.056123685,0.0020364076,-0.007936453,0.06987614,0.041362916297560386
2023-05-30,0.055679005,0.00080521096,-0.005576132,0.069278136,0.04642713289160723
2023-05-31,0.033852115,-0.018604998,-0.021702344,0.04622179,0.04612579773863555
2023-06-01,0.026050754,-0.023957634,-0.025488686,0.037828904,0.025780274930366016
2023-06-02,0.03935793,-0.009764235,-0.008939928,0.051008247,0.01795333048042308
2023-06-05,0.05280155,0.005141211,0.00775192,0.06599093,0.030155324779459872
2023-06-06,0.048098434,0.0031561716,0.0072494145,0.062276036,0.044252922551223914
2023-06-07,0.056177594,0.01237528,0.017397258,0.0712041,0.04093936422312561
2023-06-08,0.058880176,0.016273998,0.021294765,0.074868135,0.04936762495350373
2023-06-09,0.05657657,0.01621723,0.019281505,0.07403568,0.052623862868423084
2023-06-12,0.0532264,0.015142639,0.01712164,0.07237645,0.05069556935128444
2023-06-13,0.048546277,0.01289366,0.013622124,0.06903894,0.04838369975090444
2023-06-14,0.048309878,0.015129818,0.012135582,0.070393644,0.04464426816178593
2023-06-15,0.04576861,0.013929995,0.00755038,0.069284014,0.044311725944721325
2023-06-16,0.05917626,0.028624425,0.018704055,0.08489199,0.041002132977039786
2023-06-19,0.06319929,0.0336701,0.021545669,0.09064284,0.054464370398449084
2023-06-20,0.06214585,0.03383066,0.0190555,0.091009855,0.0591028749249886
2023-06-21,0.055841405,0.028998233,0.0129719125,0.08614528,0.058487018989691934
2023-06-23,0.0271366,0.0025587801,-0.01231514,0.057870857,0.053534573977473784
2023-06-26,0.022598885,-0.0010056908,-0.014142759,0.05444465,0.02679872778342349
2023-06-27,0.03591532,0.012594634,-8.2680854e-05,0.06939814,0.023165812867613895
2023-06-28,0.039777514,0.016750822,0.0041253166,0.0745633,0.03594307457540501
2023-06-29,0.03810976,0.014082074,0.002801502,0.07338072,0.03945461077601845
2023-06-30,0.038757235,0.01349948,0.0037021986,0.07492427,0.036887507367349505
2023-07-03,0.05248387,0.026086966,0.017742757,0.09004377,0.03696900680745996
2023-07-04,0.055198524,0.028415559,0.02124511,0.09376927,0.05092788144204233
2023-07-05,0.04275198,0.01632045,0.011153042,0.08180717,0.054238602764314
2023-07-06,0.029741539,0.004487259,0.0009846117,0.06933717,0.04248346912167396
2023-07-07,0.021803925,-0.0018514128,-0.006226361,0.062246513,0.03067691474842625
2023-07-10,0.024638478,0.0023022739,-0.0035150375,0.06648661,0.022623074309758094
2023-07-11,0.019479185,-0.001602482,-0.0071908096,0.0619707,0.024495433677928526
2023-07-12,0.028319692,0.007837905,0.0025309082,0.072267376,0.019176595810941673
2023-07-13,0.039392613,0.018393436,0.012627374,0.084028535,0.027271057014854758
2023-07-14,0.04860535,0.026731038,0.020225866,0.09399511,0.037466643420412865
2023-07-18,0.0493318,0.027545335,0.021003904,0.095227055,0.045989266833229
2023-07-19,0.052378006,0.030885875,0.02420859,0.09910589,0.047238774467643914
2023-07-20,0.059735782,0.037904657,0.029530382,0.10699692,0.051342052054027684
2023-07-21,0.06599318,0.04349239,0.032102723,0.11446531,0.05894858049446303
2023-07-24,0.054251783,0.030452562,0.017490622,0.102749586,0.06481299392513232
2023-07-25,0.065534435,0.03927487,0.02445991,0.115151726,0.05174265017222882
2023-07-26,0.065934636,0.038220685,0.020520926,0.11617737,0.06287693088067302
2023-07-27,0.06887187,0.039615836,0.019543186,0.11977441,0.062237282782875755
2023-07-28,0.06461626,0.03394628,0.012974807,0.11581752,0.06464116164040577
2023-07-31,0.0688874,0.03685435,0.015418076,0.12121497,0.060228843851134826
2023-08-01,0.08448529,0.05071329,0.027190465,0.13835682,0.06520588699341795
2023-08-02,0.048505537,0.015862873,-0.006807011,0.101011254,0.08116949310894508
2023-08-03,0.026218353,-0.0056907786,-0.025561547,0.077742584,0.04470100827831852
2023-08-04,0.040275052,0.00705811,-0.010154212,0.09277221,0.024898449698822815
2023-08-07,0.040310957,0.0060171536,-0.008988125,0.093328536,0.03840591801994531
2023-08-08,0.039214,0.0043941406,-0.007444242,0.09262462,0.03766542726049239
2023-08-09,0.03506415,-0.00039135548,-0.008540322,0.08852279,0.036091856187790185
2023-08-10,0.02589704,-0.009323596,-0.013469785,0.07854709,0.031830028662140915
2023-08-11,0.024014883,-0.0102730375,-0.011280359,0.07691494,0.022999299968812278
2023-08-14,0.01802576,-0.0144751845,-0.012029697,0.07080634,0.021218853141684133
2023-08-15,-0.001961327,-0.031904273,-0.023619875,0.049477052,0.016023553982965972
2023-08-16,-0.022832308,-0.04978042,-0.038249526,0.026145369,-0.0018730202615732268
2023-08-17,-0.033734094,-0.057305858,-0.04434088,0.013507911,-0.02236687334039189
2023-08-18,-0.04424196,-0.0640223,-0.048040032,0.0012856704,-0.03478022457351259
2023-08-21,-0.046464298,-0.06311288,-0.04322933,-0.0023241772,-0.0456401216843381
2023-08-22,-0.045427054,-0.05842243,-0.03504937,-0.0027842303,-0.04942362357987709
2023-08-23,-0.047604226,-0.056695558,-0.030061409,-0.006702,-0.049161909792370506
2023-08-24,-0.040166833,-0.04533802,-0.016461862,-0.00032879892,-0.05096231237639279
2023-08-25,-0.04722241,-0.04831126,-0.017083198,-0.009115719,-0.044550421298589125
2023-08-28,-0.04133604,-0.038179606,-0.0051646624,-0.004243498,-0.0494936782805733
2023-08-29,-0.044869505,-0.03676365,-0.0048482423,-0.009596475,-0.044177709658115655
2023-08-30,-0.030580996,-0.019488495,0.0106427865,0.0036858956,-0.04638332049480735
2023-08-31,-0.03815221,-0.025108654,0.0028971413,-0.005708351,-0.034301189691945656
2023-09-04,-0.039221965,-0.023272948,0.0010223363,-0.008389971,-0.04107199424552054
2023-09-05,-0.056789283,-0.03714609,-0.016295562,-0.0276516,-0.043460849867650454
2023-09-06,-0.054807067,-0.031053886,-0.0132421795,-0.026684802,-0.05923934135299
2023-09-07,-0.061417025,-0.033930384,-0.019087508,-0.034829907,-0.05851010190073588
2023-09-11,-0.0549244,-0.023956673,-0.011064437,-0.029499618,-0.0635917273941734
2023-09-12,-0.04933514,-0.015000227,-0.005150232,-0.024858003,-0.05775671566025282
2023-09-13,-0.03171233,0.0057103448,0.01244097,-0.007869803,-0.051297272496150535
2023-09-14,-0.01893981,0.019755088,0.023116432,0.0038451978,-0.03348084366621363
2023-09-15,-0.0006696396,0.037731785,0.039282613,0.02130921,-0.01936877071699326
2023-09-18,-0.0022648529,0.03474697,0.034218505,0.018568158,5.96254804130861e-05
2023-09-19,-0.0032326356,0.03209359,0.029948322,0.016678995,-0.00030576797457578544
2023-09-20,0.002942478,0.03660344,0.03070173,0.022179425,-0.0006751590286839988
2023-09-21,-0.0021777258,0.029548693,0.020391019,0.01597961,0.005552971444440239
2023-09-22,0.007208038,0.037074618,0.023418682,0.024880085,0.0005939819755992997
2023-09-25,0.0013339767,0.029250454,0.011850366,0.017963737,0.009278798301071957
2023-09-26,-0.0090059405,0.01657838,-0.00297119,0.006582917,0.0034936598400354263
2023-09-27,-0.0012361873,0.0223454,0.0013988112,0.013492894,-0.006998909493646686
2023-09-28,-0.0048241266,0.016352154,-0.0041084923,0.008752041,0.00033936070265928674
2023-09-29,0.013497925,0.032765675,0.012554429,0.026254995,-0.002371462842090515
2023-10-03,0.0010533438,0.017628973,-0.00082025176,0.012459377,0.01580204185757083
2023-10-04,0.001107199,0.015012476,-0.0018863595,0.011115237,0.004724307833443772
2023-10-05,0.0034024208,0.013890058,1.4699984e-08,0.012255243,0.004174089896590493
2023-10-06,0.022069592,0.028509839,0.015963951,0.029870054,0.006397657690616648
2023-10-09,0.021871226,0.023693616,0.014149073,0.028362552,0.023563509502583256
2023-10-10,0.025828047,0.023152541,0.015510198,0.031051017,0.02306116603905435
2023-10-11,0.03613545,0.02891792,0.021304347,0.040336046,0.025682365990644714
2023-10-12,0.043148156,0.031921033,0.023896351,0.046049245,0.034397099832107286
2023-10-13,0.032612357,0.01820552,0.009448416,0.033816535,0.04024110616404638
2023-10-16,0.021591378,0.0060230684,-0.0020186354,0.021717336,0.028420785864799007
2023-10-17,0.022512032,0.0059363465,-0.0027411126,0.022065267,0.018111138929529355
2023-10-18,0.02940287,0.011167438,0.0014477978,0.028100789,0.01861132239998571
2023-10-19,0.005401193,-0.012917459,-0.022368923,0.002958409,0.02423807211526961
2023-10-20,-0.009201187,-0.027563289,-0.034159802,-0.013078586,0.0010447112763050889
2023-10-24,-0.027644122,-0.04490262,-0.04831506,-0.032974035,-0.013303316737064173
2023-10-25,-0.02879541,-0.04532453,-0.044934537,-0.035500478,-0.030514689597067154
2023-10-26,-0.04948981,-0.064854264,-0.058222007,-0.05779407,-0.03357117651082972
2023-10-27,-0.032290358,-0.047110993,-0.034350827,-0.04233993,-0.051485610996595654
2023-10-30,-0.04518668,-0.05843619,-0.0400268,-0.056317918,-0.03955255195444233
2023-10-31,-0.061523307,-0.07147879,-0.048627578,-0.07329306,-0.0486644021342279
2023-11-01,-0.04822431,-0.05595411,-0.0277658,-0.060693834,-0.06365417376106182
2023-11-02,-0.04602518,-0.05126505,-0.017241446,-0.05874513,-0.054344893766704885
2023-11-03,-0.025843592,-0.029069513,0.00787948,-0.0387681,-0.049865680669590115
2023-11-06,-0.019985273,-0.020370603,0.01614022,-0.032873455,-0.03150670671401286
2023-11-07,-0.01839364,-0.015939618,0.017787386,-0.031123415,-0.024117467128935272
2023-11-08,-0.024071869,-0.018601209,0.011977007,-0.03676767,-0.022709474032659997
2023-11-09,-0.024367137,-0.01519095,0.009562322,-0.036933348,-0.027998555577169813
2023-11-10,-0.027541673,-0.014350394,0.0060031703,-0.04008712,-0.028998245505328445
2023-11-13,-0.019915465,-0.0032546562,0.011567373,-0.032273624,-0.031197698749828248
2023-11-14,-0.009663697,0.009385818,0.01682019,-0.021975983,-0.02405692284549879
2023-11-15,0.016009625,0.03720569,0.03703311,0.0040095327,-0.014489700991836581
2023-11-16,0.0070381216,0.030347072,0.022776254,-0.004314771,0.01118004354674989
2023-11-17,0.00036780495,0.025064507,0.013906005,-0.0103181,0.004189435519016353
2023-11-20,0.018737607,0.043940082,0.029350657,0.008597851,-0.0005714148837965637
2023-11-21,0.013335084,0.037684467,0.021434462,0.00424242,0.01951258756918184
2023-11-22,0.00897495,0.03236213,0.014172947,0.00081651885,0.016372344506128546
2023-11-23,0.010577631,0.031776804,0.012593975,0.0032280136,0.012929186593677384
2023-11-24,0.0025662964,0.022109233,0.0013474366,-0.0043095234,0.015041982205654681
2023-11-27,0.009005762,0.025973966,0.004531717,0.0024773572,0.007428200057139876
2023-11-28,0.0057648346,0.01883289,-0.0010047767,-0.00070287654,0.013100567536567877
2023-11-29,0.0033833391,0.013361554,-0.0028490894,-0.0031192866,0.009646899807077156
2023-11-30,-0.0014439849,0.005714838,-0.0075439243,-0.008104624,0.00764990561475047
2023-12-01,-0.0010792856,0.0041974206,-0.007793441,-0.008120533,0.0028465323632406833
2023-12-04,0.007454817,0.011020705,0.0014258404,0.00020593693,0.0023742031318094185
2023-12-05,-0.00051785755,0.0014212521,-0.005710375,-0.0081706615,0.010545876028390433
2023-12-06,0.0056229844,0.005614825,0.0005039624,-0.0022592836,0.003032581915802954
2023-12-07,0.010600949,0.008679509,0.005628803,0.002887481,0.007772670594157354
2023-12-08,0.013145982,0.008912055,0.0072183846,0.0056031253,0.012416075403488318
2023-12-11,0.018035902,0.011787308,0.011490286,0.010808184,0.013996029739300442
2023-12-12,0.02402243,0.015700137,0.015657617,0.016843643,0.018219751118505666
2023-12-13,0.022173574,0.01347392,0.012203262,0.0154436305,0.023321719233268225
2023-12-14,0.029435033,0.0196406,0.016666654,0.023275355,0.021355319569685536
2023-12-15,0.034916963,0.023523508,0.018849125,0.029272053,0.027748351006482624
2023-12-18,0.018346746,0.0067142914,0.0011613432,0.012920994,0.032557720656671424
2023-12-19,0.017801771,0.005586503,-0.0014903772,0.01254086,0.016329595986513647
2023-12-20,0.03305125,0.019362798,0.010651399,0.028014984,0.014946813555652286
2023-12-21,0.034143057,0.019049998,0.00914411,0.029183183,0.029022811396690853
2023-12-22,0.043624435,0.026194442,0.0151950205,0.038728137,0.029765655581431773
2023-12-27,0.055973727,0.03632525,0.023731634,0.051698364,0.038169737284878394
2023-12-28,0.06531988,0.04324127,0.0293399,0.061681967,0.050363671908271346
2023-12-29,0.06208061,0.037762985,0.022810252,0.05885689,0.059861741744909464
2024-01-02,0.060689505,0.03374667,0.01877333,0.057887334,0.05651346233413752
2024-01-03,0.05549425,0.026690733,0.012515189,0.053618766,0.05550558377552475
2024-01-04,0.045950197,0.016422939,0.001449076,0.045246344,0.05117947227694026
2024-01-05,0.04687601,0.01625842,0.00056157756,0.0477445,0.04185826396263044
2024-01-08,0.050156225,0.018574998,0.003041964,0.05262885,0.042551525022810496
2024-01-09,0.061035525,0.028571516,0.012284694,0.06576807,0.04586830722116633
2024-01-10,0.049862403,0.017264418,0.0017518819,0.056284036,0.05668593939291557
2024-01-11,0.04923181,0.016661912,0.0026258635,0.057498142,0.0460014208240999
2024-01-12,0.022172762,-0.008224459,-0.018669207,0.03191223,0.04644080210149917
2024-01-15,0.011413721,-0.017410893,-0.02425356,0.022264613,0.022220541869402435
2024-01-16,-0.020216469,-0.045773827,-0.048002616,-0.008969271,0.01240388917391484
2024-01-17,-0.039450016,-0.06176633,-0.059329562,-0.028291168,-0.01609499494787292
2024-01-18,-0.029756827,-0.05066884,-0.043925557,-0.018359382,-0.03532002940943404
2024-01-19,-0.028352354,-0.04777356,-0.036471073,-0.016852703,-0.030433125679551552
2024-01-22,-0.031152096,-0.048122603,-0.032338034,-0.019439105,-0.029621000522976233
2024-01-23,-0.02011081,-0.035123378,-0.013826352,-0.007968889,-0.032547210839631864
2024-01-24,-0.008566464,-0.021424161,0.0035992563,0.004264763,-0.022766858923244097
2024-01-25,-0.0019991924,-0.012345582,0.015552826,0.011348552,-0.010707005063861968
2024-01-26,0.0021793074,-0.005447991,0.021971447,0.01600683,-0.0028211927430164684
2024-01-29,0.01242634,0.006562724,0.03222002,0.02632191,0.0015969602514206145
2024-01-30,0.011775166,0.007885628,0.028327134,0.025740836,0.011289913045126639
2024-01-31,0.009393533,0.0074427226,0.021003462,0.023320945,0.009693291300083066
2024-02-01,0.0033941392,0.0027580468,0.011207994,0.01680704,0.005716260472984322
2024-02-02,0.010342199,0.010999841,0.014133354,0.023497168,-0.0010433250120943493
2024-02-05,0.0049712993,0.0073841084,0.0049381983,0.01778393,0.004976865829418964
2024-02-06,0.015069813,0.019581964,0.011475457,0.02784492,-0.0001829385177637508
2024-02-07,0.021565445,0.027654875,0.0151910875,0.03466223,0.009753126332062892
2024-02-08,0.0127477385,0.02052648,0.0049719764,0.025877373,0.017617209767372615
2024-02-09,0.0072568287,0.015686398,-0.0009770625,0.020661911,0.01058088725938725
2024-02-14,-0.0021990307,0.006705904,-0.00904566,0.011366595,0.006524903849681504
2024-02-15,0.0061170417,0.013923852,-8.152487e-05,0.020267189,-0.0008773924099390888
2024-02-16,0.015041286,0.020466967,0.008546989,0.029959703,0.007569179903501826
2024-02-19,0.021510646,0.024630506,0.013398275,0.037025083,0.016726937995754677
2024-02-20,0.024446081,0.025368229,0.015314794,0.04082148,0.022913931884392787
2024-02-21,-0.015023929,-0.015321753,-0.022312371,0.0009468064,0.026052530773614736
2024-02-22,-0.02557062,-0.026263155,-0.029553074,-0.009853213,-0.011557300844286486
2024-02-23,-0.031055316,-0.031427555,-0.030674882,-0.015539352,-0.022194106133290658
2024-02-26,-0.023504552,-0.023512539,-0.020187065,-0.008047713,-0.027396530045277968
2024-02-27,-0.024003066,-0.023491787,-0.018268531,-0.0086768055,-0.021705560834463997
2024-02-28,-0.022110939,-0.020572098,-0.01492046,-0.0069597154,-0.022427482101233524
2024-02-29,-0.013685609,-0.011484816,-0.004872398,0.0013145865,-0.021773616735600534
2024-03-01,0.001915313,0.0041427924,0.012071992,0.016922701,-0.01438598908565172
2024-03-04,-0.0071863285,-0.0046772063,0.0058876355,0.007879089,0.0008591775429840233
