Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
2023-02-24,-0.038478587,-0.06500905,-0.047660913,0.12574455,-0.013869268116101261
2023-02-27,-0.05027332,-0.07029277,-0.051502485,0.10873941,-0.04378375849130505
2023-02-28,-0.0548137,-0.06777438,-0.046596915,0.10137621,-0.055800224905617896
2023-03-01,0.017302914,0.009347347,0.02706073,0.18327355,-0.05991873193170179
2023-03-02,0.0045193955,0.0018927967,0.017343057,0.16713154,0.009085614483089095
2023-03-03,0.007219551,0.0077962973,0.02243272,0.16937542,-0.0003719192575724457
2023-03-06,-0.018229155,-0.015815707,0.002243136,0.13812354,0.003410954491886397
2023-03-07,-0.02629868,-0.020645821,-0.0007201699,0.12728125,-0.020985609163072766
2023-03-08,-0.06713156,-0.056729168,-0.03715764,0.07831715,-0.02689935666353248
2023-03-09,-0.08370089,-0.067052774,-0.047315713,0.05720202,-0.06508789399443403
2023-03-10,-0.09889418,-0.07660585,-0.058242645,0.037208606,-0.08036795430337278
2023-03-13,-0.0872051,-0.05912036,-0.043167386,0.04834018,-0.09568242123966404
2023-03-14,-0.11326433,-0.07985483,-0.066212356,0.015675846,-0.08833231751862101
2023-03-15,-0.08665028,-0.047879413,-0.028268585,0.043851715,-0.11156435658450325
2023-03-16,-0.11688591,-0.07390433,-0.049501274,0.0062466324,-0.08948549370329806
2023-03-17,-0.09725504,-0.04897941,-0.018451588,0.025243632,-0.11228053486981573
2023-03-20,-0.12263778,-0.07069571,-0.03731476,-0.00816445,-0.09565871247123625
2023-03-21,-0.109776676,-0.05277909,-0.015725113,0.0011551613,-0.11547153270826997
2023-03-22,-0.09418696,-0.034133527,0.0032141851,0.0132609345,-0.10525076455959324
2023-03-23,-0.07289915,-0.010441265,0.024143197,0.031028755,-0.09121274012838201
2023-03-24,-0.08193704,-0.019746361,0.011476457,0.015625088,-0.07152665578761878
2023-03-27,-0.10233713,-0.04172377,-0.010924705,-0.01328275,-0.07981884573379024
2023-03-28,-0.089778915,-0.029447988,-0.0012667092,-0.006417125,-0.09924822964891362
2023-03-29,-0.07749073,-0.014614123,0.009460694,-0.00038627806,-0.09072119278621206
2023-03-30,-0.09118569,-0.02705302,-0.009650181,-0.022042667,-0.07919545450865602
2023-03-31,-0.08311213,-0.015556597,-0.0028296232,-0.019889997,-0.09206531611498482
2023-04-03,-0.07834104,-0.0091920765,-0.0031152607,-0.02107932,-0.08541517523092919
2023-04-04,-0.08412668,-0.014289881,-0.012850456,-0.033208445,-0.0820353987332964
2023-04-06,-0.07498094,-0.006283767,-0.0060416656,-0.03024309,-0.08762221099107663
2023-04-11,-0.05067329,0.015396603,0.016387045,-0.012453342,-0.08022852072319839
2023-04-12,-0.051854987,0.009254884,0.010929103,-0.021302601,-0.057507183949587835
2023-04-13,-0.05319032,0.005020235,0.0043838383,-0.028247736,-0.057930689053912195
2023-04-14,-0.04005603,0.014358716,0.013421505,-0.019764647,-0.05936841864827637
2023-04-17,-0.00042492177,0.051404186,0.047536112,0.01596248,-0.04680650599446333
2023-04-18,0.016421948,0.062409267,0.054653708,0.028966606,-0.006853857994885845
2023-04-19,0.00574722,0.04714578,0.035898495,0.014853433,0.01036198470533856
2023-04-20,0.018231701,0.05475502,0.04095559,0.024626473,-0.00045774307173887817
2023-04-21,-0.01734971,0.014187042,-0.0011330226,-0.014860968,0.013073169114452441
2023-04-24,-0.020191714,0.008282639,-0.008941216,-0.021575548,-0.022923319096507022
2023-04-25,-0.039771542,-0.013611942,-0.030343,-0.04558733,-0.025276751682840673
2023-04-26,-0.03547506,-0.011268274,-0.028000375,-0.045326173,-0.04351746854347591
2023-04-27,0.052257188,0.072263375,0.05046736,0.038413998,-0.040636515859624044
2023-04-28,0.062255345,0.07620772,0.050778408,0.044785812,0.04356517521165377
2023-05-02,0.042076588,0.05148686,0.02753643,0.022942549,0.05349018611190461
2023-05-03,0.03177875,0.036025386,0.01626012,0.010555672,0.03273405084162273
2023-05-04,0.11059038,0.10758008,0.08476744,0.086308785,0.024277369267345084
2023-05-05,0.12474251,0.11332565,0.08914488,0.09830823,0.10836461252354974
2023-05-08,0.14371751,0.12284246,0.09274483,0.11675221,0.11943598092812696
2023-05-09,0.09753586,0.07115177,0.038536277,0.07153274,0.13586736216242473
2023-05-10,0.077195905,0.046664517,0.0088294195,0.050733846,0.08141906713128143
2023-05-11,0.074857906,0.040238243,-0.0026813708,0.04863947,0.06358236310499284
2023-05-12,0.041298125,0.004718162,-0.032453366,0.016225187,0.06212410518674607
2023-05-15,0.07943776,0.03781181,0.002417607,0.05383554,0.03184456242287422
2023-05-16,0.07193997,0.027400361,-0.008001337,0.04530254,0.07206164511096282
2023-05-17,0.025211504,-0.01821922,-0.052043155,-0.0017122728,0.06210581763061122
2023-05-18,0.047890317,0.0013339778,-0.026456822,0.01884783,0.014662740841572612
2023-05-19,0.019458154,-0.026103972,-0.04450263,-0.009874132,0.03762487581809708
2023-05-22,0.02339178,-0.024325322,-0.030522274,-0.007163993,0.012523602753609612
2023-05-23,-0.011920306,-0.058395483,-0.05453577,-0.04217675,0.018120655079054287
2023-05-24,-0.038658604,-0.084253974,-0.07027029,-0.06865091,-0.014141364784653063
2023-05-25,-0.0469181,-0.09191782,-0.06745672,-0.076881446,-0.0394022624333215
2023-05-29,-0.05843314,-0.09889822,-0.07015288,-0.08862045,-0.0483808260443327
2023-05-30,-0.055618744,-0.09131683,-0.05450811,-0.085814334,-0.06013738749418364
2023-05-31,-0.07244962,-0.10361612,-0.058266122,-0.10279893,-0.05818298022688713
2023-06-01,-0.079502605,-0.10623641,-0.05546509,-0.109642245,-0.0721375179887871
2023-06-02,-0.037474096,-0.058877233,-0.0032869235,-0.06878862,-0.08029061167466019
2023-06-05,-0.033437703,-0.047137164,0.007292296,-0.06361275,-0.04381852653281043
2023-06-06,-0.02560473,-0.030926932,0.02140548,-0.054940134,-0.03542622486629604
2023-06-07,-0.015825063,-0.01529279,0.03266186,-0.044378467,-0.02537134581378324
2023-06-08,-0.004938047,-9.364033e-05,0.040732786,-0.032617465,-0.014895371084631822
2023-06-09,-0.004544199,0.004793743,0.03705865,-0.031132394,-0.004257290060783114
2023-06-12,-9.291704e-05,0.012479488,0.036344424,-0.024810538,-0.003825472430942911
2023-06-13,0.0007991463,0.018391555,0.03190568,-0.021904975,0.00041379511075078924
2023-06-14,-0.015955336,0.0062481347,0.008765492,-0.036235813,0.0016127504214570908
2023-06-15,0.001094808,0.025999574,0.018421307,-0.017164076,-0.01556044540872953
2023-06-16,0.010349885,0.03855591,0.023401443,-0.005944014,3.691243214569752e-05
2023-06-19,-0.004941033,0.024782607,0.005190842,-0.018909877,0.010128728011081055
2023-06-20,-0.03134231,0.000680794,-0.02106891,-0.04294142,-0.004689878707482757
2023-06-21,-0.04493902,-0.011794403,-0.032468345,-0.05433665,-0.029362707340890068
2023-06-23,-0.057894204,-0.024982996,-0.041536693,-0.06520585,-0.04165218600627531
2023-06-26,-0.07071534,-0.037937574,-0.04930072,-0.07610106,-0.05335699294943633
2023-06-27,-0.046787597,-0.014114801,-0.020628203,-0.050691076,-0.06520598004531267
2023-06-28,-0.040939167,-0.009258513,-0.010848065,-0.043405265,-0.04446601203480216
2023-06-29,-0.043870848,-0.014979587,-0.012162406,-0.045444194,-0.037635332734253235
2023-06-30,-0.044572104,-0.018989475,-0.009438697,-0.04577934,-0.04100785685455191
2023-07-03,-0.013495222,0.010977783,0.025104655,-0.014280219,-0.0418849367207188
2023-07-04,-0.0100245075,0.012497102,0.029015778,-0.010898615,-0.01088895063448905
2023-07-05,-0.022390123,-0.00060007605,0.015547143,-0.022552734,-0.005946636188370213
2023-07-06,-0.050611276,-0.028419329,-0.013269389,-0.050175615,-0.018018688099393325
2023-07-07,-0.06083701,-0.036562342,-0.023464788,-0.059225243,-0.045317985664483536
2023-07-10,-0.06518157,-0.038540013,-0.02855429,-0.0626266,-0.055659948025753504
2023-07-11,-0.05176653,-0.023979181,-0.015393914,-0.04979051,-0.061126987633275086
2023-07-12,-0.029828303,-0.0013402393,0.0052961833,-0.028377667,-0.050667035598233906
2023-07-13,0.0036750645,0.031694897,0.035031885,0.005025486,-0.030817254740500784
2023-07-14,0.01078691,0.038535897,0.03683894,0.012433018,0.0016979236901483706
2023-07-18,-0.017591279,0.00884607,0.0065450547,-0.017655754,0.008910039487628457
2023-07-19,-0.024284473,0.0006969778,-0.0006960602,-0.026209319,-0.019315779399740246
2023-07-20,-0.027561096,-0.0054807686,-0.0055798693,-0.031933945,-0.02522678015263821
2023-07-21,-0.021070985,-0.001594244,-0.0028858392,-0.027347382,-0.028643155856817544
2023-07-24,-0.04382759,-0.027016338,-0.028565818,-0.051603675,-0.02354222878614575
2023-07-25,0.02905232,0.041759674,0.036254004,0.019329777,-0.046166947509557715
2023-07-26,0.028771894,0.03813775,0.028863223,0.018241622,0.021086130486122276
2023-07-27,0.05533787,0.060164843,0.04739614,0.043081086,0.02128490827019669
2023-07-28,0.10334764,0.101790614,0.08638878,0.09057192,0.04768515198862596
2023-07-31,0.104058735,0.09686542,0.080172844,0.092270866,0.09855631430039664
2023-08-01,0.08028157,0.06971082,0.048471447,0.069040336,0.09728644953289871
2023-08-02,0.04966789,0.03767641,0.01268222,0.03905872,0.07080245410811276
2023-08-03,0.051470984,0.036951028,0.007518781,0.04103068,0.04114676036063543
2023-08-04,0.06781706,0.04923711,0.016032794,0.05790837,0.04494086204310987
2023-08-07,0.05826758,0.03634887,-0.0012921978,0.04945076,0.06157441835451895
2023-08-08,0.030563433,0.0065352456,-0.026752852,0.0226923,0.049350909819169564
2023-08-09,0.03283862,0.0067975232,-0.024053104,0.026092786,0.022818701746391737
2023-08-10,0.030316133,0.0033666447,-0.02353487,0.024369359,0.025809403861329534
2023-08-11,0.00078110246,-0.023626463,-0.041988563,-0.003872621,0.024416682376135177
2023-08-14,-0.031135458,-0.05174057,-0.06058609,-0.035026904,-0.0009417970938061517
2023-08-15,-0.0511289,-0.06998911,-0.06941272,-0.05513821,-0.028571065780459887
2023-08-16,-0.07640332,-0.0932976,-0.08459528,-0.08109525,-0.047381130403237964
2023-08-17,-0.09249058,-0.10763915,-0.089575514,-0.09807916,-0.07160720295515342
2023-08-18,-0.11196783,-0.12482547,-0.09507216,-0.11863659,-0.08852858949790225
2023-08-21,-0.14058872,-0.15159138,-0.10873983,-0.14849311,-0.10687852571553255
2023-08-22,-0.13405122,-0.14073941,-0.08855794,-0.1435604,-0.13214192916899417
2023-08-23,-0.12841141,-0.13086233,-0.068591364,-0.13982464,-0.13285863752839752
2023-08-24,-0.12567016,-0.12266779,-0.051196802,-0.1389144,-0.12955639641369218
2023-08-25,-0.118335456,-0.10734008,-0.031273816,-0.13308701,-0.12649835079493765
2023-08-28,-0.09703852,-0.078219354,-0.00088025554,-0.11390304,-0.11932408710640072
2023-08-29,-0.06598885,-0.040794395,0.035473526,-0.085131824,-0.10014338022272364
2023-08-30,-0.06012781,-0.03029673,0.04081413,-0.08077149,-0.069754063933489
2023-08-31,-0.060718205,-0.02568091,0.03768376,-0.08233993,-0.06096367662473492
2023-09-04,0.0022606202,0.04445723,0.096040316,-0.020907579,-0.06008442827365085
2023-09-05,-0.030418253,0.016042795,0.04938274,-0.05278202,0.0025555594748912576
2023-09-06,-0.018587727,0.032631673,0.05099645,-0.0408427,-0.03026542351763335
2023-09-07,-0.041831035,0.012805595,0.017327517,-0.06392906,-0.018627164967152755
2023-09-11,-0.033648696,0.025744483,0.016531514,-0.056252252,-0.041766344690026165
2023-09-12,-0.039006803,0.02307167,0.0027464412,-0.061428186,-0.034284156143250304
2023-09-13,-0.040271614,0.023115484,-0.0044185854,-0.062446244,-0.03978003660017032
2023-09-14,-0.037861064,0.025235523,-0.005454343,-0.06058371,-0.0412466793267635
2023-09-15,-0.025321988,0.036188714,0.0033532614,-0.04867005,-0.038850792624606924
2023-09-18,-0.048561115,0.009254463,-0.022553882,-0.072019756,-0.026877406777315295
2023-09-19,-0.045675248,0.009440416,-0.014728964,-0.069336735,-0.048717013489325466
2023-09-20,-0.04708265,0.0036728708,-0.0142899,-0.07086679,-0.04411052507404653
2023-09-21,-0.06272511,-0.01614647,-0.025931867,-0.086318895,-0.044465337395050146
2023-09-22,-0.026171807,0.017492827,0.010934792,-0.049929302,-0.05764319614244845
2023-09-25,-0.046623774,-0.008201115,-0.009241294,-0.06965318,-0.024243275865591715
2023-09-26,-0.0711657,-0.037506633,-0.03281523,-0.09444418,-0.042251121540399166
2023-09-27,-0.06561825,-0.034814417,-0.025685517,-0.09009064,-0.06607113324443509
2023-09-28,-0.08320295,-0.053325113,-0.040348995,-0.107122675,-0.0631451724514134
2023-09-29,-0.06380058,-0.033786163,-0.016339531,-0.08763882,-0.07845995261330382
2023-10-03,-0.10638784,-0.07686678,-0.056249246,-0.12866938,-0.06222301219324612
2023-10-04,-0.11225505,-0.07880414,-0.056751065,-0.13446689,-0.09829281928868297
2023-10-05,-0.11021347,-0.073635735,-0.048476018,-0.13226618,-0.10656975755760363
2023-10-06,-0.092304334,-0.053110026,-0.027479297,-0.115793794,-0.10632546568454539
2023-10-09,-0.07871976,-0.038567737,-0.007981697,-0.10376368,-0.09302460565378953
2023-10-10,-0.06786725,-0.027230915,0.005157564,-0.094467506,-0.07955412191395683
2023-10-11,-0.06029973,-0.020753382,0.010448932,-0.089367665,-0.06875993407034835
2023-10-12,-0.03900335,-0.00072494947,0.029175254,-0.07138274,-0.062340640452864464
2023-10-13,-0.04897476,-0.012248945,0.013893734,-0.083104044,-0.042594296325680604
2023-10-16,-0.07105512,-0.034288958,-0.009341523,-0.10636473,-0.051566884556031145
2023-10-17,-0.068281546,-0.0318212,-0.01095095,-0.105695345,-0.07098619706342808
2023-10-18,-0.0726,-0.036718078,-0.020624537,-0.11259344,-0.07052821304892064
2023-10-19,-0.10279375,-0.067380995,-0.054444436,-0.14457038,-0.07603192414581933
2023-10-20,-0.10612542,-0.07022074,-0.057196055,-0.15048084,-0.10358768119378083
2023-10-24,-0.107097976,-0.06863873,-0.05598496,-0.1543772,-0.10971878316577209
2023-10-25,-0.10034584,-0.0601373,-0.045932278,-0.15092282,-0.11187618471559309
2023-10-26,-0.096337155,-0.055302277,-0.03775163,-0.1497235,-0.10721360482378987
2023-10-27,-0.08852235,-0.045772415,-0.023216702,-0.14440997,-0.10331192219514668
2023-10-30,-0.09000254,-0.04643894,-0.019179456,-0.14710324,-0.09475471929781952
2023-10-31,-0.09417083,-0.048184335,-0.019679885,-0.15182482,-0.09343478662301169
2023-11-01,-0.09971209,-0.053176854,-0.020694679,-0.15748508,-0.09541786607976864
2023-11-02,-0.08663468,-0.038920764,-0.0028490352,-0.1451118,-0.09881005112998303
2023-11-03,-0.06546026,-0.0160798,0.018816626,-0.12423496,-0.08648686457127415
2023-11-06,-0.04010063,0.011128458,0.041666746,-0.09921105,-0.06599516398950338
2023-11-07,-0.074237384,-0.02269174,0.0024631289,-0.1303572,-0.04034116821390475
2023-11-08,-0.12237665,-0.06954257,-0.047265466,-0.17515388,-0.07037880443812725
2023-11-09,-0.13159345,-0.07491931,-0.054020364,-0.18373024,-0.11245606167672266
2023-11-10,-0.14818075,-0.0871114,-0.067168824,-0.19958296,-0.12278797672454304
2023-11-13,-0.14137176,-0.07564583,-0.056054633,-0.1938532,-0.13710908481455308
2023-11-14,-0.123137705,-0.053674918,-0.034351133,-0.17749456,-0.1351377151763489
2023-11-15,-0.083455466,-0.009640623,0.006873738,-0.14094107,-0.12228949023063813
2023-11-16,-0.09197642,-0.01911465,-0.003958626,-0.15105443,-0.08873760734964112
2023-11-17,-0.10906276,-0.038364526,-0.01930512,-0.16880806,-0.09311495919200517
2023-11-20,-0.08531,-0.01492166,0.011162942,-0.14866331,-0.10693476175771797
2023-11-21,-0.08306624,-0.014441404,0.014606077,-0.14791347,-0.08529186072197248
2023-11-22,-0.082948916,-0.016185498,0.01003502,-0.14927281,-0.07997391649964514
2023-11-23,-0.059583507,0.006417131,0.027903916,-0.12883443,-0.08015404531343184
2023-11-24,-0.072727755,-0.009232778,0.0051679257,-0.14236706,-0.05990514275955415
2023-11-27,-0.086818054,-0.02554273,-0.016372232,-0.15663195,-0.07237882217151502
2023-11-28,-0.107550986,-0.048718013,-0.041343696,-0.17740597,-0.08672233793900254
2023-11-29,-0.13568003,-0.0786082,-0.06706672,-0.20484897,-0.10596636458226114
2023-11-30,-0.12527947,-0.06705546,-0.05312995,-0.19707362,-0.12942108295486043
2023-12-01,-0.11972271,-0.059544887,-0.04667467,-0.19383426,-0.12464897048046301
2023-12-04,-0.13376358,-0.0706858,-0.057409838,-0.20842522,-0.12109128184251441
2023-12-05,-0.15053333,-0.08680642,-0.07027018,-0.22621126,-0.13160966249893502
2023-12-06,-0.14193468,-0.077990524,-0.055494793,-0.22026165,-0.1462235702648867
2023-12-07,-0.15472202,-0.09164089,-0.059852738,-0.23310879,-0.1425489882427639
2023-12-08,-0.15247853,-0.09017387,-0.049027897,-0.23233233,-0.15053713853283973
2023-12-11,-0.15181507,-0.08967764,-0.040959094,-0.23293957,-0.1497073978971286
2023-12-12,-0.13200173,-0.068690844,-0.015685705,-0.21656178,-0.14866487467891967
2023-12-13,-0.14828509,-0.08279554,-0.03216458,-0.23217152,-0.13357681563868917
2023-12-14,-0.14691943,-0.07832824,-0.027453266,-0.23169053,-0.1439093872555539
2023-12-15,-0.120211974,-0.0482816,0.004257812,-0.20844777,-0.14378035035584355
2023-12-18,-0.13652699,-0.063310646,-0.013730998,-0.22374061,-0.12204216247869584
2023-12-19,-0.14093366,-0.06546019,-0.020160096,-0.22860493,-0.13185838771893504
2023-12-20,-0.13223033,-0.053794082,-0.011757703,-0.22158602,-0.1368211582061059
2023-12-21,-0.12730332,-0.045085207,-0.009841926,-0.21759413,-0.1306750695939093
2023-12-22,-0.1297447,-0.045477565,-0.016295347,-0.22059396,-0.12638828813825256
2023-12-27,-0.11277236,-0.025637278,-0.0020945608,-0.20607135,-0.12842232699056313
2023-12-28,-0.058367897,0.032664362,0.05145408,-0.15740666,-0.1153340748587979
2023-12-29,-0.05187206,0.036201153,0.048339326,-0.15154518,-0.06557585128935221
2024-01-02,-0.08125887,0.0023514375,0.008875619,-0.1777491,-0.055501022175601405
2024-01-03,-0.079207174,0.003832487,0.007843667,-0.17519493,-0.08162957882818545
2024-01-04,-0.07862241,0.002880145,0.003250604,-0.17407952,-0.07866762118553865
2024-01-05,-0.07677218,0.0021432939,-0.0007368497,-0.17168309,-0.0769971890652847
2024-01-08,-0.10973147,-0.034912225,-0.03868877,-0.2009147,-0.0751706260309941
2024-01-09,-0.11533595,-0.042948365,-0.046208464,-0.2059669,-0.10354496204091247
2024-01-10,-0.12479282,-0.054930188,-0.057669315,-0.21498749,-0.11115535623484711
2024-01-11,-0.09605147,-0.026647761,-0.028750189,-0.1896567,-0.12106128446782681
2024-01-12,-0.08954221,-0.02147073,-0.018312767,-0.18438429,-0.10047443558674576
2024-01-15,-0.085953824,-0.02044479,-0.010440257,-0.18175888,-0.09158184035556213
2024-01-16,-0.10551291,-0.043830633,-0.029555118,-0.20049997,-0.08627293148705636
2024-01-17,-0.14938107,-0.09077174,-0.07170391,-0.24198896,-0.10228492773837239
2024-01-18,-0.13511054,-0.07752998,-0.05207364,-0.23197445,-0.13823522722059603
2024-01-19,-0.13141772,-0.07525895,-0.043039553,-0.23072782,-0.13249045288373798
2024-01-22,-0.14289002,-0.08728946,-0.052162904,-0.24208206,-0.12930167171875465
2024-01-23,-0.096263856,-0.03855023,-0.0015950066,-0.20145234,-0.13848192852134
2024-01-24,-0.044890165,0.013513501,0.0482846,-0.15561657,-0.10406819335715005
2024-01-25,0.0029857683,0.060617663,0.09217169,-0.11211917,-0.05506274727956339
2024-01-26,-0.019265974,0.036945987,0.061821595,-0.13118823,-0.0028347639551160246
2024-01-29,-0.013090696,0.042420562,0.061128575,-0.12588994,-0.02115067905382353
2024-01-30,-0.048845444,0.0033186462,0.016737044,-0.15715145,-0.01310976832099899
2024-01-31,-0.03995766,0.011600966,0.014740163,-0.14871404,-0.046485714792382504
2024-02-01,-0.039311606,0.010617656,0.0047773025,-0.14789878,-0.03928839288089293
2024-02-02,-0.058948867,-0.010963405,-0.024240572,-0.16552955,-0.0396875145770375
2024-02-05,-0.052146792,-0.0068493458,-0.027439032,-0.15953103,-0.059377670850589655
2024-02-06,0.015084596,0.057042986,0.029478388,-0.099837475,-0.05745598361126564
2024-02-07,0.015099412,0.050270673,0.023515219,-0.099421725,0.003112667344390486
2024-02-08,0.013250191,0.043693054,0.021456629,-0.100286156,0.006091057283854098
2024-02-09,-0.009767036,0.017053835,-0.0018175788,-0.11952537,0.00730989037296784
2024-02-14,0.006650875,0.031293407,0.014558743,-0.1031089,-0.012678095256819934
2024-02-15,0.011151223,0.031672742,0.014361229,-0.097341865,0.006070769902740078
2024-02-16,0.052568078,0.06532356,0.04820544,-0.058156796,0.011117075247775906
2024-02-19,0.024750972,0.030740034,0.015554892,-0.080954514,0.05229479675417323
