Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
2023-02-24,-0.038478654,-0.065009125,-0.04766096,0.12574446,-0.013869460870316121
2023-02-27,-0.05027339,-0.07029283,-0.051502533,0.108739346,-0.04378385486841248
2023-02-28,-0.05481377,-0.06777444,-0.04659696,0.10137614,-0.05580029718844847
2023-03-01,0.01730301,0.009347446,0.027060846,0.18327367,-0.059918828308809215
2023-03-02,0.004519494,0.001892889,0.017343163,0.16713165,0.009085662671642809
2023-03-03,0.0072195674,0.007796318,0.022432754,0.16937543,-0.0003718710690187307
2023-03-06,-0.01822906,-0.015815614,0.0022432343,0.13812365,0.003410906303332682
2023-03-07,-0.026298746,-0.020645881,-0.00072022737,0.12728117,-0.020985512785965336
2023-03-08,-0.06713147,-0.056729075,-0.037157543,0.078317255,-0.0268994048520862
2023-03-09,-0.08370088,-0.06705277,-0.047315713,0.05720203,-0.06508784580588031
2023-03-10,-0.098894164,-0.07660584,-0.058242653,0.037208617,-0.08036797839764963
2023-03-13,-0.08720508,-0.059120353,-0.0431674,0.04834019,-0.09568242123966404
2023-03-14,-0.113264315,-0.07985482,-0.06621238,0.01567586,-0.08833231751862101
2023-03-15,-0.08665019,-0.047879327,-0.028268525,0.043851815,-0.11156435658450325
2023-03-16,-0.11688589,-0.07390432,-0.04950129,0.006246643,-0.08948544551474436
2023-03-17,-0.09725503,-0.0489794,-0.018451605,0.025243644,-0.11228051077553887
2023-03-20,-0.12263793,-0.07069587,-0.03731493,-0.008164618,-0.09565873656551312
2023-03-21,-0.10977666,-0.05277908,-0.015725113,0.0011551739,-0.11547167727393111
2023-03-22,-0.094186954,-0.034133516,0.003214194,0.0132609485,-0.10525076455959324
2023-03-23,-0.07289906,-0.010441179,0.024143286,0.031028857,-0.09121276422265888
2023-03-24,-0.08193703,-0.019746365,0.011476457,0.015625099,-0.0715265835047882
2023-03-27,-0.10233712,-0.041723777,-0.010924705,-0.013282738,-0.07981884573379024
2023-03-28,-0.089778826,-0.029447919,-0.0012666292,-0.006417026,-0.09924822964891362
2023-03-29,-0.07749081,-0.014614218,0.009460614,-0.0003863542,-0.09072114459765834
2023-03-30,-0.091185525,-0.027052859,-0.0096500125,-0.022042483,-0.07919552679148659
2023-03-31,-0.08311204,-0.015556527,-0.002829552,-0.0198899,-0.09206517154932368
2023-04-03,-0.07834104,-0.00919209,-0.0031152961,-0.021079311,-0.08541507885382175
2023-04-04,-0.08412668,-0.014289899,-0.01285049,-0.033208437,-0.08203542282757326
2023-04-06,-0.074980944,-0.00628378,-0.0060417005,-0.030243082,-0.0876222350853535
2023-04-11,-0.05067329,0.015396589,0.016387017,-0.012453334,-0.08022854481747525
2023-04-12,-0.051855154,0.009254702,0.010928916,-0.021302765,-0.057507232138141545
2023-04-13,-0.0531904,0.0050201463,0.00438375,-0.028247815,-0.057930857713850196
2023-04-14,-0.040056027,0.014358716,0.013421514,-0.01976464,-0.05936853911966066
2023-04-17,-0.00042499922,0.051404104,0.047536034,0.015962405,-0.04680653008874019
2023-04-18,0.016421953,0.062409274,0.054653734,0.028966615,-0.006853978466270133
2023-04-19,0.0057471455,0.047145706,0.03589845,0.014853357,0.010361960611061701
2023-04-20,0.01823171,0.05475503,0.040955633,0.024626482,-0.0004578153545694507
2023-04-21,-0.017349618,0.014187129,-0.0011329021,-0.014860874,0.013073096831621868
2023-04-24,-0.020191625,0.008282722,-0.008941106,-0.021575455,-0.02292324681367645
2023-04-25,-0.03977154,-0.013611942,-0.030342974,-0.045587324,-0.025276655305733243
2023-04-26,-0.03547514,-0.011268358,-0.028000444,-0.045326248,-0.043517516732029624
2023-04-27,0.05225719,0.07226338,0.05046737,0.03841401,-0.04063661223673148
2023-04-28,0.06225535,0.07620773,0.05077842,0.04478582,0.04356517521165377
2023-05-02,0.042076595,0.051486865,0.02753643,0.022942556,0.05349016201762776
2023-05-03,0.031778753,0.0360254,0.01626012,0.01055568,0.03273405084162273
2023-05-04,0.11059047,0.107580185,0.084767506,0.086308874,0.02427732107879137
2023-05-05,0.124742515,0.11332566,0.08914486,0.098308235,0.10836461252354974
2023-05-08,0.14371744,0.122842394,0.092744745,0.11675213,0.11943595683385011
2023-05-09,0.09753587,0.07115179,0.038536284,0.07153275,0.13586716940820986
2023-05-10,0.07719599,0.046664614,0.0088295,0.050733935,0.08141909122555828
2023-05-11,0.0748579,0.040238246,-0.0026813787,0.048639476,0.06358238719926969
2023-05-12,0.041297954,0.0047180066,-0.03245352,0.016225029,0.06212408109246921
2023-05-15,0.07943768,0.037811738,0.0024175441,0.053835467,0.031844321480105645
2023-05-16,0.07193997,0.027400369,-0.008001321,0.04530255,0.07206150054530168
2023-05-17,0.025211507,-0.01821921,-0.05204314,-0.001712262,0.06210576944205751
2023-05-18,0.04789024,0.0013339049,-0.02645687,0.01884776,0.014662740841572612
2023-05-19,0.019458078,-0.02610404,-0.04450267,-0.009874203,0.037624779440989645
2023-05-22,0.023391787,-0.024325306,-0.030522242,-0.007163983,0.012523506376502182
2023-05-23,-0.011920215,-0.05839539,-0.054535665,-0.042176656,0.01812063098477743
2023-05-24,-0.038658597,-0.08425396,-0.07027026,-0.0686509,-0.014141292501822491
2023-05-25,-0.04691801,-0.09191773,-0.06745662,-0.07688136,-0.0394022624333215
2023-05-29,-0.058433138,-0.09889821,-0.07015287,-0.08862044,-0.04838077785577898
2023-05-30,-0.055618573,-0.09131666,-0.054507956,-0.08581416,-0.060137435682737356
2023-05-31,-0.0724497,-0.10361619,-0.05826622,-0.102799006,-0.058182859755502844
2023-06-01,-0.07950269,-0.106236495,-0.05546518,-0.10964232,-0.07213759027161767
2023-06-02,-0.03747417,-0.0588773,-0.0032870115,-0.068788685,-0.08029070805176762
2023-06-05,-0.033437867,-0.047137305,0.0072921277,-0.0636129,-0.043818647004194716
2023-06-06,-0.02560464,-0.030926831,0.02140557,-0.05494004,-0.0354264176205109
2023-06-07,-0.015824974,-0.015292692,0.032661945,-0.044378374,-0.025371297625229522
2023-06-08,-0.004937957,-9.35422e-05,0.040732868,-0.032617375,-0.014895346990354965
2023-06-09,-0.00454436,0.004793593,0.037058495,-0.031132549,-0.004257241872229399
2023-06-12,-9.2908565e-05,0.012479501,0.036344443,-0.024810528,-0.0038256651851577713
2023-06-13,0.0007992395,0.018391646,0.031905796,-0.021904886,0.0004137710164739317
2023-06-14,-0.015955413,0.0062480564,0.008765431,-0.036235888,0.0016128467985645207
2023-06-15,0.0010949027,0.025999663,0.018421402,-0.017163984,-0.01556054178583696
2023-06-16,0.01034998,0.03855599,0.02340152,-0.0059439237,3.700880925312753e-05
2023-06-19,-0.0049409405,0.024782682,0.0051908926,-0.01890979,0.010128824388188485
2023-06-20,-0.031342383,0.00068069814,-0.021069013,-0.0429415,-0.004689878707482757
2023-06-21,-0.044939008,-0.011794408,-0.032468352,-0.054336645,-0.029362827812274356
2023-06-23,-0.057894196,-0.024983,-0.041536693,-0.06520585,-0.04165218600627531
2023-06-26,-0.07071533,-0.037937574,-0.049300734,-0.07610105,-0.053357017043713185
2023-06-27,-0.04678759,-0.014114801,-0.02062822,-0.05069107,-0.06520602823386637
2023-06-28,-0.040939245,-0.009258587,-0.0108481515,-0.043405347,-0.04446606022335588
2023-06-29,-0.043871008,-0.014979743,-0.012162573,-0.045444354,-0.03763542911136066
2023-06-30,-0.044572096,-0.018989464,-0.00943868,-0.045779333,-0.04100804960876677
2023-07-03,-0.013495215,0.010977792,0.025104683,-0.01428021,-0.04188498490927252
2023-07-04,-0.010024501,0.012497102,0.029015815,-0.010898608,-0.010888974728765906
2023-07-05,-0.022390114,-0.0006000717,0.01554717,-0.022552725,-0.005946636188370213
2023-07-06,-0.050611347,-0.028419403,-0.013269442,-0.05017569,-0.01801873628794704
2023-07-07,-0.060837,-0.036562324,-0.023464752,-0.05922523,-0.04531810613586782
2023-07-10,-0.06518156,-0.038540006,-0.028554257,-0.06262659,-0.055659948025753504
2023-07-11,-0.051766522,-0.023979172,-0.015393878,-0.0497905,-0.061127035821828796
2023-07-12,-0.02982821,-0.0013401429,0.0052962895,-0.028377576,-0.050667059692510764
2023-07-13,0.0036750732,0.0316949,0.035031885,0.005025493,-0.03081718245767021
2023-07-14,0.010786918,0.038535904,0.03683894,0.012433025,0.001697899595871513
2023-07-18,-0.017591354,0.008846,0.006544976,-0.01765583,0.008910015393351598
2023-07-19,-0.024284378,0.00069708325,-0.0006959724,-0.026209226,-0.019315851682570818
2023-07-20,-0.027561171,-0.005480839,-0.0055799484,-0.031934023,-0.02522673196408449
2023-07-21,-0.02107106,-0.00159431,-0.0028859184,-0.02734746,-0.028643252233924974
2023-07-24,-0.043827493,-0.027016234,-0.02856573,-0.05160358,-0.023542373351806898
2023-07-25,0.029052503,0.041759856,0.03625416,0.019329952,-0.04616692341528086
2023-07-26,0.028771898,0.03813776,0.028863205,0.018241623,0.02108627505178342
2023-07-27,0.05533787,0.060164846,0.04739613,0.04308109,0.021284860081642976
2023-07-28,0.103347555,0.101790525,0.0863887,0.090571836,0.0476851278943491
2023-07-31,0.10405874,0.09686542,0.080172844,0.09227087,0.09855614564045864
2023-08-01,0.08028166,0.0697109,0.048471514,0.069040425,0.09728640134434499
2023-08-02,0.049667805,0.037676323,0.012682137,0.03905864,0.07080250229666647
2023-08-03,0.051470984,0.036951028,0.0075187725,0.041030686,0.04114663988925114
2023-08-04,0.06781707,0.049237106,0.016032778,0.05790838,0.04494081385455615
2023-08-07,0.058267497,0.036348782,-0.0012922793,0.04945068,0.06157437016596523
2023-08-08,0.030563526,0.0065353257,-0.026752762,0.02269239,0.04935078934778527
2023-08-09,0.032838628,0.006797519,-0.024053095,0.026092792,0.02281877402922231
2023-08-10,0.030316142,0.0033666447,-0.023534862,0.024369365,0.025809379767052675
2023-08-11,0.0007811093,-0.023626463,-0.041988563,-0.003872615,0.024416585999027747
2023-08-14,-0.031135453,-0.05174057,-0.06058609,-0.035026897,-0.0009418211880830093
2023-08-15,-0.051128816,-0.06998903,-0.069412634,-0.055138122,-0.028571138063290463
2023-08-16,-0.07640341,-0.09329768,-0.08459536,-0.08109533,-0.047381130403237964
2023-08-17,-0.092490666,-0.10763924,-0.089575596,-0.09807924,-0.07160729933226084
2023-08-18,-0.111967824,-0.12482548,-0.09507215,-0.118636586,-0.08852870996928654
2023-08-21,-0.14058872,-0.15159138,-0.10873983,-0.14849311,-0.10687854980980942
2023-08-22,-0.13405114,-0.14073932,-0.088557854,-0.1435603,-0.1321419773575479
2023-08-23,-0.12841132,-0.13086224,-0.06859128,-0.13982455,-0.13285863752839752
2023-08-24,-0.12567008,-0.12266771,-0.051196724,-0.13891432,-0.12955639641369218
2023-08-25,-0.118335456,-0.10734009,-0.031273834,-0.13308701,-0.1264982785121071
2023-08-28,-0.09703843,-0.07821928,-0.0008801875,-0.11390295,-0.11932411120067757
2023-08-29,-0.06598885,-0.040794402,0.035473507,-0.08513182,-0.10014335612844678
2023-08-30,-0.060127895,-0.03029683,0.040814012,-0.08077157,-0.06975408802776586
2023-08-31,-0.06071812,-0.025680833,0.037683815,-0.08233984,-0.0609637970961192
2023-09-04,0.0022605339,0.04445713,0.09604019,-0.02090766,-0.06008438008509713
2023-09-05,-0.03041825,0.01604278,0.04938271,-0.052782014,0.0025554630977838275
2023-09-06,-0.01858781,0.032631576,0.050996345,-0.040842783,-0.030265447611910207
2023-09-07,-0.04183103,0.01280559,0.017327517,-0.06392906,-0.018627261344260185
2023-09-11,-0.03364861,0.025744567,0.016531607,-0.056252163,-0.04176639287857988
2023-09-12,-0.039006807,0.023071662,0.0027464412,-0.061428186,-0.034284107954696594
2023-09-13,-0.040271528,0.023115564,-0.0044184937,-0.062446155,-0.03978008478872403
2023-09-14,-0.037861068,0.025235513,-0.005454343,-0.06058371,-0.04124663113820978
2023-09-15,-0.025321994,0.0361887,0.0033532523,-0.04867005,-0.03885084081316064
2023-09-18,-0.04856112,0.009254444,-0.022553882,-0.07201975,-0.026877454965869012
2023-09-19,-0.045675255,0.009440396,-0.014728974,-0.069336735,-0.048717037583602324
2023-09-20,-0.047082655,0.003672852,-0.014289908,-0.070866786,-0.044110597356877106
2023-09-21,-0.06272512,-0.016146483,-0.025931884,-0.086318895,-0.04446538558360386
2023-09-22,-0.026171727,0.017492905,0.010934858,-0.049929213,-0.05764322023672531
2023-09-25,-0.046623956,-0.0082013,-0.00924148,-0.069653355,-0.024243251771314856
2023-09-26,-0.07116571,-0.037506633,-0.03281523,-0.09444418,-0.04225133838889088
2023-09-27,-0.065618165,-0.034814324,-0.025685424,-0.09009056,-0.06607115733871195
2023-09-28,-0.08320287,-0.053325024,-0.04034891,-0.107122585,-0.06314514835713655
2023-09-29,-0.06380059,-0.03378617,-0.01633954,-0.08763881,-0.07845990442475011
2023-10-03,-0.106387936,-0.07686688,-0.056249343,-0.12866947,-0.06222301219324612
2023-10-04,-0.11225506,-0.07880414,-0.056751065,-0.13446689,-0.0982929156657904
2023-10-05,-0.11021348,-0.073635735,-0.048476018,-0.13226618,-0.1065697816518805
2023-10-06,-0.09230434,-0.053110033,-0.027479297,-0.11579379,-0.10632548977882225
2023-10-09,-0.078719854,-0.038567837,-0.007981776,-0.10376377,-0.09302462974806638
2023-10-10,-0.06786725,-0.027230915,0.005157564,-0.094467506,-0.07955424238534112
2023-10-11,-0.060299642,-0.02075329,0.010449021,-0.089367576,-0.06875995816462521
2023-10-12,-0.039003354,-0.00072494947,0.029175254,-0.07138274,-0.06234056817003389
2023-10-13,-0.048974764,-0.012248945,0.013893744,-0.083104044,-0.042594296325680604
2023-10-16,-0.07105503,-0.034288865,-0.009341424,-0.106364645,-0.051566908650308003
2023-10-17,-0.06828164,-0.031821296,-0.010951049,-0.105695434,-0.07098612478059751
2023-10-18,-0.07259991,-0.036717985,-0.020624448,-0.11259335,-0.0705282853317512
2023-10-19,-0.10279395,-0.06738119,-0.054444626,-0.14457056,-0.07603187595726561
2023-10-20,-0.10612542,-0.07022073,-0.057196043,-0.15048084,-0.10358784985371883
2023-10-24,-0.10709807,-0.06863882,-0.055985052,-0.1543773,-0.10971880726004896
2023-10-25,-0.10034584,-0.060137298,-0.045932267,-0.15092282,-0.11187628109270051
2023-10-26,-0.096337155,-0.055302273,-0.03775161,-0.1497235,-0.10721365301234359
2023-10-27,-0.08852235,-0.045772407,-0.023216682,-0.14440997,-0.10331194628942354
2023-10-30,-0.09000254,-0.046438925,-0.019179435,-0.14710324,-0.09475471929781952
2023-10-31,-0.09417074,-0.04818422,-0.019679759,-0.15182473,-0.0934348348115654
2023-11-01,-0.099712096,-0.05317685,-0.02069467,-0.15748508,-0.09541781789121492
2023-11-02,-0.08663459,-0.038920663,-0.0028489174,-0.14511171,-0.09881005112998303
2023-11-03,-0.065460265,-0.0160798,0.018816615,-0.12423496,-0.08648679228844358
2023-11-06,-0.04010073,0.0111283595,0.041666638,-0.09921114,-0.06599518808378023
2023-11-07,-0.074237384,-0.02269174,0.0024631182,-0.1303572,-0.04034126459101218
2023-11-08,-0.12237665,-0.06954257,-0.047265477,-0.17515388,-0.07037885262668096
2023-11-09,-0.13159345,-0.074919306,-0.05402037,-0.18373024,-0.11245610986527636
2023-11-10,-0.14818075,-0.08711139,-0.06716883,-0.19958296,-0.12278800081881991
2023-11-13,-0.14137176,-0.07564582,-0.05605464,-0.1938532,-0.13710910890882996
2023-11-14,-0.123137705,-0.053674906,-0.034351133,-0.17749456,-0.13513776336490263
2023-11-15,-0.08345556,-0.009640721,0.0068736393,-0.14094116,-0.12228951432491499
2023-11-16,-0.091976516,-0.019114738,-0.0039587035,-0.15105453,-0.08873770372674854
2023-11-17,-0.10906266,-0.03836441,-0.019304987,-0.16880797,-0.09311507966338946
2023-11-20,-0.08530989,-0.01492155,0.011163055,-0.14866322,-0.1069346894748874
2023-11-21,-0.08306614,-0.014441305,0.014606179,-0.14791337,-0.08529178843914191
2023-11-22,-0.08294881,-0.016185405,0.01003511,-0.14927271,-0.0799738201225377
2023-11-23,-0.05958351,0.0064171148,0.027903892,-0.12883443,-0.08015399712487813
2023-11-24,-0.07272765,-0.009232691,0.0051680035,-0.14236698,-0.05990514275955415
2023-11-27,-0.08681795,-0.025542647,-0.016372165,-0.15663186,-0.07237874988868444
2023-11-28,-0.10755099,-0.04871803,-0.041343737,-0.17740597,-0.08672224156189512
2023-11-29,-0.13567999,-0.07860817,-0.06706672,-0.20484893,-0.10596641277081485
2023-11-30,-0.12527943,-0.06705543,-0.053129967,-0.1970736,-0.12942108295486043
2023-12-01,-0.11972262,-0.0595448,-0.04667463,-0.19383417,-0.12464897048046301
2023-12-04,-0.13376354,-0.070685774,-0.057409853,-0.2084252,-0.12109125774823755
2023-12-05,-0.1505334,-0.086806506,-0.07027029,-0.22621132,-0.13160963840465817
2023-12-06,-0.14193475,-0.07799061,-0.05549489,-0.22026171,-0.14622361845344042
2023-12-07,-0.15472214,-0.09164103,-0.059852883,-0.2331089,-0.14254907257273292
2023-12-08,-0.15247855,-0.09017389,-0.049027916,-0.23233233,-0.15053722888637794
2023-12-11,-0.15181507,-0.08967767,-0.040959097,-0.23293957,-0.14970742199140546
2023-12-12,-0.13200173,-0.068690866,-0.015685711,-0.21656178,-0.1486648867260581
2023-12-13,-0.14828505,-0.08279551,-0.03216452,-0.23217148,-0.13357683973296602
2023-12-14,-0.14691944,-0.078328274,-0.027453266,-0.23169053,-0.14390935111413863
2023-12-15,-0.12021198,-0.048281632,0.0042578247,-0.20844777,-0.1437803744501204
2023-12-18,-0.13652693,-0.063310616,-0.013730922,-0.22374056,-0.12204221066724956
2023-12-19,-0.14093362,-0.06546015,-0.020160032,-0.22860488,-0.13185838771893504
2023-12-20,-0.13223034,-0.053794105,-0.011757709,-0.22158602,-0.1368211582061059
2023-12-21,-0.12730333,-0.04508523,-0.009841946,-0.21759415,-0.1306750695939093
2023-12-22,-0.12974475,-0.04547764,-0.016295424,-0.22059402,-0.1263883363268063
2023-12-27,-0.11277242,-0.025637347,-0.0020946318,-0.2060714,-0.12842242336767057
2023-12-28,-0.0583679,0.032664355,0.05145407,-0.15740666,-0.11533414714162847
2023-12-29,-0.051872183,0.03620103,0.04833921,-0.1515453,-0.06557589947790593
2024-01-02,-0.08125871,0.0023516247,0.008875804,-0.17774895,-0.05550111855270883
2024-01-03,-0.07920713,0.0038325507,0.007843718,-0.17519489,-0.08162948245107801
2024-01-04,-0.07862242,0.0028801484,0.0032505977,-0.17407952,-0.07866757299698494
2024-01-05,-0.07677226,0.0021432333,-0.000736907,-0.17168315,-0.07699726134811527
2024-01-08,-0.10973143,-0.03491216,-0.038688708,-0.20091465,-0.07517069831382468
2024-01-09,-0.11533596,-0.042948373,-0.046208464,-0.20596692,-0.1035449379466356
2024-01-10,-0.12479295,-0.05493032,-0.05766944,-0.21498759,-0.11115535623484711
2024-01-11,-0.096051596,-0.026647888,-0.028750304,-0.18965681,-0.12106140493921111
2024-01-12,-0.089542225,-0.021470726,-0.018312756,-0.1843843,-0.10047460424668377
2024-01-15,-0.08595383,-0.020444784,-0.010440257,-0.18175888,-0.09158188854411585
2024-01-16,-0.10551292,-0.043830626,-0.0295551,-0.20049997,-0.08627295558133322
2024-01-17,-0.14938113,-0.0907718,-0.07170395,-0.24198902,-0.1022849759269261
2024-01-18,-0.13511054,-0.077529974,-0.052073605,-0.23197447,-0.13823527540914973
2024-01-19,-0.1314178,-0.07525899,-0.043039586,-0.23072788,-0.13249047697801483
2024-01-22,-0.14289004,-0.08728944,-0.052162867,-0.24208206,-0.12930171990730835
2024-01-23,-0.0962638,-0.03855015,-0.0015949033,-0.20145229,-0.13848195261561688
2024-01-24,-0.044890173,0.013513515,0.04828462,-0.15561657,-0.10406816926287318
2024-01-25,0.0029856982,0.06061761,0.09217164,-0.11211923,-0.05506277137384025
2024-01-26,-0.019265981,0.036946002,0.06182161,-0.13118824,-0.0028348603322234547
2024-01-29,-0.013090829,0.042420443,0.06112847,-0.12589006,-0.02115070314810039
2024-01-30,-0.048845455,0.0033186697,0.016737072,-0.15715145,-0.013109912886660136
2024-01-31,-0.03995767,0.011600993,0.014740183,-0.14871404,-0.04648573888665936
2024-02-01,-0.039311737,0.010617556,0.004777203,-0.1478989,-0.03928844106944664
2024-02-02,-0.05894893,-0.010963439,-0.024240607,-0.16552961,-0.0396876832369755
2024-02-05,-0.05214679,-0.006849309,-0.027439,-0.15953103,-0.05937776722769708
2024-02-06,0.015084663,0.057043087,0.029478487,-0.09983742,-0.05745603179981935
2024-02-07,0.0150994165,0.050270703,0.023515252,-0.099421725,0.003112667344390486
2024-02-08,0.013250072,0.043692946,0.021456538,-0.10028627,0.00609103318957724
2024-02-09,-0.009767152,0.017053736,-0.0018176574,-0.119525485,0.007309793995860411
2024-02-14,0.0066508255,0.031293377,0.014558724,-0.10310896,-0.012678191633927364
2024-02-15,0.011151241,0.03167278,0.014361275,-0.09734186,0.006070697619909506
2024-02-16,0.052568164,0.06532366,0.048205543,-0.058156736,0.011117051153499048
2024-02-19,0.024750993,0.030740064,0.015554918,-0.08095451,0.05229484494272694
