Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
2023-02-24,-0.038478594,-0.06500905,-0.047660906,0.12574455,-0.013869316304654976
2023-02-27,-0.05027333,-0.07029276,-0.051502485,0.10873943,-0.04378378258558191
2023-02-28,-0.05481371,-0.06777438,-0.046596907,0.10137623,-0.055800248999894754
2023-03-01,0.017302988,0.00934743,0.027060812,0.18327366,-0.059918804214532356
2023-03-02,0.004519471,0.0018928769,0.017343123,0.16713165,0.009085686765919667
2023-03-03,0.0072195465,0.0077962973,0.022432711,0.16937542,-0.0003718951632955882
2023-03-06,-0.01822916,-0.01581571,0.0022431198,0.13812354,0.0034108822090558244
2023-03-07,-0.026298685,-0.020645821,-0.00072018633,0.12728126,-0.020985609163072766
2023-03-08,-0.067131564,-0.056729175,-0.03715766,0.07831716,-0.0268994048520862
2023-03-09,-0.08370097,-0.06705286,-0.047315802,0.057201933,-0.06508791808871088
2023-03-10,-0.09889418,-0.07660585,-0.058242653,0.03720861,-0.08036807477475706
2023-03-13,-0.0872051,-0.059120364,-0.043167394,0.048340183,-0.0956824453339409
2023-03-14,-0.11326425,-0.07985475,-0.06621229,0.015675943,-0.08833236570717473
2023-03-15,-0.086650364,-0.047879495,-0.02826867,0.043851625,-0.11156430839594954
2023-03-16,-0.116885826,-0.07390425,-0.049501188,0.0062467265,-0.08948559008040549
2023-03-17,-0.09725496,-0.048979335,-0.01845151,0.025243726,-0.11228048668126202
2023-03-20,-0.122637935,-0.070695885,-0.03731493,-0.008164626,-0.0956586883769594
2023-03-21,-0.109776594,-0.05277901,-0.015725026,0.0011552558,-0.11547167727393111
2023-03-22,-0.09418696,-0.03413354,0.0032141851,0.013260939,-0.10525069227676268
2023-03-23,-0.07289899,-0.0104411105,0.024143348,0.031028936,-0.09121276422265888
2023-03-24,-0.08193704,-0.019746378,0.01147643,0.01562509,-0.07152651122195763
2023-03-27,-0.102337055,-0.041723702,-0.010924651,-0.013282659,-0.07981884573379024
2023-03-28,-0.08977892,-0.02944801,-0.0012667357,-0.0064171245,-0.09924818146035991
2023-03-29,-0.07749082,-0.014614223,0.009460579,-0.0003863652,-0.09072124097476578
2023-03-30,-0.09118553,-0.027052863,-0.009650039,-0.022042494,-0.07919555088576344
2023-03-31,-0.083112046,-0.015556531,-0.0028295696,-0.019889912,-0.09206517154932368
2023-04-03,-0.07834096,-0.009192014,-0.0031152337,-0.021079237,-0.08541510294809862
2023-04-04,-0.08412661,-0.014289822,-0.012850428,-0.033208363,-0.08203535054474269
2023-04-06,-0.07498095,-0.006283798,-0.006041727,-0.030243095,-0.08762216280252293
2023-04-11,-0.050673224,0.015396652,0.016387079,-0.012453261,-0.08022854481747525
2023-04-12,-0.051855166,0.009254675,0.010928889,-0.021302778,-0.05750715985531098
2023-04-13,-0.053190414,0.0050201197,0.0043837316,-0.028247828,-0.057930881808127055
2023-04-14,-0.040055957,0.014358778,0.013421566,-0.019764567,-0.05936853911966066
2023-04-17,-0.00042493187,0.051404152,0.047536075,0.015962474,-0.046806433711632754
2023-04-18,0.01642202,0.062409323,0.054653767,0.028966682,-0.006853930277716418
2023-04-19,0.0057470426,0.047145586,0.03589832,0.014853257,0.010362032893892275
2023-04-20,0.018231774,0.054755077,0.040955674,0.02462655,-0.00045791173167688073
2023-04-21,-0.017349638,0.0141870985,-0.0011329364,-0.014860892,0.013073193208729298
2023-04-24,-0.02019173,0.008282607,-0.008941216,-0.021575557,-0.02292324681367645
2023-04-25,-0.039771557,-0.013611964,-0.03034299,-0.04558734,-0.025276751682840673
2023-04-26,-0.035475157,-0.011268379,-0.028000461,-0.045326266,-0.043517540826306475
2023-04-27,0.052257087,0.07226328,0.050467275,0.038413905,-0.04063661223673148
2023-04-28,0.062255334,0.076207705,0.05077842,0.0447858,0.04356503064599262
2023-05-02,0.042076577,0.05148685,0.027536437,0.022942537,0.0534901379233509
2023-05-03,0.03177882,0.036025465,0.016260212,0.010555745,0.03273402674734587
2023-05-04,0.11059037,0.10758008,0.08476743,0.08630877,0.024277369267345084
2023-05-05,0.12474241,0.113325566,0.0891448,0.09830813,0.10836451614644231
2023-05-08,0.1437175,0.12284247,0.09274484,0.1167522,0.11943586045674268
2023-05-09,0.09753593,0.07115186,0.038536366,0.071532816,0.13586728987959415
2023-05-10,0.07719597,0.046664607,0.0088295,0.050733916,0.08141911531983514
2023-05-11,0.0748578,0.04023816,-0.0026814498,0.048639376,0.06358241129354655
2023-05-12,0.04129811,0.004718158,-0.032453373,0.016225178,0.06212396062108492
2023-05-15,0.079437666,0.03781173,0.0024175283,0.053835448,0.03184446604576679
2023-05-16,0.07193987,0.027400289,-0.008001407,0.04530245,0.07206147645102481
2023-05-17,0.02521158,-0.01821913,-0.05204307,-0.0017121969,0.06210567306495007
2023-05-18,0.047890224,0.0013339008,-0.026456885,0.018847743,0.014662789030126328
2023-05-19,0.019458063,-0.02610404,-0.044502694,-0.009874219,0.037624755346712786
2023-05-22,0.023391774,-0.024325306,-0.030522257,-0.007163998,0.012523458187948467
2023-05-23,-0.011920311,-0.058395468,-0.054535747,-0.042176753,0.01812063098477743
2023-05-24,-0.038658526,-0.084253885,-0.07027019,-0.068650834,-0.014141388878929921
2023-05-25,-0.04691794,-0.09191766,-0.06745656,-0.07688129,-0.03940221424476778
2023-05-29,-0.05843307,-0.09889814,-0.070152804,-0.08862037,-0.048380729667225265
2023-05-30,-0.055618756,-0.091316834,-0.054508124,-0.08581434,-0.06013738749418364
2023-05-31,-0.072449714,-0.1036162,-0.058266226,-0.10279902,-0.05818300432116399
2023-06-01,-0.07950261,-0.10623641,-0.055465102,-0.10964225,-0.07213761436589453
2023-06-02,-0.037474185,-0.05887731,-0.0032870204,-0.06878871,-0.0802906598632139
2023-06-05,-0.03343788,-0.04713732,0.0072921184,-0.063612916,-0.04381869519274843
2023-06-06,-0.025604818,-0.030927004,0.0214054,-0.054940216,-0.0354264176205109
2023-06-07,-0.015825067,-0.015292773,0.032661866,-0.044378467,-0.025371490379444382
2023-06-08,-0.004938047,-9.3619e-05,0.040732805,-0.032617465,-0.014895419273185537
2023-06-09,-0.004544199,0.0047937604,0.03705869,-0.031132394,-0.004257338249336829
2023-06-12,-9.299842e-05,0.012479424,0.03634439,-0.02481062,-0.003825472430942911
2023-06-13,0.0007991497,0.018391574,0.031905737,-0.021904975,0.0004136746393665017
2023-06-14,-0.015955416,0.0062480653,0.008765457,-0.036235895,0.0016127504214570908
2023-06-15,0.0010948976,0.025999678,0.018421436,-0.017163992,-0.01556054178583696
2023-06-16,0.010349974,0.038556002,0.023401555,-0.0059439302,3.700880925312753e-05
2023-06-19,-0.004940944,0.024782695,0.005190927,-0.018909795,0.010128824388188485
2023-06-20,-0.031342383,0.00068071124,-0.021068996,-0.042941507,-0.0046898546132058995
2023-06-21,-0.04493901,-0.0117943995,-0.032468345,-0.054336652,-0.029362851906551215
2023-06-23,-0.057894196,-0.024982989,-0.041536693,-0.06520586,-0.04165218600627531
2023-06-26,-0.07071533,-0.03793756,-0.04930072,-0.07610106,-0.053357017043713185
2023-06-27,-0.04678759,-0.014114779,-0.02062821,-0.050691076,-0.06520602823386637
2023-06-28,-0.04093924,-0.009258574,-0.0108481515,-0.04340535,-0.04446606022335588
2023-06-29,-0.043871004,-0.014979731,-0.012162573,-0.045444362,-0.03763545320563752
2023-06-30,-0.044572093,-0.018989446,-0.00943868,-0.04577934,-0.04100804960876677
2023-07-03,-0.0134952115,0.010977809,0.025104683,-0.014280218,-0.04188500900354938
2023-07-04,-0.010024496,0.01249712,0.029015815,-0.010898615,-0.01088895063448905
2023-07-05,-0.02239011,-0.00060006307,0.01554717,-0.022552732,-0.005946636188370213
2023-07-06,-0.050611347,-0.0284194,-0.013269442,-0.0501757,-0.018018712193670183
2023-07-07,-0.060836997,-0.036562324,-0.023464752,-0.059225243,-0.04531813023014468
2023-07-10,-0.06518155,-0.03854,-0.028554257,-0.0626266,-0.055659948025753504
2023-07-11,-0.05176652,-0.023979168,-0.015393878,-0.04979051,-0.06112701172755194
2023-07-12,-0.029828208,-0.0013401429,0.0052962895,-0.028377583,-0.050667035598233906
2023-07-13,0.0036750748,0.0316949,0.035031885,0.005025486,-0.03081718245767021
2023-07-14,0.010786922,0.038535904,0.03683894,0.012433017,0.0016979236901483706
2023-07-18,-0.017591352,0.008846,0.006544976,-0.01765584,0.008910015393351598
2023-07-19,-0.024284378,0.00069708325,-0.0006959724,-0.026209233,-0.019315875776847673
2023-07-20,-0.02756117,-0.005480839,-0.0055799484,-0.03193403,-0.02522673196408449
2023-07-21,-0.021071056,-0.00159431,-0.0028859184,-0.027347468,-0.028643252233924974
2023-07-24,-0.04382749,-0.027016234,-0.02856573,-0.05160359,-0.02354234925753004
2023-07-25,0.029052505,0.041759856,0.03625416,0.019329946,-0.046166899321004005
2023-07-26,0.028771903,0.03813776,0.028863205,0.01824162,0.021086323240337136
2023-07-27,0.055337876,0.060164846,0.04739613,0.043081086,0.021284860081642976
2023-07-28,0.103347555,0.101790525,0.0863887,0.090571836,0.047685103800072244
2023-07-31,0.10405874,0.09686542,0.080172844,0.09227087,0.09855616973473551
2023-08-01,0.08028167,0.0697109,0.048471514,0.06904042,0.09728640134434499
2023-08-02,0.049667813,0.037676323,0.012682137,0.039058637,0.07080255048522019
2023-08-03,0.05147099,0.036951028,0.0075187725,0.041030683,0.04114663988925114
2023-08-04,0.06781707,0.049237106,0.016032778,0.057908375,0.04494081385455615
2023-08-07,0.058267504,0.036348782,-0.0012922793,0.049450677,0.06157439426024209
2023-08-08,0.030563531,0.0065353257,-0.026752762,0.022692386,0.04935078934778527
2023-08-09,0.032838635,0.006797519,-0.024053095,0.026092786,0.02281877402922231
2023-08-10,0.030316148,0.0033666447,-0.023534862,0.024369359,0.025809379767052675
2023-08-11,0.0007811145,-0.023626463,-0.041988563,-0.003872621,0.024416585999027747
2023-08-14,-0.031135447,-0.05174057,-0.06058609,-0.035026904,-0.0009418211880830093
2023-08-15,-0.05112881,-0.06998903,-0.069412634,-0.055138126,-0.028571138063290463
2023-08-16,-0.0764034,-0.09329768,-0.08459536,-0.08109533,-0.047381130403237964
2023-08-17,-0.09249066,-0.10763924,-0.089575596,-0.09807924,-0.07160729933226084
2023-08-18,-0.111967824,-0.12482548,-0.09507215,-0.11863659,-0.08852870996928654
2023-08-21,-0.14058872,-0.15159138,-0.10873983,-0.14849311,-0.10687857390408627
2023-08-22,-0.13405113,-0.14073932,-0.088557854,-0.1435603,-0.1321419773575479
2023-08-23,-0.12841132,-0.13086224,-0.06859128,-0.13982455,-0.13285861343412067
2023-08-24,-0.12567008,-0.12266771,-0.051196724,-0.13891432,-0.12955637231941533
2023-08-25,-0.118335456,-0.10734009,-0.031273834,-0.13308701,-0.1264982785121071
2023-08-28,-0.09703843,-0.07821928,-0.0008801875,-0.11390295,-0.11932411120067757
2023-08-29,-0.06598885,-0.040794402,0.035473507,-0.085131824,-0.10014335612844678
2023-08-30,-0.060127895,-0.03029683,0.040814012,-0.08077157,-0.06975411212204272
2023-08-31,-0.06071812,-0.025680833,0.037683815,-0.08233984,-0.0609637970961192
2023-09-04,0.0022605339,0.04445713,0.09604019,-0.020907661,-0.06008438008509713
2023-09-05,-0.03041825,0.01604278,0.04938271,-0.052782014,0.0025554630977838275
2023-09-06,-0.01858781,0.032631576,0.050996345,-0.040842783,-0.030265447611910207
2023-09-07,-0.04183103,0.01280559,0.017327517,-0.06392906,-0.01862728543853704
2023-09-11,-0.03364861,0.025744567,0.016531607,-0.056252163,-0.04176639287857988
2023-09-12,-0.039006807,0.023071662,0.0027464412,-0.06142818,-0.03428413204897345
2023-09-13,-0.040271528,0.023115564,-0.0044184937,-0.062446155,-0.03978010888300089
2023-09-14,-0.037861068,0.025235513,-0.005454343,-0.060583707,-0.04124663113820978
2023-09-15,-0.025321994,0.0361887,0.0033532523,-0.048670046,-0.03885084081316064
2023-09-18,-0.04856112,0.009254444,-0.022553882,-0.07201975,-0.026877454965869012
2023-09-19,-0.045675255,0.009440396,-0.014728974,-0.069336735,-0.048717037583602324
2023-09-20,-0.047082655,0.003672852,-0.014289908,-0.070866786,-0.04411057326260025
2023-09-21,-0.06272512,-0.016146483,-0.025931884,-0.086318895,-0.04446538558360386
2023-09-22,-0.026171727,0.017492905,0.010934858,-0.049929213,-0.05764322023672531
2023-09-25,-0.046623956,-0.0082013,-0.00924148,-0.069653355,-0.024243299959868573
2023-09-26,-0.07116571,-0.037506633,-0.03281523,-0.09444417,-0.042251314294614026
2023-09-27,-0.065618165,-0.034814324,-0.025685424,-0.09009055,-0.06607115733871195
2023-09-28,-0.08320287,-0.053325024,-0.04034891,-0.107122585,-0.06314514835713655
2023-09-29,-0.06380059,-0.03378617,-0.01633954,-0.08763881,-0.07845990442475011
2023-10-03,-0.106387936,-0.07686688,-0.056249343,-0.12866947,-0.06222301219324612
2023-10-04,-0.11225506,-0.07880414,-0.056751065,-0.13446689,-0.0982929156657904
2023-10-05,-0.11021348,-0.073635735,-0.048476018,-0.13226616,-0.1065697816518805
2023-10-06,-0.09230434,-0.053110033,-0.027479297,-0.11579379,-0.10632546568454539
2023-10-09,-0.078719854,-0.038567837,-0.007981776,-0.10376377,-0.09302462974806638
2023-10-10,-0.06786725,-0.027230915,0.005157564,-0.094467506,-0.07955421829106427
2023-10-11,-0.060299642,-0.02075329,0.010449021,-0.089367576,-0.06875995816462521
2023-10-12,-0.039003354,-0.00072494947,0.029175254,-0.07138273,-0.06234056817003389
2023-10-13,-0.048974764,-0.012248945,0.013893744,-0.083104044,-0.04259432041995746
2023-10-16,-0.07105503,-0.034288865,-0.009341424,-0.10636464,-0.051566908650308003
2023-10-17,-0.06828164,-0.031821296,-0.010951049,-0.105695434,-0.07098612478059751
2023-10-18,-0.07259991,-0.036717985,-0.020624448,-0.112593345,-0.07052830942602806
2023-10-19,-0.10279395,-0.06738119,-0.054444626,-0.14457056,-0.07603187595726561
2023-10-20,-0.10612542,-0.07022073,-0.057196043,-0.15048084,-0.10358784985371883
2023-10-24,-0.10709807,-0.06863882,-0.055985052,-0.1543773,-0.10971883135432581
2023-10-25,-0.10034584,-0.060137298,-0.045932267,-0.15092282,-0.11187628109270051
2023-10-26,-0.096337155,-0.055302273,-0.03775161,-0.14972349,-0.10721365301234359
2023-10-27,-0.08852235,-0.045772407,-0.023216682,-0.14440997,-0.10331194628942354
2023-10-30,-0.09000254,-0.046438925,-0.019179435,-0.14710324,-0.09475471929781952
2023-10-31,-0.09417074,-0.04818422,-0.019679759,-0.15182473,-0.0934348348115654
2023-11-01,-0.099712096,-0.05317685,-0.02069467,-0.15748508,-0.09541781789121492
2023-11-02,-0.08663459,-0.038920663,-0.0028489174,-0.14511171,-0.09881005112998303
2023-11-03,-0.065460265,-0.0160798,0.018816615,-0.12423496,-0.08648679228844358
2023-11-06,-0.04010073,0.0111283595,0.041666638,-0.09921114,-0.06599518808378023
2023-11-07,-0.074237384,-0.02269174,0.0024631182,-0.1303572,-0.04034126459101218
2023-11-08,-0.12237665,-0.06954257,-0.047265477,-0.17515388,-0.07037885262668096
2023-11-09,-0.13159345,-0.074919306,-0.05402037,-0.18373024,-0.11245610986527636
2023-11-10,-0.14818075,-0.08711139,-0.06716883,-0.19958296,-0.12278797672454304
2023-11-13,-0.14137176,-0.07564582,-0.05605464,-0.1938532,-0.13710908481455308
2023-11-14,-0.123137705,-0.053674906,-0.034351133,-0.17749456,-0.13513776336490263
2023-11-15,-0.08345556,-0.009640721,0.0068736393,-0.14094116,-0.12228951432491499
2023-11-16,-0.091976516,-0.019114738,-0.0039587035,-0.15105453,-0.08873770372674854
2023-11-17,-0.10906266,-0.03836441,-0.019304987,-0.16880797,-0.09311507966338946
2023-11-20,-0.08530989,-0.01492155,0.011163055,-0.14866322,-0.10693466538061054
2023-11-21,-0.08306614,-0.014441305,0.014606179,-0.14791337,-0.08529178843914191
2023-11-22,-0.08294881,-0.016185405,0.01003511,-0.14927271,-0.0799738201225377
2023-11-23,-0.05958351,0.0064171148,0.027903892,-0.12883443,-0.08015399712487813
2023-11-24,-0.07272765,-0.009232691,0.0051680035,-0.14236698,-0.05990514275955415
2023-11-27,-0.08681795,-0.025542647,-0.016372165,-0.15663186,-0.0723787739829613
2023-11-28,-0.10755099,-0.04871803,-0.041343737,-0.17740597,-0.08672224156189512
2023-11-29,-0.13567999,-0.07860817,-0.06706672,-0.20484893,-0.10596641277081485
2023-11-30,-0.12527943,-0.06705543,-0.053129967,-0.1970736,-0.12942108295486043
2023-12-01,-0.11972262,-0.0595448,-0.04667463,-0.19383417,-0.12464897048046301
2023-12-04,-0.13376354,-0.070685774,-0.057409853,-0.2084252,-0.12109125774823755
2023-12-05,-0.1505334,-0.086806506,-0.07027029,-0.22621132,-0.13160963840465817
2023-12-06,-0.14193475,-0.07799061,-0.05549489,-0.22026171,-0.14622360640630197
2023-12-07,-0.15472214,-0.09164103,-0.059852883,-0.2331089,-0.14254907257273292
2023-12-08,-0.15247855,-0.09017389,-0.049027916,-0.23233233,-0.15053722286280874
2023-12-11,-0.15181507,-0.08967767,-0.040959097,-0.23293957,-0.1497074340385439
2023-12-12,-0.13200173,-0.068690866,-0.015685711,-0.21656178,-0.1486648867260581
2023-12-13,-0.14828505,-0.08279551,-0.03216452,-0.23217148,-0.13357683973296602
2023-12-14,-0.14691944,-0.078328274,-0.027453266,-0.23169053,-0.14390935111413863
2023-12-15,-0.12021198,-0.048281632,0.0042578247,-0.20844777,-0.14378035035584355
2023-12-18,-0.13652693,-0.063310616,-0.013730922,-0.22374056,-0.12204221066724956
2023-12-19,-0.14093362,-0.06546015,-0.020160032,-0.22860488,-0.13185838771893504
2023-12-20,-0.13223034,-0.053794105,-0.011757709,-0.22158602,-0.13682113411182906
2023-12-21,-0.12730333,-0.04508523,-0.009841946,-0.21759415,-0.1306750454996324
2023-12-22,-0.12974475,-0.04547764,-0.016295424,-0.22059402,-0.12638831223252944
2023-12-27,-0.11277242,-0.025637347,-0.0020946318,-0.2060714,-0.12842242336767057
2023-12-28,-0.0583679,0.032664355,0.05145407,-0.15740666,-0.11533414714162847
2023-12-29,-0.051872183,0.03620103,0.04833921,-0.1515453,-0.06557589947790593
2024-01-02,-0.08125871,0.0023516247,0.008875804,-0.17774895,-0.05550114264698569
2024-01-03,-0.07920713,0.0038325507,0.007843718,-0.17519489,-0.08162948245107801
2024-01-04,-0.07862242,0.0028801484,0.0032505977,-0.17407952,-0.07866757299698494
2024-01-05,-0.07677226,0.0021432333,-0.000736907,-0.17168315,-0.07699726134811527
2024-01-08,-0.10973143,-0.03491216,-0.038688708,-0.20091465,-0.07517069831382468
2024-01-09,-0.11533596,-0.042948373,-0.046208464,-0.20596692,-0.1035449379466356
2024-01-10,-0.12479295,-0.05493032,-0.05766944,-0.21498759,-0.11115535623484711
2024-01-11,-0.096051596,-0.026647888,-0.028750304,-0.18965681,-0.12106140493921111
2024-01-12,-0.089542225,-0.021470726,-0.018312756,-0.1843843,-0.10047460424668377
2024-01-15,-0.08595383,-0.020444784,-0.010440257,-0.18175888,-0.09158188854411585
2024-01-16,-0.10551292,-0.043830626,-0.0295551,-0.20049997,-0.08627297967561008
2024-01-17,-0.14938113,-0.0907718,-0.07170395,-0.24198902,-0.10228495183264925
2024-01-18,-0.13511054,-0.077529974,-0.052073605,-0.23197447,-0.13823527540914973
2024-01-19,-0.1314178,-0.07525899,-0.043039586,-0.23072788,-0.13249047697801483
2024-01-22,-0.14289004,-0.08728944,-0.052162867,-0.24208206,-0.1293017440015852
2024-01-23,-0.0962638,-0.03855015,-0.0015949033,-0.20145229,-0.13848195261561688
2024-01-24,-0.044890173,0.013513515,0.04828462,-0.15561657,-0.10406816926287318
2024-01-25,0.0029856982,0.06061761,0.09217164,-0.11211923,-0.05506277137384025
2024-01-26,-0.019265981,0.036946002,0.06182161,-0.13118824,-0.0028348603322234547
2024-01-29,-0.013090829,0.042420443,0.06112847,-0.12589006,-0.02115070314810039
2024-01-30,-0.048845455,0.0033186697,0.016737072,-0.15715145,-0.013109912886660136
2024-01-31,-0.03995767,0.011600993,0.014740183,-0.14871404,-0.04648573888665936
2024-02-01,-0.039311737,0.010617556,0.004777203,-0.1478989,-0.03928844106944664
2024-02-02,-0.05894893,-0.010963439,-0.024240607,-0.16552961,-0.0396876832369755
2024-02-05,-0.05214679,-0.006849309,-0.027439,-0.15953103,-0.05937776722769708
2024-02-06,0.015084663,0.057043087,0.029478487,-0.09983742,-0.05745603179981935
2024-02-07,0.0150994165,0.050270703,0.023515252,-0.099421725,0.003112667344390486
2024-02-08,0.013250072,0.043692946,0.021456538,-0.10028627,0.00609103318957724
2024-02-09,-0.009767152,0.017053736,-0.0018176574,-0.119525485,0.007309793995860411
2024-02-14,0.0066508255,0.031293377,0.014558724,-0.10310896,-0.012678191633927364
2024-02-15,0.011151241,0.03167278,0.014361275,-0.09734186,0.006070697619909506
2024-02-16,0.052568164,0.06532366,0.048205543,-0.058156736,0.011117051153499048
