Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
2023-01-20,0.027579917,0.017276155,0.010101022,0.006057938,0.02041288382324012
2023-01-26,0.021016322,0.009933037,0.004002075,0.002364067,0.0219576550046795
2023-01-27,0.022153398,0.011010201,0.0061745085,0.0064106113,0.025618915906123883
2023-01-30,0.04108874,0.02800892,0.022264618,0.027728489,0.023392502667612503
2023-01-31,0.026365075,0.012746297,0.0073560844,0.015070649,0.022412937473547417
2023-02-01,0.022484073,0.00781929,0.0025062573,0.01285922,0.0330720613044178
2023-02-02,0.028332837,0.012669264,0.0069025406,0.020152511,0.02988432397632233
2023-02-03,0.02547661,0.008971498,0.0026702865,0.018675808,0.023975204616310884
2023-02-06,0.017125942,0.0007364856,-0.0055105984,0.012053966,0.02417098352935566
2023-02-07,0.014170185,-0.0018196634,-0.008008342,0.010706091,0.023037218410401007
2023-02-08,0.017376257,0.0011692278,-0.0042208284,0.015477381,0.017455023159049315
2023-02-09,0.015863113,-0.00017312072,-0.005167955,0.01596889,0.01276431718061674
2023-02-10,0.0120323915,-0.003592638,-0.00810068,0.01365188,0.012793944072535215
2023-02-13,0.0073259845,-0.008350365,-0.009507425,0.010553858,0.01273486912305592
2023-02-14,0.013656829,-0.0015141802,-0.0017301077,0.01893444,0.01051329931506441
2023-02-15,0.0026866973,-0.011811586,-0.010570129,0.009761687,0.006728717221152528
2023-02-16,-0.0045889798,-0.018139217,-0.01468405,0.004184946,0.008715119848825356
2023-02-17,-0.013134756,-0.025912093,-0.019966822,-0.0031726668,0.0041328321997222105
2023-02-20,-0.011039113,-0.022337848,-0.014946194,0.00080921117,-0.002791157237128397
2023-02-21,-0.00015783502,-0.010502527,-0.0025373735,0.013505198,-0.011036881605694085
2023-02-22,-0.009119631,-0.017903725,-0.009032732,0.005662453,-0.01349786590999863
2023-02-23,-0.015499446,-0.022670824,-0.012399888,0.0002829649,-0.007358005520020507
2023-02-24,-0.00984896,-0.015422172,-0.0044053155,0.0067439266,-0.008045027510685353
2023-02-27,-0.023646362,-0.02656416,-0.015727198,-0.007032606,-0.012895507084821135
2023-02-28,-0.025831716,-0.026932372,-0.014634193,-0.009150309,-0.012617315338622856
2023-03-01,-0.009892208,-0.009822738,0.002486311,0.007218538,-0.019344229313335678
2023-03-02,-0.0061925976,-0.0048308577,0.0061273803,0.011210392,-0.024589977526482388
2023-03-03,-0.0037882659,-0.00096723536,0.0077176695,0.014196109,-0.01796637019904264
2023-03-06,0.014312503,0.018245772,0.024416117,0.03387518,-0.01079681138340298
2023-03-07,0.020461833,0.024649661,0.029126266,0.040632565,-0.006134271816301348
2023-03-08,0.0100921765,0.015027669,0.017173015,0.030607818,0.005962084135604132
2023-03-09,0.0066761374,0.012524623,0.011946484,0.027325539,0.015758630248043255
2023-03-10,-0.006792617,-0.00014221731,-0.0019364983,0.013401908,0.01301191334879257
2023-03-13,-0.001996667,0.0053799157,0.0008946758,0.01822152,0.007582815210458233
2023-03-14,0.01793861,0.025480649,0.016526503,0.03827721,-0.003315022682157696
2023-03-15,0.018982481,0.026079271,0.014809463,0.03907574,-0.0061889653240180505
2023-03-16,0.021073898,0.027074018,0.014070298,0.04087977,0.005231739521796928
2023-03-17,0.021365473,0.02578294,0.011746537,0.04069349,0.013061301437232121
2023-03-20,0.018260358,0.021200718,0.008096121,0.03664041,0.01689190357251435
2023-03-21,0.0101269735,0.012273482,0.0006574435,0.02738243,0.0176072708088678
2023-03-22,0.007243552,0.008398999,-0.0021839824,0.023476155,0.015370708720559394
2023-03-23,0.013105731,0.012799695,0.0029032195,0.028752424,0.009198270671761459
2023-03-24,0.0024378074,0.0011718064,-0.008961529,0.016972834,0.004324587339719707
2023-03-27,-0.004810734,-0.0072240345,-0.016076585,0.008978981,0.005894752999946349
2023-03-28,0.002294153,-0.0019172217,-0.007828332,0.015203253,0.0011732875119968048
2023-03-29,0.0065039494,0.0012792125,-0.002465155,0.018858718,-0.005973097351463163
2023-03-30,0.008951742,0.0027428642,0.0011456684,0.02100318,-0.005409336941813261
2023-03-31,0.0069419164,1.2480099e-05,0.0006176407,0.018273689,-0.0012955356983183608
2023-04-03,0.0067960527,-1.8964026e-06,0.0015897889,0.017520247,0.0027672828503812153
2023-04-04,0.012791048,0.0061933617,0.0073275743,0.02305997,0.003449610439157571
2023-04-06,0.01269454,0.005738241,0.006616636,0.022470593,0.003171552818727534
2023-04-11,0.021185044,0.013516521,0.01445446,0.030611616,0.006295431378276394
2023-04-12,0.026065826,0.016830022,0.017142884,0.034997717,0.007912690086019325
2023-04-13,0.02516461,0.014301989,0.013057555,0.0334149,0.013320343004297986
2023-04-14,0.026602296,0.01534415,0.012149291,0.034728583,0.01867278081465011
2023-04-17,0.027063183,0.015553028,0.010726355,0.035228074,0.01978308882702545
2023-04-18,0.029365651,0.017513048,0.01105014,0.037565965,0.020270099491514308
2023-04-19,0.020282006,0.008579871,0.00078181695,0.028416736,0.020533447986027076
2023-04-20,0.017296001,0.005777314,-0.003123347,0.025360567,0.02194992041871084
2023-04-21,0.020382304,0.008528444,-0.000693223,0.028541118,0.01724891656184986
2023-04-24,0.026063332,0.013454446,0.0037206607,0.034365274,0.012715882875418026
2023-04-25,0.017737735,0.005108533,-0.004066762,0.025837703,0.012743006086329306
2023-04-26,0.024228526,0.010726351,0.0026818267,0.032513358,0.01689068153773703
2023-04-27,0.027017878,0.01231664,0.0055334494,0.035539895,0.014523913134191341
2023-04-28,0.030737117,0.014902033,0.008984125,0.03928159,0.016600969878333025
2023-05-02,0.030691998,0.014184691,0.008976341,0.039478976,0.01977945252841976
2023-05-03,0.028761396,0.011912508,0.0075914487,0.037926007,0.023523588251774932
2023-05-04,0.03442977,0.016993025,0.01239659,0.044454947,0.02517884926051993
2023-05-05,0.042570896,0.024158698,0.01853435,0.053158022,0.024499591661550017
2023-05-08,0.06445418,0.04416631,0.036278263,0.075898275,0.027315696291571538
2023-05-09,0.062446874,0.04089854,0.03152348,0.07476949,0.03376032023272311
2023-05-10,0.054335173,0.03241802,0.020718763,0.06742598,0.05024427282969604
2023-05-11,0.07210857,0.048816927,0.03396105,0.086314365,0.056585083426227846
2023-05-12,0.04822716,0.025357358,0.009381793,0.063279934,0.05232438466078103
2023-05-15,0.057988316,0.03458527,0.01676546,0.07462946,0.06038924788230315
2023-05-16,0.05336009,0.029548729,0.010302443,0.07102251,0.0497646688881868
2023-05-17,0.031090865,0.007948496,-0.011608689,0.049218144,0.05003166858416839
2023-05-18,0.021206575,-0.0017735045,-0.020387854,0.03966026,0.04860752117696852
2023-05-19,0.017817594,-0.0055667395,-0.022225838,0.03601085,0.03432464695117226
2023-05-22,0.016313877,-0.007456693,-0.020129746,0.034373257,0.02122988858619518
2023-05-23,-0.012399876,-0.03465146,-0.042081565,0.0049079782,0.014007052034836933
2023-05-24,-0.0033967213,-0.02558264,-0.028734649,0.01391926,0.011395817064374408
2023-05-25,-0.004979382,-0.026261386,-0.023420945,0.012539798,-0.005012458793583423
2023-05-29,-0.01234781,-0.032353297,-0.025405722,0.005003702,-0.008963669800242022
2023-05-30,-0.009900993,-0.02908521,-0.017094003,0.0072808512,-0.009166259321740892
2023-05-31,-0.017598854,-0.03554371,-0.018494617,-0.00093191,-0.012394517534708768
2023-06-01,-0.02425151,-0.04088704,-0.020404534,-0.008092352,-0.012732991362300525
2023-06-02,-0.018362952,-0.033751614,-0.0110149,-0.0024642255,-0.016528124683314157
2023-06-05,-0.00375924,-0.017921844,0.005835291,0.0122647,-0.0225092397751456
2023-06-06,-0.0032640498,-0.014716345,0.008478882,0.01289156,-0.022497019427372388
2023-06-07,-0.009661073,-0.01809951,0.0018076218,0.0064364136,-0.013309404302754645
2023-06-08,-0.012403784,-0.018206915,-0.00011647525,0.003539285,-0.00699294498459044
2023-06-09,-0.009329054,-0.011440779,0.0036864635,0.006864752,-0.00848868574630558
2023-06-12,-0.0107230535,-0.0100061055,0.0024733713,0.005640765,-0.012193477910976257
2023-06-13,-0.0068520023,-0.002948183,0.006364803,0.0098117655,-0.012428645091294939
2023-06-14,-0.017459901,-0.010330775,-0.0044365637,-0.0009973914,-0.012716419378490995
2023-06-15,-0.02184829,-0.012426959,-0.0093261,-0.0055421786,-0.010427354503347183
2023-06-16,-0.004899887,0.006122685,0.0065875575,0.011786082,-0.01490798972298558
2023-06-19,-0.0053250184,0.0070018508,0.006410774,0.011494254,-0.020516250081965746
2023-06-20,0.07078915,0.08270363,0.07684265,0.089778945,-0.013752734675385835
2023-06-21,0.07133362,0.0802816,0.07004072,0.091308065,-0.008586701877164642
2023-06-23,0.06271048,0.06921102,0.054389607,0.08317565,0.038970092934254526
2023-06-26,0.03663949,0.041316275,0.024024585,0.0568966,0.06486155240144736
2023-06-27,0.040649924,0.04318144,0.02303528,0.06155965,0.0650879268925146
2023-06-28,0.053002246,0.05305215,0.029523075,0.074702695,0.04402629163114818
2023-06-29,0.0457048,0.043050516,0.016283983,0.067675434,0.03534693865385418
2023-06-30,0.04532598,0.039559692,0.0093644755,0.06772641,0.04111476396845362
2023-07-03,0.04978726,0.041179728,0.00856249,0.07293975,0.040735903381757706
2023-07-04,0.04567901,0.035198446,-0.00016364883,0.06933959,0.039431172616883156
2023-07-05,0.030826487,0.019011484,-0.010826717,0.054501157,0.041447887668178814
2023-07-06,0.022261493,0.008891931,-0.014814954,0.045919374,0.03997922540878553
2023-07-07,0.010369065,-0.004121382,-0.021730091,0.03396559,0.030688348345484135
2023-07-10,0.003030476,-0.012387174,-0.02624828,0.026426082,0.02144496670700375
2023-07-11,0.013445318,-0.0036034838,-0.013932699,0.037052564,0.011123184086126626
2023-07-12,0.017865555,-0.00075259013,-0.0065674973,0.041578963,0.0025495222142077937
2023-07-13,0.03802823,0.016370345,0.01396287,0.062309995,0.00533875698199138
2023-07-14,0.04104245,0.016344482,0.017526373,0.065483786,0.011150098656953975
2023-07-18,0.034125634,0.0075275865,0.012300611,0.058200262,0.026060115169326332
2023-07-19,0.032519113,0.0037527606,0.01188994,0.05617573,0.03504695892174805
2023-07-20,0.03970489,0.011592856,0.017680725,0.06285769,0.033179004250296566
2023-07-21,0.048384394,0.020753402,0.02341358,0.07106578,0.029327627523799873
2023-07-24,0.040149774,0.013452167,0.012282574,0.061978206,0.03143949735623208
2023-07-25,0.041602492,0.013931268,0.009437844,0.06245788,0.03806687510804576
2023-07-26,0.059149288,0.030198324,0.022207713,0.07984258,0.03579232562159842
2023-07-27,0.06079775,0.03135146,0.01966201,0.08075747,0.033823493469565376
2023-07-28,0.07225266,0.04141045,0.027674405,0.09201033,0.043495645383391054
2023-07-31,0.06977799,0.038419105,0.0232221,0.08953786,0.04958008202535871
2023-08-01,0.07620948,0.044294797,0.026237693,0.096436396,0.05874441887775479
2023-08-02,0.047852732,0.017128792,-0.0018411174,0.06785109,0.061107357245474
2023-08-03,0.050516576,0.019294977,7.988322e-05,0.071003065,0.06539102132301658
2023-08-04,0.038570058,0.007761383,-0.009742862,0.05963345,0.04929890970653282
2023-08-07,0.049167585,0.017017841,7.969225e-05,0.07117247,0.04282391373030587
2023-08-08,0.03738662,0.0045662723,-0.010507828,0.05964253,0.03468110853457166
2023-08-09,0.033059202,8.063923e-05,-0.011952207,0.05588382,0.03833941866911471
2023-08-10,0.035365198,0.0020926709,-0.007177084,0.059097942,0.03441272287231823
2023-08-11,0.03661089,0.004140372,-0.0023164777,0.061437752,0.02973793315171711
2023-08-14,0.015741479,-0.01439027,-0.01731328,0.041079808,0.029387015433405064
2023-08-15,0.003540915,-0.02464523,-0.022562472,0.029360875,0.031143854357299123
2023-08-16,0.0096837,-0.017605938,-0.013322586,0.036209296,0.020113068022628508
2023-08-17,0.0003135624,-0.0250966,-0.018226068,0.02695778,0.0070747617032184225
2023-08-18,-0.030007133,-0.05172766,-0.04242329,-0.0040151086,0.004706368887590684
2023-08-21,-0.034704544,-0.05358449,-0.039927904,-0.008616498,4.6988727474322364e-05
2023-08-22,-0.0344055,-0.050550897,-0.033481773,-0.008244601,-0.019048049811329754
2023-08-23,-0.03736875,-0.049786523,-0.030277763,-0.01129725,-0.03213124355451169
2023-08-24,-0.028095469,-0.037136633,-0.0150945885,-0.0017015046,-0.03689205260114573
2023-08-25,-0.031313743,-0.03596712,-0.011744971,-0.00472207,-0.03861117237843734
2023-08-28,-0.019253604,-0.01986546,0.004374084,0.008194398,-0.033297124343528876
2023-08-29,-0.00072189915,0.0023454695,0.02413193,0.027621483,-0.030445044201892067
2023-08-30,0.0013110312,0.006672696,0.02749516,0.030121755,-0.022567837833004478
2023-08-31,0.007965402,0.014182079,0.032658905,0.035977572,-0.007548434305198715
2023-09-04,0.0012974245,0.00795245,0.021629818,0.028022332,0.0015410901742442759
2023-09-05,-0.009913746,-0.001757614,0.006737409,0.015526951,0.007639028810215018
2023-09-06,-0.01568586,-0.0058499654,-0.0015155657,0.009101614,0.004501961216788969
2023-09-07,-0.018811105,-0.007399125,-0.007128563,0.0052550407,-0.0056787210958969435
2023-09-11,-0.024054717,-0.010977283,-0.013668464,-0.0010581464,-0.01489804951327249
2023-09-12,-0.018729113,-0.0037083125,-0.010056195,0.0036200553,-0.020802832140110757
2023-09-13,-0.009415548,0.006379415,-0.0018729575,0.0124651035,-0.025705352512324666
2023-09-14,-0.018875387,-0.0029544386,-0.009957504,0.0018268082,-0.024603956412105894
2023-09-15,-0.013543225,0.0030155026,-0.0031381974,0.0063713356,-0.017640742639475897
2023-09-18,-0.025664523,-0.008536279,-0.012044167,-0.006709934,-0.018406719999046216
2023-09-19,-0.010815934,0.0055286824,0.0046394086,0.00805738,-0.016739506894064487
2023-09-20,-0.018456014,-0.003037551,-0.0018577722,-2.9571343e-05,-0.021987505439545044
2023-09-21,-0.030961297,-0.015980199,-0.012773948,-0.01299212,-0.016984509964054293
2023-09-22,-0.025103042,-0.01078569,-0.0060113845,-0.0073715737,-0.017208127425440974
2023-09-25,-0.029033193,-0.015002752,-0.009573871,-0.011814851,-0.02493435288787682
2023-09-26,-0.034932528,-0.021540277,-0.0145149985,-0.01871724,-0.026571909295213796
2023-09-27,-0.028395828,-0.015069384,-0.006380332,-0.013007839,-0.02852288781720744
2023-09-28,-0.033502907,-0.019130928,-0.010567662,-0.019005882,-0.03267279869808588
2023-09-29,-0.03443575,-0.01872798,-0.009824828,-0.020672726,-0.031348127902332594
2023-10-03,-0.04419209,-0.026792977,-0.018667612,-0.03131206,-0.0323807472891692
2023-10-04,-0.06834816,-0.049324274,-0.038958743,-0.05693205,-0.03351378216783008
2023-10-05,-0.055285957,-0.03467145,-0.022426141,-0.044667855,-0.039191683606254434
2023-10-06,-0.039913706,-0.01837343,-0.005898705,-0.029807923,-0.05481048028947321
2023-10-09,-0.047466654,-0.02575122,-0.012098645,-0.038759258,-0.05742936042872557
2023-10-10,-0.048224732,-0.026446022,-0.011526425,-0.040803626,-0.048126099086156435
2023-10-11,-0.03630411,-0.014472782,0.0004372823,-0.030256085,-0.044768454215423865
2023-10-12,-0.014625818,0.007330705,0.021425435,-0.009923019,-0.04463601247071587
2023-10-13,-0.03122609,-0.010106274,0.0035026178,-0.028482111,-0.03921983511472224
2023-10-16,-0.02645827,-0.005018115,0.007799561,-0.02505844,-0.024051060189683643
2023-10-17,-0.016674617,0.0041985507,0.015317261,-0.016639417,-0.024637696494250474
2023-10-18,-0.012223741,0.008840396,0.014467548,-0.013610782,-0.025211322599297776
2023-10-19,-0.03007678,-0.009333693,-0.006616805,-0.033179782,-0.02063335678050467
2023-10-20,-0.03862225,-0.018132742,-0.01560722,-0.043335997,-0.015781267697149975
2023-10-24,-0.04119328,-0.020351317,-0.019026078,-0.047583997,-0.023874163204234796
2023-10-25,-0.038581025,-0.017595893,-0.017553004,-0.04673199,-0.034437476527990556
2023-10-26,-0.030872896,-0.010230018,-0.01040307,-0.04092457,-0.041308992983732036
2023-10-27,-0.009351739,0.011285004,0.011639006,-0.02098134,-0.042557838011838836
2023-10-30,-0.008594334,0.011506227,0.010754485,-0.021317394,-0.03790283929348506
2023-10-31,-0.016940804,0.0024952455,0.0015744971,-0.03073445,-0.022477302939440724
2023-11-01,-0.0109642465,0.0075280084,0.007616227,-0.025801495,-0.012774987630623595
2023-11-02,0.003573789,0.0200428,0.02214057,-0.011761245,-0.014096305282170811
2023-11-03,0.012677387,0.027406326,0.02834726,-0.0029233794,-0.013319016649478698
2023-11-06,0.02243996,0.035832442,0.033226464,0.0066829636,-0.004415077524694044
2023-11-07,0.005870332,0.017670369,0.012527066,-0.009758823,0.005981398246231066
2023-11-08,-0.004276618,0.00602747,-0.0008613387,-0.020135578,0.016137162971750132
2023-11-09,-0.0008098592,0.008621865,-0.00017173793,-0.01712683,0.010039328655821356
2023-11-10,-0.01060522,-0.0010839269,-0.01013924,-0.027567832,-0.0013154608263339553
2023-11-13,0.003783369,0.011824825,0.0025750787,-0.014342526,-0.005370187120349561
2023-11-14,0.006185031,0.01268017,0.0021413292,-0.012952413,-0.01137337335248848
2023-11-15,0.03397861,0.03848992,0.025072588,0.014226451,-0.0061416338306915525
2023-11-16,0.030732736,0.033515997,0.019054115,0.011092752,-0.0008142328304113787
2023-11-17,0.024780672,0.02526588,0.012066679,0.0054173246,0.017587286069399653
2023-11-20,0.044945676,0.04206882,0.030359652,0.025458524,0.02544754788289926
2023-11-21,0.038496602,0.032346297,0.021305367,0.019443963,0.023557760516950518
2023-11-22,0.044673637,0.03515801,0.02322456,0.026156023,0.033411161052261364
2023-11-23,0.055008095,0.041922785,0.028537938,0.036912277,0.03472955774263351
2023-11-24,0.046815038,0.03149448,0.015228472,0.02919331,0.037643857337871754
2023-11-27,0.041095007,0.023910966,0.006383149,0.024118278,0.044983174667517126
2023-11-28,0.03307563,0.013755129,-0.0039676037,0.01656441,0.04295392630832236
2023-11-29,0.035026405,0.013848067,-0.0019828603,0.018971834,0.03735782668566285
2023-11-30,0.04059621,0.01771586,0.0023925852,0.02461502,0.029571021084570766
2023-12-01,0.014850252,-0.007662359,-0.021873735,-0.00079481566,0.027671040160235586
2023-12-04,0.024369879,0.001915909,-0.010703574,0.008812786,0.0312685764189016
2023-12-05,0.020582732,-0.0023327034,-0.012795706,0.0052701877,0.018422457422520015
2023-12-06,0.028636953,0.0043247677,-0.0033396855,0.013618341,0.016863364589604954
2023-12-07,0.04904379,0.022688981,0.017678041,0.034733642,0.015606114346688287
2023-12-08,0.055567265,0.026624259,0.023760961,0.042181324,0.0201319350473613
2023-12-11,0.047451466,0.017336555,0.015803076,0.035164364,0.03537473249360667
2023-12-12,0.05715026,0.025149096,0.02351532,0.045899227,0.04706717614588115
2023-12-13,0.0503777,0.018709118,0.016162166,0.040594276,0.046063572633574364
2023-12-14,0.086788766,0.053351626,0.048552375,0.0792038,0.04957970945378026
2023-12-15,0.08647329,0.05175313,0.04245193,0.08111592,0.04719103384142161
2023-12-18,0.08224731,0.047159165,0.03352861,0.07881514,0.06879173546821815
2023-12-19,0.07621443,0.04082108,0.023112917,0.07505197,0.07928710663892748
2023-12-20,0.067739934,0.032692038,0.011813938,0.068835035,0.0789185588335231
2023-12-21,0.07206671,0.037081867,0.014005603,0.0754132,0.07332196741638003
2023-12-22,0.06922253,0.033768248,0.009810908,0.07435138,0.06533063492158113
2023-12-27,0.07838367,0.041843645,0.015792357,0.085978046,0.06548756207042497
