Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
2023-02-20,-0.011039335,-0.022338053,-0.014946402,0.0008089916,-0.011036866702830947
2023-02-21,-0.0001578304,-0.010502511,-0.0025373504,0.013505209,-0.013497985132903734
2023-02-22,-0.009119623,-0.017903706,-0.009032716,0.0056624645,-0.007358065131473059
2023-02-23,-0.015499438,-0.022670805,-0.01239988,0.00028297585,-0.008045027510685353
2023-02-24,-0.009848952,-0.015422153,-0.004405308,0.006743937,-0.012895492181957997
2023-02-27,-0.02364621,-0.026563998,-0.015727036,-0.007032441,-0.012617300435759718
2023-02-28,-0.02583164,-0.026932292,-0.014634115,-0.009150223,-0.01934413989615685
2023-03-01,-0.0098922085,-0.009822731,0.002486311,0.007218546,-0.02458988810930356
2023-03-02,-0.006192596,-0.0048308535,0.0061273724,0.011210401,-0.017966310587590087
2023-03-03,-0.00378834,-0.00096730475,0.007717599,0.014196038,-0.010796781577676703
2023-03-06,0.014312507,0.018245775,0.024416102,0.033875186,-0.006134301622027624
2023-03-07,0.020461688,0.02464952,0.029126111,0.04063242,0.005962054329877856
2023-03-08,0.01009211,0.015027603,0.017172946,0.03060775,0.015758511025138148
2023-03-09,0.006676145,0.012524632,0.011946492,0.02732555,0.013011823931613741
2023-03-10,-0.0067925327,-0.00014213634,-0.0019364214,0.0134019945,0.007582770501868819
2023-03-13,-0.0019965076,0.005380074,0.0008948294,0.018221684,-0.0033149779735682817
2023-03-14,0.01793854,0.02548058,0.016526442,0.038277138,-0.006188846101112946
2023-03-15,0.018982558,0.026079351,0.014809547,0.03907582,0.005231754424660066
2023-03-16,0.021073896,0.027074018,0.014070306,0.040879775,0.013061331242958397
2023-03-17,0.02136532,0.0257828,0.011746401,0.040693346,0.01689190357251435
2023-03-20,0.018260436,0.021200791,0.008096205,0.03664049,0.01760719629455211
2023-03-21,0.010126973,0.012273478,0.0006574359,0.027382435,0.015370708720559394
2023-03-22,0.0072434787,0.008398922,-0.0021840655,0.023476085,0.009198285574624597
2023-03-23,0.013105663,0.0127996225,0.0029031439,0.028752355,0.004324527728267155
2023-03-24,0.0024378898,0.0011718825,-0.008961453,0.01697292,0.005894663582767521
2023-03-27,-0.0048108045,-0.0072240992,-0.01607664,0.008978911,0.0011732875119968048
2023-03-28,0.0022942338,-0.0019171344,-0.007828249,0.015203337,-0.005973112254326301
2023-03-29,0.0065038824,0.0012791519,-0.0024652078,0.018858649,-0.005409292233223847
2023-03-30,0.0089517515,0.0027428796,0.0011456911,0.021003189,-0.001295550601181499
2023-03-31,0.006942003,1.2563375e-05,0.0006177164,0.018273776,0.0027672679475180774
2023-04-03,0.0067961365,-1.8169127e-06,0.0015898647,0.01752033,0.003449640244883847
2023-04-04,0.012790978,0.006193286,0.0073275063,0.023059903,0.0031716273330432243
2023-04-06,0.012694473,0.0057381657,0.0066165677,0.022470526,0.006295446281139532
2023-04-11,0.021184979,0.013516449,0.014454392,0.03061155,0.007912630474566773
2023-04-12,0.026065836,0.016830029,0.0171429,0.034997728,0.013320253587119158
2023-04-13,0.02516462,0.014302004,0.013057563,0.033414908,0.018672736106060697
2023-04-14,0.026602305,0.0153441625,0.012149306,0.03472859,0.01978308882702545
2023-04-17,0.02706327,0.015553115,0.0107264295,0.03522816,0.020270114394377446
2023-04-18,0.029365659,0.01751306,0.01105014,0.037565973,0.020533537403205904
2023-04-19,0.020282015,0.008579874,0.00078182446,0.028416742,0.021949980030163393
2023-04-20,0.017296083,0.0057773925,-0.0031232652,0.025360651,0.017248931464713
2023-04-21,0.020382086,0.008528234,-0.00069342385,0.028540896,0.01271592758400744
2023-04-24,0.02606334,0.013454457,0.0037206756,0.034365285,0.0127428868634242
2023-04-25,0.017737666,0.005108469,-0.004066821,0.025837637,0.016890621926284478
2023-04-26,0.024228608,0.010726437,0.0026819084,0.032513447,0.01452383861987565
2023-04-27,0.027017888,0.012316647,0.005533457,0.035539903,0.0166009996840593
2023-04-28,0.030737126,0.014902045,0.008984133,0.0392816,0.019779467431282897
2023-05-02,0.030692007,0.014184698,0.008976356,0.039478984,0.023523588251774932
2023-05-03,0.028761404,0.011912516,0.0075914636,0.03792602,0.02517884926051993
2023-05-04,0.03442978,0.016993036,0.012396605,0.044454955,0.024499606564413155
2023-05-05,0.042570975,0.024158783,0.018534437,0.053158104,0.027315696291571538
2023-05-08,0.06445433,0.04416646,0.036278386,0.07589843,0.03376037984417566
2023-05-09,0.06244702,0.040898673,0.03152359,0.074769646,0.05024440695546428
2023-05-10,0.054335244,0.032418076,0.020718783,0.06742606,0.056585232454859226
2023-05-11,0.072108634,0.048816975,0.033961073,0.08631444,0.05232447407795986
2023-05-12,0.048227303,0.025357474,0.009381872,0.06328008,0.06038936710520825
2023-05-15,0.057988238,0.03458517,0.01676533,0.07462938,0.04976475830536563
2023-05-16,0.05336001,0.029548638,0.010302321,0.071022436,0.05003165368130525
2023-05-17,0.031090936,0.007948548,-0.011608674,0.04921822,0.04860743175978969
2023-05-18,0.021206498,-0.0017735951,-0.020387975,0.03966018,0.03432464695117226
2023-05-19,0.017817445,-0.0055668913,-0.02222601,0.0360107,0.021229858780468902
2023-05-22,0.016313875,-0.007456711,-0.020129759,0.03437326,0.014006947714794967
2023-05-23,-0.012399807,-0.034651406,-0.0420815,0.004908056,0.011395757452921856
2023-05-24,-0.0033967274,-0.025582666,-0.028734649,0.01391926,-0.005012443890720285
2023-05-25,-0.0049794586,-0.026261477,-0.023421004,0.012539726,-0.008963639994515746
2023-05-29,-0.01234781,-0.032353316,-0.025405694,0.005003705,-0.00916628912746717
2023-05-30,-0.009901067,-0.029085297,-0.017094048,0.007280779,-0.012394517534708768
2023-05-31,-0.017598925,-0.035543796,-0.018494664,-0.00093198364,-0.012733065876616215
2023-06-01,-0.024251578,-0.040887117,-0.020404564,-0.008092426,-0.01652818429476671
2023-06-02,-0.018363023,-0.03375169,-0.011014931,-0.002464299,-0.022509284483735015
2023-06-05,-0.0037592356,-0.017921844,0.005835321,0.0122647025,-0.022497108844551215
2023-06-06,-0.0032639005,-0.014716199,0.008479047,0.012891711,-0.01330943410848092
2023-06-07,-0.009661001,-0.018099433,0.0018077116,0.0064364895,-0.006992870470274749
2023-06-08,-0.01240357,-0.018206697,-0.00011625836,0.00353951,-0.008488581426263613
2023-06-09,-0.0093292035,-0.01144092,0.0036863138,0.006864603,-0.0121932990766186
2023-06-12,-0.0107229855,-0.010006021,0.0024734386,0.00564084,-0.012428630188431801
2023-06-13,-0.006852079,-0.0029482462,0.0063647204,0.009811692,-0.012716419378490995
2023-06-14,-0.01745976,-0.010330626,-0.004436444,-0.0009972408,-0.01042738430907346
2023-06-15,-0.021848297,-0.012426956,-0.009326138,-0.0055421777,-0.014907930111533027
2023-06-16,-0.004899821,0.006122756,0.0065875794,0.011786158,-0.02051622027623947
2023-06-19,-0.005324952,0.0070019104,0.0064107883,0.011494328,-0.013752675063933283
2023-06-20,0.070789136,0.082703605,0.0768426,0.089778945,-0.008586657168575226
2023-06-21,0.07133346,0.08028145,0.07004055,0.091307916,0.038970107837117664
2023-06-23,0.06271054,0.06921109,0.05438967,0.083175726,0.06486143317854226
2023-06-26,0.036639478,0.041316263,0.024024563,0.0568966,0.06508789708678832
2023-06-27,0.040649913,0.04318143,0.023035266,0.06155965,0.0440262618254219
2023-06-28,0.053002305,0.053052206,0.029523116,0.07470277,0.03534695355671732
2023-06-29,0.04570472,0.043050427,0.016283905,0.06767536,0.04111477887131676
2023-06-30,0.045325898,0.0395596,0.009364405,0.06772634,0.04073588847889457
2023-07-03,0.04978725,0.041179705,0.008562497,0.07293975,0.03943106829684119
2023-07-04,0.045679003,0.035198424,-0.00016363493,0.06933959,0.04144785786245254
2023-07-05,0.030826334,0.019011334,-0.010826829,0.054501012,0.03997919560305926
2023-07-06,0.022261627,0.008892063,-0.014814815,0.04591952,0.030688258928305307
2023-07-07,0.010369053,-0.004121382,-0.021730084,0.033965588,0.021444981609866888
2023-07-10,0.0030304657,-0.012387182,-0.026248273,0.02642608,0.011123243697579178
2023-07-11,0.013445378,-0.0036034198,-0.0139326295,0.03705264,0.0025495371170709317
2023-07-12,0.017865544,-0.0007526007,-0.0065674903,0.04157896,0.005338816593443933
2023-07-13,0.038028147,0.016370274,0.013962807,0.06230992,0.011150113559817112
2023-07-14,0.04104244,0.016344482,0.017526373,0.065483786,0.026060055557873777
2023-07-18,0.03412555,0.007527523,0.012300547,0.058200188,0.035046914213158635
2023-07-19,0.032519035,0.0037527047,0.011889884,0.056175657,0.033178944638844014
2023-07-20,0.039704956,0.011592937,0.017680788,0.06285776,0.029327538106621046
2023-07-21,0.04838446,0.020753473,0.02341365,0.07106585,0.03143949735623208
2023-07-24,0.040149774,0.01345217,0.012282574,0.061978206,0.03806693471949831
2023-07-25,0.041602492,0.013931272,0.009437844,0.062457874,0.03579237033018783
2023-07-26,0.05914929,0.030198328,0.02220772,0.079842575,0.033823493469565376
2023-07-27,0.060797755,0.031351466,0.019662017,0.08075747,0.043495645383391054
2023-07-28,0.072252735,0.041410517,0.027674466,0.0920104,0.04958008202535871
2023-07-31,0.069777854,0.03841897,0.02322197,0.08953771,0.05874444868348107
2023-08-01,0.07620941,0.044294734,0.026237631,0.09643632,0.061107267828295175
2023-08-02,0.047852803,0.017128864,-0.0018410562,0.06785116,0.06539093190583775
2023-08-03,0.05051657,0.019294973,7.988322e-05,0.071003065,0.049298939512259096
2023-08-04,0.03857013,0.007761452,-0.009742794,0.05963352,0.04282392863316901
2023-08-07,0.049167585,0.017017841,7.969225e-05,0.07117246,0.034681153243161074
2023-08-08,0.037386548,0.004566207,-0.010507889,0.059642456,0.038339448474840984
2023-08-09,0.03305927,8.0711114e-05,-0.01195214,0.055883892,0.03441266326086568
2023-08-10,0.035365194,0.0020926744,-0.007177084,0.05909794,0.029737977860306523
2023-08-11,0.036610816,0.004140307,-0.002316532,0.061437678,0.02938704523913134
2023-08-14,0.015741542,-0.014390202,-0.017313218,0.04107988,0.031143839454435985
2023-08-15,0.0035409755,-0.024645168,-0.022562424,0.029360944,0.020113097828354784
2023-08-16,0.00968369,-0.017605947,-0.0133226,0.036209293,0.007074791508944698
2023-08-17,0.00031362404,-0.025096543,-0.01822602,0.026957849,0.004706383790453822
2023-08-18,-0.030007139,-0.051727667,-0.042423304,-0.0040151128,4.704833892687463e-05
2023-08-21,-0.03470441,-0.053584363,-0.03992779,-0.008616361,-0.019048049811329754
2023-08-22,-0.03440551,-0.05055091,-0.033481807,-0.008244607,-0.03213118394305914
2023-08-23,-0.03736889,-0.049786665,-0.030277917,-0.011297399,-0.036892022795419456
2023-08-24,-0.028095474,-0.03713664,-0.0150946025,-0.0017015089,-0.03861124689275303
2023-08-25,-0.031313747,-0.035967123,-0.011744992,-0.0047220746,-0.03329718395498143
2023-08-28,-0.01925347,-0.01986534,0.004374198,0.008194535,-0.030445074007618343
2023-08-29,-0.00072197156,0.0023453822,0.024131842,0.027621407,-0.022567778221551926
2023-08-30,0.0013110298,0.0066726822,0.027495146,0.030121751,-0.007548419402335577
2023-08-31,0.0079654,0.014182065,0.032658897,0.035977565,0.0015410901742442759
2023-09-04,0.0012974204,0.007952439,0.02162981,0.028022327,0.007639028810215018
2023-09-05,-0.009913817,-0.0017576911,0.006737353,0.015526874,0.004501961216788969
2023-09-06,-0.015685998,-0.0058501093,-0.0015156787,0.009101467,-0.005678765804486358
2023-09-07,-0.018811103,-0.007399125,-0.007128549,0.005255036,-0.014898138930451318
2023-09-11,-0.024054715,-0.010977283,-0.01366845,-0.0010581507,-0.020802861945837033
2023-09-12,-0.018729113,-0.003708316,-0.010056181,0.0036200515,-0.025705352512324666
2023-09-13,-0.009415685,0.0063792807,-0.0018730558,0.012464959,-0.024603956412105894
2023-09-14,-0.01887552,-0.0029545627,-0.009957597,0.001826665,-0.017640817153791587
2023-09-15,-0.013543356,0.0030153855,-0.0031382751,0.0063711945,-0.01840683922195132
2023-09-18,-0.02566452,-0.008536251,-0.012044105,-0.0067099347,-0.01673964101983273
2023-09-19,-0.010815926,0.005528711,0.0046394723,0.008057379,-0.021987579953860737
2023-09-20,-0.018456142,-0.0030376504,-0.0018578433,-2.9713514e-05,-0.016984509964054293
2023-09-21,-0.030961355,-0.015980225,-0.012773955,-0.01299219,-0.017208172134030388
2023-09-22,-0.025103029,-0.01078565,-0.0060113207,-0.0073715723,-0.02493442740219251
2023-09-25,-0.02903318,-0.015002714,-0.009573808,-0.011814849,-0.026571924198076934
2023-09-26,-0.034932517,-0.02154024,-0.014514936,-0.018717239,-0.02852288781720744
2023-09-27,-0.028395748,-0.015069271,-0.006380218,-0.0130077675,-0.03267278379522274
2023-09-28,-0.0335029,-0.01913089,-0.010567633,-0.019005882,-0.031348053388016904
2023-09-29,-0.03443588,-0.018728077,-0.009824943,-0.020672865,-0.03238071748344292
2023-10-03,-0.04419201,-0.026792863,-0.01866752,-0.031311985,-0.033513826876419496
2023-10-04,-0.06834815,-0.049324233,-0.038958725,-0.056932043,-0.03919169850911757
2023-10-05,-0.055285946,-0.034671407,-0.022426134,-0.04466785,-0.05481046538661007
2023-10-06,-0.039913625,-0.01837333,-0.0058986396,-0.029807847,-0.05742936042872557
2023-10-09,-0.047466576,-0.025751123,-0.012098586,-0.03875918,-0.04812605437756702
2023-10-10,-0.048224654,-0.026445927,-0.011526374,-0.040803548,-0.044768379701108175
2023-10-11,-0.0363041,-0.01447276,0.00043726023,-0.030256081,-0.044635923053537044
2023-10-12,-0.014625741,0.0073307883,0.021425487,-0.009922944,-0.039219790406132826
2023-10-13,-0.031226015,-0.010106201,0.0035026618,-0.028482037,-0.024051030383957367
2023-10-16,-0.026458407,-0.005018261,0.007799384,-0.02505858,-0.02463765178566106
2023-10-17,-0.01667468,0.004198482,0.015317173,-0.016639486,-0.02521136730788719
2023-10-18,-0.012223802,0.008840331,0.014467467,-0.013610848,-0.020633446197683498
2023-10-19,-0.030076629,-0.009333555,-0.006616681,-0.033179637,-0.015781342211465668
2023-10-20,-0.038622245,-0.018132754,-0.015607235,-0.043335993,-0.023874118495645382
2023-10-24,-0.041193202,-0.020351259,-0.019026019,-0.047583923,-0.03443743181940114
2023-10-25,-0.038581017,-0.017595906,-0.017553011,-0.04673199,-0.04130896317800576
2023-10-26,-0.03087282,-0.010229962,-0.010403011,-0.040924497,-0.0425578231089757
2023-10-27,-0.009351592,0.011285129,0.011639131,-0.0209812,-0.03790279458489565
2023-10-30,-0.008594189,0.011506344,0.010754602,-0.021317255,-0.02247719861939876
2023-10-31,-0.016940733,0.0024952786,0.0015745191,-0.030734383,-0.012774853504855353
2023-11-01,-0.010964246,0.007527971,0.0076161674,-0.025801498,-0.014096215864991983
2023-11-02,0.0035738612,0.020042833,0.02214057,-0.011761177,-0.01331900174661556
2023-11-03,0.012677319,0.027406214,0.028347135,-0.0029234511,-0.004415047718967768
2023-11-06,0.022439964,0.03583241,0.03322641,0.0066829612,0.005981338634778514
2023-11-07,0.0058702626,0.017670268,0.012526957,-0.009758894,0.016137133166023856
2023-11-08,-0.004276686,0.0060273786,-0.00086143997,-0.020135649,0.010039269044368804
2023-11-09,-0.00080992555,0.008621777,-0.00017182453,-0.0171269,-0.0013155353406496457
2023-11-10,-0.010605141,-0.0010838687,-0.010139176,-0.02756776,-0.005370246731802114
2023-11-13,0.0037834456,0.0118248835,0.002575151,-0.014342455,-0.01137337335248848
2023-11-14,0.006185106,0.012680217,0.0021414012,-0.012952342,-0.0061416040249652765
2023-11-15,0.033978544,0.038489822,0.025072524,0.014226382,-0.0008141434132325502
2023-11-16,0.03073274,0.033515967,0.01905413,0.011092752,0.01758730097226279
2023-11-17,0.024780674,0.025265858,0.0120666865,0.005417325,0.025447518077172986
2023-11-20,0.044945605,0.04206873,0.030359594,0.025458453,0.02355774561408738
2023-11-21,0.038496606,0.032346282,0.021305375,0.019443965,0.033411101440808805
2023-11-22,0.044673566,0.035157926,0.023224495,0.026155956,0.034729527936907235
2023-11-23,0.055008307,0.04192298,0.028538126,0.03691249,0.03764381262928234
2023-11-24,0.046814963,0.0314944,0.015228394,0.029193237,0.044983264084695954
2023-11-27,0.041095003,0.023910966,0.006383149,0.024118278,0.04295392630832236
2023-11-28,0.03307555,0.013755065,-0.0039676595,0.01656434,0.03735782668566285
2023-11-29,0.035026398,0.013848075,-0.0019828533,0.018971834,0.02957100618170763
2023-11-30,0.04059613,0.017715804,0.0023925297,0.02461495,0.027671010354509307
2023-12-01,0.014850244,-0.007662349,-0.02187372,-0.00079481426,0.03126851680744905
2023-12-04,0.024369868,0.0019159196,-0.010703567,0.008812788,0.018422442519656877
2023-12-05,0.020582652,-0.002332763,-0.012795762,0.0052701198,0.016863349686741816
2023-12-06,0.028636944,0.0043247747,-0.0033396785,0.0136183435,0.01560606963809887
2023-12-07,0.04904371,0.02268892,0.017678006,0.034733575,0.020131905241635023
2023-12-08,0.055567257,0.02662427,0.023760991,0.042181328,0.035374672882154116
2023-12-11,0.047451533,0.017336635,0.015803166,0.03516444,0.04706716124301801
2023-12-12,0.057150178,0.025149044,0.023515271,0.04589916,0.046063632245026916
2023-12-13,0.050377622,0.018709065,0.016162125,0.04059421,0.04957970945378026
2023-12-14,0.08678876,0.053351644,0.048552398,0.0792038,0.04719097422996906
2023-12-15,0.08647336,0.051753215,0.04245201,0.08111598,0.06879170566249188
2023-12-18,0.08224737,0.04715924,0.033528686,0.078815214,0.07928710663892748
2023-12-19,0.07621449,0.040821154,0.023112979,0.075052045,0.07891858863924937
2023-12-20,0.06773986,0.03269197,0.011813871,0.06883497,0.07332202702783258
2023-12-21,0.07206677,0.037081946,0.014005656,0.075413264,0.06533060511585485
2023-12-22,0.0692226,0.03376832,0.009810954,0.07435145,0.06548756207042497
2023-12-27,0.07838374,0.041843712,0.015792403,0.08597811,0.06520437786507544
2023-12-28,0.08320586,0.04505161,0.018086964,0.09298419,0.07141493743778055
2023-12-29,0.080638915,0.04109109,0.012807351,0.09240062,0.07780617932317156
2024-01-02,0.06915155,0.029051758,0.0034547478,0.08249353,0.07844837350151711
2024-01-03,0.06322358,0.021652095,0.00015713273,0.07869388,0.07100934111461495
2024-01-04,0.06451768,0.021769479,0.0033732979,0.0823607,0.06396846852217249
2024-01-05,0.05994263,0.016234191,0.00094050396,0.08009456,0.06268127842721144
2024-01-08,0.045719072,0.0021820785,-0.010343226,0.06785723,0.06037523919095337
2024-01-09,0.04729174,0.0040384433,-0.0065030474,0.07167766,0.05066951112647762
2024-01-10,0.035459608,-0.00672206,-0.015133718,0.061038084,0.04717341865719242
2024-01-11,0.039186504,-0.0030390616,-0.008322881,0.06627422,0.03910626039474704
2024-01-12,0.037769232,-0.0036260197,-0.0055856826,0.06651185,0.03760929759825458
2024-01-15,0.032429777,-0.008225436,-0.0064658625,0.062480822,0.03709893414722837
2024-01-16,0.029063813,-0.009370802,-0.0064760623,0.05984326,0.033764045948507626
2024-01-17,-0.009303015,-0.043334156,-0.038095262,0.020527408,0.02979985454805577
2024-01-18,0.002961235,-0.029095488,-0.021435946,0.03330077,0.005127344965514775
2024-01-19,-0.009354355,-0.03818715,-0.027710907,0.020925462,-0.0012914672166816688
2024-01-22,-0.02241377,-0.047808122,-0.034777015,0.007950451,-0.008385677156295268
2024-01-23,-0.021570923,-0.043713674,-0.02792393,0.009229053,-0.0184993412934493
2024-01-24,-0.008984908,-0.028320726,-0.011122874,0.023095015,-0.02283667058115205
2024-01-25,0.006735025,-0.00994841,0.007890701,0.04033011,-0.01665572299750228
2024-01-26,-0.0025484704,-0.015579378,0.0026104697,0.031652994,-0.002709891924436523
2024-01-29,0.008728577,-0.0017653666,0.016173821,0.043897916,-0.00022042824867513547
2024-01-30,-0.0033467936,-0.011095039,0.0070410883,0.031856716,0.005472376052887281
2024-01-31,0.00613267,0.00060382,0.015108266,0.042231828,0.0010821117953181165
2024-02-01,0.019729828,0.015829518,0.027040198,0.056565758,0.002682634587757
2024-02-02,0.03842078,0.03559344,0.041295502,0.07647917,0.011933721006479764
2024-02-05,0.03545245,0.03310929,0.032569278,0.07373077,0.027933881957401655
2024-02-06,0.0839661,0.0803658,0.07066218,0.124753155,0.0327520074156647
2024-02-07,0.06266926,0.058273148,0.04288205,0.103407584,0.06282616406263972
2024-02-08,0.046464212,0.042124145,0.02336886,0.08716584,0.06263183072731933
2024-02-09,0.031247497,0.027563915,0.005385987,0.07199768,0.048089691391510134
2024-02-14,0.0304995,0.0271734,0.0026446043,0.07168398,0.030899492110424254
2024-02-15,0.01812013,0.015329466,-0.011704534,0.0591931,0.023678205456832368
2024-02-16,0.023482619,0.019573493,-0.007881395,0.065655425,0.015002220526607572
2024-02-19,0.020294461,0.015807603,-0.011031394,0.0628717,0.015153007695838525
2024-02-20,0.034203388,0.028070604,0.0031589644,0.0781974,0.015106302122763825
2024-02-21,0.026153512,0.017935889,-0.0037723545,0.07035446,0.02406147729101715
2024-02-22,0.02176604,0.011249215,-0.002474441,0.065799676,0.024221936418424708
2024-02-23,0.0059678257,-0.0057106283,-0.013198673,0.049101472,0.020887063122567107
