,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown
95,2023-02-22,100025.0,100025.0,0.0,0,100025.0,0.0
96,2023-02-23,100025.0,100025.0,0.0,0,100025.0,0.0
97,2023-02-24,100025.0,100025.0,0.0,0,100025.0,0.0
98,2023-02-27,100025.0,100025.0,0.0,0,100025.0,0.0
99,2023-02-28,100025.0,100025.0,0.0,0,100025.0,0.0
100,2023-03-01,100025.0,100025.0,0.0,0,100025.0,0.0
101,2023-03-02,100025.0,100025.0,0.0,0,100025.0,0.0
102,2023-03-03,100025.0,100025.0,0.0,0,100025.0,0.0
103,2023-03-06,100025.0,100025.0,0.0,0,100025.0,0.0
104,2023-03-07,100025.0,100025.0,0.0,0,100025.0,0.0
105,2023-03-08,100025.0,100025.0,0.0,0,100025.0,0.0
106,2023-03-09,100025.0,100025.0,0.0,0,100025.0,0.0
107,2023-03-10,100025.0,100025.0,0.0,0,100025.0,0.0
108,2023-03-13,100023.29996109009,99066.19997406006,957.0999870300293,17,100025.0,-0.0016996140064105068
109,2023-03-14,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
110,2023-03-15,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
111,2023-03-16,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
112,2023-03-17,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
113,2023-03-20,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
114,2023-03-21,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
115,2023-03-22,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
116,2023-03-23,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
117,2023-03-24,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
118,2023-03-27,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
119,2023-03-28,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
120,2023-03-29,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
121,2023-03-30,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
122,2023-03-31,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
123,2023-04-03,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
124,2023-04-04,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
125,2023-04-06,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
126,2023-04-11,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
127,2023-04-12,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
128,2023-04-13,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
129,2023-04-14,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
130,2023-04-17,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
131,2023-04-18,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
132,2023-04-19,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
133,2023-04-20,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
134,2023-04-21,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
135,2023-04-24,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
136,2023-04-25,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
137,2023-04-26,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
138,2023-04-27,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
139,2023-04-28,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
140,2023-05-02,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
141,2023-05-03,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
142,2023-05-04,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
143,2023-05-05,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
144,2023-05-08,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
145,2023-05-09,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
146,2023-05-10,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
147,2023-05-11,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
148,2023-05-12,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
149,2023-05-15,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
150,2023-05-16,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
151,2023-05-17,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
152,2023-05-18,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
153,2023-05-19,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
154,2023-05-22,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
155,2023-05-23,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
156,2023-05-24,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
157,2023-05-25,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
158,2023-05-29,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
159,2023-05-30,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
160,2023-05-31,100023.29996109009,100023.29996109009,0.0,0,100025.0,-0.0016996140064105068
161,2023-06-01,100017.34992218018,99042.39994812012,974.9499740600586,17,100025.0,-0.007648165778379624
162,2023-06-02,100017.34992218018,100017.34992218018,0.0,0,100025.0,-0.007648165778379624
163,2023-06-05,100033.49993515015,99027.9499092102,1005.5500259399414,17,100033.49993515015,0.0
164,2023-06-06,100033.49993515015,100033.49993515015,0.0,0,100033.49993515015,0.0
165,2023-06-07,100033.49993515015,100033.49993515015,0.0,0,100033.49993515015,0.0
166,2023-06-08,100033.49993515015,100033.49993515015,0.0,0,100033.49993515015,0.0
167,2023-06-09,100033.49993515015,100033.49993515015,0.0,0,100033.49993515015,0.0
168,2023-06-12,100033.49993515015,99073.49993515015,960.0,16,100033.49993515015,0.0
169,2023-06-13,100033.49993515015,100033.49993515015,0.0,0,100033.49993515015,0.0
170,2023-06-14,100033.49993515015,100033.49993515015,0.0,0,100033.49993515015,0.0
171,2023-06-15,100033.49993515015,100033.49993515015,0.0,0,100033.49993515015,0.0
172,2023-06-16,100033.49993515015,100033.49993515015,0.0,0,100033.49993515015,0.0
173,2023-06-19,100033.49993515015,100033.49993515015,0.0,0,100033.49993515015,0.0
174,2023-06-20,100033.49993515015,100033.49993515015,0.0,0,100033.49993515015,0.0
175,2023-06-21,100033.49993515015,100033.49993515015,0.0,0,100033.49993515015,0.0
176,2023-06-23,100033.49993515015,100033.49993515015,0.0,0,100033.49993515015,0.0
177,2023-06-26,100033.49993515015,100033.49993515015,0.0,0,100033.49993515015,0.0
178,2023-06-27,100033.49993515015,100033.49993515015,0.0,0,100033.49993515015,0.0
179,2023-06-28,100033.49993515015,100033.49993515015,0.0,0,100033.49993515015,0.0
180,2023-06-29,100033.49993515015,100033.49993515015,0.0,0,100033.49993515015,0.0
181,2023-06-30,100033.49993515015,100033.49993515015,0.0,0,100033.49993515015,0.0
182,2023-07-03,100033.49993515015,100033.49993515015,0.0,0,100033.49993515015,0.0
183,2023-07-04,100038.29992294312,99042.29992294312,996.0,16,100038.29992294312,0.0
184,2023-07-05,100038.29992294312,100038.29992294312,0.0,0,100038.29992294312,0.0
185,2023-07-06,100038.29992294312,100038.29992294312,0.0,0,100038.29992294312,0.0
186,2023-07-07,100038.29992294312,100038.29992294312,0.0,0,100038.29992294312,0.0
187,2023-07-10,100038.29992294312,100038.29992294312,0.0,0,100038.29992294312,0.0
188,2023-07-11,100038.29992294312,100038.29992294312,0.0,0,100038.29992294312,0.0
189,2023-07-12,100038.29992294312,100038.29992294312,0.0,0,100038.29992294312,0.0
190,2023-07-13,100038.29992294312,100038.29992294312,0.0,0,100038.29992294312,0.0
191,2023-07-14,100038.29992294312,100038.29992294312,0.0,0,100038.29992294312,0.0
192,2023-07-18,100040.5499458313,99096.2999343872,944.2500114440918,15,100040.5499458313,0.0
193,2023-07-19,100040.5499458313,100040.5499458313,0.0,0,100040.5499458313,0.0
194,2023-07-20,100040.5499458313,100040.5499458313,0.0,0,100040.5499458313,0.0
195,2023-07-21,100040.5499458313,100040.5499458313,0.0,0,100040.5499458313,0.0
196,2023-07-24,100040.5499458313,100040.5499458313,0.0,0,100040.5499458313,0.0
197,2023-07-25,100040.5499458313,100040.5499458313,0.0,0,100040.5499458313,0.0
198,2023-07-26,100040.5499458313,100040.5499458313,0.0,0,100040.5499458313,0.0
199,2023-07-27,100040.5499458313,100040.5499458313,0.0,0,100040.5499458313,0.0
200,2023-07-28,100040.5499458313,100040.5499458313,0.0,0,100040.5499458313,0.0
201,2023-07-31,100040.5499458313,100040.5499458313,0.0,0,100040.5499458313,0.0
202,2023-08-01,100040.5499458313,100040.5499458313,0.0,0,100040.5499458313,0.0
203,2023-08-02,100040.5499458313,100040.5499458313,0.0,0,100040.5499458313,0.0
204,2023-08-03,100040.5499458313,100040.5499458313,0.0,0,100040.5499458313,0.0
205,2023-08-04,100040.5499458313,100040.5499458313,0.0,0,100040.5499458313,0.0
206,2023-08-07,100040.5499458313,100040.5499458313,0.0,0,100040.5499458313,0.0
207,2023-08-08,100040.5499458313,100040.5499458313,0.0,0,100040.5499458313,0.0
208,2023-08-09,100040.5499458313,100040.5499458313,0.0,0,100040.5499458313,0.0
209,2023-08-10,100040.5499458313,100040.5499458313,0.0,0,100040.5499458313,0.0
210,2023-08-11,100040.5499458313,99101.54996871948,938.9999771118164,15,100040.5499458313,0.0
211,2023-08-14,100040.5499458313,100040.5499458313,0.0,0,100040.5499458313,0.0
212,2023-08-15,100022.14998245239,99042.94997024536,979.2000122070312,16,100040.5499458313,-0.018392505227999276
213,2023-08-16,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
214,2023-08-17,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
215,2023-08-18,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
216,2023-08-21,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
217,2023-08-22,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
218,2023-08-23,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
219,2023-08-24,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
220,2023-08-25,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
221,2023-08-28,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
222,2023-08-29,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
223,2023-08-30,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
224,2023-08-31,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
225,2023-09-04,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
226,2023-09-05,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
227,2023-09-06,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
228,2023-09-07,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
229,2023-09-11,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
230,2023-09-12,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
231,2023-09-13,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
232,2023-09-14,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
233,2023-09-15,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
234,2023-09-18,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
235,2023-09-19,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
236,2023-09-20,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
237,2023-09-21,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
238,2023-09-22,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
239,2023-09-25,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
240,2023-09-26,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
241,2023-09-27,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
242,2023-09-28,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
243,2023-09-29,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
244,2023-10-03,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
245,2023-10-04,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
246,2023-10-05,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
247,2023-10-06,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
248,2023-10-09,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
249,2023-10-10,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
250,2023-10-11,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
251,2023-10-12,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
252,2023-10-13,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
253,2023-10-16,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
254,2023-10-17,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
255,2023-10-18,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
256,2023-10-19,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
257,2023-10-20,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
258,2023-10-24,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
259,2023-10-25,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
260,2023-10-26,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
261,2023-10-27,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
262,2023-10-30,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
263,2023-10-31,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
264,2023-11-01,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
265,2023-11-02,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
266,2023-11-03,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
267,2023-11-06,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
268,2023-11-07,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
269,2023-11-08,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
270,2023-11-09,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
271,2023-11-10,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
272,2023-11-13,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
273,2023-11-14,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
274,2023-11-15,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
275,2023-11-16,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
276,2023-11-17,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
277,2023-11-20,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
278,2023-11-21,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
279,2023-11-22,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
280,2023-11-23,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
281,2023-11-24,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
282,2023-11-27,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
283,2023-11-28,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
284,2023-11-29,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
285,2023-11-30,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
286,2023-12-01,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
287,2023-12-04,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
288,2023-12-05,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
289,2023-12-06,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
290,2023-12-07,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
291,2023-12-08,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
292,2023-12-11,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
293,2023-12-12,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
294,2023-12-13,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
295,2023-12-14,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
296,2023-12-15,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
297,2023-12-18,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
298,2023-12-19,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
299,2023-12-20,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
300,2023-12-21,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
301,2023-12-22,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
302,2023-12-27,100022.14998245239,100022.14998245239,0.0,0,100040.5499458313,-0.018392505227999276
