,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown
156,2023-06-19,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
157,2023-06-20,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
158,2023-06-21,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
159,2023-06-23,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
160,2023-06-26,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
161,2023-06-27,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
162,2023-06-28,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
163,2023-06-29,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
164,2023-06-30,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
165,2023-07-03,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
166,2023-07-04,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
167,2023-07-05,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
168,2023-07-06,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
169,2023-07-07,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
170,2023-07-10,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
171,2023-07-11,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
172,2023-07-12,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
173,2023-07-13,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
174,2023-07-14,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
175,2023-07-18,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
176,2023-07-19,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
177,2023-07-20,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
178,2023-07-21,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
179,2023-07-24,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
180,2023-07-25,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
181,2023-07-26,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
182,2023-07-27,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
183,2023-07-28,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
184,2023-07-31,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
185,2023-08-01,19964.999969482422,19382.999969482422,582.0,4,20074.699981689453,-0.5464590370321394
186,2023-08-02,19945.79995727539,19382.999969482422,562.7999877929688,4,20074.699981689453,-0.6421018721656356
187,2023-08-03,19945.79995727539,19945.79995727539,0.0,0,20074.699981689453,-0.6421018721656356
188,2023-08-04,19945.79995727539,19945.79995727539,0.0,0,20074.699981689453,-0.6421018721656356
189,2023-08-07,19945.79995727539,19945.79995727539,0.0,0,20074.699981689453,-0.6421018721656356
190,2023-08-08,19927.399993896484,19366.999969482422,560.4000244140625,4,20074.699981689453,-0.7337593484700847
191,2023-08-09,19927.399993896484,19927.399993896484,0.0,0,20074.699981689453,-0.7337593484700847
192,2023-08-10,19927.399993896484,19927.399993896484,0.0,0,20074.699981689453,-0.7337593484700847
193,2023-08-11,19927.399993896484,19927.399993896484,0.0,0,20074.699981689453,-0.7337593484700847
194,2023-08-14,19927.399993896484,19927.399993896484,0.0,0,20074.699981689453,-0.7337593484700847
195,2023-08-15,19927.399993896484,19927.399993896484,0.0,0,20074.699981689453,-0.7337593484700847
196,2023-08-16,19927.399993896484,19927.399993896484,0.0,0,20074.699981689453,-0.7337593484700847
197,2023-08-17,19927.399993896484,19927.399993896484,0.0,0,20074.699981689453,-0.7337593484700847
198,2023-08-18,19927.399993896484,19927.399993896484,0.0,0,20074.699981689453,-0.7337593484700847
199,2023-08-21,19915.800018310547,19407.800018310547,508.0,4,20074.699981689453,-0.7915434030089723
200,2023-08-22,19915.800018310547,19915.800018310547,0.0,0,20074.699981689453,-0.7915434030089723
201,2023-08-23,19915.800018310547,19915.800018310547,0.0,0,20074.699981689453,-0.7915434030089723
202,2023-08-24,19915.800018310547,19915.800018310547,0.0,0,20074.699981689453,-0.7915434030089723
203,2023-08-25,19915.800018310547,19915.800018310547,0.0,0,20074.699981689453,-0.7915434030089723
204,2023-08-28,19915.800018310547,19915.800018310547,0.0,0,20074.699981689453,-0.7915434030089723
205,2023-08-29,19915.800018310547,19915.800018310547,0.0,0,20074.699981689453,-0.7915434030089723
206,2023-08-30,19915.800018310547,19915.800018310547,0.0,0,20074.699981689453,-0.7915434030089723
207,2023-08-31,19915.800018310547,19915.800018310547,0.0,0,20074.699981689453,-0.7915434030089723
208,2023-09-04,19932.600006103516,19401.800018310547,530.7999877929688,4,20074.699981689453,-0.7078560362822349
209,2023-09-05,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
210,2023-09-06,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
211,2023-09-07,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
212,2023-09-11,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
213,2023-09-12,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
214,2023-09-13,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
215,2023-09-14,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
216,2023-09-15,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
217,2023-09-18,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
218,2023-09-19,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
219,2023-09-20,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
220,2023-09-21,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
221,2023-09-22,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
222,2023-09-25,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
223,2023-09-26,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
224,2023-09-27,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
225,2023-09-28,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
226,2023-09-29,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
227,2023-10-03,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
228,2023-10-04,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
229,2023-10-05,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
230,2023-10-06,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
231,2023-10-09,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
232,2023-10-10,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
233,2023-10-11,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
234,2023-10-12,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
235,2023-10-13,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
236,2023-10-16,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
237,2023-10-17,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
238,2023-10-18,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
239,2023-10-19,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
240,2023-10-20,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
241,2023-10-24,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
242,2023-10-25,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
243,2023-10-26,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
244,2023-10-27,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
245,2023-10-30,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
246,2023-10-31,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
247,2023-11-01,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
248,2023-11-02,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
249,2023-11-03,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
250,2023-11-06,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
251,2023-11-07,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
252,2023-11-08,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
253,2023-11-09,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
254,2023-11-10,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
255,2023-11-13,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
256,2023-11-14,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
257,2023-11-15,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
258,2023-11-16,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
259,2023-11-17,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
260,2023-11-20,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
261,2023-11-21,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
262,2023-11-22,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
263,2023-11-23,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
264,2023-11-24,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
265,2023-11-27,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
266,2023-11-28,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
267,2023-11-29,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
268,2023-11-30,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
269,2023-12-01,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
270,2023-12-04,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
271,2023-12-05,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
272,2023-12-06,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
273,2023-12-07,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
274,2023-12-08,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
275,2023-12-11,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
276,2023-12-12,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
277,2023-12-13,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
278,2023-12-14,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
279,2023-12-15,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
280,2023-12-18,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
281,2023-12-19,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
282,2023-12-20,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
283,2023-12-21,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
284,2023-12-22,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
285,2023-12-27,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
286,2023-12-28,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
287,2023-12-29,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
288,2024-01-02,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
289,2024-01-03,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
290,2024-01-04,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
