,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown
187,2023-08-03,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
188,2023-08-04,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
189,2023-08-07,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
190,2023-08-08,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
191,2023-08-09,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
192,2023-08-10,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
193,2023-08-11,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
194,2023-08-14,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
195,2023-08-15,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
196,2023-08-16,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
197,2023-08-17,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
198,2023-08-18,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
199,2023-08-21,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
200,2023-08-22,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
201,2023-08-23,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
202,2023-08-24,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
203,2023-08-25,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
204,2023-08-28,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
205,2023-08-29,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
206,2023-08-30,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
207,2023-08-31,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
208,2023-09-04,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
209,2023-09-05,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
210,2023-09-06,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
211,2023-09-07,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
212,2023-09-11,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
213,2023-09-12,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
214,2023-09-13,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
215,2023-09-14,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
216,2023-09-15,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
217,2023-09-18,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
218,2023-09-19,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
219,2023-09-20,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
220,2023-09-21,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
221,2023-09-22,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
222,2023-09-25,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
223,2023-09-26,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
224,2023-09-27,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
225,2023-09-28,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
226,2023-09-29,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
227,2023-10-03,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
228,2023-10-04,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
229,2023-10-05,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
230,2023-10-06,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
231,2023-10-09,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
232,2023-10-10,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
233,2023-10-11,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
234,2023-10-12,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
235,2023-10-13,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
236,2023-10-16,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
237,2023-10-17,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
238,2023-10-18,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
239,2023-10-19,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
240,2023-10-20,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
241,2023-10-24,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
242,2023-10-25,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
243,2023-10-26,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
244,2023-10-27,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
245,2023-10-30,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
246,2023-10-31,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
247,2023-11-01,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
248,2023-11-02,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
249,2023-11-03,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
250,2023-11-06,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
251,2023-11-07,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
252,2023-11-08,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
253,2023-11-09,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
254,2023-11-10,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
255,2023-11-13,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
256,2023-11-14,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
257,2023-11-15,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
258,2023-11-16,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
259,2023-11-17,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
260,2023-11-20,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
261,2023-11-21,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
262,2023-11-22,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
263,2023-11-23,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
264,2023-11-24,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
265,2023-11-27,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
266,2023-11-28,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
267,2023-11-29,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
268,2023-11-30,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
269,2023-12-01,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
270,2023-12-04,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
271,2023-12-05,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
272,2023-12-06,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
273,2023-12-07,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
274,2023-12-08,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
275,2023-12-11,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
276,2023-12-12,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
277,2023-12-13,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
278,2023-12-14,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
279,2023-12-15,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
280,2023-12-18,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
281,2023-12-19,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
282,2023-12-20,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
283,2023-12-21,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
284,2023-12-22,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
285,2023-12-27,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
286,2023-12-28,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
287,2023-12-29,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
288,2024-01-02,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
289,2024-01-03,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
290,2024-01-04,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
291,2024-01-05,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
292,2024-01-08,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
293,2024-01-09,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
294,2024-01-10,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
295,2024-01-11,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
296,2024-01-12,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
297,2024-01-15,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
298,2024-01-16,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
299,2024-01-17,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
300,2024-01-18,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
301,2024-01-19,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
302,2024-01-22,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
303,2024-01-23,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
304,2024-01-24,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
305,2024-01-25,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
306,2024-01-26,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
307,2024-01-29,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
308,2024-01-30,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
309,2024-01-31,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
310,2024-02-01,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
311,2024-02-02,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
312,2024-02-05,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
313,2024-02-06,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
314,2024-02-07,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
315,2024-02-08,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
316,2024-02-09,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
317,2024-02-14,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
318,2024-02-15,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
319,2024-02-16,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
320,2024-02-19,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
321,2024-02-20,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
322,2024-02-21,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
323,2024-02-22,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
324,2024-02-23,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
325,2024-02-26,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
326,2024-02-27,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
327,2024-02-28,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
328,2024-02-29,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
329,2024-03-01,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
330,2024-03-04,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
331,2024-03-05,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
332,2024-03-06,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
333,2024-03-07,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
334,2024-03-08,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
335,2024-03-11,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
336,2024-03-12,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
337,2024-03-13,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
338,2024-03-14,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
339,2024-03-15,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
340,2024-03-18,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
341,2024-03-19,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
342,2024-03-20,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
343,2024-03-21,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
344,2024-03-22,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
345,2024-03-25,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
346,2024-03-26,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
347,2024-03-27,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
348,2024-03-28,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
349,2024-04-02,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
350,2024-04-03,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
351,2024-04-05,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
352,2024-04-08,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
