,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown
203,2023-08-25,18542.5,18542.5,0.0,0,20000.0,-7.2875
204,2023-08-28,18542.5,18542.5,0.0,0,20000.0,-7.2875
205,2023-08-29,18542.5,18542.5,0.0,0,20000.0,-7.2875
206,2023-08-30,18542.5,18542.5,0.0,0,20000.0,-7.2875
207,2023-08-31,18542.5,18542.5,0.0,0,20000.0,-7.2875
208,2023-09-04,18542.5,18542.5,0.0,0,20000.0,-7.2875
209,2023-09-05,18542.5,18542.5,0.0,0,20000.0,-7.2875
210,2023-09-06,18542.5,18542.5,0.0,0,20000.0,-7.2875
211,2023-09-07,18542.5,18542.5,0.0,0,20000.0,-7.2875
212,2023-09-11,18542.5,18542.5,0.0,0,20000.0,-7.2875
213,2023-09-12,18542.5,18542.5,0.0,0,20000.0,-7.2875
214,2023-09-13,18542.5,18542.5,0.0,0,20000.0,-7.2875
215,2023-09-14,18542.5,18542.5,0.0,0,20000.0,-7.2875
216,2023-09-15,18542.5,18542.5,0.0,0,20000.0,-7.2875
217,2023-09-18,18542.5,18542.5,0.0,0,20000.0,-7.2875
218,2023-09-19,18542.5,18542.5,0.0,0,20000.0,-7.2875
219,2023-09-20,18542.5,18542.5,0.0,0,20000.0,-7.2875
220,2023-09-21,18542.5,18542.5,0.0,0,20000.0,-7.2875
221,2023-09-22,18542.5,18542.5,0.0,0,20000.0,-7.2875
222,2023-09-25,18542.5,18542.5,0.0,0,20000.0,-7.2875
223,2023-09-26,18542.5,18542.5,0.0,0,20000.0,-7.2875
224,2023-09-27,18542.5,18542.5,0.0,0,20000.0,-7.2875
225,2023-09-28,18542.5,18542.5,0.0,0,20000.0,-7.2875
226,2023-09-29,18542.5,18542.5,0.0,0,20000.0,-7.2875
227,2023-10-03,18542.5,18542.5,0.0,0,20000.0,-7.2875
228,2023-10-04,18542.5,18542.5,0.0,0,20000.0,-7.2875
229,2023-10-05,18542.5,18542.5,0.0,0,20000.0,-7.2875
230,2023-10-06,18542.5,18542.5,0.0,0,20000.0,-7.2875
231,2023-10-09,18542.5,18542.5,0.0,0,20000.0,-7.2875
232,2023-10-10,18542.5,18542.5,0.0,0,20000.0,-7.2875
233,2023-10-11,18542.5,18542.5,0.0,0,20000.0,-7.2875
234,2023-10-12,18542.5,18542.5,0.0,0,20000.0,-7.2875
235,2023-10-13,18542.5,18542.5,0.0,0,20000.0,-7.2875
236,2023-10-16,18542.5,18542.5,0.0,0,20000.0,-7.2875
237,2023-10-17,18542.5,18542.5,0.0,0,20000.0,-7.2875
238,2023-10-18,18542.5,18542.5,0.0,0,20000.0,-7.2875
239,2023-10-19,18542.5,18542.5,0.0,0,20000.0,-7.2875
240,2023-10-20,18542.5,18542.5,0.0,0,20000.0,-7.2875
241,2023-10-24,18542.5,18542.5,0.0,0,20000.0,-7.2875
242,2023-10-25,18542.5,18542.5,0.0,0,20000.0,-7.2875
243,2023-10-26,18542.5,18542.5,0.0,0,20000.0,-7.2875
244,2023-10-27,18542.5,18542.5,0.0,0,20000.0,-7.2875
245,2023-10-30,18542.5,18542.5,0.0,0,20000.0,-7.2875
246,2023-10-31,18542.5,18542.5,0.0,0,20000.0,-7.2875
247,2023-11-01,18542.5,18542.5,0.0,0,20000.0,-7.2875
248,2023-11-02,18542.5,18542.5,0.0,0,20000.0,-7.2875
249,2023-11-03,18542.5,18542.5,0.0,0,20000.0,-7.2875
250,2023-11-06,18542.5,18542.5,0.0,0,20000.0,-7.2875
251,2023-11-07,18542.5,18542.5,0.0,0,20000.0,-7.2875
252,2023-11-08,18542.5,18542.5,0.0,0,20000.0,-7.2875
253,2023-11-09,18542.5,18542.5,0.0,0,20000.0,-7.2875
254,2023-11-10,18542.5,18542.5,0.0,0,20000.0,-7.2875
255,2023-11-13,18542.5,18542.5,0.0,0,20000.0,-7.2875
256,2023-11-14,18542.5,18542.5,0.0,0,20000.0,-7.2875
257,2023-11-15,18542.5,18542.5,0.0,0,20000.0,-7.2875
258,2023-11-16,18542.5,18542.5,0.0,0,20000.0,-7.2875
259,2023-11-17,18542.5,18542.5,0.0,0,20000.0,-7.2875
260,2023-11-20,18542.5,18542.5,0.0,0,20000.0,-7.2875
261,2023-11-21,18542.5,18542.5,0.0,0,20000.0,-7.2875
262,2023-11-22,18542.5,18542.5,0.0,0,20000.0,-7.2875
263,2023-11-23,18542.5,18542.5,0.0,0,20000.0,-7.2875
264,2023-11-24,18542.5,18542.5,0.0,0,20000.0,-7.2875
265,2023-11-27,18542.5,18542.5,0.0,0,20000.0,-7.2875
266,2023-11-28,18542.5,18542.5,0.0,0,20000.0,-7.2875
267,2023-11-29,18542.5,18542.5,0.0,0,20000.0,-7.2875
268,2023-11-30,18542.5,18542.5,0.0,0,20000.0,-7.2875
269,2023-12-01,18542.5,18542.5,0.0,0,20000.0,-7.2875
270,2023-12-04,18542.5,18542.5,0.0,0,20000.0,-7.2875
271,2023-12-05,18542.5,18542.5,0.0,0,20000.0,-7.2875
272,2023-12-06,18542.5,18542.5,0.0,0,20000.0,-7.2875
273,2023-12-07,18542.5,18542.5,0.0,0,20000.0,-7.2875
274,2023-12-08,18542.5,18542.5,0.0,0,20000.0,-7.2875
275,2023-12-11,18542.5,18542.5,0.0,0,20000.0,-7.2875
276,2023-12-12,18542.5,18542.5,0.0,0,20000.0,-7.2875
277,2023-12-13,18542.5,18542.5,0.0,0,20000.0,-7.2875
278,2023-12-14,18542.5,18542.5,0.0,0,20000.0,-7.2875
279,2023-12-15,18542.5,18542.5,0.0,0,20000.0,-7.2875
280,2023-12-18,18542.5,18542.5,0.0,0,20000.0,-7.2875
281,2023-12-19,18542.5,18542.5,0.0,0,20000.0,-7.2875
282,2023-12-20,18542.5,18542.5,0.0,0,20000.0,-7.2875
283,2023-12-21,18542.5,18542.5,0.0,0,20000.0,-7.2875
284,2023-12-22,18542.5,18542.5,0.0,0,20000.0,-7.2875
285,2023-12-27,18542.5,18542.5,0.0,0,20000.0,-7.2875
286,2023-12-28,18542.5,18542.5,0.0,0,20000.0,-7.2875
287,2023-12-29,18542.5,18542.5,0.0,0,20000.0,-7.2875
288,2024-01-02,18542.5,18542.5,0.0,0,20000.0,-7.2875
289,2024-01-03,18542.5,18542.5,0.0,0,20000.0,-7.2875
290,2024-01-04,18542.5,18542.5,0.0,0,20000.0,-7.2875
291,2024-01-05,18542.5,18542.5,0.0,0,20000.0,-7.2875
292,2024-01-08,18542.5,18542.5,0.0,0,20000.0,-7.2875
293,2024-01-09,18542.5,18542.5,0.0,0,20000.0,-7.2875
294,2024-01-10,18542.5,18542.5,0.0,0,20000.0,-7.2875
295,2024-01-11,18542.5,18542.5,0.0,0,20000.0,-7.2875
296,2024-01-12,18542.5,18542.5,0.0,0,20000.0,-7.2875
297,2024-01-15,18542.5,18542.5,0.0,0,20000.0,-7.2875
298,2024-01-16,18542.5,18542.5,0.0,0,20000.0,-7.2875
299,2024-01-17,18542.5,18542.5,0.0,0,20000.0,-7.2875
300,2024-01-18,18542.5,18542.5,0.0,0,20000.0,-7.2875
301,2024-01-19,18542.5,18542.5,0.0,0,20000.0,-7.2875
302,2024-01-22,18542.5,18542.5,0.0,0,20000.0,-7.2875
303,2024-01-23,18542.5,18542.5,0.0,0,20000.0,-7.2875
304,2024-01-24,18542.5,18542.5,0.0,0,20000.0,-7.2875
305,2024-01-25,18542.5,18542.5,0.0,0,20000.0,-7.2875
306,2024-01-26,18542.5,18542.5,0.0,0,20000.0,-7.2875
307,2024-01-29,18542.5,18542.5,0.0,0,20000.0,-7.2875
308,2024-01-30,18542.5,18542.5,0.0,0,20000.0,-7.2875
309,2024-01-31,18542.5,18542.5,0.0,0,20000.0,-7.2875
310,2024-02-01,18542.5,18542.5,0.0,0,20000.0,-7.2875
311,2024-02-02,18542.5,18542.5,0.0,0,20000.0,-7.2875
312,2024-02-05,18542.5,18542.5,0.0,0,20000.0,-7.2875
313,2024-02-06,18542.5,18542.5,0.0,0,20000.0,-7.2875
314,2024-02-07,18542.5,18542.5,0.0,0,20000.0,-7.2875
315,2024-02-08,18542.5,18542.5,0.0,0,20000.0,-7.2875
316,2024-02-09,18542.5,18542.5,0.0,0,20000.0,-7.2875
317,2024-02-14,18542.5,18542.5,0.0,0,20000.0,-7.2875
318,2024-02-15,18542.5,18542.5,0.0,0,20000.0,-7.2875
319,2024-02-16,18542.5,18542.5,0.0,0,20000.0,-7.2875
320,2024-02-19,18542.5,18542.5,0.0,0,20000.0,-7.2875
321,2024-02-20,18542.5,18542.5,0.0,0,20000.0,-7.2875
322,2024-02-21,18542.5,18542.5,0.0,0,20000.0,-7.2875
323,2024-02-22,18542.5,18542.5,0.0,0,20000.0,-7.2875
324,2024-02-23,18542.5,18542.5,0.0,0,20000.0,-7.2875
325,2024-02-26,18542.5,18542.5,0.0,0,20000.0,-7.2875
326,2024-02-27,18542.5,18542.5,0.0,0,20000.0,-7.2875
327,2024-02-28,18542.5,18542.5,0.0,0,20000.0,-7.2875
328,2024-02-29,18542.5,18542.5,0.0,0,20000.0,-7.2875
329,2024-03-01,18542.5,18542.5,0.0,0,20000.0,-7.2875
330,2024-03-04,18542.5,18542.5,0.0,0,20000.0,-7.2875
331,2024-03-05,18542.5,18542.5,0.0,0,20000.0,-7.2875
332,2024-03-06,18542.5,18542.5,0.0,0,20000.0,-7.2875
333,2024-03-07,18542.5,18542.5,0.0,0,20000.0,-7.2875
334,2024-03-08,18542.5,18542.5,0.0,0,20000.0,-7.2875
335,2024-03-11,18542.5,18542.5,0.0,0,20000.0,-7.2875
336,2024-03-12,18542.5,18542.5,0.0,0,20000.0,-7.2875
337,2024-03-13,18542.5,18542.5,0.0,0,20000.0,-7.2875
338,2024-03-14,18542.5,18542.5,0.0,0,20000.0,-7.2875
339,2024-03-15,18542.5,18542.5,0.0,0,20000.0,-7.2875
340,2024-03-18,18542.5,18542.5,0.0,0,20000.0,-7.2875
341,2024-03-19,18542.5,18542.5,0.0,0,20000.0,-7.2875
342,2024-03-20,18542.5,18542.5,0.0,0,20000.0,-7.2875
343,2024-03-21,18542.5,18542.5,0.0,0,20000.0,-7.2875
344,2024-03-22,18542.5,18542.5,0.0,0,20000.0,-7.2875
345,2024-03-25,18542.5,18542.5,0.0,0,20000.0,-7.2875
346,2024-03-26,18542.5,18542.5,0.0,0,20000.0,-7.2875
347,2024-03-27,18542.5,18542.5,0.0,0,20000.0,-7.2875
348,2024-03-28,18542.5,18542.5,0.0,0,20000.0,-7.2875
349,2024-04-02,18542.5,18542.5,0.0,0,20000.0,-7.2875
350,2024-04-03,18542.5,18542.5,0.0,0,20000.0,-7.2875
351,2024-04-05,18542.5,18542.5,0.0,0,20000.0,-7.2875
352,2024-04-08,18542.5,18542.5,0.0,0,20000.0,-7.2875
353,2024-04-09,18542.5,18542.5,0.0,0,20000.0,-7.2875
354,2024-04-10,18542.5,18542.5,0.0,0,20000.0,-7.2875
355,2024-04-11,18542.5,18542.5,0.0,0,20000.0,-7.2875
356,2024-04-12,18542.5,18542.5,0.0,0,20000.0,-7.2875
357,2024-04-15,18542.5,18542.5,0.0,0,20000.0,-7.2875
358,2024-04-16,18542.5,18542.5,0.0,0,20000.0,-7.2875
359,2024-04-17,18542.5,18542.5,0.0,0,20000.0,-7.2875
360,2024-04-18,18542.5,18542.5,0.0,0,20000.0,-7.2875
361,2024-04-19,18542.5,18542.5,0.0,0,20000.0,-7.2875
362,2024-04-22,18542.5,18542.5,0.0,0,20000.0,-7.2875
363,2024-04-23,18542.5,18542.5,0.0,0,20000.0,-7.2875
364,2024-04-24,18542.5,18542.5,0.0,0,20000.0,-7.2875
365,2024-04-25,18372.40012359619,9340.900123596191,9031.5,81,20000.0,-8.137999382019043
366,2024-04-26,18704.5,9340.900123596191,9363.599876403809,81,20000.0,-6.4775
367,2024-04-29,18364.300247192383,9340.900123596191,9023.400123596191,81,20000.0,-8.178498764038086
368,2024-04-30,18210.40012359619,9340.900123596191,8869.5,81,20000.0,-8.947999382019042
369,2024-05-02,18988.0,9340.900123596191,9647.099876403809,81,20000.0,-5.06
370,2024-05-03,19036.59987640381,9340.900123596191,9695.699752807617,81,20000.0,-4.817000617980957
371,2024-05-06,19085.200370788574,9340.900123596191,9744.300247192383,81,20000.0,-4.573998146057129
372,2024-05-07,18696.40012359619,9340.900123596191,9355.5,81,20000.0,-6.517999382019044
373,2024-05-08,18534.40012359619,9340.900123596191,9193.5,81,20000.0,-7.327999382019043
374,2024-05-09,18890.800247192383,9340.900123596191,9549.900123596191,81,20000.0,-5.545998764038086
375,2024-05-10,18947.5,9340.900123596191,9606.599876403809,81,20000.0,-5.2625
376,2024-05-13,19247.200370788574,9340.900123596191,9906.300247192383,81,20000.0,-3.763998146057129
377,2024-05-14,19214.800247192383,9340.900123596191,9873.900123596191,81,20000.0,-3.9259987640380865
378,2024-05-16,19514.5,9340.900123596191,10173.599876403809,81,20000.0,-2.4275
379,2024-05-17,19465.90012359619,9340.900123596191,10125.0,81,20000.0,-2.670499382019043
380,2024-05-20,19384.90012359619,9340.900123596191,10044.0,81,20000.0,-3.0754993820190433
381,2024-05-21,19174.300247192383,9340.900123596191,9833.400123596191,81,20000.0,-4.128498764038087
