,Date,Action,Price,Shares,Capital,Position,Reason,Profit,Profit_pct
92,2023-06-19,BUY,61.400001525878906,9,19516.8500289917,9,"Aggressive Entry: Trend, ML_bullish",,
93,2023-06-20,SELL,61.5,9,20070.3500289917,0,Take Profit (RSI>70),0.8999862670898438,0.16286396031919695
94,2023-06-21,BUY,61.29999923706055,9,19518.650035858154,9,"Aggressive Entry: Trend, ML_bullish",,
95,2023-06-23,SELL,59.75,9,20056.400035858154,0,ML Bearish Signal,-13.949993133544922,-2.528546910851271
96,2023-06-26,BUY,59.599998474121094,10,19460.400051116943,10,"Aggressive Entry: Trend, ML_bullish",,
97,2023-06-27,SELL,60.5,10,20065.400051116943,0,ML Bearish Signal,9.000015258789062,1.5100697129542642
98,2023-06-28,BUY,60.849998474121094,9,19517.750064849854,9,"Aggressive Entry: Trend, ML_bullish",,
99,2023-06-29,SELL,60.849998474121094,9,20065.400051116943,0,ML Bearish Signal,0.0,0.0
100,2023-06-30,BUY,61.0,9,19516.400051116943,9,"Aggressive Entry: Trend, ML_bullish",,
101,2023-07-03,SELL,61.95000076293945,9,20073.9500579834,0,ML Bearish Signal,8.550006866455078,1.5573782999007428
102,2023-07-04,BUY,62.25,9,19513.7000579834,9,"Aggressive Entry: Trend, ML_bullish",,
103,2023-07-05,SELL,61.650001525878906,9,20068.55007171631,0,ML Bearish Signal,-5.399986267089844,-0.9638529704756525
104,2023-07-06,BUY,61.0,9,19519.55007171631,9,"Aggressive Entry: Trend, ML_bullish",,
105,2023-07-07,SELL,60.650001525878906,9,20065.40008544922,0,Trailing Stop,-3.1499862670898438,-0.5737679903624487
106,2023-07-10,BUY,60.95000076293945,9,19516.850078582764,9,"Aggressive Entry: Trend, ML_bullish",,
107,2023-07-11,SELL,60.75,9,20063.600078582764,0,Trailing Stop,-1.8000068664550781,-0.3281390655224786
108,2023-07-12,BUY,61.400001525878906,9,19511.000064849854,9,"Aggressive Entry: Trend, ML_bullish",,
109,2023-07-13,SELL,62.150001525878906,9,20070.350078582764,0,ML Bearish Signal,6.75,1.2214983409795024
110,2023-07-14,BUY,62.79999923706055,9,19505.15008544922,9,"Aggressive Entry: Trend, MACD, ML_bullish",,
111,2023-07-18,SELL,62.95000076293945,9,20071.700092315674,0,ML Bearish Signal,1.3500137329101562,0.23885593582998796
112,2023-07-19,BUY,63.25,9,19502.450092315674,9,"Aggressive Entry: Trend, ML_bullish",,
113,2023-07-20,SELL,63.79999923706055,9,20076.65008544922,0,Take Profit (RSI>70),4.949993133544922,0.86956401116292
114,2023-07-21,BUY,64.30000305175781,9,19497.9500579834,9,"Aggressive Entry: Trend, ML_bullish",,
115,2023-07-24,SELL,63.70000076293945,9,20071.250064849854,0,ML Bearish Signal,-5.400020599365234,-0.9331294873118311
116,2023-07-25,BUY,64.5,9,19490.750064849854,9,"Aggressive Entry: Trend, ML_bullish",,
117,2023-07-26,SELL,64.6500015258789,9,20072.600078582764,0,Take Profit (RSI>70),1.3500137329101562,0.23256050523861432
118,2023-07-27,BUY,64.94999694824219,9,19488.050106048584,9,"Aggressive Entry: Trend, ML_bullish",,
119,2023-07-28,SELL,64.80000305175781,9,20071.250133514404,0,Take Profit (RSI>70),-1.349945068359375,-0.23093749581528572
120,2023-07-31,BUY,65.19999694824219,9,19484.450160980225,9,"Aggressive Entry: Trend, ML_bullish",,
121,2023-08-01,SELL,66.30000305175781,9,20081.150188446045,0,Take Profit (RSI>70),9.900054931640625,1.6871260046052525
122,2023-08-02,BUY,64.19999694824219,9,19503.350215911865,9,"Aggressive Entry: Trend, ML_bullish",,
123,2023-08-03,SELL,62.900001525878906,9,20069.450229644775,0,Trailing Stop,-11.699958801269531,-2.024915084359479
124,2023-08-04,BUY,63.849998474121094,9,19494.800243377686,9,"Aggressive Entry: Trend, ML_bullish",,
125,2023-08-07,SELL,63.95000076293945,9,20070.35025024414,0,ML Bearish Signal,0.9000205993652344,0.15662065968394828
126,2023-08-08,BUY,64.0,9,19494.35025024414,9,"Aggressive Entry: Trend, ML_bullish",,
127,2023-08-09,SELL,63.849998474121094,9,20069.00023651123,0,Trailing Stop,-1.3500137329101562,-0.23437738418579102
128,2023-08-10,BUY,62.599998474121094,9,19505.60025024414,9,"Aggressive Entry: Trend, BB_oversold, ML_bullish",,
129,2023-08-11,SELL,62.599998474121094,9,20069.00023651123,0,Trailing Stop,0.0,0.0
130,2023-08-14,BUY,62.349998474121094,9,19507.85025024414,9,"Aggressive Entry: Trend, RSI_oversold, ML_bullish",,
131,2023-08-15,SELL,61.20000076293945,9,20058.650257110596,0,Trailing Stop,-10.349979400634766,-1.8444229981159619
132,2023-09-22,BUY,61.400001525878906,9,19506.050243377686,9,"Aggressive Entry: Trend, ML_bullish",,
133,2023-09-25,SELL,61.04999923706055,9,20055.50023651123,0,ML Bearish Signal,-3.1500205993652344,-0.5700362868408728
134,2023-10-05,BUY,60.95000076293945,9,19506.950229644775,9,"Aggressive Entry: Trend, ML_bullish",,
135,2023-10-06,SELL,62.04999923706055,9,20065.40022277832,0,ML Bearish Signal,9.899986267089844,1.8047554722754753
136,2023-10-09,BUY,62.0,9,19507.40022277832,9,"Aggressive Entry: Trend, ML_bullish",,
137,2023-10-10,SELL,62.20000076293945,9,20067.200229644775,0,ML Bearish Signal,1.8000068664550781,0.3225818757087954
138,2023-10-11,BUY,62.79999923706055,9,19502.00023651123,9,"Aggressive Entry: Trend, ML_bullish",,
139,2023-10-12,SELL,63.20000076293945,9,20070.800243377686,0,ML Bearish Signal,3.6000137329101562,0.6369451126407831
140,2023-10-13,BUY,62.5,9,19508.300243377686,9,"Aggressive Entry: Trend, ML_bullish",,
141,2023-10-16,SELL,61.79999923706055,9,20064.50023651123,0,ML Bearish Signal,-6.300006866455078,-1.1200012207031251
142,2023-10-17,BUY,61.849998474121094,9,19507.85025024414,9,"Aggressive Entry: Trend, ML_bullish",,
143,2023-10-18,SELL,62.25,9,20068.10025024414,0,ML Bearish Signal,3.6000137329101562,0.646728432897654
144,2023-10-19,BUY,60.75,9,19521.35025024414,9,"Aggressive Entry: Trend, BB_oversold, ML_bullish",,
145,2023-10-20,SELL,59.79999923706055,9,20059.550243377686,0,Trailing Stop,-8.550006866455078,-1.5637872640978652
146,2023-11-21,BUY,59.95000076293945,10,19460.05023574829,10,"Aggressive Entry: Trend, ML_bullish",,
147,2023-11-22,SELL,59.75,10,20057.55023574829,0,ML Bearish Signal,-2.0000076293945312,-0.3336126111662901
148,2023-12-07,BUY,59.849998474121094,10,19459.05025100708,10,"Aggressive Entry: Trend, ML_bullish",,
149,2023-12-08,SELL,60.0,10,20059.05025100708,0,ML Bearish Signal,1.5000152587890625,0.2506291223111164
150,2023-12-11,BUY,60.29999923706055,9,19516.350257873535,9,"Aggressive Entry: Trend, ML_bullish",,
151,2023-12-12,SELL,60.650001525878906,9,20062.200271606445,0,ML Bearish Signal,3.1500205993652344,0.580434980508668
152,2023-12-13,BUY,60.54999923706055,9,19517.2502784729,9,"Aggressive Entry: Trend, ML_bullish",,
153,2023-12-14,SELL,61.0,9,20066.2502784729,0,ML Bearish Signal,4.050006866455078,0.7431887177696664
154,2023-12-15,BUY,61.349998474121094,9,19514.10029220581,9,"Aggressive Entry: Trend, ML_bullish",,
155,2023-12-18,SELL,60.349998474121094,9,20057.2502784729,0,ML Bearish Signal,-9.0,-1.6299918905814221
156,2023-12-19,BUY,60.29999923706055,9,19514.550285339355,9,"Aggressive Entry: Trend, ML_bullish",,
157,2023-12-20,SELL,61.20000076293945,9,20065.35029220581,0,ML Bearish Signal,8.100013732910156,1.4925398627961555
158,2023-12-21,BUY,61.25,9,19514.10029220581,9,"Aggressive Entry: Trend, ML_bullish",,
159,2023-12-22,SELL,61.79999923706055,9,20070.300285339355,0,ML Bearish Signal,4.949993133544922,0.8979579380580357
160,2023-12-27,BUY,62.54999923706055,9,19507.35029220581,9,"Aggressive Entry: Trend, ML_bullish",,
161,2023-12-28,SELL,63.150001525878906,9,20075.70030593872,0,Take Profit (RSI>70),5.400020599365234,0.9592362847909696
162,2023-12-29,BUY,63.0,9,19508.70030593872,9,"Aggressive Entry: Trend, ML_bullish",,
163,2024-01-02,SELL,62.95000076293945,9,20075.250312805176,0,ML Bearish Signal,-0.4499931335449219,-0.0793638683500744
164,2024-01-03,BUY,62.70000076293945,9,19510.95030593872,9,"Aggressive Entry: Trend, ML_bullish",,
165,2024-01-04,SELL,62.20000076293945,9,20070.750312805176,0,ML Bearish Signal,-4.5,-0.797448156165795
166,2024-01-05,BUY,62.349998474121094,9,19509.600326538086,9,"Aggressive Entry: Trend, ML_bullish",,
167,2024-01-08,SELL,62.650001525878906,9,20073.450340270996,0,ML Bearish Signal,2.7000274658203125,0.48115967778624946
168,2024-01-09,BUY,63.45000076293945,9,19502.40033340454,9,"Aggressive Entry: Trend, ML_bullish",,
169,2024-01-10,SELL,62.900001525878906,9,20068.50034713745,0,ML Bearish Signal,-4.949993133544922,-0.8668230582304361
170,2024-01-11,BUY,63.0,9,19501.50034713745,9,"Aggressive Entry: Trend, ML_bullish",,
171,2024-01-12,SELL,61.5,9,20055.00034713745,0,Trailing Stop,-13.5,-2.380952380952381
172,2024-01-15,BUY,60.95000076293945,9,19506.450340270996,9,"Aggressive Entry: Trend, RSI_oversold, ML_bullish",,
173,2024-01-16,SELL,59.099998474121094,9,20038.350326538086,0,Stop Loss,-16.650020599365234,-3.0352785326677965
174,2024-01-29,BUY,61.349998474121094,9,19486.200340270996,9,"Aggressive Entry: Trend, MACD, ML_bullish",,
175,2024-01-30,SELL,61.349998474121094,9,20038.350326538086,0,ML Bearish Signal,0.0,0.0
176,2024-01-31,BUY,61.25,9,19487.100326538086,9,"Aggressive Entry: Trend, ML_bullish",,
177,2024-02-01,SELL,60.900001525878906,9,20035.200340270996,0,ML Bearish Signal,-3.1499862670898438,-0.5714260801977041
178,2024-02-05,BUY,61.04999923706055,9,19485.75034713745,9,"Aggressive Entry: Trend, ML_bullish",,
179,2024-02-06,SELL,61.70000076293945,9,20041.050354003906,0,ML Bearish Signal,5.850013732910156,1.0647035773987714
180,2024-02-07,BUY,62.150001525878906,9,19481.700340270996,9,"Aggressive Entry: Trend, ML_bullish",,
181,2024-02-08,SELL,61.650001525878906,9,20036.550354003906,0,ML Bearish Signal,-4.5,-0.8045052095321396
182,2024-02-09,BUY,61.349998474121094,9,19484.400367736816,9,"Aggressive Entry: Trend, ML_bullish",,
183,2024-02-14,SELL,60.79999923706055,9,20031.60036087036,0,ML Bearish Signal,-4.949993133544922,-0.8964942962346605
184,2024-02-16,BUY,61.95000076293945,9,19474.050354003906,9,"Aggressive Entry: Trend, ML_bullish",,
185,2024-02-19,SELL,62.400001525878906,9,20035.650367736816,0,ML Bearish Signal,4.050006866455078,0.7263934744108325
186,2024-02-20,BUY,62.650001525878906,9,19471.800354003906,9,"Aggressive Entry: Trend, ML_bullish",,
187,2024-02-21,SELL,60.25,9,20014.050354003906,0,Stop Loss,-21.600013732910156,-3.8308084077021687
188,2024-03-11,BUY,58.349998474121094,10,19430.550369262695,10,"Aggressive Entry: RSI_oversold, ML_bullish",,
189,2024-03-12,SELL,58.75,10,20018.050369262695,0,Trailing Stop,4.0000152587890625,0.6855210562795672
190,2024-03-13,BUY,59.29999923706055,10,19425.05037689209,10,"Aggressive Entry: RSI_oversold, ML_bullish",,
191,2024-03-14,SELL,59.04999923706055,10,20015.550369262695,0,Trailing Stop,-2.5,-0.42158516562637366
192,2024-03-15,BUY,58.54999923706055,10,19430.05037689209,10,"Aggressive Entry: RSI_oversold, ML_bullish",,
193,2024-03-18,SELL,59.599998474121094,10,20026.0503616333,0,Trailing Stop,10.499992370605469,1.793337746785018
194,2024-03-19,BUY,59.5,10,19431.0503616333,10,"Aggressive Entry: MACD, ML_bullish",,
195,2024-03-20,SELL,59.599998474121094,10,20027.05034637451,0,ML Bearish Signal,0.9999847412109375,0.16806466238839285
196,2024-03-21,BUY,60.900001525878906,9,19478.9503326416,9,"Aggressive Entry: Trend, ML_bullish",,
197,2024-03-22,SELL,60.95000076293945,9,20027.500339508057,0,ML Bearish Signal,0.4499931335449219,0.08210055140852525
198,2024-03-25,BUY,61.20000076293945,9,19476.7003326416,9,"Aggressive Entry: Trend, ML_bullish",,
199,2024-03-26,SELL,61.75,9,20032.4503326416,0,ML Bearish Signal,4.949993133544922,0.8986915526210367
200,2024-03-27,BUY,61.099998474121094,9,19482.55034637451,9,"Aggressive Entry: Trend, ML_bullish",,
201,2024-03-28,SELL,61.150001525878906,9,20032.900360107422,0,ML Bearish Signal,0.4500274658203125,0.08183805729388241
202,2024-04-02,BUY,61.900001525878906,9,19475.80034637451,9,"Aggressive Entry: Trend, ML_bullish",,
203,2024-04-03,SELL,61.400001525878906,9,20028.400360107422,0,ML Bearish Signal,-4.5,-0.8077544227377151
204,2024-04-05,BUY,62.75,9,19463.650360107422,9,"Aggressive Entry: Trend, ML_bullish",,
205,2024-04-08,SELL,63.20000076293945,9,20032.450366973877,0,ML Bearish Signal,4.050006866455078,0.7171326899433516
206,2024-04-09,BUY,63.900001525878906,9,19457.350353240967,9,"Aggressive Entry: Trend, ML_bullish",,
207,2024-04-10,SELL,64.80000305175781,9,20040.550380706787,0,Take Profit (RSI>70),8.100013732910156,1.4084530585095745
208,2024-04-11,BUY,64.8499984741211,9,19456.900394439697,9,"Aggressive Entry: Trend, ML_bullish",,
209,2024-04-12,SELL,63.79999923706055,9,20031.100387573242,0,ML Bearish Signal,-9.449993133544922,-1.6191199102025537
210,2024-04-15,BUY,63.849998474121094,9,19456.450401306152,9,"Aggressive Entry: Trend, ML_bullish",,
211,2024-04-16,SELL,62.400001525878906,9,20018.050415039062,0,ML Bearish Signal,-13.049972534179688,-2.270942807978112
212,2024-04-17,BUY,62.150001525878906,9,19458.700401306152,9,"Aggressive Entry: Trend, ML_bullish",,
213,2024-04-18,SELL,62.650001525878906,9,20022.550415039062,0,MACD Bearish Crossover,4.5,0.8045052095321396
214,2024-04-19,BUY,61.849998474121094,9,19465.900428771973,9,"Aggressive Entry: Trend, ML_bullish",,
215,2024-04-22,SELL,63.400001525878906,9,20036.500442504883,0,ML Bearish Signal,13.950027465820312,2.506068051733834
216,2024-04-23,BUY,64.25,9,19458.250442504883,9,"Aggressive Entry: Trend, ML_bullish",,
217,2024-04-24,SELL,64.69999694824219,9,20040.550415039062,0,ML Bearish Signal,4.0499725341796875,0.7003843552407587
218,2024-04-25,BUY,64.75,9,19457.800415039062,9,"Aggressive Entry: Trend, ML_bullish",,
219,2024-04-26,SELL,64.94999694824219,9,20042.350387573242,0,ML Bearish Signal,1.7999725341796875,0.3088755957408301
220,2024-04-29,BUY,65.55000305175781,9,19452.400360107422,9,"Aggressive Entry: Trend, ML_bullish",,
221,2024-04-30,SELL,67.0,9,20055.400360107422,0,Take Profit (RSI>70),13.049972534179688,2.2120471101996446
222,2024-05-02,BUY,69.25,8,19501.400360107422,8,"Aggressive Entry: Trend, ML_bullish",,
223,2024-05-03,SELL,69.3499984741211,8,20056.20034790039,0,Take Profit (RSI>70),0.79998779296875,0.14440212869472022
224,2024-05-06,BUY,69.19999694824219,8,19502.600372314453,8,"Aggressive Entry: Trend, ML_bullish",,
225,2024-05-07,SELL,69.69999694824219,8,20060.20034790039,0,Take Profit (RSI>70),4.0,0.7225433844657141
226,2024-05-08,BUY,70.3499984741211,8,19497.400360107422,8,"Aggressive Entry: Trend, ML_bullish",,
227,2024-05-09,SELL,67.69999694824219,8,20039.00033569336,0,Stop Loss,-21.20001220703125,-3.766882136967969
228,2024-05-10,BUY,68.0,8,19495.00033569336,8,"Aggressive Entry: Trend, ML_bullish",,
229,2024-05-13,SELL,68.0999984741211,8,20039.800323486328,0,ML Bearish Signal,0.79998779296875,0.14705657958984375
230,2024-05-14,BUY,68.94999694824219,8,19488.20034790039,8,"Aggressive Entry: Trend, ML_bullish",,
231,2024-05-16,SELL,70.0999984741211,8,20049.00033569336,0,ML Bearish Signal,9.20001220703125,1.6678775587795358
232,2024-05-17,BUY,68.55000305175781,8,19500.600311279297,8,"Aggressive Entry: Trend, ML_bullish",,
233,2024-05-20,SELL,68.8499984741211,8,20051.400299072266,0,ML Bearish Signal,2.39996337890625,0.437630064198208
234,2024-05-21,BUY,68.5999984741211,8,19502.600311279297,8,"Aggressive Entry: Trend, ML_bullish",,
235,2024-05-22,SELL,69.5,8,20058.600311279297,0,ML Bearish Signal,7.20001220703125,1.3119556062649564
236,2024-05-23,BUY,69.0,8,19506.600311279297,8,"Aggressive Entry: Trend, ML_bullish",,
237,2024-05-24,SELL,68.5,8,20054.600311279297,0,ML Bearish Signal,-4.0,-0.7246376811594203
238,2024-05-27,BUY,68.9000015258789,8,19503.400299072266,8,"Aggressive Entry: Trend, ML_bullish",,
239,2024-05-28,SELL,68.9000015258789,8,20054.600311279297,0,ML Bearish Signal,0.0,0.0
240,2024-05-29,BUY,68.5,8,19506.600311279297,8,"Aggressive Entry: Trend, BB_oversold, ML_bullish",,
241,2024-05-30,SELL,68.1500015258789,8,20051.800323486328,0,Trailing Stop,-2.79998779296875,-0.5109466775490419
