,Date,Action,Price,Shares,Capital,Position,Reason,Profit,Profit_pct
41,2023-02-27,SELL,59.04999923706055,50,99941.7501335144,0,ML Bearish Signal,-25.0,-0.8396305733096102
42,2023-02-28,BUY,59.29999923706055,50,96976.75017166138,50,"Aggressive Entry: Trend, ML_bullish",,
43,2023-03-01,SELL,60.25,50,99989.25017166138,0,ML Bearish Signal,47.500038146972656,1.6020249159560427
44,2023-03-02,BUY,58.25,51,97018.50017166138,51,"Aggressive Entry: Trend, ML_bullish",,
45,2023-03-03,SELL,58.0,51,99976.50017166138,0,Trailing Stop,-12.75,-0.4291845493562232
46,2023-03-06,BUY,58.150001525878906,51,97010.85009384155,51,"Aggressive Entry: Trend, ML_bullish",,
47,2023-03-07,SELL,58.400001525878906,51,99989.25017166138,0,Trailing Stop,12.75,0.42992260264815424
48,2023-03-08,BUY,57.95000076293945,51,97033.80013275146,51,"Aggressive Entry: Trend, BB_oversold, ML_bullish",,
49,2023-03-09,SELL,58.54999923706055,51,100019.85009384155,0,Trailing Stop,30.59992218017578,1.0353726768280018
50,2023-03-10,BUY,56.400001525878906,53,97030.65001296997,53,"Aggressive Entry: Trend, RSI_oversold, ML_bullish",,
51,2023-03-13,SELL,56.29999923706055,53,100014.54997253418,0,Trailing Stop,-5.300121307373047,-0.17730901793056467
52,2023-03-14,BUY,53.650001525878906,55,97063.79988861084,55,"Aggressive Entry: RSI_oversold, ML_bullish",,
53,2023-03-15,SELL,55.20000076293945,55,100099.79993057251,0,Trailing Stop,85.24995803833008,2.889094488306549
54,2023-04-20,BUY,56.349998474121094,53,97113.25001144409,53,"Aggressive Entry: Trend, ML_bullish",,
55,2023-04-21,SELL,55.95000076293945,53,100078.60005187988,0,ML Bearish Signal,-21.199878692626953,-0.7098451144862777
56,2023-04-27,BUY,56.25,53,97097.35005187988,53,"Aggressive Entry: Trend, ML_bullish",,
57,2023-04-28,SELL,56.150001525878906,53,100073.30013275146,0,ML Bearish Signal,-5.299919128417969,-0.17777506510416666
58,2023-05-02,BUY,58.650001525878906,51,97082.15005493164,51,"Aggressive Entry: Trend, ML_bullish",,
59,2023-05-03,SELL,58.849998474121094,51,100083.49997711182,0,ML Bearish Signal,10.199844360351562,0.3410007553945932
60,2023-05-04,BUY,58.650001525878906,51,97092.34989929199,51,"Aggressive Entry: Trend, ML_bullish",,
61,2023-05-05,SELL,58.45000076293945,51,100073.2999382019,0,ML Bearish Signal,-10.20003890991211,-0.3410072595670849
62,2023-05-08,BUY,59.5,50,97098.2999382019,50,"Aggressive Entry: Trend, ML_bullish",,
63,2023-05-09,SELL,59.29999923706055,50,100063.29990005493,0,ML Bearish Signal,-10.000038146972656,-0.3361357360326943
64,2023-05-10,BUY,59.349998474121094,50,97095.79997634888,50,"Aggressive Entry: Trend, ML_bullish",,
65,2023-05-11,SELL,58.95000076293945,50,100043.30001449585,0,ML Bearish Signal,-19.99988555908203,-0.6739641473723965
66,2023-05-12,BUY,58.75,51,97047.05001449585,51,"Aggressive Entry: Trend, ML_bullish",,
67,2023-05-15,SELL,59.25,51,100068.80001449585,0,ML Bearish Signal,25.5,0.851063829787234
68,2023-05-16,BUY,59.70000076293945,50,97083.79997634888,50,"Aggressive Entry: Trend, ML_bullish",,
69,2023-05-17,SELL,58.650001525878906,50,100016.30005264282,0,ML Bearish Signal,-52.499961853027344,-1.7587926694171252
70,2023-05-18,BUY,59.45000076293945,50,97043.80001449585,50,"Aggressive Entry: Trend, ML_bullish",,
71,2023-05-19,SELL,59.45000076293945,50,100016.30005264282,0,ML Bearish Signal,0.0,0.0
72,2023-05-22,BUY,59.75,50,97028.80005264282,50,"Aggressive Entry: Trend, ML_bullish",,
73,2023-05-23,SELL,59.599998474121094,50,100008.79997634888,0,MACD Bearish Crossover,-7.5000762939453125,-0.2510485788768305
74,2023-05-24,BUY,59.25,50,97046.29997634888,50,"Aggressive Entry: Trend, ML_bullish",,
75,2023-05-25,SELL,58.349998474121094,50,99963.79990005493,0,Trailing Stop,-45.00007629394531,-1.5189899170952004
76,2023-05-29,BUY,58.75,51,96967.54990005493,51,"Aggressive Entry: Trend, ML_bullish",,
77,2023-05-30,SELL,58.849998474121094,51,99968.89982223511,0,Trailing Stop,5.099922180175781,0.17021016871675532
78,2023-05-31,BUY,57.70000076293945,51,97026.1997833252,51,"Aggressive Entry: Trend, BB_oversold, ML_bullish",,
79,2023-06-01,SELL,57.349998474121094,51,99951.04970550537,0,Trailing Stop,-17.850116729736328,-0.6065897472971349
80,2023-06-02,BUY,58.20000076293945,51,96982.84966659546,51,"Aggressive Entry: Trend, BB_oversold, ML_bullish",,
81,2023-06-05,SELL,59.150001525878906,51,99999.49974441528,0,ML Bearish Signal,48.45003890991211,1.6323036949930658
82,2023-06-06,BUY,59.04999923706055,50,97046.99978256226,50,"Aggressive Entry: Trend, ML_bullish",,
83,2023-06-07,SELL,59.650001525878906,50,100029.4998588562,0,ML Bearish Signal,30.00011444091797,1.016091950161771
84,2023-06-08,BUY,59.95000076293945,50,97031.99982070923,50,"Aggressive Entry: Trend, ML_bullish",,
85,2023-06-09,SELL,60.0,50,100031.99982070923,0,ML Bearish Signal,2.4999618530273438,0.08340156200874638
86,2023-06-12,BUY,60.0,50,97031.99982070923,50,"Aggressive Entry: Trend, ML_bullish",,
87,2023-06-13,SELL,59.900001525878906,50,100026.99989700317,0,ML Bearish Signal,-4.9999237060546875,-0.16666412353515625
88,2023-06-14,BUY,60.04999923706055,49,97084.5499343872,49,"Aggressive Entry: Trend, ML_bullish",,
89,2023-06-15,SELL,60.04999923706055,49,100026.99989700317,0,ML Bearish Signal,0.0,0.0
90,2023-06-16,BUY,61.0,49,97037.99989700317,49,"Aggressive Entry: Trend, ML_bullish",,
91,2023-06-19,SELL,61.400001525878906,49,100046.59997177124,0,ML Bearish Signal,19.600074768066406,0.6557402063588627
92,2023-06-20,BUY,61.5,48,97094.59997177124,48,"Aggressive Entry: Trend, ML_bullish",,
93,2023-06-21,SELL,61.29999923706055,48,100036.99993515015,0,ML Bearish Signal,-9.60003662109375,-0.32520449258447665
94,2023-06-23,BUY,59.75,50,97049.49993515015,50,"Aggressive Entry: Trend, ML_bullish",,
95,2023-06-26,SELL,59.599998474121094,50,100029.4998588562,0,Trailing Stop,-7.5000762939453125,-0.2510485788768305
96,2023-06-27,BUY,60.5,49,97064.9998588562,49,"Aggressive Entry: Trend, ML_bullish",,
97,2023-06-28,SELL,60.849998474121094,49,100046.64978408813,0,ML Bearish Signal,17.149925231933594,0.5785098745803203
98,2023-06-29,BUY,60.849998474121094,49,97064.9998588562,49,"Aggressive Entry: Trend, ML_bullish",,
99,2023-06-30,SELL,61.0,49,100053.9998588562,0,ML Bearish Signal,7.350074768066406,0.24651031986911293
100,2023-07-03,BUY,61.95000076293945,48,97080.39982223511,48,"Aggressive Entry: Trend, MACD, ML_bullish",,
101,2023-07-04,SELL,62.25,48,100068.39982223511,0,ML Bearish Signal,14.39996337890625,0.4842602637061086
102,2023-07-05,BUY,61.650001525878906,48,97109.19974899292,48,"Aggressive Entry: Trend, ML_bullish",,
103,2023-07-06,SELL,61.0,48,100037.19974899292,0,ML Bearish Signal,-31.2000732421875,-1.0543414595148943
104,2023-07-07,BUY,60.650001525878906,49,97065.34967422485,49,"Aggressive Entry: Trend, ML_bullish",,
105,2023-07-10,SELL,60.95000076293945,49,100051.89971160889,0,ML Bearish Signal,14.699962615966797,0.4946401146132526
106,2023-07-11,BUY,60.75,49,97075.14971160889,49,"Aggressive Entry: Trend, ML_bullish",,
107,2023-07-12,SELL,61.400001525878906,49,100083.74978637695,0,ML Bearish Signal,31.850074768066406,1.0699613594714508
108,2023-07-13,BUY,62.150001525878906,48,97100.54971313477,48,"Aggressive Entry: Trend, ML_bullish",,
109,2023-07-14,SELL,62.79999923706055,48,100114.94967651367,0,ML Bearish Signal,31.19989013671875,1.0458530896591938
110,2023-07-18,BUY,62.95000076293945,47,97156.29964065552,47,"Aggressive Entry: Trend, ML_bullish",,
111,2023-07-19,SELL,63.25,47,100129.04964065552,0,ML Bearish Signal,14.099964141845703,0.47656748756890466
112,2023-07-20,BUY,63.79999923706055,47,97130.44967651367,47,"Aggressive Entry: Trend, ML_bullish",,
113,2023-07-21,SELL,64.30000305175781,47,100152.54981994629,0,Take Profit (RSI>70),23.500179290771484,0.7837050480822267
114,2023-07-24,BUY,63.70000076293945,47,97158.64978408813,47,"Aggressive Entry: Trend, ML_bullish",,
115,2023-07-25,SELL,64.5,47,100190.14978408813,0,Take Profit (RSI>70),37.5999641418457,1.2558857574237032
116,2023-07-26,BUY,64.6500015258789,46,97216.2497138977,46,"Aggressive Entry: Trend, ML_bullish",,
117,2023-07-27,SELL,64.94999694824219,46,100203.94957351685,0,Take Profit (RSI>70),13.799789428710938,0.4640300313731553
118,2023-07-28,BUY,64.80000305175781,46,97223.14943313599,46,"Aggressive Entry: Trend, ML_bullish",,
119,2023-07-31,SELL,65.19999694824219,46,100222.34929275513,0,Take Profit (RSI>70),18.39971923828125,0.6172745025411298
120,2023-08-01,BUY,66.30000305175781,45,97238.84915542603,45,"Aggressive Entry: Trend, ML_bullish",,
121,2023-08-02,SELL,64.19999694824219,45,100127.84901809692,0,Stop Loss,-94.50027465820312,-3.167429874590251
122,2023-08-03,BUY,62.900001525878906,47,97171.54894638062,47,"Aggressive Entry: Trend, ML_bullish",,
123,2023-08-04,SELL,63.849998474121094,47,100172.4988746643,0,ML Bearish Signal,44.64985656738281,1.510328974875034
124,2023-08-07,BUY,63.95000076293945,46,97230.79883956909,46,"Aggressive Entry: Trend, ML_bullish",,
125,2023-08-08,SELL,64.0,46,100174.79883956909,0,ML Bearish Signal,2.2999649047851562,0.07818488891953637
126,2023-08-09,BUY,63.849998474121094,47,97173.8489112854,47,"Aggressive Entry: Trend, ML_bullish",,
127,2023-08-10,SELL,62.599998474121094,47,100116.04883956909,0,Trailing Stop,-58.75,-1.9577134375447711
128,2023-08-11,BUY,62.599998474121094,47,97173.8489112854,47,"Aggressive Entry: Trend, BB_oversold, ML_bullish",,
129,2023-08-14,SELL,62.349998474121094,47,100104.29883956909,0,Trailing Stop,-11.75,-0.3993610320986673
130,2023-08-15,BUY,61.20000076293945,49,97105.49880218506,49,"Aggressive Entry: RSI_oversold, ML_bullish",,
131,2023-08-16,SELL,59.95000076293945,49,100043.04883956909,0,Trailing Stop,-61.25,-2.042483634668442
132,2023-09-22,BUY,61.400001525878906,48,97095.8487663269,48,"Aggressive Entry: Trend, ML_bullish",,
133,2023-09-25,SELL,61.04999923706055,48,100026.24872970581,0,ML Bearish Signal,-16.80010986328125,-0.5700362868408728
134,2023-09-29,BUY,61.70000076293945,48,97064.64869308472,48,"Aggressive Entry: Trend, ML_bullish",,
135,2023-10-03,SELL,60.900001525878906,48,99987.8487663269,0,ML Bearish Signal,-38.39996337890625,-1.2965951817962895
136,2023-10-05,BUY,60.95000076293945,49,97001.29872894287,49,"Aggressive Entry: Trend, ML_bullish",,
137,2023-10-06,SELL,62.04999923706055,49,100041.74869155884,0,ML Bearish Signal,53.899925231933594,1.8047554722754753
138,2023-10-09,BUY,62.0,48,97065.74869155884,48,"Aggressive Entry: Trend, ML_bullish",,
139,2023-10-10,SELL,62.20000076293945,48,100051.34872817993,0,ML Bearish Signal,9.60003662109375,0.3225818757087954
140,2023-10-11,BUY,62.79999923706055,47,97099.74876403809,47,"Aggressive Entry: Trend, ML_bullish",,
141,2023-10-12,SELL,63.20000076293945,47,100070.14879989624,0,ML Bearish Signal,18.800071716308594,0.6369451126407831
142,2023-10-13,BUY,62.5,48,97070.14879989624,48,"Aggressive Entry: Trend, ML_bullish",,
143,2023-10-16,SELL,61.79999923706055,48,100036.54876327515,0,ML Bearish Signal,-33.60003662109375,-1.1200012207031251
144,2023-10-17,BUY,61.849998474121094,48,97067.74883651733,48,"Aggressive Entry: Trend, ML_bullish",,
145,2023-10-18,SELL,62.25,48,100055.74883651733,0,ML Bearish Signal,19.2000732421875,0.646728432897654
146,2023-10-19,BUY,60.75,49,97078.99883651733,49,"Aggressive Entry: Trend, BB_oversold, ML_bullish",,
147,2023-10-20,SELL,59.79999923706055,49,100009.1987991333,0,Trailing Stop,-46.5500373840332,-1.5637872640978652
148,2023-10-24,BUY,58.599998474121094,51,97020.59887695312,51,"Aggressive Entry: RSI_oversold, ML_bullish",,
149,2023-10-25,SELL,58.45000076293945,51,100001.54891586304,0,Trailing Stop,-7.649883270263672,-0.25596879707749914
150,2023-11-20,BUY,60.20000076293945,49,97051.748878479,49,"Aggressive Entry: Trend, ML_bullish",,
151,2023-11-21,SELL,59.95000076293945,49,99989.29891586304,0,ML Bearish Signal,-12.25,-0.4152823867635329
152,2023-12-07,BUY,59.849998474121094,50,96996.79899215698,50,"Aggressive Entry: Trend, ML_bullish",,
153,2023-12-08,SELL,60.0,50,99996.79899215698,0,ML Bearish Signal,7.5000762939453125,0.2506291223111164
154,2023-12-11,BUY,60.29999923706055,49,97042.09902954102,49,"Aggressive Entry: Trend, ML_bullish",,
155,2023-12-12,SELL,60.650001525878906,49,100013.94910430908,0,ML Bearish Signal,17.15011215209961,0.580434980508668
156,2023-12-13,BUY,60.54999923706055,49,97046.99914169312,49,"Aggressive Entry: Trend, ML_bullish",,
157,2023-12-14,SELL,61.0,49,100035.99914169312,0,ML Bearish Signal,22.050037384033203,0.7431887177696664
158,2023-12-15,BUY,61.349998474121094,48,97091.1992149353,48,"Aggressive Entry: Trend, ML_bullish",,
159,2023-12-18,SELL,60.349998474121094,48,99987.99914169312,0,ML Bearish Signal,-48.0,-1.6299918905814221
160,2023-12-19,BUY,60.29999923706055,49,97033.29917907715,49,"Aggressive Entry: Trend, ML_bullish",,
161,2023-12-20,SELL,61.20000076293945,49,100032.09921646118,0,ML Bearish Signal,44.100074768066406,1.4925398627961555
162,2023-12-21,BUY,61.25,48,97092.09921646118,48,"Aggressive Entry: Trend, ML_bullish",,
163,2023-12-22,SELL,61.79999923706055,48,100058.49917984009,0,ML Bearish Signal,26.39996337890625,0.8979579380580357
164,2023-12-27,BUY,62.54999923706055,47,97118.64921569824,47,"Aggressive Entry: Trend, ML_bullish",,
165,2023-12-27,SELL,62.54999923706055,47,100058.49917984009,0,End of Period,0.0,0.0
