,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown
84,2023-02-07,100119.70028305054,97119.90036392212,2999.799919128418,53,100261.7004776001,-0.14162954934250832
85,2023-02-08,100119.70028305054,100119.70028305054,0.0,0,100261.7004776001,-0.14162954934250832
86,2023-02-09,100129.90032196045,97171.90032196045,2958.0,51,100261.7004776001,-0.13145613430832892
87,2023-02-10,100129.90032196045,100129.90032196045,0.0,0,100261.7004776001,-0.13145613430832892
88,2023-02-13,100117.15032196045,97171.90032196045,2945.25,51,100261.7004776001,-0.1441728545906151
89,2023-02-14,100117.15032196045,100117.15032196045,0.0,0,100261.7004776001,-0.1441728545906151
90,2023-02-15,100084.00024414062,97148.95028305054,2935.049961090088,51,100261.7004776001,-0.17723640494126014
91,2023-02-16,100084.00024414062,100084.00024414062,0.0,0,100261.7004776001,-0.17723640494126014
92,2023-02-17,100089.10036087036,97120.90032196045,2968.200038909912,51,100261.7004776001,-0.17214960040329425
93,2023-02-20,100089.10036087036,100089.10036087036,0.0,0,100261.7004776001,-0.17214960040329425
94,2023-02-21,100030.45028305054,97092.85036087036,2937.599922180176,51,100261.7004776001,-0.23064659131851167
95,2023-02-22,100030.45028305054,100030.45028305054,0.0,0,100261.7004776001,-0.23064659131851167
96,2023-02-23,99966.7501335144,97058.60020828247,2908.1499252319336,49,100261.7004776001,-0.294180472384457
97,2023-02-24,99966.7501335144,99966.7501335144,0.0,0,100261.7004776001,-0.294180472384457
98,2023-02-27,99941.7501335144,96989.25017166138,2952.4999618530273,50,100261.7004776001,-0.31911521803599857
99,2023-02-28,99941.7501335144,99941.7501335144,0.0,0,100261.7004776001,-0.31911521803599857
100,2023-03-01,99989.25017166138,96976.75017166138,3012.5,50,100261.7004776001,-0.2717391632506672
101,2023-03-02,99989.25017166138,99989.25017166138,0.0,0,100261.7004776001,-0.2717391632506672
102,2023-03-03,99976.50017166138,97018.50017166138,2958.0,51,100261.7004776001,-0.28445588353295337
103,2023-03-06,99976.50017166138,99976.50017166138,0.0,0,100261.7004776001,-0.28445588353295337
104,2023-03-07,99989.25017166138,97010.85009384155,2978.400077819824,51,100261.7004776001,-0.2717391632506672
105,2023-03-08,99989.25017166138,99989.25017166138,0.0,0,100261.7004776001,-0.2717391632506672
106,2023-03-09,100019.85009384155,97033.80013275146,2986.049961090088,51,100261.7004776001,-0.2412191121898813
107,2023-03-10,100019.85009384155,100019.85009384155,0.0,0,100261.7004776001,-0.2412191121898813
108,2023-03-13,100014.54997253418,97030.65001296997,2983.899959564209,53,100261.7004776001,-0.2465053992587478
109,2023-03-14,100014.54997253418,100014.54997253418,0.0,0,100261.7004776001,-0.2465053992587478
110,2023-03-15,100099.79993057251,97063.79988861084,3036.00004196167,55,100261.7004776001,-0.1614779584391338
111,2023-03-16,100099.79993057251,100099.79993057251,0.0,0,100261.7004776001,-0.1614779584391338
112,2023-03-17,100099.79993057251,100099.79993057251,0.0,0,100261.7004776001,-0.1614779584391338
113,2023-03-20,100099.79993057251,100099.79993057251,0.0,0,100261.7004776001,-0.1614779584391338
114,2023-03-21,100099.79993057251,100099.79993057251,0.0,0,100261.7004776001,-0.1614779584391338
115,2023-03-22,100099.79993057251,100099.79993057251,0.0,0,100261.7004776001,-0.1614779584391338
116,2023-03-23,100099.79993057251,100099.79993057251,0.0,0,100261.7004776001,-0.1614779584391338
117,2023-03-24,100099.79993057251,100099.79993057251,0.0,0,100261.7004776001,-0.1614779584391338
118,2023-03-27,100099.79993057251,100099.79993057251,0.0,0,100261.7004776001,-0.1614779584391338
119,2023-03-28,100099.79993057251,100099.79993057251,0.0,0,100261.7004776001,-0.1614779584391338
120,2023-03-29,100099.79993057251,100099.79993057251,0.0,0,100261.7004776001,-0.1614779584391338
121,2023-03-30,100099.79993057251,100099.79993057251,0.0,0,100261.7004776001,-0.1614779584391338
122,2023-03-31,100099.79993057251,100099.79993057251,0.0,0,100261.7004776001,-0.1614779584391338
123,2023-04-03,100099.79993057251,100099.79993057251,0.0,0,100261.7004776001,-0.1614779584391338
124,2023-04-04,100099.79993057251,100099.79993057251,0.0,0,100261.7004776001,-0.1614779584391338
125,2023-04-06,100099.79993057251,100099.79993057251,0.0,0,100261.7004776001,-0.1614779584391338
126,2023-04-11,100099.79993057251,100099.79993057251,0.0,0,100261.7004776001,-0.1614779584391338
127,2023-04-12,100099.79993057251,100099.79993057251,0.0,0,100261.7004776001,-0.1614779584391338
128,2023-04-13,100099.79993057251,100099.79993057251,0.0,0,100261.7004776001,-0.1614779584391338
129,2023-04-14,100099.79993057251,100099.79993057251,0.0,0,100261.7004776001,-0.1614779584391338
130,2023-04-17,100099.79993057251,100099.79993057251,0.0,0,100261.7004776001,-0.1614779584391338
131,2023-04-18,100099.79993057251,100099.79993057251,0.0,0,100261.7004776001,-0.1614779584391338
132,2023-04-19,100099.79993057251,100099.79993057251,0.0,0,100261.7004776001,-0.1614779584391338
133,2023-04-20,100099.79993057251,100099.79993057251,0.0,0,100261.7004776001,-0.1614779584391338
134,2023-04-21,100078.60005187988,97113.25001144409,2965.350040435791,53,100261.7004776001,-0.1826225017609013
135,2023-04-24,100078.60005187988,100078.60005187988,0.0,0,100261.7004776001,-0.1826225017609013
136,2023-04-25,100078.60005187988,100078.60005187988,0.0,0,100261.7004776001,-0.1826225017609013
137,2023-04-26,100078.60005187988,100078.60005187988,0.0,0,100261.7004776001,-0.1826225017609013
138,2023-04-27,100078.60005187988,100078.60005187988,0.0,0,100261.7004776001,-0.1826225017609013
139,2023-04-28,100073.30013275146,97097.35005187988,2975.950080871582,53,100261.7004776001,-0.18790858717853498
140,2023-05-02,100073.30013275146,100073.30013275146,0.0,0,100261.7004776001,-0.18790858717853498
141,2023-05-03,100083.49997711182,97082.15005493164,3001.349922180176,51,100261.7004776001,-0.1777353661861079
142,2023-05-04,100083.49997711182,100083.49997711182,0.0,0,100261.7004776001,-0.1777353661861079
143,2023-05-05,100073.2999382019,97092.34989929199,2980.950038909912,51,100261.7004776001,-0.18790878122028734
144,2023-05-08,100073.2999382019,100073.2999382019,0.0,0,100261.7004776001,-0.18790878122028734
145,2023-05-09,100063.29990005493,97098.2999382019,2964.9999618530273,50,100261.7004776001,-0.19788271752830638
146,2023-05-10,100063.29990005493,100063.29990005493,0.0,0,100261.7004776001,-0.19788271752830638
147,2023-05-11,100043.30001449585,97095.79997634888,2947.5000381469727,50,100261.7004776001,-0.21783039990733236
148,2023-05-12,100043.30001449585,100043.30001449585,0.0,0,100261.7004776001,-0.21783039990733236
149,2023-05-15,100068.80001449585,97047.05001449585,3021.75,51,100261.7004776001,-0.19239695934275997
150,2023-05-16,100068.80001449585,100068.80001449585,0.0,0,100261.7004776001,-0.19239695934275997
151,2023-05-17,100016.30005264282,97083.79997634888,2932.5000762939453,50,100261.7004776001,-0.24475988716359479
152,2023-05-18,100016.30005264282,100016.30005264282,0.0,0,100261.7004776001,-0.24475988716359479
153,2023-05-19,100016.30005264282,97043.80001449585,2972.5000381469727,50,100261.7004776001,-0.24475988716359479
154,2023-05-22,100016.30005264282,100016.30005264282,0.0,0,100261.7004776001,-0.24475988716359479
155,2023-05-23,100008.79997634888,97028.80005264282,2979.9999237060547,50,100261.7004776001,-0.2522403869538621
156,2023-05-24,100008.79997634888,100008.79997634888,0.0,0,100261.7004776001,-0.2522403869538621
157,2023-05-25,99963.79990005493,97046.29997634888,2917.4999237060547,50,100261.7004776001,-0.29712300522144175
158,2023-05-29,99963.79990005493,99963.79990005493,0.0,0,100261.7004776001,-0.29712300522144175
159,2023-05-30,99968.89982223511,96967.54990005493,3001.349922180176,51,100261.7004776001,-0.2920363947252282
160,2023-05-31,99968.89982223511,99968.89982223511,0.0,0,100261.7004776001,-0.2920363947252282
161,2023-06-01,99951.04970550537,97026.1997833252,2924.849922180176,51,100261.7004776001,-0.3098399195454803
162,2023-06-02,99951.04970550537,99951.04970550537,0.0,0,100261.7004776001,-0.3098399195454803
163,2023-06-05,99999.49974441528,96982.84966659546,3016.650077819824,51,100261.7004776001,-0.2615163436644423
164,2023-06-06,99999.49974441528,99999.49974441528,0.0,0,100261.7004776001,-0.2615163436644423
165,2023-06-07,100029.4998588562,97046.99978256226,2982.5000762939453,50,100261.7004776001,-0.23159453474038516
166,2023-06-08,100029.4998588562,100029.4998588562,0.0,0,100261.7004776001,-0.23159453474038516
167,2023-06-09,100031.99982070923,97031.99982070923,3000.0,50,100261.7004776001,-0.22910109822263347
168,2023-06-12,100031.99982070923,100031.99982070923,0.0,0,100261.7004776001,-0.22910109822263347
169,2023-06-13,100026.99989700317,97031.99982070923,2995.0000762939453,50,100261.7004776001,-0.2340879712581369
170,2023-06-14,100026.99989700317,100026.99989700317,0.0,0,100261.7004776001,-0.2340879712581369
171,2023-06-15,100026.99989700317,97084.5499343872,2942.449962615967,49,100261.7004776001,-0.2340879712581369
172,2023-06-16,100026.99989700317,100026.99989700317,0.0,0,100261.7004776001,-0.2340879712581369
173,2023-06-19,100046.59997177124,97037.99989700317,3008.6000747680664,49,100261.7004776001,-0.21453905609441956
174,2023-06-20,100046.59997177124,100046.59997177124,0.0,0,100261.7004776001,-0.21453905609441956
175,2023-06-21,100036.99993515015,97094.59997177124,2942.3999633789062,48,100261.7004776001,-0.2241140349501179
176,2023-06-23,100036.99993515015,100036.99993515015,0.0,0,100261.7004776001,-0.2241140349501179
177,2023-06-26,100029.4998588562,97049.49993515015,2979.9999237060547,50,100261.7004776001,-0.23159453474038516
178,2023-06-27,100029.4998588562,100029.4998588562,0.0,0,100261.7004776001,-0.23159453474038516
179,2023-06-28,100046.64978408813,97064.9998588562,2981.6499252319336,49,100261.7004776001,-0.21448937379633642
180,2023-06-29,100046.64978408813,100046.64978408813,0.0,0,100261.7004776001,-0.21448937379633642
181,2023-06-30,100053.9998588562,97064.9998588562,2989.0,49,100261.7004776001,-0.20715848400187448
182,2023-07-03,100053.9998588562,100053.9998588562,0.0,0,100261.7004776001,-0.20715848400187448
183,2023-07-04,100068.39982223511,97080.39982223511,2988.0,48,100261.7004776001,-0.19279610703209285
184,2023-07-05,100068.39982223511,100068.39982223511,0.0,0,100261.7004776001,-0.19279610703209285
185,2023-07-06,100037.19974899292,97109.19974899292,2928.0,48,100261.7004776001,-0.22391474265622938
186,2023-07-07,100037.19974899292,100037.19974899292,0.0,0,100261.7004776001,-0.22391474265622938
187,2023-07-10,100051.89971160889,97065.34967422485,2986.550037384033,49,100261.7004776001,-0.2092531494995773
188,2023-07-11,100051.89971160889,100051.89971160889,0.0,0,100261.7004776001,-0.2092531494995773
189,2023-07-12,100083.74978637695,97075.14971160889,3008.6000747680664,49,100261.7004776001,-0.1774862089666046
190,2023-07-13,100083.74978637695,100083.74978637695,0.0,0,100261.7004776001,-0.1774862089666046
191,2023-07-14,100114.94967651367,97100.54971313477,3014.3999633789062,48,100261.7004776001,-0.14636775596999976
192,2023-07-18,100114.94967651367,100114.94967651367,0.0,0,100261.7004776001,-0.14636775596999976
193,2023-07-19,100129.04964065552,97156.29964065552,2972.75,47,100261.7004776001,-0.1323045951870886
194,2023-07-20,100129.04964065552,100129.04964065552,0.0,0,100261.7004776001,-0.1323045951870886
195,2023-07-21,100152.54981994629,97130.44967651367,3022.100143432617,47,100261.7004776001,-0.10886575545184815
196,2023-07-24,100152.54981994629,100152.54981994629,0.0,0,100261.7004776001,-0.10886575545184815
197,2023-07-25,100190.14978408813,97158.64978408813,3031.5,47,100261.7004776001,-0.07136393375648795
198,2023-07-26,100190.14978408813,100190.14978408813,0.0,0,100261.7004776001,-0.07136393375648795
199,2023-07-27,100203.94957351685,97216.2497138977,2987.6998596191406,46,100261.7004776001,-0.05760016417849838
200,2023-07-28,100203.94957351685,100203.94957351685,0.0,0,100261.7004776001,-0.05760016417849838
201,2023-07-31,100222.34929275513,97223.14943313599,2999.1998596191406,46,100261.7004776001,-0.03924847140784563
202,2023-08-01,100222.34929275513,100222.34929275513,0.0,0,100261.7004776001,-0.03924847140784563
203,2023-08-02,100127.84901809692,97238.84915542603,2888.9998626708984,45,100261.7004776001,-0.1335020839119701
204,2023-08-03,100127.84901809692,100127.84901809692,0.0,0,100261.7004776001,-0.1335020839119701
205,2023-08-04,100172.4988746643,97171.54894638062,3000.9499282836914,47,100261.7004776001,-0.08896877123655003
206,2023-08-07,100172.4988746643,100172.4988746643,0.0,0,100261.7004776001,-0.08896877123655003
207,2023-08-08,100174.79883956909,97230.79883956909,2944.0,46,100261.7004776001,-0.08667480964021843
208,2023-08-09,100174.79883956909,100174.79883956909,0.0,0,100261.7004776001,-0.08667480964021843
209,2023-08-10,100116.04883956909,97173.8489112854,2942.1999282836914,47,100261.7004776001,-0.14527146192134108
210,2023-08-11,100116.04883956909,100116.04883956909,0.0,0,100261.7004776001,-0.14527146192134108
211,2023-08-14,100104.29883956909,97173.8489112854,2930.4499282836914,47,100261.7004776001,-0.1569907923775656
212,2023-08-15,100104.29883956909,100104.29883956909,0.0,0,100261.7004776001,-0.1569907923775656
213,2023-08-16,100043.04883956909,97105.49880218506,2937.550037384033,49,100261.7004776001,-0.21808091922384237
214,2023-08-17,100043.04883956909,100043.04883956909,0.0,0,100261.7004776001,-0.21808091922384237
215,2023-08-18,100043.04883956909,100043.04883956909,0.0,0,100261.7004776001,-0.21808091922384237
216,2023-08-21,100043.04883956909,100043.04883956909,0.0,0,100261.7004776001,-0.21808091922384237
217,2023-08-22,100043.04883956909,100043.04883956909,0.0,0,100261.7004776001,-0.21808091922384237
218,2023-08-23,100043.04883956909,100043.04883956909,0.0,0,100261.7004776001,-0.21808091922384237
219,2023-08-24,100043.04883956909,100043.04883956909,0.0,0,100261.7004776001,-0.21808091922384237
220,2023-08-25,100043.04883956909,100043.04883956909,0.0,0,100261.7004776001,-0.21808091922384237
221,2023-08-28,100043.04883956909,100043.04883956909,0.0,0,100261.7004776001,-0.21808091922384237
222,2023-08-29,100043.04883956909,100043.04883956909,0.0,0,100261.7004776001,-0.21808091922384237
223,2023-08-30,100043.04883956909,100043.04883956909,0.0,0,100261.7004776001,-0.21808091922384237
224,2023-08-31,100043.04883956909,100043.04883956909,0.0,0,100261.7004776001,-0.21808091922384237
225,2023-09-04,100043.04883956909,100043.04883956909,0.0,0,100261.7004776001,-0.21808091922384237
226,2023-09-05,100043.04883956909,100043.04883956909,0.0,0,100261.7004776001,-0.21808091922384237
227,2023-09-06,100043.04883956909,100043.04883956909,0.0,0,100261.7004776001,-0.21808091922384237
228,2023-09-07,100043.04883956909,100043.04883956909,0.0,0,100261.7004776001,-0.21808091922384237
229,2023-09-11,100043.04883956909,100043.04883956909,0.0,0,100261.7004776001,-0.21808091922384237
230,2023-09-12,100043.04883956909,100043.04883956909,0.0,0,100261.7004776001,-0.21808091922384237
231,2023-09-13,100043.04883956909,100043.04883956909,0.0,0,100261.7004776001,-0.21808091922384237
232,2023-09-14,100043.04883956909,100043.04883956909,0.0,0,100261.7004776001,-0.21808091922384237
233,2023-09-15,100043.04883956909,100043.04883956909,0.0,0,100261.7004776001,-0.21808091922384237
234,2023-09-18,100043.04883956909,100043.04883956909,0.0,0,100261.7004776001,-0.21808091922384237
235,2023-09-19,100043.04883956909,100043.04883956909,0.0,0,100261.7004776001,-0.21808091922384237
236,2023-09-20,100043.04883956909,100043.04883956909,0.0,0,100261.7004776001,-0.21808091922384237
237,2023-09-21,100043.04883956909,100043.04883956909,0.0,0,100261.7004776001,-0.21808091922384237
238,2023-09-22,100043.04883956909,100043.04883956909,0.0,0,100261.7004776001,-0.21808091922384237
239,2023-09-25,100026.24872970581,97095.8487663269,2930.3999633789062,48,100261.7004776001,-0.23483717787819727
240,2023-09-26,100026.24872970581,100026.24872970581,0.0,0,100261.7004776001,-0.23483717787819727
241,2023-09-27,100026.24872970581,100026.24872970581,0.0,0,100261.7004776001,-0.23483717787819727
242,2023-09-28,100026.24872970581,100026.24872970581,0.0,0,100261.7004776001,-0.23483717787819727
243,2023-09-29,100026.24872970581,100026.24872970581,0.0,0,100261.7004776001,-0.23483717787819727
244,2023-10-03,99987.8487663269,97064.64869308472,2923.2000732421875,48,100261.7004776001,-0.2731369106734588
245,2023-10-04,99987.8487663269,99987.8487663269,0.0,0,100261.7004776001,-0.2731369106734588
246,2023-10-05,99987.8487663269,99987.8487663269,0.0,0,100261.7004776001,-0.2731369106734588
247,2023-10-06,100041.74869155884,97001.29872894287,3040.449962615967,49,100261.7004776001,-0.21937767362164395
248,2023-10-09,100041.74869155884,100041.74869155884,0.0,0,100261.7004776001,-0.21937767362164395
249,2023-10-10,100051.34872817993,97065.74869155884,2985.6000366210938,48,100261.7004776001,-0.20980269476594568
250,2023-10-11,100051.34872817993,100051.34872817993,0.0,0,100261.7004776001,-0.20980269476594568
251,2023-10-12,100070.14879989624,97099.74876403809,2970.4000358581543,47,100261.7004776001,-0.19105169450686985
252,2023-10-13,100070.14879989624,100070.14879989624,0.0,0,100261.7004776001,-0.19105169450686985
253,2023-10-16,100036.54876327515,97070.14879989624,2966.3999633789062,48,100261.7004776001,-0.22456402918804805
254,2023-10-17,100036.54876327515,100036.54876327515,0.0,0,100261.7004776001,-0.22456402918804805
255,2023-10-18,100055.74883651733,97067.74883651733,2988.0,48,100261.7004776001,-0.20541407147665144
256,2023-10-19,100055.74883651733,100055.74883651733,0.0,0,100261.7004776001,-0.20541407147665144
257,2023-10-20,100009.1987991333,97078.99883651733,2930.199962615967,49,100261.7004776001,-0.2518426051662762
258,2023-10-24,100009.1987991333,100009.1987991333,0.0,0,100261.7004776001,-0.2518426051662762
259,2023-10-25,100001.54891586304,97020.59887695312,2980.950038909912,51,100261.7004776001,-0.2594725209105965
260,2023-10-26,100001.54891586304,100001.54891586304,0.0,0,100261.7004776001,-0.2594725209105965
261,2023-10-27,100001.54891586304,100001.54891586304,0.0,0,100261.7004776001,-0.2594725209105965
262,2023-10-30,100001.54891586304,100001.54891586304,0.0,0,100261.7004776001,-0.2594725209105965
263,2023-10-31,100001.54891586304,100001.54891586304,0.0,0,100261.7004776001,-0.2594725209105965
264,2023-11-01,100001.54891586304,100001.54891586304,0.0,0,100261.7004776001,-0.2594725209105965
265,2023-11-02,100001.54891586304,100001.54891586304,0.0,0,100261.7004776001,-0.2594725209105965
266,2023-11-03,100001.54891586304,100001.54891586304,0.0,0,100261.7004776001,-0.2594725209105965
267,2023-11-06,100001.54891586304,100001.54891586304,0.0,0,100261.7004776001,-0.2594725209105965
268,2023-11-07,100001.54891586304,100001.54891586304,0.0,0,100261.7004776001,-0.2594725209105965
269,2023-11-08,100001.54891586304,100001.54891586304,0.0,0,100261.7004776001,-0.2594725209105965
270,2023-11-09,100001.54891586304,100001.54891586304,0.0,0,100261.7004776001,-0.2594725209105965
271,2023-11-10,100001.54891586304,100001.54891586304,0.0,0,100261.7004776001,-0.2594725209105965
272,2023-11-13,100001.54891586304,100001.54891586304,0.0,0,100261.7004776001,-0.2594725209105965
273,2023-11-14,100001.54891586304,100001.54891586304,0.0,0,100261.7004776001,-0.2594725209105965
274,2023-11-15,100001.54891586304,100001.54891586304,0.0,0,100261.7004776001,-0.2594725209105965
275,2023-11-16,100001.54891586304,100001.54891586304,0.0,0,100261.7004776001,-0.2594725209105965
276,2023-11-17,100001.54891586304,100001.54891586304,0.0,0,100261.7004776001,-0.2594725209105965
277,2023-11-20,100001.54891586304,100001.54891586304,0.0,0,100261.7004776001,-0.2594725209105965
278,2023-11-21,99989.29891586304,97051.748878479,2937.550037384033,49,100261.7004776001,-0.27169054627985184
279,2023-11-22,99989.29891586304,99989.29891586304,0.0,0,100261.7004776001,-0.27169054627985184
280,2023-11-23,99989.29891586304,99989.29891586304,0.0,0,100261.7004776001,-0.27169054627985184
281,2023-11-24,99989.29891586304,99989.29891586304,0.0,0,100261.7004776001,-0.27169054627985184
282,2023-11-27,99989.29891586304,99989.29891586304,0.0,0,100261.7004776001,-0.27169054627985184
283,2023-11-28,99989.29891586304,99989.29891586304,0.0,0,100261.7004776001,-0.27169054627985184
284,2023-11-29,99989.29891586304,99989.29891586304,0.0,0,100261.7004776001,-0.27169054627985184
285,2023-11-30,99989.29891586304,99989.29891586304,0.0,0,100261.7004776001,-0.27169054627985184
286,2023-12-01,99989.29891586304,99989.29891586304,0.0,0,100261.7004776001,-0.27169054627985184
287,2023-12-04,99989.29891586304,99989.29891586304,0.0,0,100261.7004776001,-0.27169054627985184
288,2023-12-05,99989.29891586304,99989.29891586304,0.0,0,100261.7004776001,-0.27169054627985184
289,2023-12-06,99989.29891586304,99989.29891586304,0.0,0,100261.7004776001,-0.27169054627985184
290,2023-12-07,99989.29891586304,99989.29891586304,0.0,0,100261.7004776001,-0.27169054627985184
291,2023-12-08,99996.79899215698,96996.79899215698,3000.0,50,100261.7004776001,-0.26421004648958457
292,2023-12-11,99996.79899215698,99996.79899215698,0.0,0,100261.7004776001,-0.26421004648958457
293,2023-12-12,100013.94910430908,97042.09902954102,2971.8500747680664,49,100261.7004776001,-0.24710469911326394
294,2023-12-13,100013.94910430908,100013.94910430908,0.0,0,100261.7004776001,-0.24710469911326394
295,2023-12-14,100035.99914169312,97046.99914169312,2989.0,49,100261.7004776001,-0.2251122161621499
296,2023-12-15,100035.99914169312,100035.99914169312,0.0,0,100261.7004776001,-0.2251122161621499
