,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown
83,2023-02-06,99936.66005945206,99936.66005945206,0.0,0,100102.51990127563,-0.16568997662312024
84,2023-02-07,99898.74009561539,96940.98020410538,2957.7598915100098,632,100102.51990127563,-0.20357110476461737
85,2023-02-08,99898.74009561539,99898.74009561539,0.0,0,100102.51990127563,-0.20357110476461737
86,2023-02-09,99905.0602402687,96903.0602402687,3002.0,632,100102.51990127563,-0.19725743288147857
87,2023-02-10,99905.0602402687,99905.0602402687,0.0,0,100102.51990127563,-0.19725743288147857
88,2023-02-13,99892.34025239944,96909.50021600723,2982.840036392212,636,100102.51990127563,-0.20996439358717064
89,2023-02-14,99892.34025239944,99892.34025239944,0.0,0,100102.51990127563,-0.20996439358717064
90,2023-02-15,99866.90027666092,96896.78022813797,2970.120048522949,636,100102.51990127563,-0.23537831499855483
91,2023-02-16,99866.90027666092,99866.90027666092,0.0,0,100102.51990127563,-0.23537831499855483
92,2023-02-17,99905.78023958206,96873.14035081863,3032.6398887634277,648,100102.51990127563,-0.19653817095474124
93,2023-02-20,99905.78023958206,99905.78023958206,0.0,0,100102.51990127563,-0.19653817095474124
94,2023-02-21,99905.78023958206,99905.78023958206,0.0,0,100102.51990127563,-0.19653817095474124
95,2023-02-22,99905.78023958206,99905.78023958206,0.0,0,100102.51990127563,-0.19653817095474124
96,2023-02-23,99905.78023958206,99905.78023958206,0.0,0,100102.51990127563,-0.19653817095474124
97,2023-02-24,99905.78023958206,99905.78023958206,0.0,0,100102.51990127563,-0.19653817095474124
98,2023-02-27,99905.78023958206,99905.78023958206,0.0,0,100102.51990127563,-0.19653817095474124
99,2023-02-28,99835.27015399933,96912.31019067764,2922.959963321686,641,100102.51990127563,-0.2669760436998755
100,2023-03-01,99835.27015399933,99835.27015399933,0.0,0,100102.51990127563,-0.2669760436998755
101,2023-03-02,99835.27015399933,99835.27015399933,0.0,0,100102.51990127563,-0.2669760436998755
102,2023-03-03,99835.27015399933,99835.27015399933,0.0,0,100102.51990127563,-0.2669760436998755
103,2023-03-06,99835.27015399933,99835.27015399933,0.0,0,100102.51990127563,-0.2669760436998755
104,2023-03-07,99835.27015399933,99835.27015399933,0.0,0,100102.51990127563,-0.2669760436998755
105,2023-03-08,99835.27015399933,99835.27015399933,0.0,0,100102.51990127563,-0.2669760436998755
106,2023-03-09,99822.29016637802,96843.38006734848,2978.910099029541,649,100102.51990127563,-0.27994273787911156
107,2023-03-10,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
108,2023-03-13,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
109,2023-03-14,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
110,2023-03-15,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
111,2023-03-16,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
112,2023-03-17,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
113,2023-03-20,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
114,2023-03-21,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
115,2023-03-22,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
116,2023-03-23,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
117,2023-03-24,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
118,2023-03-27,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
119,2023-03-28,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
120,2023-03-29,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
121,2023-03-30,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
122,2023-03-31,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
123,2023-04-03,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
124,2023-04-04,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
125,2023-04-06,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
126,2023-04-11,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
127,2023-04-12,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
128,2023-04-13,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
129,2023-04-14,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
130,2023-04-17,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
131,2023-04-18,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
132,2023-04-19,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
133,2023-04-20,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
134,2023-04-21,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
135,2023-04-24,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
136,2023-04-25,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
137,2023-04-26,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
138,2023-04-27,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
139,2023-04-28,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
140,2023-05-02,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
141,2023-05-03,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
142,2023-05-04,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
143,2023-05-05,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
144,2023-05-08,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
145,2023-05-09,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
146,2023-05-10,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
147,2023-05-11,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
148,2023-05-12,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
149,2023-05-15,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
150,2023-05-16,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
151,2023-05-17,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
152,2023-05-18,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
153,2023-05-19,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
154,2023-05-22,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
155,2023-05-23,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
156,2023-05-24,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
157,2023-05-25,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
158,2023-05-29,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
159,2023-05-30,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
160,2023-05-31,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
161,2023-06-01,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
162,2023-06-02,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
163,2023-06-05,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
164,2023-06-06,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
165,2023-06-07,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
166,2023-06-08,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
167,2023-06-09,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
168,2023-06-12,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
169,2023-06-13,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
170,2023-06-14,99822.29016637802,99822.29016637802,0.0,0,100102.51990127563,-0.27994273787911156
171,2023-06-15,99872.75994634628,96830.1400976181,3042.61984872818,721,100102.51990127563,-0.2295246464883687
172,2023-06-16,99937.65005636215,96830.1400976181,3107.509958744049,721,100102.51990127563,-0.1647009936174261
173,2023-06-19,99901.6002626419,96830.1400976181,3071.4601650238037,721,100102.51990127563,-0.2007138669754583
174,2023-06-20,99879.97011137009,96830.1400976181,3049.8300137519836,721,100102.51990127563,-0.22232186574826884
175,2023-06-21,99865.55012512207,96830.1400976181,3035.4100275039673,721,100102.51990127563,-0.2367270837809795
176,2023-06-23,99858.33996009827,96830.1400976181,3028.1998624801636,721,100102.51990127563,-0.24392986452107934
177,2023-06-26,99843.91997385025,96830.1400976181,3013.779876232147,721,100102.51990127563,-0.25833508255379006
178,2023-06-27,99843.91997385025,99843.91997385025,0.0,0,100102.51990127563,-0.25833508255379006
179,2023-06-28,99843.91997385025,99843.91997385025,0.0,0,100102.51990127563,-0.25833508255379006
180,2023-06-29,99843.91997385025,99843.91997385025,0.0,0,100102.51990127563,-0.25833508255379006
181,2023-06-30,99865.73012638092,96848.6800570488,3017.050069332123,727,100102.51990127563,-0.23654726687024874
182,2023-07-03,99865.73012638092,99865.73012638092,0.0,0,100102.51990127563,-0.23654726687024874
183,2023-07-04,99872.909948349,96871.67007160187,3001.2398767471313,718,100102.51990127563,-0.22937479811006214
184,2023-07-05,99872.909948349,99872.909948349,0.0,0,100102.51990127563,-0.22937479811006214
185,2023-07-06,99778.40003848076,96877.67003154755,2900.7300069332123,727,100102.51990127563,-0.3237879157433136
186,2023-07-07,99778.40003848076,99778.40003848076,0.0,0,100102.51990127563,-0.3237879157433136
187,2023-07-10,99913.7599093914,96785.4400241375,3128.3198852539062,752,100102.51990127563,-0.1885666735167035
188,2023-07-11,99913.7599093914,99913.7599093914,0.0,0,100102.51990127563,-0.1885666735167035
189,2023-07-12,99913.7599093914,99913.7599093914,0.0,0,100102.51990127563,-0.1885666735167035
190,2023-07-13,99987.7598388195,96916.7597682476,3071.0000705718994,740,100102.51990127563,-0.11464253104648224
191,2023-07-14,99987.7598388195,99987.7598388195,0.0,0,100102.51990127563,-0.11464253104648224
192,2023-07-18,99987.7598388195,99987.7598388195,0.0,0,100102.51990127563,-0.11464253104648224
193,2023-07-19,99972.95985293388,96990.7596976757,2982.2001552581787,740,100102.51990127563,-0.12942735954052648
194,2023-07-20,99972.95985293388,99972.95985293388,0.0,0,100102.51990127563,-0.12942735954052648
195,2023-07-21,99972.95985293388,99972.95985293388,0.0,0,100102.51990127563,-0.12942735954052648
196,2023-07-24,99972.95985293388,99972.95985293388,0.0,0,100102.51990127563,-0.12942735954052648
197,2023-07-25,99972.95985293388,99972.95985293388,0.0,0,100102.51990127563,-0.12942735954052648
198,2023-07-26,99972.95985293388,99972.95985293388,0.0,0,100102.51990127563,-0.12942735954052648
199,2023-07-27,99972.95985293388,99972.95985293388,0.0,0,100102.51990127563,-0.12942735954052648
200,2023-07-28,99972.95985293388,99972.95985293388,0.0,0,100102.51990127563,-0.12942735954052648
201,2023-07-31,99972.95985293388,99972.95985293388,0.0,0,100102.51990127563,-0.12942735954052648
202,2023-08-01,99972.95985293388,99972.95985293388,0.0,0,100102.51990127563,-0.12942735954052648
203,2023-08-02,99972.95985293388,99972.95985293388,0.0,0,100102.51990127563,-0.12942735954052648
204,2023-08-03,99972.95985293388,99972.95985293388,0.0,0,100102.51990127563,-0.12942735954052648
205,2023-08-04,99972.95985293388,99972.95985293388,0.0,0,100102.51990127563,-0.12942735954052648
206,2023-08-07,99972.95985293388,99972.95985293388,0.0,0,100102.51990127563,-0.12942735954052648
207,2023-08-08,99972.95985293388,99972.95985293388,0.0,0,100102.51990127563,-0.12942735954052648
208,2023-08-09,99972.95985293388,99972.95985293388,0.0,0,100102.51990127563,-0.12942735954052648
209,2023-08-10,100009.95964121819,96975.95971179008,3033.9999294281006,740,100102.51990127563,-0.09246546455447403
210,2023-08-11,100009.95964121819,100009.95964121819,0.0,0,100102.51990127563,-0.09246546455447403
211,2023-08-14,100009.95964121819,100009.95964121819,0.0,0,100102.51990127563,-0.09246546455447403
212,2023-08-15,99995.07965540886,97011.63948512077,2983.440170288086,744,100102.51990127563,-0.10733021104037799
213,2023-08-16,99995.07965540886,99995.07965540886,0.0,0,100102.51990127563,-0.10733021104037799
214,2023-08-17,99995.07965540886,99995.07965540886,0.0,0,100102.51990127563,-0.10733021104037799
215,2023-08-18,99995.07965540886,99995.07965540886,0.0,0,100102.51990127563,-0.10733021104037799
216,2023-08-21,99995.07965540886,99995.07965540886,0.0,0,100102.51990127563,-0.10733021104037799
217,2023-08-22,99995.07965540886,99995.07965540886,0.0,0,100102.51990127563,-0.10733021104037799
218,2023-08-23,99995.07965540886,99995.07965540886,0.0,0,100102.51990127563,-0.10733021104037799
219,2023-08-24,99995.07965540886,99995.07965540886,0.0,0,100102.51990127563,-0.10733021104037799
220,2023-08-25,99995.07965540886,99995.07965540886,0.0,0,100102.51990127563,-0.10733021104037799
221,2023-08-28,99995.07965540886,99995.07965540886,0.0,0,100102.51990127563,-0.10733021104037799
222,2023-08-29,99995.07965540886,99995.07965540886,0.0,0,100102.51990127563,-0.10733021104037799
223,2023-08-30,99995.07965540886,99995.07965540886,0.0,0,100102.51990127563,-0.10733021104037799
224,2023-08-31,99995.07965540886,99995.07965540886,0.0,0,100102.51990127563,-0.10733021104037799
225,2023-09-04,99995.07965540886,99995.07965540886,0.0,0,100102.51990127563,-0.10733021104037799
226,2023-09-05,99995.07965540886,99995.07965540886,0.0,0,100102.51990127563,-0.10733021104037799
227,2023-09-06,99995.07965540886,99995.07965540886,0.0,0,100102.51990127563,-0.10733021104037799
228,2023-09-07,99995.07965540886,99995.07965540886,0.0,0,100102.51990127563,-0.10733021104037799
229,2023-09-11,99995.07965540886,99995.07965540886,0.0,0,100102.51990127563,-0.10733021104037799
230,2023-09-12,99995.07965540886,99995.07965540886,0.0,0,100102.51990127563,-0.10733021104037799
231,2023-09-13,99995.07965540886,99995.07965540886,0.0,0,100102.51990127563,-0.10733021104037799
232,2023-09-14,99995.07965540886,99995.07965540886,0.0,0,100102.51990127563,-0.10733021104037799
233,2023-09-15,99995.07965540886,99995.07965540886,0.0,0,100102.51990127563,-0.10733021104037799
234,2023-09-18,99995.07965540886,99995.07965540886,0.0,0,100102.51990127563,-0.10733021104037799
235,2023-09-19,99995.07965540886,99995.07965540886,0.0,0,100102.51990127563,-0.10733021104037799
236,2023-09-20,99995.07965540886,99995.07965540886,0.0,0,100102.51990127563,-0.10733021104037799
237,2023-09-21,99995.07965540886,99995.07965540886,0.0,0,100102.51990127563,-0.10733021104037799
238,2023-09-22,99995.07965540886,99995.07965540886,0.0,0,100102.51990127563,-0.10733021104037799
239,2023-09-25,99995.07965540886,99995.07965540886,0.0,0,100102.51990127563,-0.10733021104037799
240,2023-09-26,99995.07965540886,99995.07965540886,0.0,0,100102.51990127563,-0.10733021104037799
241,2023-09-27,100002.45982432365,96998.79969763756,3003.660126686096,738,100102.51990127563,-0.09995760051861143
242,2023-09-28,100002.45982432365,100002.45982432365,0.0,0,100102.51990127563,-0.09995760051861143
243,2023-09-29,100061.97976756096,97004.13966822624,3057.840099334717,744,100102.51990127563,-0.040498614574995616
244,2023-10-03,100009.8996398449,97004.13966822624,3005.7599716186523,744,100102.51990127563,-0.09252540447741522
245,2023-10-04,100009.8996398449,100009.8996398449,0.0,0,100102.51990127563,-0.09252540447741522
246,2023-10-05,100107.39972567558,97009.8996398449,3097.5000858306885,750,100107.39972567558,0.0
247,2023-10-06,100152.39968276024,97009.8996398449,3142.5000429153442,750,100152.39968276024,0.0
248,2023-10-09,100152.39968276024,100152.39968276024,0.0,0,100152.39968276024,0.0
249,2023-10-10,100152.39968276024,100152.39968276024,0.0,0,100152.39968276024,0.0
250,2023-10-11,100152.39968276024,100152.39968276024,0.0,0,100152.39968276024,0.0
251,2023-10-12,100152.39968276024,100152.39968276024,0.0,0,100152.39968276024,0.0
252,2023-10-13,100131.78986620903,97150.20976138115,2981.580104827881,687,100152.39968276024,-0.020578455050993823
253,2023-10-16,100124.91970896721,97150.20976138115,2974.7099475860596,687,100152.39968276024,-0.02743815812708885
254,2023-10-17,100104.309892416,97150.20976138115,2954.100131034851,687,100152.39968276024,-0.04801661317808267
255,2023-10-18,100131.78986620903,97150.20976138115,2981.580104827881,687,100152.39968276024,-0.020578455050993823
256,2023-10-19,100145.52985310555,97150.20976138115,2995.3200917243958,687,100152.39968276024,-0.006859375987449399
257,2023-10-20,100138.65969586372,97150.20976138115,2988.4499344825745,687,100152.39968276024,-0.013719079063544425
258,2023-10-24,100200.4898006916,97150.20976138115,3050.2800393104553,687,100200.4898006916,0.0
259,2023-10-25,100131.78986620903,97150.20976138115,2981.580104827881,687,100200.4898006916,-0.06856247371567267
260,2023-10-26,100241.70976138115,97150.20976138115,3091.5,687,100241.70976138115,0.0
261,2023-10-27,100296.66970896721,97150.20976138115,3146.4599475860596,687,100296.66970896721,0.0
262,2023-10-30,100351.62965655327,97150.20976138115,3201.419895172119,687,100351.62965655327,0.0
263,2023-10-31,100351.62965655327,100351.62965655327,0.0,0,100351.62965655327,0.0
264,2023-11-01,100370.94948458672,97344.14960741997,3026.799877166748,644,100370.94948458672,0.0
265,2023-11-02,100370.94948458672,100370.94948458672,0.0,0,100370.94948458672,0.0
266,2023-11-03,100351.8693511486,97362.66947245598,2989.199878692627,636,100370.94948458672,-0.01900961736048971
267,2023-11-06,100351.8693511486,100351.8693511486,0.0,0,100370.94948458672,-0.01900961736048971
268,2023-11-07,100282.23926663399,97345.1193511486,2937.119915485382,633,100370.94948458672,-0.08838236402889751
269,2023-11-08,100294.89925456047,97345.1193511486,2949.7799034118652,633,100370.94948458672,-0.07576916470031364
270,2023-11-09,100294.89925456047,97345.1193511486,2949.7799034118652,633,100370.94948458672,-0.07576916470031364
271,2023-11-10,100269.5792787075,97345.1193511486,2924.459927558899,633,100370.94948458672,-0.1009955633574814
272,2023-11-13,100269.5792787075,100269.5792787075,0.0,0,100370.94948458672,-0.1009955633574814
273,2023-11-14,100301.87909388542,97265.67921710014,3036.1998767852783,646,100370.94948458672,-0.06881512136327914
274,2023-11-15,100327.71906924248,97265.67921710014,3062.039852142334,646,100370.94948458672,-0.04307064500857081
275,2023-11-16,100308.33924174309,97265.67921710014,3042.6600246429443,646,100370.94948458672,-0.062378848825418914
276,2023-11-17,100295.41925406456,97265.67921710014,3029.7400369644165,646,100370.94948458672,-0.07525108700277307
277,2023-11-20,100353.55935263634,97265.67921710014,3087.880135536194,646,100370.94948458672,-0.0173258617554962
278,2023-11-21,100392.31931567192,97265.67921710014,3126.6400985717773,646,100392.31931567192,0.0
279,2023-11-22,100392.31931567192,100392.31931567192,0.0,0,100392.31931567192,0.0
280,2023-11-23,100417.39929175377,97382.71919608116,3034.6800956726074,627,100417.39929175377,0.0
281,2023-11-24,100392.31931567192,97382.71919608116,3009.6001195907593,627,100417.39929175377,-0.02497572757185288
282,2023-11-27,100404.85930371284,97382.71919608116,3022.1401076316833,627,100417.39929175377,-0.01248786378592644
283,2023-11-28,100392.31931567192,97382.71919608116,3009.6001195907593,627,100417.39929175377,-0.02497572757185288
284,2023-11-29,100461.28910040855,97382.71919608116,3078.5699043273926,627,100461.28910040855,0.0
285,2023-11-30,100530.25918412209,97382.71919608116,3147.539988040924,627,100530.25918412209,0.0
286,2023-12-01,100530.25918412209,100530.25918412209,0.0,0,100530.25918412209,0.0
287,2023-12-04,100566.73914933205,97514.57916092873,3052.1599884033203,608,100566.73914933205,0.0
288,2023-12-05,100566.73914933205,100566.73914933205,0.0,0,100566.73914933205,0.0
289,2023-12-06,100572.91899609566,97550.89907860756,3022.019917488098,618,100572.91899609566,0.0
290,2023-12-07,100572.91899609566,100572.91899609566,0.0,0,100572.91899609566,0.0
291,2023-12-08,100560.45900797844,97557.5989010334,3002.860106945038,623,100572.91899609566,-0.012389009130481464
292,2023-12-11,100560.45900797844,100560.45900797844,0.0,0,100572.91899609566,-0.012389009130481464
293,2023-12-12,100585.8992869854,97545.81915354729,3040.0801334381104,636,100585.8992869854,0.0
294,2023-12-13,100585.8992869854,100585.8992869854,0.0,0,100585.8992869854,0.0
295,2023-12-14,100705.78902220726,97569.71915459633,3136.0698676109314,631,100705.78902220726,0.0
296,2023-12-15,100749.95913052559,97569.71915459633,3180.2399759292603,631,100749.95913052559,0.0
297,2023-12-18,100731.02929902077,97569.71915459633,3161.3101444244385,631,100749.95913052559,-0.018788922266754892
298,2023-12-19,100731.02929902077,97569.71915459633,3161.3101444244385,631,100749.95913052559,-0.018788922266754892
