,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown
161,2023-06-27,19737.598769187927,19737.598769187927,0.0,0,20846.43919277191,-5.319087894725219
162,2023-06-28,19737.598769187927,19737.598769187927,0.0,0,20846.43919277191,-5.319087894725219
163,2023-06-29,19737.598769187927,19737.598769187927,0.0,0,20846.43919277191,-5.319087894725219
164,2023-06-30,19838.189472675323,5923.239152908325,13914.950319766998,3353,20846.43919277191,-4.836556069710834
165,2023-07-03,19838.189472675323,19838.189472675323,0.0,0,20846.43919277191,-4.836556069710834
166,2023-07-04,19871.4886469841,5952.089218616486,13919.399428367615,3330,20846.43919277191,-4.6768205196686825
167,2023-07-05,19871.4886469841,19871.4886469841,0.0,0,20846.43919277191,-4.6768205196686825
168,2023-07-06,19432.609065532684,5962.369033336639,13470.240032196045,3376,20846.43919277191,-6.782118107390948
169,2023-07-07,19432.609065532684,19432.609065532684,0.0,0,20846.43919277191,-6.782118107390948
170,2023-07-10,19432.609065532684,19432.609065532684,0.0,0,20846.43919277191,-6.782118107390948
171,2023-07-11,19432.609065532684,19432.609065532684,0.0,0,20846.43919277191,-6.782118107390948
172,2023-07-12,19299.60919237137,5833.358558177948,13466.25063419342,3325,20846.43919277191,-7.420116145959718
173,2023-07-13,19299.60919237137,19299.60919237137,0.0,0,20846.43919277191,-7.420116145959718
174,2023-07-14,19299.60919237137,19299.60919237137,0.0,0,20846.43919277191,-7.420116145959718
175,2023-07-18,19037.929441928864,5790.378818035126,13247.550623893738,3271,20846.43919277191,-8.675389279288105
176,2023-07-19,19037.929441928864,19037.929441928864,0.0,0,20846.43919277191,-8.675389279288105
177,2023-07-20,19037.929441928864,19037.929441928864,0.0,0,20846.43919277191,-8.675389279288105
178,2023-07-21,19037.929441928864,19037.929441928864,0.0,0,20846.43919277191,-8.675389279288105
179,2023-07-24,19037.929441928864,19037.929441928864,0.0,0,20846.43919277191,-8.675389279288105
180,2023-07-25,19037.929441928864,19037.929441928864,0.0,0,20846.43919277191,-8.675389279288105
181,2023-07-26,19037.929441928864,19037.929441928864,0.0,0,20846.43919277191,-8.675389279288105
182,2023-07-27,19264.86845254898,5713.309009075165,13551.559443473816,3242,20846.43919277191,-7.586766860267
183,2023-07-28,19329.708390712738,5713.309009075165,13616.399381637573,3242,20846.43919277191,-7.275730824020391
184,2023-07-31,19394.548328876495,5713.309009075165,13681.23931980133,3242,20846.43919277191,-6.964694787773783
185,2023-08-01,19200.028514385223,5713.309009075165,13486.719505310059,3242,20846.43919277191,-7.897802896513609
186,2023-08-02,19005.50869989395,5713.309009075165,13292.199690818787,3242,20846.43919277191,-8.830911005253435
187,2023-08-03,19005.50869989395,19005.50869989395,0.0,0,20846.43919277191,-8.830911005253435
188,2023-08-04,19005.50869989395,19005.50869989395,0.0,0,20846.43919277191,-8.830911005253435
189,2023-08-07,19005.50869989395,19005.50869989395,0.0,0,20846.43919277191,-8.830911005253435
190,2023-08-08,19005.50869989395,19005.50869989395,0.0,0,20846.43919277191,-8.830911005253435
191,2023-08-09,19038.439453601837,5701.788825511932,13336.650628089905,3293,20846.43919277191,-8.672942762315794
192,2023-08-10,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794
193,2023-08-11,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794
194,2023-08-14,19038.439453601837,5715.258759975433,13323.180693626404,3306,20846.43919277191,-8.672942762315794
195,2023-08-15,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794
196,2023-08-16,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794
197,2023-08-17,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794
198,2023-08-18,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794
199,2023-08-21,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794
200,2023-08-22,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794
201,2023-08-23,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794
202,2023-08-24,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794
203,2023-08-25,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794
204,2023-08-28,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794
205,2023-08-29,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794
206,2023-08-30,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794
207,2023-08-31,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794
208,2023-09-04,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794
209,2023-09-05,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794
210,2023-09-06,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794
211,2023-09-07,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794
212,2023-09-11,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794
213,2023-09-12,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794
214,2023-09-13,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794
215,2023-09-14,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794
216,2023-09-15,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794
217,2023-09-18,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794
218,2023-09-19,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794
219,2023-09-20,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794
220,2023-09-21,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794
221,2023-09-22,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794
222,2023-09-25,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794
223,2023-09-26,19038.439453601837,19038.439453601837,0.0,0,20846.43919277191,-8.672942762315794
224,2023-09-27,19071.260204792023,5713.5196413993835,13357.74056339264,3282,20846.43919277191,-8.515502199509434
225,2023-09-28,18939.980329990387,5713.5196413993835,13226.460688591003,3282,20846.43919277191,-9.14524943637641
226,2023-09-29,18939.980329990387,18939.980329990387,0.0,0,20846.43919277191,-9.14524943637641
227,2023-10-03,18939.980329990387,18939.980329990387,0.0,0,20846.43919277191,-9.14524943637641
228,2023-10-04,18808.740455150604,5684.740455150604,13124.0,3281,20846.43919277191,-9.774804794134045
229,2023-10-05,18808.740455150604,18808.740455150604,0.0,0,20846.43919277191,-9.774804794134045
230,2023-10-06,18808.740455150604,18808.740455150604,0.0,0,20846.43919277191,-9.774804794134045
231,2023-10-09,18683.060575008392,5643.760275363922,13039.30029964447,3142,20846.43919277191,-10.377688955692864
232,2023-10-10,18745.9005150795,5643.760275363922,13102.140239715576,3142,20846.43919277191,-10.076246874913455
233,2023-10-11,19185.78009557724,5643.760275363922,13542.019820213318,3142,20846.43919277191,-7.966152309457589
234,2023-10-12,19374.299915790558,5643.760275363922,13730.539640426636,3142,20846.43919277191,-7.061826067119362
235,2023-10-13,19280.040754795074,5643.760275363922,13636.280479431152,3142,20846.43919277191,-7.513985594815418
236,2023-10-16,19248.620035648346,5643.760275363922,13604.859760284424,3142,20846.43919277191,-7.66471022867818
237,2023-10-17,19154.360874652863,5643.760275363922,13510.60059928894,3142,20846.43919277191,-8.11686975637424
238,2023-10-18,19280.040754795074,5643.760275363922,13636.280479431152,3142,20846.43919277191,-7.513985594815418
239,2023-10-19,19342.88069486618,5643.760275363922,13699.120419502258,3142,20846.43919277191,-7.21254351403601
240,2023-10-20,19311.459975719452,5643.760275363922,13667.69970035553,3142,20846.43919277191,-7.36326814789877
241,2023-10-24,19594.240455150604,5643.760275363922,13950.480179786682,3142,20846.43919277191,-6.006775190918372
242,2023-10-25,19280.040754795074,5643.760275363922,13636.280479431152,3142,20846.43919277191,-7.513985594815418
243,2023-10-26,19782.760275363922,5643.760275363922,14139.0,3142,20846.43919277191,-5.102448948580144
244,2023-10-27,20034.120035648346,5643.760275363922,14390.359760284424,3142,20846.43919277191,-3.896680625462507
245,2023-10-30,20285.47979593277,5643.760275363922,14641.719520568848,3142,20846.43919277191,-2.6909123023448696
246,2023-10-31,20316.9005150795,5643.760275363922,14673.140239715576,3142,20846.43919277191,-2.5401876684821088
247,2023-11-01,20411.15967607498,5643.760275363922,14767.39940071106,3142,20846.43919277191,-2.088028140786051
248,2023-11-02,20505.420335292816,5643.760275363922,14861.660059928894,3142,20846.43919277191,-1.6358614261438804
249,2023-11-03,20411.15967607498,5643.760275363922,14767.39940071106,3142,20846.43919277191,-2.088028140786051
250,2023-11-06,20568.260275363922,5643.760275363922,14924.5,3142,20846.43919277191,-1.3344193453644713
251,2023-11-07,20222.639855861664,5643.760275363922,14578.879580497742,3142,20846.43919277191,-2.9923543831242787
252,2023-11-08,20285.47979593277,5643.760275363922,14641.719520568848,3142,20846.43919277191,-2.6909123023448696
253,2023-11-09,20285.47979593277,5643.760275363922,14641.719520568848,3142,20846.43919277191,-2.6909123023448696
254,2023-11-10,20159.799915790558,5643.760275363922,14516.039640426636,3142,20846.43919277191,-3.293796463903688
255,2023-11-13,20254.060575008392,5643.760275363922,14610.30029964447,3142,20846.43919277191,-2.8416297492615183
256,2023-11-14,20411.15967607498,5643.760275363922,14767.39940071106,3142,20846.43919277191,-2.088028140786051
257,2023-11-15,20536.839556217194,5643.760275363922,14893.079280853271,3142,20846.43919277191,-1.485143979227232
258,2023-11-16,20442.58039522171,5643.760275363922,14798.820119857788,3142,20846.43919277191,-1.93730350692329
259,2023-11-17,20379.740455150604,5643.760275363922,14735.980179786682,3142,20846.43919277191,-2.238745587702699
260,2023-11-20,20662.520934581757,5643.760275363922,15018.760659217834,3142,20846.43919277191,-0.8822526307223012
261,2023-11-21,20851.040754795074,5643.760275363922,15207.280479431152,3142,20851.040754795074,0.0
262,2023-11-22,20725.360874652863,5643.760275363922,15081.60059928894,3142,20851.040754795074,-0.6027511126192084
263,2023-11-23,20851.040754795074,5643.760275363922,15207.280479431152,3142,20851.040754795074,0.0
264,2023-11-24,20725.360874652863,5643.760275363922,15081.60059928894,3142,20851.040754795074,-0.6027511126192084
265,2023-11-27,20788.20081472397,5643.760275363922,15144.440539360046,3142,20851.040754795074,-0.3013755563096042
266,2023-11-28,20725.360874652863,5643.760275363922,15081.60059928894,3142,20851.040754795074,-0.6027511126192084
267,2023-11-29,21070.97979593277,5643.760275363922,15427.219520568848,3142,21070.97979593277,0.0
268,2023-11-30,21416.600215435028,5643.760275363922,15772.839940071106,3142,21416.600215435028,0.0
269,2023-12-01,21228.08039522171,5643.760275363922,15584.320119857788,3142,21416.600215435028,-0.880250918992506
270,2023-12-04,21416.600215435028,5643.760275363922,15772.839940071106,3142,21416.600215435028,0.0
271,2023-12-05,20976.720634937286,5643.760275363922,15332.960359573364,3142,21416.600215435028,-2.0539188109825144
272,2023-12-06,21008.139855861664,5643.760275363922,15364.379580497742,3142,21416.600215435028,-1.9072138222899881
273,2023-12-07,20851.040754795074,5643.760275363922,15207.280479431152,3142,21416.600215435028,-2.640752756977518
274,2023-12-08,20788.20081472397,5643.760275363922,15144.440539360046,3142,21416.600215435028,-2.9341697299750202
275,2023-12-11,20536.839556217194,5643.760275363922,14893.079280853271,3142,21416.600215435028,-4.107844617577479
276,2023-12-12,20662.520934581757,5643.760275363922,15018.760659217834,3142,21416.600215435028,-3.521003675970024
277,2023-12-13,20662.520934581757,5643.760275363922,15018.760659217834,3142,21416.600215435028,-3.521003675970024
278,2023-12-14,21259.499616146088,5643.760275363922,15615.739340782166,3142,21416.600215435028,-0.7335459302999802
279,2023-12-15,21479.440155506134,5643.760275363922,15835.679880142212,3142,21479.440155506134,0.0
280,2023-12-18,21385.18099451065,5643.760275363922,15741.420719146729,3142,21479.440155506134,-0.4388343472319068
281,2023-12-19,21385.18099451065,5643.760275363922,15741.420719146729,3142,21479.440155506134,-0.4388343472319068
282,2023-12-20,21165.240455150604,5643.760275363922,15521.480179786682,3142,21479.440155506134,-1.4627927826833347
283,2023-12-21,21070.97979593277,5643.760275363922,15427.219520568848,3142,21479.440155506134,-1.901634105061429
284,2023-12-22,21290.920335292816,5643.760275363922,15647.160059928894,3142,21479.440155506134,-0.877675669610001
285,2023-12-27,21228.08039522171,5643.760275363922,15584.320119857788,3142,21479.440155506134,-1.1702342261466678
286,2023-12-28,21259.499616146088,5643.760275363922,15615.739340782166,3142,21479.440155506134,-1.023958435451428
287,2023-12-29,21479.440155506134,5643.760275363922,15835.679880142212,3142,21479.440155506134,0.0
288,2024-01-02,21228.08039522171,5643.760275363922,15584.320119857788,3142,21479.440155506134,-1.1702342261466678
289,2024-01-03,21228.08039522171,5643.760275363922,15584.320119857788,3142,21479.440155506134,-1.1702342261466678
290,2024-01-04,21448.020934581757,5643.760275363922,15804.260659217834,3142,21479.440155506134,-0.1462757906952398
291,2024-01-05,21353.760275363922,5643.760275363922,15710.0,3142,21479.440155506134,-0.5851171130733339
