,Date,Action,Price,Shares,Capital,Position,Reason,Profit,Profit_pct
113,2024-10-02,SELL,6.369999885559082,98,20160.010117292404,0,Take Profit (RSI>70),21.55997943878174,3.577232305368062
114,2024-10-03,BUY,6.25,96,19560.010117292404,96,"Aggressive Entry: Trend, ML_bullish",,
115,2024-10-07,SELL,6.440000057220459,96,20178.25012278557,0,Take Profit (RSI>70),18.240005493164062,3.0400009155273438
116,2024-10-08,BUY,6.130000114440918,98,19577.51011157036,98,"Aggressive Entry: Trend, ML_bullish",,
117,2024-10-09,SELL,6.179999828338623,98,20183.150094747543,0,MACD Bearish Crossover,4.899971961975098,0.8156560026796225
118,2024-10-10,BUY,6.199999809265137,97,19581.750113248825,97,"Aggressive Entry: Trend, ML_bullish",,
119,2024-10-14,SELL,6.059999942779541,97,20169.57010769844,0,Trailing Stop,-13.579987049102783,-2.2580624321372254
120,2024-10-15,BUY,5.940000057220459,101,19569.630101919174,101,"Aggressive Entry: Trend, ML_bullish",,
121,2024-10-16,SELL,6.0,101,20175.630101919174,0,Trailing Stop,6.059994220733643,1.0101000370632516
122,2024-10-17,BUY,6.019999980926514,100,19573.630103826523,100,"Aggressive Entry: Trend, ML_bullish",,
123,2024-10-18,SELL,6.099999904632568,100,20183.63009428978,0,Trailing Stop,7.999992370605469,1.3289023913541977
124,2024-10-21,BUY,6.170000076293945,98,19578.970086812973,98,"Aggressive Entry: Trend, ML_bullish",,
125,2024-10-31,SELL,6.059999942779541,98,20172.850081205368,0,Trailing Stop,-10.780013084411621,-1.7828222391283448
126,2024-11-01,BUY,6.099999904632568,99,19568.950090646744,99,"Aggressive Entry: Trend, ML_bullish",,
127,2024-11-04,SELL,6.090000152587891,99,20171.860105752945,0,Trailing Stop,-0.9899754524230957,-0.16393036395104776
128,2024-11-05,BUY,6.010000228881836,100,19570.86008286476,100,"Aggressive Entry: Trend, RSI_oversold, ML_bullish",,
129,2024-11-06,SELL,5.960000038146973,100,20166.86008667946,0,Trailing Stop,-5.000019073486328,-0.8319498973491029
130,2024-11-08,BUY,6.21999979019165,97,19563.52010703087,97,"Aggressive Entry: Trend, ML_bullish",,
131,2024-11-12,SELL,6.079999923706055,97,20153.280099630356,0,Trailing Stop,-13.579987049102783,-2.2508017879094178
132,2024-11-13,BUY,6.21999979019165,97,19549.940119981766,97,"Aggressive Entry: Trend, ML_bullish",,
133,2024-11-14,SELL,6.099999904632568,97,20141.640110731125,0,Trailing Stop,-11.639988899230957,-1.9292586753509298
134,2024-11-15,BUY,6.170000076293945,97,19543.150103330612,97,"Aggressive Entry: Trend, ML_bullish",,
135,2024-11-27,SELL,6.239999771118164,97,20148.430081129074,0,MACD Bearish Crossover,6.789970397949219,1.1345169199133067
136,2024-11-28,BUY,6.210000038146973,97,19546.060077428818,97,"Aggressive Entry: Trend, ML_bullish",,
137,2024-11-29,SELL,6.170000076293945,97,20144.55008482933,0,Trailing Stop,-3.8799962997436523,-0.6441217650131141
138,2024-12-03,BUY,6.210000038146973,97,19542.180081129074,97,"Aggressive Entry: Trend, ML_bullish",,
139,2024-12-04,SELL,6.349999904632568,97,20158.130071878433,0,ML Bearish Signal,13.579987049102783,2.2544261775458994
140,2024-12-05,BUY,6.369999885559082,94,19559.35008263588,94,"Aggressive Entry: Trend, MACD, ML_bullish",,
141,2024-12-06,SELL,6.25,94,20146.85008263588,0,Trailing Stop,-11.279989242553711,-1.8838286925424312
142,2024-12-09,BUY,6.25,96,19546.85008263588,96,"Aggressive Entry: Trend, ML_bullish",,
143,2024-12-17,SELL,6.260000228881836,96,20147.810104608536,0,Trailing Stop,0.96002197265625,0.160003662109375
144,2024-12-18,BUY,6.329999923706055,95,19546.46011185646,95,"Aggressive Entry: Trend, ML_bullish",,
145,2024-12-19,SELL,6.099999904632568,95,20125.960102796555,0,Stop Loss,-21.8500018119812,-3.6334916563289172
146,2025-01-21,BUY,6.480000019073486,93,19523.32010102272,93,"Aggressive Entry: Trend, ML_bullish",,
147,2025-01-23,SELL,6.21999979019165,93,20101.780081510544,0,Stop Loss,-24.180021286010742,-4.012349199329337
148,2025-01-24,BUY,6.239999771118164,96,19502.7401034832,96,"Aggressive Entry: Trend, ML_bullish",,
149,2025-02-03,SELL,6.230000019073486,96,20100.820105314255,0,ML Bearish Signal,-0.9599761962890625,-0.1602524424914498
150,2025-02-04,BUY,6.199999809265137,97,19499.420123815536,97,"Aggressive Entry: Trend, ML_bullish",,
151,2025-02-07,SELL,6.110000133514404,97,20092.090136766434,0,Trailing Stop,-8.729968547821045,-1.4516077180557163
152,2025-02-24,BUY,6.170000076293945,97,19493.60012936592,97,"Aggressive Entry: Trend, MACD, ML_bullish",,
153,2025-03-05,SELL,6.739999771118164,97,20147.380107164383,0,Take Profit (RSI>70),55.28997039794922,9.23824453445701
154,2025-03-06,BUY,6.849999904632568,88,19544.580115556717,88,"Aggressive Entry: Trend, ML_bullish",,
155,2025-03-07,SELL,6.909999847412109,88,20152.660102128983,0,Take Profit (RSI>70),5.279994964599609,0.8759115856186189
156,2025-03-10,BUY,6.909999847412109,87,19551.49011540413,87,"Aggressive Entry: Trend, ML_bullish",,
157,2025-03-11,SELL,6.909999847412109,87,20152.660102128983,0,Take Profit (RSI>70),0.0,0.0
158,2025-03-12,BUY,6.860000133514404,88,19548.980090379715,88,"Aggressive Entry: Trend, ML_bullish",,
159,2025-03-14,SELL,6.550000190734863,88,20125.380107164383,0,Stop Loss,-27.27999496459961,-4.518949515249162
160,2025-03-17,BUY,6.699999809265137,90,19522.38012433052,90,"Aggressive Entry: Trend, ML_bullish",,
161,2025-03-18,SELL,6.710000038146973,90,20126.280127763748,0,MACD Bearish Crossover,0.9000205993652344,0.1492571517391248
162,2025-03-19,BUY,6.820000171661377,88,19526.120112657547,88,"Aggressive Entry: Trend, MACD, ML_bullish",,
163,2025-03-20,SELL,6.78000020980835,88,20122.76013112068,0,MACD Bearish Crossover,-3.5199966430664062,-0.5865096898272248
164,2025-03-21,BUY,6.760000228881836,89,19521.1201107502,89,"Aggressive Entry: Trend, ML_bullish",,
165,2025-03-25,SELL,6.659999847412109,89,20113.860097169876,0,Trailing Stop,-8.900033950805664,-1.4792955337853222
166,2025-03-26,BUY,6.920000076293945,87,19511.820090532303,87,"Aggressive Entry: Trend, ML_bullish",,
167,2025-03-31,SELL,7.139999866485596,87,20133.00007891655,0,Take Profit (RSI>70),19.139981746673584,3.1791876844815414
168,2025-04-01,BUY,7.050000190734863,85,19533.750062704086,85,"Aggressive Entry: Trend, ML_bullish",,
169,2025-04-02,SELL,7.269999980926514,85,20151.70006108284,0,Take Profit (RSI>70),18.699982166290283,3.120564315455976
170,2025-04-03,BUY,7.289999961853027,82,19553.92006421089,82,"Aggressive Entry: Trend, ML_bullish",,
171,2025-04-07,SELL,6.659999847412109,82,20100.040051698685,0,Stop Loss,-51.66000938415527,-8.641976923697813
172,2025-04-08,BUY,6.730000019073486,89,19501.070050001144,89,"Aggressive Entry: Trend, ML_bullish",,
173,2025-04-09,SELL,6.519999980926514,89,20081.350048303604,0,Stop Loss,-18.690003395080566,-3.1203571701606503
174,2025-04-10,BUY,6.760000228881836,89,19479.71002793312,89,"Aggressive Entry: Trend, ML_bullish",,
175,2025-04-11,SELL,6.71999979019165,89,20077.790009260178,0,Trailing Stop,-3.5600390434265137,-0.5917224457964548
176,2025-04-14,BUY,6.849999904632568,87,19481.840017557144,87,"Aggressive Entry: Trend, ML_bullish",,
177,2025-04-17,SELL,6.760000228881836,87,20069.960037469864,0,Trailing Stop,-7.829971790313721,-1.3138638978646815
178,2025-04-22,BUY,6.769999980926514,88,19474.20003914833,88,"Aggressive Entry: Trend, ML_bullish",,
179,2025-04-25,SELL,6.860000133514404,88,20077.8800508976,0,Trailing Stop,7.920013427734375,1.3293966446300283
180,2025-04-28,BUY,6.920000076293945,87,19475.840044260025,87,"Aggressive Entry: Trend, ML_bullish",,
181,2025-05-09,SELL,6.849999904632568,87,20071.79003596306,0,Trailing Stop,-6.090014934539795,-1.0115631631447328
182,2025-05-12,BUY,6.840000152587891,88,19469.870022535324,88,"Aggressive Entry: Trend, ML_bullish",,
183,2025-05-13,SELL,6.809999942779541,88,20069.150017499924,0,Trailing Stop,-2.6400184631347656,-0.4385995488172487
184,2025-05-14,BUY,6.690000057220459,89,19473.740012407303,89,"Aggressive Entry: RSI_oversold, ML_bullish",,
185,2025-05-15,SELL,6.699999809265137,89,20070.0399954319,0,Trailing Stop,0.8899779319763184,0.14947312345513492
186,2025-05-16,BUY,6.679999828338623,90,19468.840010881424,90,"Aggressive Entry: RSI_oversold, ML_bullish",,
187,2025-05-19,SELL,6.650000095367432,90,20067.340019464493,0,Trailing Stop,-2.6999759674072266,-0.44909781051076186
188,2025-05-22,BUY,6.960000038146973,86,19468.780016183853,86,"Aggressive Entry: Trend, ML_bullish",,
189,2025-06-10,SELL,7.46999979019165,86,20111.199998140335,0,Take Profit (RSI>70),43.859978675842285,7.32758260415843
190,2025-06-11,BUY,7.519999980926514,80,19509.599999666214,80,"Aggressive Entry: Trend, ML_bullish",,
191,2025-06-12,SELL,7.570000171661377,80,20115.200013399124,0,Take Profit (RSI>70),4.0000152587890625,0.6648961550755607
192,2025-06-13,BUY,7.519999980926514,80,19513.600014925003,80,"Aggressive Entry: Trend, ML_bullish",,
193,2025-06-16,SELL,7.559999942779541,80,20118.400010347366,0,Take Profit (RSI>70),3.1999969482421875,0.5319143876925793
194,2025-06-17,BUY,7.360000133514404,82,19514.879999399185,82,"Aggressive Entry: Trend, ML_bullish",,
195,2025-06-19,SELL,7.21999979019165,82,20106.9199821949,0,Trailing Stop,-11.48002815246582,-1.902178543248255
196,2025-06-20,BUY,7.320000171661377,82,19506.679968118668,82,"Aggressive Entry: Trend, ML_bullish",,
197,2025-07-07,SELL,7.590000152587891,82,20129.059980630875,0,MACD Bearish Crossover,22.13999843597412,3.6885242430975707
198,2025-07-08,BUY,7.519999980926514,80,19527.459982156754,80,"Aggressive Entry: Trend, ML_bullish",,
199,2025-07-09,SELL,7.420000076293945,80,20121.05998826027,0,Trailing Stop,-7.999992370605469,-1.3297859692314482
200,2025-07-10,BUY,7.489999771118164,80,19521.860006570816,80,"Aggressive Entry: Trend, ML_bullish",,
201,2025-07-21,SELL,8.15999984741211,80,20174.659994363785,0,Take Profit (RSI>70),53.600006103515625,8.945261639092449
202,2025-07-22,BUY,8.079999923706055,74,19576.740000009537,74,"Aggressive Entry: Trend, ML_bullish",,
203,2025-07-31,SELL,7.909999847412109,74,20162.079988718033,0,MACD Bearish Crossover,-12.580005645751953,-2.103961360137877
204,2025-08-01,BUY,7.96999979019165,75,19564.33000445366,75,"Aggressive Entry: Trend, ML_bullish",,
205,2025-08-12,SELL,7.869999885559082,75,20154.57999587059,0,Trailing Stop,-7.499992847442627,-1.2547039807408038
206,2025-08-13,BUY,8.359999656677246,72,19552.66002058983,72,"Aggressive Entry: Trend, ML_bullish",,
207,2025-08-15,SELL,8.050000190734863,72,20132.26003432274,0,Stop Loss,-22.319961547851562,-3.7081277353257067
208,2025-08-18,BUY,7.980000019073486,75,19533.760032892227,75,"Aggressive Entry: Trend, ML_bullish",,
209,2025-08-25,SELL,8.210000038146973,75,20149.51003575325,0,MACD Bearish Crossover,17.250001430511475,2.882205745911644
210,2025-08-26,BUY,8.109999656677246,74,19549.370061159134,74,"Aggressive Entry: Trend, ML_bullish",,
211,2025-09-08,SELL,8.390000343322754,74,20170.230086565018,0,MACD Bearish Crossover,20.720050811767578,3.452536356336014
212,2025-09-09,BUY,8.529999732971191,70,19573.130105257034,70,"Aggressive Entry: Trend, MACD, ML_bullish",,
213,2025-09-11,SELL,8.880000114440918,70,20194.7301132679,0,Take Profit (RSI>70),24.50002670288086,4.103169899488537
214,2025-09-12,BUY,8.8100004196167,68,19595.650084733963,68,"Aggressive Entry: Trend, ML_bullish",,
215,2025-09-18,SELL,8.59000015258789,68,20179.77009510994,0,MACD Bearish Crossover,-14.960018157958984,-2.4971652275855427
216,2025-09-19,BUY,8.600000381469727,70,19577.77006840706,70,"Aggressive Entry: Trend, ML_bullish",,
217,2025-09-23,SELL,8.489999771118164,70,20172.07005238533,0,Trailing Stop,-7.700042724609375,-1.2790768078171129
218,2025-09-24,BUY,8.479999542236328,71,19569.99008488655,71,"Aggressive Entry: Trend, ML_bullish",,
219,2025-09-25,SELL,8.399999618530273,71,20166.3900578022,0,Trailing Stop,-5.679994583129883,-0.9433953776483021
220,2025-09-26,BUY,8.520000457763672,71,19561.47002530098,71,"Aggressive Entry: Trend, ML_bullish",,
221,2025-09-29,SELL,8.5600004196167,71,20169.230055093765,0,Trailing Stop,2.8399972915649414,0.4694830951162475
222,2025-09-30,BUY,8.430000305175781,71,19570.700033426285,71,"Aggressive Entry: Trend, ML_bullish",,
223,2025-10-02,SELL,8.510000228881836,71,20174.910049676895,0,Trailing Stop,5.679994583129883,0.9489907569390834
224,2025-10-03,BUY,8.329999923706055,72,19575.15005517006,72,"Aggressive Entry: Trend, RSI_oversold, ML_bullish",,
225,2025-10-06,SELL,7.860000133514404,72,20141.070064783096,0,Stop Loss,-33.83998489379883,-5.642254435730479
