,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown
80,2023-02-01,99979.84973144531,99979.84973144531,0.0,0,100014.9499092102,-0.03509493110455506
81,2023-02-02,99919.84973144531,97020.64965820312,2899.2000732421875,48,100014.9499092102,-0.0950859624998272
82,2023-02-03,99799.84973144531,97020.64965820312,2779.2000732421875,48,100014.9499092102,-0.21506802529037147
83,2023-02-06,99799.84973144531,99799.84973144531,0.0,0,100014.9499092102,-0.21506802529037147
84,2023-02-07,99852.84973144531,96829.1997718811,3023.649959564209,53,100014.9499092102,-0.1620759475578811
85,2023-02-08,99852.84973144531,99852.84973144531,0.0,0,100014.9499092102,-0.1620759475578811
86,2023-02-09,99933.44989013672,96857.64981079102,3075.800079345703,52,100014.9499092102,-0.08148783671587995
87,2023-02-10,99933.44989013672,99933.44989013672,0.0,0,100014.9499092102,-0.08148783671587995
88,2023-02-13,99920.69989013672,96960.14992904663,2960.549961090088,51,100014.9499092102,-0.09423593088737528
89,2023-02-14,99920.69989013672,99920.69989013672,0.0,0,100014.9499092102,-0.09423593088737528
90,2023-02-15,99839.09996795654,96947.39992904663,2891.700038909912,51,100014.9499092102,-0.17582365577675343
91,2023-02-16,99839.09996795654,99839.09996795654,0.0,0,100014.9499092102,-0.17582365577675343
92,2023-02-17,99818.29988861084,96851.69992828369,2966.5999603271484,52,100014.9499092102,-0.19662062599429056
93,2023-02-20,99818.29988861084,99818.29988861084,0.0,0,100014.9499092102,-0.19662062599429056
94,2023-02-21,99782.59984970093,96857.74992752075,2924.849922180176,51,100014.9499092102,-0.23231532857857345
95,2023-02-22,99782.59984970093,99782.59984970093,0.0,0,100014.9499092102,-0.23231532857857345
96,2023-02-23,99798.50001144409,96835.79993057251,2962.700080871582,53,100014.9499092102,-0.21641754353983914
97,2023-02-24,99798.50001144409,99798.50001144409,0.0,0,100014.9499092102,-0.21641754353983914
98,2023-02-27,99798.50001144409,99798.50001144409,0.0,0,100014.9499092102,-0.21641754353983914
99,2023-02-28,99798.50001144409,99798.50001144409,0.0,0,100014.9499092102,-0.21641754353983914
100,2023-03-01,99798.50001144409,99798.50001144409,0.0,0,100014.9499092102,-0.21641754353983914
101,2023-03-02,99798.50001144409,99798.50001144409,0.0,0,100014.9499092102,-0.21641754353983914
102,2023-03-03,99798.50001144409,99798.50001144409,0.0,0,100014.9499092102,-0.21641754353983914
103,2023-03-06,99728.29989242554,96824.09997177124,2904.199920654297,52,100014.9499092102,-0.28660716927307167
104,2023-03-07,99728.29989242554,99728.29989242554,0.0,0,100014.9499092102,-0.28660716927307167
105,2023-03-08,99728.29989242554,99728.29989242554,0.0,0,100014.9499092102,-0.28660716927307167
106,2023-03-09,99728.29989242554,99728.29989242554,0.0,0,100014.9499092102,-0.28660716927307167
107,2023-03-10,99728.29989242554,99728.29989242554,0.0,0,100014.9499092102,-0.28660716927307167
108,2023-03-13,99728.29989242554,99728.29989242554,0.0,0,100014.9499092102,-0.28660716927307167
109,2023-03-14,99728.29989242554,99728.29989242554,0.0,0,100014.9499092102,-0.28660716927307167
110,2023-03-15,99728.29989242554,99728.29989242554,0.0,0,100014.9499092102,-0.28660716927307167
111,2023-03-16,99728.29989242554,99728.29989242554,0.0,0,100014.9499092102,-0.28660716927307167
112,2023-03-17,99728.29989242554,99728.29989242554,0.0,0,100014.9499092102,-0.28660716927307167
113,2023-03-20,99728.29989242554,99728.29989242554,0.0,0,100014.9499092102,-0.28660716927307167
114,2023-03-21,99728.29989242554,99728.29989242554,0.0,0,100014.9499092102,-0.28660716927307167
115,2023-03-22,99728.29989242554,99728.29989242554,0.0,0,100014.9499092102,-0.28660716927307167
116,2023-03-23,99728.29989242554,99728.29989242554,0.0,0,100014.9499092102,-0.28660716927307167
117,2023-03-24,99728.29989242554,99728.29989242554,0.0,0,100014.9499092102,-0.28660716927307167
118,2023-03-27,99728.29989242554,99728.29989242554,0.0,0,100014.9499092102,-0.28660716927307167
119,2023-03-28,99728.29989242554,99728.29989242554,0.0,0,100014.9499092102,-0.28660716927307167
120,2023-03-29,99728.29989242554,99728.29989242554,0.0,0,100014.9499092102,-0.28660716927307167
121,2023-03-30,99728.29989242554,99728.29989242554,0.0,0,100014.9499092102,-0.28660716927307167
122,2023-03-31,99728.29989242554,99728.29989242554,0.0,0,100014.9499092102,-0.28660716927307167
123,2023-04-03,99728.29989242554,99728.29989242554,0.0,0,100014.9499092102,-0.28660716927307167
124,2023-04-04,99728.29989242554,99728.29989242554,0.0,0,100014.9499092102,-0.28660716927307167
125,2023-04-06,99728.29989242554,99728.29989242554,0.0,0,100014.9499092102,-0.28660716927307167
126,2023-04-11,99728.29989242554,99728.29989242554,0.0,0,100014.9499092102,-0.28660716927307167
127,2023-04-12,99728.29989242554,99728.29989242554,0.0,0,100014.9499092102,-0.28660716927307167
128,2023-04-13,99728.29989242554,99728.29989242554,0.0,0,100014.9499092102,-0.28660716927307167
129,2023-04-14,99728.29989242554,99728.29989242554,0.0,0,100014.9499092102,-0.28660716927307167
130,2023-04-17,99728.29989242554,99728.29989242554,0.0,0,100014.9499092102,-0.28660716927307167
131,2023-04-18,99728.29989242554,99728.29989242554,0.0,0,100014.9499092102,-0.28660716927307167
132,2023-04-19,99728.29989242554,99728.29989242554,0.0,0,100014.9499092102,-0.28660716927307167
133,2023-04-20,99728.29989242554,99728.29989242554,0.0,0,100014.9499092102,-0.28660716927307167
134,2023-04-21,99620.29989242554,96763.69981002808,2856.600082397461,54,100014.9499092102,-0.39459102578456157
135,2023-04-24,99620.29989242554,99620.29989242554,0.0,0,100014.9499092102,-0.39459102578456157
136,2023-04-25,99620.29989242554,99620.29989242554,0.0,0,100014.9499092102,-0.39459102578456157
137,2023-04-26,99620.29989242554,99620.29989242554,0.0,0,100014.9499092102,-0.39459102578456157
138,2023-04-27,99620.29989242554,99620.29989242554,0.0,0,100014.9499092102,-0.39459102578456157
139,2023-04-28,99620.29989242554,99620.29989242554,0.0,0,100014.9499092102,-0.39459102578456157
140,2023-05-02,99620.29989242554,99620.29989242554,0.0,0,100014.9499092102,-0.39459102578456157
141,2023-05-03,99588.49997329712,96673.49997329712,2915.0,53,100014.9499092102,-0.42638619156456214
142,2023-05-04,99813.74997329712,96673.49997329712,3140.25,53,100014.9499092102,-0.201169861201478
143,2023-05-05,99856.14993286133,96673.49997329712,3182.649959564209,53,100014.9499092102,-0.1587762394452325
144,2023-05-08,99914.4500541687,96673.49997329712,3240.950080871582,53,100014.9499092102,-0.10048483265025267
145,2023-05-09,99914.4500541687,99914.4500541687,0.0,0,100014.9499092102,-0.10048483265025267
146,2023-05-10,99860.90009307861,96918.2000541687,2942.700038909912,51,100014.9499092102,-0.15402678926643706
147,2023-05-11,99858.35013198853,96918.2000541687,2940.150077819824,51,100014.9499092102,-0.15657636919664014
148,2023-05-12,99769.10013198853,96918.2000541687,2850.900077819824,51,100014.9499092102,-0.24581302839710747
149,2023-05-15,99769.10013198853,99769.10013198853,0.0,0,100014.9499092102,-0.24581302839710747
150,2023-05-16,99748.70024871826,96808.55017089844,2940.150077819824,51,100014.9499092102,-0.26620986235921207
151,2023-05-17,99618.65009307861,96808.55017089844,2810.099922180176,51,100014.9499092102,-0.3962405785248483
152,2023-05-18,99618.65009307861,99618.65009307861,0.0,0,100014.9499092102,-0.3962405785248483
153,2023-05-19,99536.5001335144,96634.7501335144,2901.75,53,100014.9499092102,-0.4783782585804616
154,2023-05-22,99536.5001335144,99536.5001335144,0.0,0,100014.9499092102,-0.4783782585804616
155,2023-05-23,99433.90005111694,96569.20009231567,2864.6999588012695,54,100014.9499092102,-0.5809630046515214
156,2023-05-24,99433.90005111694,99433.90005111694,0.0,0,100014.9499092102,-0.5809630046515214
157,2023-05-25,99408.25022506714,96492.70013809204,2915.5500869750977,57,100014.9499092102,-0.6066089966488065
158,2023-05-29,99408.25022506714,99408.25022506714,0.0,0,100014.9499092102,-0.6066089966488065
159,2023-05-30,99408.25022506714,99408.25022506714,0.0,0,100014.9499092102,-0.6066089966488065
160,2023-05-31,99408.25022506714,99408.25022506714,0.0,0,100014.9499092102,-0.6066089966488065
161,2023-06-01,99408.25022506714,99408.25022506714,0.0,0,100014.9499092102,-0.6066089966488065
162,2023-06-02,99408.25022506714,99408.25022506714,0.0,0,100014.9499092102,-0.6066089966488065
163,2023-06-05,99408.25022506714,99408.25022506714,0.0,0,100014.9499092102,-0.6066089966488065
164,2023-06-06,99408.25022506714,99408.25022506714,0.0,0,100014.9499092102,-0.6066089966488065
165,2023-06-07,99408.25022506714,99408.25022506714,0.0,0,100014.9499092102,-0.6066089966488065
166,2023-06-08,99408.25022506714,99408.25022506714,0.0,0,100014.9499092102,-0.6066089966488065
167,2023-06-09,99408.25022506714,99408.25022506714,0.0,0,100014.9499092102,-0.6066089966488065
168,2023-06-12,99408.25022506714,99408.25022506714,0.0,0,100014.9499092102,-0.6066089966488065
169,2023-06-13,99408.25022506714,99408.25022506714,0.0,0,100014.9499092102,-0.6066089966488065
170,2023-06-14,99408.25022506714,99408.25022506714,0.0,0,100014.9499092102,-0.6066089966488065
171,2023-06-15,99463.35026931763,96432.85026931763,3030.5,58,100014.9499092102,-0.5515171885736077
172,2023-06-16,99463.35026931763,99463.35026931763,0.0,0,100014.9499092102,-0.5515171885736077
173,2023-06-19,99463.35026931763,99463.35026931763,0.0,0,100014.9499092102,-0.5515171885736077
174,2023-06-20,99463.35026931763,99463.35026931763,0.0,0,100014.9499092102,-0.5515171885736077
175,2023-06-21,99422.75022506714,96522.75022506714,2900.0,58,100014.9499092102,-0.5921111640616157
176,2023-06-23,99422.75022506714,99422.75022506714,0.0,0,100014.9499092102,-0.5921111640616157
177,2023-06-26,99422.75022506714,99422.75022506714,0.0,0,100014.9499092102,-0.5921111640616157
178,2023-06-27,99422.75022506714,99422.75022506714,0.0,0,100014.9499092102,-0.5921111640616157
179,2023-06-28,99422.75022506714,99422.75022506714,0.0,0,100014.9499092102,-0.5921111640616157
180,2023-06-29,99422.75022506714,99422.75022506714,0.0,0,100014.9499092102,-0.5921111640616157
181,2023-06-30,99422.75022506714,99422.75022506714,0.0,0,100014.9499092102,-0.5921111640616157
182,2023-07-03,99422.75022506714,99422.75022506714,0.0,0,100014.9499092102,-0.5921111640616157
183,2023-07-04,99422.75022506714,99422.75022506714,0.0,0,100014.9499092102,-0.5921111640616157
184,2023-07-05,99422.75022506714,99422.75022506714,0.0,0,100014.9499092102,-0.5921111640616157
185,2023-07-06,99422.75022506714,99422.75022506714,0.0,0,100014.9499092102,-0.5921111640616157
186,2023-07-07,99422.75022506714,99422.75022506714,0.0,0,100014.9499092102,-0.5921111640616157
187,2023-07-10,99422.75022506714,99422.75022506714,0.0,0,100014.9499092102,-0.5921111640616157
188,2023-07-11,99422.75022506714,99422.75022506714,0.0,0,100014.9499092102,-0.5921111640616157
189,2023-07-12,99422.75022506714,99422.75022506714,0.0,0,100014.9499092102,-0.5921111640616157
190,2023-07-13,99422.75022506714,99422.75022506714,0.0,0,100014.9499092102,-0.5921111640616157
191,2023-07-14,99422.75022506714,99422.75022506714,0.0,0,100014.9499092102,-0.5921111640616157
192,2023-07-18,99422.75022506714,99422.75022506714,0.0,0,100014.9499092102,-0.5921111640616157
193,2023-07-19,99422.75022506714,99422.75022506714,0.0,0,100014.9499092102,-0.5921111640616157
194,2023-07-20,99422.75022506714,99422.75022506714,0.0,0,100014.9499092102,-0.5921111640616157
195,2023-07-21,99422.75022506714,99422.75022506714,0.0,0,100014.9499092102,-0.5921111640616157
196,2023-07-24,99422.75022506714,99422.75022506714,0.0,0,100014.9499092102,-0.5921111640616157
197,2023-07-25,99422.75022506714,99422.75022506714,0.0,0,100014.9499092102,-0.5921111640616157
198,2023-07-26,99422.75022506714,99422.75022506714,0.0,0,100014.9499092102,-0.5921111640616157
199,2023-07-27,99422.75022506714,99422.75022506714,0.0,0,100014.9499092102,-0.5921111640616157
200,2023-07-28,99557.50026702881,96469.25018310547,3088.25008392334,55,100014.9499092102,-0.4573812640976694
201,2023-07-31,99563.00018310547,96469.25018310547,3093.75,55,100014.9499092102,-0.45188217013056475
202,2023-08-01,99497.0001411438,96469.25018310547,3027.74995803833,55,100014.9499092102,-0.5178723466207616
203,2023-08-02,99411.75018310547,96469.25018310547,2942.5,55,100014.9499092102,-0.6031095617728132
204,2023-08-03,99417.25009918213,96469.25018310547,2947.99991607666,55,100014.9499092102,-0.5976104678057086
205,2023-08-04,99466.75018310547,96469.25018310547,2997.5,55,100014.9499092102,-0.5481177829938138
206,2023-08-07,99444.75009918213,96469.25018310547,2975.49991607666,55,100014.9499092102,-0.5701145784162088
207,2023-08-08,99370.50018310547,96469.25018310547,2901.25,55,100014.9499092102,-0.6443533958570627
208,2023-08-09,99381.50022506714,96469.25018310547,2912.25004196167,55,100014.9499092102,-0.6333549981458653
209,2023-08-10,99378.75026702881,96469.25018310547,2909.50008392334,55,100014.9499092102,-0.6361045451294176
210,2023-08-11,99378.75026702881,99378.75026702881,0.0,0,100014.9499092102,-0.6361045451294176
211,2023-08-14,99378.75026702881,99378.75026702881,0.0,0,100014.9499092102,-0.6361045451294176
212,2023-08-15,99316.80031204224,96437.60035705566,2879.1999549865723,59,100014.9499092102,-0.6980452400383369
213,2023-08-16,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
214,2023-08-17,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
215,2023-08-18,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
216,2023-08-21,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
217,2023-08-22,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
218,2023-08-23,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
219,2023-08-24,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
220,2023-08-25,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
221,2023-08-28,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
222,2023-08-29,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
223,2023-08-30,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
224,2023-08-31,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
225,2023-09-04,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
226,2023-09-05,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
227,2023-09-06,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
228,2023-09-07,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
229,2023-09-11,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
230,2023-09-12,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
231,2023-09-13,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
232,2023-09-14,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
233,2023-09-15,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
234,2023-09-18,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
235,2023-09-19,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
236,2023-09-20,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
237,2023-09-21,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
238,2023-09-22,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
239,2023-09-25,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
240,2023-09-26,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
241,2023-09-27,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
242,2023-09-28,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
243,2023-09-29,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
244,2023-10-03,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
245,2023-10-04,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
246,2023-10-05,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
247,2023-10-06,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
248,2023-10-09,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
249,2023-10-10,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
250,2023-10-11,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
251,2023-10-12,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
252,2023-10-13,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
253,2023-10-16,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
254,2023-10-17,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
255,2023-10-18,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
256,2023-10-19,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
257,2023-10-20,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
258,2023-10-24,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
259,2023-10-25,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
260,2023-10-26,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
261,2023-10-27,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
262,2023-10-30,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
263,2023-10-31,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
264,2023-11-01,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
265,2023-11-02,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
266,2023-11-03,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
267,2023-11-06,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
268,2023-11-07,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
269,2023-11-08,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
270,2023-11-09,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
271,2023-11-10,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
272,2023-11-13,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
273,2023-11-14,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
274,2023-11-15,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
275,2023-11-16,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
276,2023-11-17,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
277,2023-11-20,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
278,2023-11-21,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
279,2023-11-22,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
280,2023-11-23,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
281,2023-11-24,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
282,2023-11-27,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
283,2023-11-28,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
284,2023-11-29,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
285,2023-11-30,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
286,2023-12-01,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
287,2023-12-04,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
288,2023-12-05,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
289,2023-12-06,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
290,2023-12-07,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
291,2023-12-08,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
292,2023-12-11,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
293,2023-12-12,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
294,2023-12-13,99316.80031204224,99316.80031204224,0.0,0,100014.9499092102,-0.6980452400383369
