,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown
157,2023-06-20,19894.15002822876,19894.15002822876,0.0,0,20014.700019836426,-0.6023072616036702
158,2023-06-21,19894.15002822876,19894.15002822876,0.0,0,20014.700019836426,-0.6023072616036702
159,2023-06-23,19894.15002822876,19894.15002822876,0.0,0,20014.700019836426,-0.6023072616036702
160,2023-06-26,19894.15002822876,19894.15002822876,0.0,0,20014.700019836426,-0.6023072616036702
161,2023-06-27,19894.15002822876,19894.15002822876,0.0,0,20014.700019836426,-0.6023072616036702
162,2023-06-28,19894.15002822876,19894.15002822876,0.0,0,20014.700019836426,-0.6023072616036702
163,2023-06-29,19894.15002822876,19894.15002822876,0.0,0,20014.700019836426,-0.6023072616036702
164,2023-06-30,19894.15002822876,19894.15002822876,0.0,0,20014.700019836426,-0.6023072616036702
165,2023-07-03,19894.15002822876,19894.15002822876,0.0,0,20014.700019836426,-0.6023072616036702
166,2023-07-04,19894.15002822876,19894.15002822876,0.0,0,20014.700019836426,-0.6023072616036702
167,2023-07-05,19894.15002822876,19894.15002822876,0.0,0,20014.700019836426,-0.6023072616036702
168,2023-07-06,19894.15002822876,19894.15002822876,0.0,0,20014.700019836426,-0.6023072616036702
169,2023-07-07,19894.15002822876,19894.15002822876,0.0,0,20014.700019836426,-0.6023072616036702
170,2023-07-10,19894.15002822876,19894.15002822876,0.0,0,20014.700019836426,-0.6023072616036702
171,2023-07-11,19894.15002822876,19894.15002822876,0.0,0,20014.700019836426,-0.6023072616036702
172,2023-07-12,19894.15002822876,19894.15002822876,0.0,0,20014.700019836426,-0.6023072616036702
173,2023-07-13,19894.15002822876,19894.15002822876,0.0,0,20014.700019836426,-0.6023072616036702
174,2023-07-14,19894.15002822876,19894.15002822876,0.0,0,20014.700019836426,-0.6023072616036702
175,2023-07-18,19894.15002822876,19894.15002822876,0.0,0,20014.700019836426,-0.6023072616036702
176,2023-07-19,19894.15002822876,19894.15002822876,0.0,0,20014.700019836426,-0.6023072616036702
177,2023-07-20,19894.15002822876,19894.15002822876,0.0,0,20014.700019836426,-0.6023072616036702
178,2023-07-21,19894.15002822876,19894.15002822876,0.0,0,20014.700019836426,-0.6023072616036702
179,2023-07-24,19894.15002822876,19894.15002822876,0.0,0,20014.700019836426,-0.6023072616036702
180,2023-07-25,19894.15002822876,19894.15002822876,0.0,0,20014.700019836426,-0.6023072616036702
181,2023-07-26,19894.15002822876,19894.15002822876,0.0,0,20014.700019836426,-0.6023072616036702
182,2023-07-27,19908.450019836426,19317.75001144409,590.700008392334,11,20014.700019836426,-0.5308598175076138
183,2023-07-28,19935.40002822876,19317.75001144409,617.650016784668,11,20014.700019836426,-0.39620874421836133
184,2023-07-31,19936.50001144409,19317.75001144409,618.75,11,20014.700019836426,-0.39071286761645446
185,2023-08-01,19923.300003051758,19317.75001144409,605.549991607666,11,20014.700019836426,-0.456664435110604
186,2023-08-02,19906.25001144409,19317.75001144409,588.5,11,20014.700019836426,-0.5418517803656809
187,2023-08-03,19907.349994659424,19317.75001144409,589.599983215332,11,20014.700019836426,-0.5363559037637742
188,2023-08-04,19917.25001144409,19317.75001144409,599.5,11,20014.700019836426,-0.48689217572959864
189,2023-08-07,19912.849994659424,19317.75001144409,595.099983215332,11,20014.700019836426,-0.508876101445733
190,2023-08-08,19898.00001144409,19317.75001144409,580.25,11,20014.700019836426,-0.5830714838427428
191,2023-08-09,19900.200019836426,19317.75001144409,582.450008392334,11,20014.700019836426,-0.5720795209846756
192,2023-08-10,19899.65002822876,19317.75001144409,581.900016784668,11,20014.700019836426,-0.5748274592856291
193,2023-08-11,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
194,2023-08-14,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
195,2023-08-15,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
196,2023-08-16,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
197,2023-08-17,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
198,2023-08-18,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
199,2023-08-21,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
200,2023-08-22,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
201,2023-08-23,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
202,2023-08-24,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
203,2023-08-25,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
204,2023-08-28,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
205,2023-08-29,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
206,2023-08-30,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
207,2023-08-31,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
208,2023-09-04,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
209,2023-09-05,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
210,2023-09-06,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
211,2023-09-07,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
212,2023-09-11,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
213,2023-09-12,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
214,2023-09-13,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
215,2023-09-14,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
216,2023-09-15,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
217,2023-09-18,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
218,2023-09-19,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
219,2023-09-20,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
220,2023-09-21,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
221,2023-09-22,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
222,2023-09-25,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
223,2023-09-26,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
224,2023-09-27,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
225,2023-09-28,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
226,2023-09-29,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
227,2023-10-03,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
228,2023-10-04,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
229,2023-10-05,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
230,2023-10-06,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
231,2023-10-09,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
232,2023-10-10,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
233,2023-10-11,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
234,2023-10-12,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
235,2023-10-13,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
236,2023-10-16,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
237,2023-10-17,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
238,2023-10-18,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
239,2023-10-19,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
240,2023-10-20,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
241,2023-10-24,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
242,2023-10-25,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
243,2023-10-26,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
244,2023-10-27,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
245,2023-10-30,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
246,2023-10-31,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
247,2023-11-01,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
248,2023-11-02,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
249,2023-11-03,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
250,2023-11-06,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
251,2023-11-07,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
252,2023-11-08,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
253,2023-11-09,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
254,2023-11-10,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
255,2023-11-13,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
256,2023-11-14,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
257,2023-11-15,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
258,2023-11-16,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
259,2023-11-17,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
260,2023-11-20,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
261,2023-11-21,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
262,2023-11-22,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
263,2023-11-23,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
264,2023-11-24,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
265,2023-11-27,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
266,2023-11-28,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
267,2023-11-29,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
268,2023-11-30,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
269,2023-12-01,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
270,2023-12-04,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
271,2023-12-05,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
272,2023-12-06,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
273,2023-12-07,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
274,2023-12-08,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
275,2023-12-11,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
276,2023-12-12,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
277,2023-12-13,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
278,2023-12-14,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
279,2023-12-15,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
280,2023-12-18,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
281,2023-12-19,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
282,2023-12-20,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
283,2023-12-21,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
284,2023-12-22,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
285,2023-12-27,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
286,2023-12-28,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
287,2023-12-29,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
288,2024-01-02,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
289,2024-01-03,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
290,2024-01-04,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
291,2024-01-05,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
