,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown
95,2023-02-22,100000.0,100000.0,0.0,0,100000.0,0.0
96,2023-02-23,100000.0,100000.0,0.0,0,100000.0,0.0
97,2023-02-24,100000.0,100000.0,0.0,0,100000.0,0.0
98,2023-02-27,100000.0,100000.0,0.0,0,100000.0,0.0
99,2023-02-28,100000.0,100000.0,0.0,0,100000.0,0.0
100,2023-03-01,100000.0,100000.0,0.0,0,100000.0,0.0
101,2023-03-02,100000.0,100000.0,0.0,0,100000.0,0.0
102,2023-03-03,100000.0,100000.0,0.0,0,100000.0,0.0
103,2023-03-06,100000.0,100000.0,0.0,0,100000.0,0.0
104,2023-03-07,100000.0,100000.0,0.0,0,100000.0,0.0
105,2023-03-08,100000.0,100000.0,0.0,0,100000.0,0.0
106,2023-03-09,100000.0,100000.0,0.0,0,100000.0,0.0
107,2023-03-10,100000.0,100000.0,0.0,0,100000.0,0.0
108,2023-03-13,100000.0,100000.0,0.0,0,100000.0,0.0
109,2023-03-14,100000.0,100000.0,0.0,0,100000.0,0.0
110,2023-03-15,100000.0,100000.0,0.0,0,100000.0,0.0
111,2023-03-16,100000.0,100000.0,0.0,0,100000.0,0.0
112,2023-03-17,100000.0,100000.0,0.0,0,100000.0,0.0
113,2023-03-20,100000.0,100000.0,0.0,0,100000.0,0.0
114,2023-03-21,100000.0,100000.0,0.0,0,100000.0,0.0
115,2023-03-22,100000.0,100000.0,0.0,0,100000.0,0.0
116,2023-03-23,100000.0,100000.0,0.0,0,100000.0,0.0
117,2023-03-24,100000.0,100000.0,0.0,0,100000.0,0.0
118,2023-03-27,100000.0,100000.0,0.0,0,100000.0,0.0
119,2023-03-28,100000.0,100000.0,0.0,0,100000.0,0.0
120,2023-03-29,100000.0,100000.0,0.0,0,100000.0,0.0
121,2023-03-30,100000.0,100000.0,0.0,0,100000.0,0.0
122,2023-03-31,100000.0,100000.0,0.0,0,100000.0,0.0
123,2023-04-03,100000.0,100000.0,0.0,0,100000.0,0.0
124,2023-04-04,100000.0,100000.0,0.0,0,100000.0,0.0
125,2023-04-06,100000.0,100000.0,0.0,0,100000.0,0.0
126,2023-04-11,100000.0,100000.0,0.0,0,100000.0,0.0
127,2023-04-12,100000.0,100000.0,0.0,0,100000.0,0.0
128,2023-04-13,100000.0,100000.0,0.0,0,100000.0,0.0
129,2023-04-14,100000.0,100000.0,0.0,0,100000.0,0.0
130,2023-04-17,100000.0,100000.0,0.0,0,100000.0,0.0
131,2023-04-18,100000.0,100000.0,0.0,0,100000.0,0.0
132,2023-04-19,100000.0,100000.0,0.0,0,100000.0,0.0
133,2023-04-20,100000.0,100000.0,0.0,0,100000.0,0.0
134,2023-04-21,100000.0,100000.0,0.0,0,100000.0,0.0
135,2023-04-24,100000.0,100000.0,0.0,0,100000.0,0.0
136,2023-04-25,100000.0,100000.0,0.0,0,100000.0,0.0
137,2023-04-26,100000.0,100000.0,0.0,0,100000.0,0.0
138,2023-04-27,100000.0,100000.0,0.0,0,100000.0,0.0
139,2023-04-28,100000.0,100000.0,0.0,0,100000.0,0.0
140,2023-05-02,100000.0,100000.0,0.0,0,100000.0,0.0
141,2023-05-03,100000.0,100000.0,0.0,0,100000.0,0.0
142,2023-05-04,100000.0,100000.0,0.0,0,100000.0,0.0
143,2023-05-05,100000.0,100000.0,0.0,0,100000.0,0.0
144,2023-05-08,100000.0,100000.0,0.0,0,100000.0,0.0
145,2023-05-09,100000.0,100000.0,0.0,0,100000.0,0.0
146,2023-05-10,100000.0,100000.0,0.0,0,100000.0,0.0
147,2023-05-11,100000.0,100000.0,0.0,0,100000.0,0.0
148,2023-05-12,100000.0,100000.0,0.0,0,100000.0,0.0
149,2023-05-15,100000.0,100000.0,0.0,0,100000.0,0.0
150,2023-05-16,100000.0,100000.0,0.0,0,100000.0,0.0
151,2023-05-17,100000.0,100000.0,0.0,0,100000.0,0.0
152,2023-05-18,100000.0,100000.0,0.0,0,100000.0,0.0
153,2023-05-19,100000.0,100000.0,0.0,0,100000.0,0.0
154,2023-05-22,100000.0,100000.0,0.0,0,100000.0,0.0
155,2023-05-23,100000.0,100000.0,0.0,0,100000.0,0.0
156,2023-05-24,100000.0,100000.0,0.0,0,100000.0,0.0
157,2023-05-25,100000.0,100000.0,0.0,0,100000.0,0.0
158,2023-05-29,100000.0,100000.0,0.0,0,100000.0,0.0
159,2023-05-30,100000.0,100000.0,0.0,0,100000.0,0.0
160,2023-05-31,100000.0,100000.0,0.0,0,100000.0,0.0
161,2023-06-01,100000.0,100000.0,0.0,0,100000.0,0.0
162,2023-06-02,100000.0,100000.0,0.0,0,100000.0,0.0
163,2023-06-05,100000.0,100000.0,0.0,0,100000.0,0.0
164,2023-06-06,100000.0,100000.0,0.0,0,100000.0,0.0
165,2023-06-07,100000.0,100000.0,0.0,0,100000.0,0.0
166,2023-06-08,100000.0,100000.0,0.0,0,100000.0,0.0
167,2023-06-09,100000.0,100000.0,0.0,0,100000.0,0.0
168,2023-06-12,100000.0,100000.0,0.0,0,100000.0,0.0
169,2023-06-13,100000.0,100000.0,0.0,0,100000.0,0.0
170,2023-06-14,100000.0,100000.0,0.0,0,100000.0,0.0
171,2023-06-15,100000.0,100000.0,0.0,0,100000.0,0.0
172,2023-06-16,100000.0,100000.0,0.0,0,100000.0,0.0
173,2023-06-19,100000.0,100000.0,0.0,0,100000.0,0.0
174,2023-06-20,100000.0,100000.0,0.0,0,100000.0,0.0
175,2023-06-21,100000.0,100000.0,0.0,0,100000.0,0.0
176,2023-06-23,100000.0,100000.0,0.0,0,100000.0,0.0
177,2023-06-26,100000.0,100000.0,0.0,0,100000.0,0.0
178,2023-06-27,100000.0,100000.0,0.0,0,100000.0,0.0
179,2023-06-28,100000.0,100000.0,0.0,0,100000.0,0.0
180,2023-06-29,100000.0,100000.0,0.0,0,100000.0,0.0
181,2023-06-30,100000.0,100000.0,0.0,0,100000.0,0.0
182,2023-07-03,100000.0,100000.0,0.0,0,100000.0,0.0
183,2023-07-04,100000.0,100000.0,0.0,0,100000.0,0.0
184,2023-07-05,100000.0,100000.0,0.0,0,100000.0,0.0
185,2023-07-06,100000.0,100000.0,0.0,0,100000.0,0.0
186,2023-07-07,100000.0,100000.0,0.0,0,100000.0,0.0
187,2023-07-10,100000.0,100000.0,0.0,0,100000.0,0.0
188,2023-07-11,100000.0,100000.0,0.0,0,100000.0,0.0
189,2023-07-12,100000.0,100000.0,0.0,0,100000.0,0.0
190,2023-07-13,100000.0,100000.0,0.0,0,100000.0,0.0
191,2023-07-14,100000.0,100000.0,0.0,0,100000.0,0.0
192,2023-07-18,100000.0,100000.0,0.0,0,100000.0,0.0
193,2023-07-19,99999.19995117188,99025.59997558594,973.5999755859375,16,100000.0,-0.000800048828125
194,2023-07-20,99999.19995117188,99999.19995117188,0.0,0,100000.0,-0.000800048828125
195,2023-07-21,99999.19995117188,99999.19995117188,0.0,0,100000.0,-0.000800048828125
196,2023-07-24,99999.19995117188,99999.19995117188,0.0,0,100000.0,-0.000800048828125
197,2023-07-25,99999.19995117188,99999.19995117188,0.0,0,100000.0,-0.000800048828125
198,2023-07-26,99999.19995117188,99999.19995117188,0.0,0,100000.0,-0.000800048828125
199,2023-07-27,99999.19995117188,99999.19995117188,0.0,0,100000.0,-0.000800048828125
200,2023-07-28,99999.19995117188,99999.19995117188,0.0,0,100000.0,-0.000800048828125
201,2023-07-31,99999.19995117188,99999.19995117188,0.0,0,100000.0,-0.000800048828125
202,2023-08-01,99999.19995117188,99999.19995117188,0.0,0,100000.0,-0.000800048828125
203,2023-08-02,99999.19995117188,99999.19995117188,0.0,0,100000.0,-0.000800048828125
204,2023-08-03,99999.19995117188,99999.19995117188,0.0,0,100000.0,-0.000800048828125
205,2023-08-04,99999.19995117188,99999.19995117188,0.0,0,100000.0,-0.000800048828125
206,2023-08-07,99999.19995117188,99999.19995117188,0.0,0,100000.0,-0.000800048828125
207,2023-08-08,99999.19995117188,99999.19995117188,0.0,0,100000.0,-0.000800048828125
208,2023-08-09,99999.19995117188,99999.19995117188,0.0,0,100000.0,-0.000800048828125
209,2023-08-10,99999.19995117188,99999.19995117188,0.0,0,100000.0,-0.000800048828125
210,2023-08-11,99999.19995117188,99999.19995117188,0.0,0,100000.0,-0.000800048828125
211,2023-08-14,99999.19995117188,99999.19995117188,0.0,0,100000.0,-0.000800048828125
212,2023-08-15,99999.19995117188,99999.19995117188,0.0,0,100000.0,-0.000800048828125
213,2023-08-16,100006.39990234375,99028.79992675781,977.5999755859375,16,100006.39990234375,0.0
214,2023-08-17,100006.39990234375,100006.39990234375,0.0,0,100006.39990234375,0.0
215,2023-08-18,99977.59991455078,99036.79992675781,940.7999877929688,16,100006.39990234375,-0.02879814473982859
216,2023-08-21,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
217,2023-08-22,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
218,2023-08-23,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
219,2023-08-24,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
220,2023-08-25,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
221,2023-08-28,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
222,2023-08-29,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
223,2023-08-30,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
224,2023-08-31,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
225,2023-09-04,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
226,2023-09-05,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
227,2023-09-06,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
228,2023-09-07,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
229,2023-09-11,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
230,2023-09-12,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
231,2023-09-13,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
232,2023-09-14,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
233,2023-09-15,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
234,2023-09-18,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
235,2023-09-19,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
236,2023-09-20,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
237,2023-09-21,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
238,2023-09-22,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
239,2023-09-25,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
240,2023-09-26,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
241,2023-09-27,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
242,2023-09-28,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
243,2023-09-29,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
244,2023-10-03,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
245,2023-10-04,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
246,2023-10-05,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
247,2023-10-06,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
248,2023-10-09,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
249,2023-10-10,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
250,2023-10-11,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
251,2023-10-12,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
252,2023-10-13,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
253,2023-10-16,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
254,2023-10-17,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
255,2023-10-18,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
256,2023-10-19,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
257,2023-10-20,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
258,2023-10-24,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
259,2023-10-25,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
260,2023-10-26,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
261,2023-10-27,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
262,2023-10-30,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
263,2023-10-31,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
264,2023-11-01,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
265,2023-11-02,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
266,2023-11-03,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
267,2023-11-06,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
268,2023-11-07,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
269,2023-11-08,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
270,2023-11-09,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
271,2023-11-10,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
272,2023-11-13,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
273,2023-11-14,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
274,2023-11-15,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
275,2023-11-16,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
276,2023-11-17,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
277,2023-11-20,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
278,2023-11-21,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
279,2023-11-22,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
280,2023-11-23,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
281,2023-11-24,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
282,2023-11-27,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
283,2023-11-28,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
284,2023-11-29,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
285,2023-11-30,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
286,2023-12-01,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
287,2023-12-04,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
288,2023-12-05,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
289,2023-12-06,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
290,2023-12-07,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
291,2023-12-08,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
292,2023-12-11,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
293,2023-12-12,99977.59991455078,99977.59991455078,0.0,0,100006.39990234375,-0.02879814473982859
294,2023-12-13,99972.79992675781,98994.39990234375,978.4000244140625,16,100006.39990234375,-0.033597825357924965
295,2023-12-14,99972.79992675781,99972.79992675781,0.0,0,100006.39990234375,-0.033597825357924965
296,2023-12-15,99972.79992675781,99972.79992675781,0.0,0,100006.39990234375,-0.033597825357924965
297,2023-12-18,99972.79992675781,99972.79992675781,0.0,0,100006.39990234375,-0.033597825357924965
298,2023-12-19,99972.79992675781,99972.79992675781,0.0,0,100006.39990234375,-0.033597825357924965
299,2023-12-20,99972.79992675781,99972.79992675781,0.0,0,100006.39990234375,-0.033597825357924965
300,2023-12-21,99972.79992675781,99972.79992675781,0.0,0,100006.39990234375,-0.033597825357924965
301,2023-12-22,99972.79992675781,99972.79992675781,0.0,0,100006.39990234375,-0.033597825357924965
302,2023-12-27,99972.79992675781,99972.79992675781,0.0,0,100006.39990234375,-0.033597825357924965
