Date,Price,Shares,Cash,Position_Value,Portfolio_Value,Peak,Drawdown
2023-01-18,21.81999969482422,37.33665285589559,19400.0,814.6857539213996,20214.6857539214,20216.17925421836,-0.007387648665856537
2023-01-19,21.780000686645508,37.33665285589559,19400.0,813.192324838451,20213.192324838452,20216.17925421836,-0.014774945069237103
2023-01-20,22.18000030517578,37.33665285589559,19400.0,828.1269717380064,20228.126971738006,20228.126971738006,0.0
2023-01-26,22.719999313354492,37.33665285589559,19400.0,848.2887272489029,20248.288727248902,20248.288727248902,0.0
2023-01-27,22.780000686645508,37.33665285589559,19400.0,850.5289776943466,20250.528977694346,20250.528977694346,0.0
2023-01-30,22.219999313354492,37.33665285589559,19400.0,829.6204008209552,20229.620400820953,20250.528977694346,-0.10324953435252736
2023-01-31,22.0,37.33665285589559,19400.0,821.4063628297031,20221.406362829704,20250.528977694346,-0.1438116253492443
2023-02-01,22.18000030517578,37.33665285589559,19400.0,828.1269717380064,20228.126971738006,20250.528977694346,-0.11062430014058568
2023-02-02,22.079999923706055,37.33665285589559,19400.0,824.3932922096142,20224.393292209614,20250.528977694346,-0.12906174210817278
2023-02-03,21.780000686645508,37.33665285589559,19400.0,813.192324838451,20213.192324838452,20250.528977694346,-0.1843737163459792
2023-02-06,21.360000610351562,37.33665285589559,19400.0,797.5109277904143,20197.510927790416,20250.528977694346,-0.2618106912778883
2023-02-07,21.420000076293945,37.33665285589559,19400.0,799.7511070218442,20199.751107021842,20250.528977694346,-0.25074836676333234
2023-02-08,21.420000076293945,37.33665285589559,19400.0,799.7511070218442,20199.751107021842,20250.528977694346,-0.25074836676333234
2023-02-09,21.760000228881836,37.33665285589559,19400.0,812.4455746899698,20212.44557468997,20250.528977694346,-0.1880612750724948
2023-02-10,21.299999237060547,37.33665285589559,19400.0,795.2706773449706,20195.27067734497,20250.528977694346,-0.2728733674574171
2023-02-13,21.34000015258789,37.33665285589559,19400.0,796.7641776419331,20196.764177641933,20250.528977694346,-0.2654982500044039
2023-02-14,21.239999771118164,37.33665285589559,19400.0,793.0304981135407,20193.03049811354,20250.528977694346,-0.283935691971991
2023-02-15,20.940000534057617,37.33665285589559,19400.0,781.8295307423775,20181.829530742376,20250.528977694346,-0.3392476662098154
2023-02-16,21.139999389648438,37.33665285589559,19400.0,789.2968185851485,20189.29681858515,20250.528977694346,-0.3023731339395781
2023-02-17,20.8799991607666,37.33665285589559,19400.0,779.5892802969339,20179.589280296936,20250.528977694346,-0.35031034238932623
2023-02-20,21.0,37.33665285589559,19400.0,784.0697099738074,20184.069709973806,20250.528977694346,-0.3281853416952415
2023-02-21,20.68000030517578,37.33665285589559,19400.0,772.1219924541631,20172.121992454162,20250.528977694346,-0.38718487465956347
2023-02-22,20.540000915527344,37.33665285589559,19400.0,766.8948838428221,20166.894883842822,20250.528977694346,-0.41299708241520894
2023-02-23,20.479999542236328,37.33665285589559,19400.0,764.6546333973785,20164.65463339738,20250.528977694346,-0.4240597585947377
2023-02-24,20.239999771118164,37.33665285589559,19400.0,755.6938452576452,20155.693845257647,20250.528977694346,-0.46830940831797024
2023-02-27,20.079999923706055,37.33665285589559,19400.0,749.719986497823,20149.719986497825,20250.528977694346,-0.49780917480013126
2023-02-28,19.989999771118164,37.33665285589559,19400.0,746.3596820436712,20146.359682043672,20250.528977694346,-0.5144028374044695
2023-03-01,20.760000228881836,37.33665285589559,19400.0,775.1089218340742,20175.108921834075,20250.528977694346,-0.372434991418474
2023-03-02,20.600000381469727,37.33665285589559,19400.0,769.135063074252,20169.135063074253,20250.528977694346,-0.40193475790063504
2023-03-03,20.780000686645508,37.33665285589559,19400.0,775.8556719825554,20175.855671982554,20250.528977694346,-0.3687474326919764
2023-03-06,20.799999237060547,37.33665285589559,19400.0,776.6023509170228,20176.602350917023,20250.528977694346,-0.3650602256304157
2023-03-07,20.719999313354492,37.33665285589559,19400.0,773.6154215371117,20173.615421537113,20250.528977694346,-0.3798101088714872
2023-03-08,20.239999771118164,37.33665285589559,19400.0,755.6938452576452,20155.693845257647,20250.528977694346,-0.46830940831797024
2023-03-09,20.15999984741211,37.33665285589559,19400.0,752.7069158777341,20152.706915877734,20250.528977694346,-0.4830592915590597
2023-03-10,19.489999771118164,37.33665285589559,19400.0,727.6913556157234,20127.691355615723,20250.528977694346,-0.6065896955774681
2023-03-13,19.920000076293945,37.33665285589559,19400.0,743.7461277380007,20143.746127738,20250.528977694346,-0.5273089412823102
2023-03-14,19.459999084472656,37.33665285589559,19400.0,726.5712303930017,20126.571230393,20250.528977694346,-0.6121210336672325
2023-03-15,19.780000686645508,37.33665285589559,19400.0,738.5190191266598,20138.51901912666,20250.528977694346,-0.5531211490379556
2023-03-16,19.43000030517578,37.33665285589559,19400.0,725.4511763842936,20125.451176384293,20250.528977694346,-0.617652020092042
2023-03-17,19.739999771118164,37.33665285589559,19400.0,737.0255188296974,20137.025518829698,20250.528977694346,-0.5604962664909687
2023-03-20,19.209999084472656,37.33665285589559,19400.0,717.2370671790277,20117.237067179027,20250.528977694346,-0.6582144627537317
2023-03-21,19.459999084472656,37.33665285589559,19400.0,726.5712303930017,20126.571230393,20250.528977694346,-0.6121210336672325
2023-03-22,19.799999237060547,37.33665285589559,19400.0,739.2656980611273,20139.26569806113,20250.528977694346,-0.549433941976395
2023-03-23,20.260000228881836,37.33665285589559,19400.0,756.4405954061264,20156.440595406126,20250.528977694346,-0.46462184959147257
2023-03-24,20.100000381469727,37.33665285589559,19400.0,750.4667366463042,20150.466736646304,20250.528977694346,-0.4941216160736336
2023-03-27,19.770000457763672,37.33665285589559,19400.0,738.1456440524192,20138.14564405242,20250.528977694346,-0.5549649284012044
2023-03-28,20.0,37.33665285589559,19400.0,746.7330571179118,20146.73305711791,20250.528977694346,-0.5125590580412207
2023-03-29,20.3799991607666,37.33665285589559,19400.0,760.9209538689861,20160.920953868987,20250.528977694346,-0.4424972005623248
2023-03-30,20.520000457763672,37.33665285589559,19400.0,766.1481336943409,20166.14813369434,20250.528977694346,-0.4166846411417245
2023-03-31,20.579999923706055,37.33665285589559,19400.0,768.3883129257707,20168.38831292577,20250.528977694346,-0.40562231662715054
2023-04-03,20.600000381469727,37.33665285589559,19400.0,769.135063074252,20169.135063074253,20250.528977694346,-0.40193475790063504
2023-04-04,20.479999542236328,37.33665285589559,19400.0,764.6546333973785,20164.65463339738,20250.528977694346,-0.4240597585947377
2023-04-06,20.540000915527344,37.33665285589559,19400.0,766.8948838428221,20166.894883842822,20250.528977694346,-0.41299708241520894
2023-04-11,20.719999313354492,37.33665285589559,19400.0,773.6154215371117,20173.615421537113,20250.528977694346,-0.3798101088714872
2023-04-12,20.520000457763672,37.33665285589559,19400.0,766.1481336943409,20166.14813369434,20250.528977694346,-0.4166846411417245
2023-04-13,20.559999465942383,37.33665285589559,19400.0,767.6415627772896,20167.64156277729,20250.528977694346,-0.4093098753536482
2023-04-14,20.700000762939453,37.33665285589559,19400.0,772.8687426026443,20172.868742602644,20250.528977694346,-0.3834973159330479
2023-04-17,21.020000457763672,37.33665285589559,19400.0,784.8164601222887,20184.81646012229,20250.528977694346,-0.3244977829687259
2023-04-18,20.84000015258789,37.33665285589559,19400.0,778.0958512139853,20178.095851213984,20250.528977694346,-0.3576851081774025
2023-04-19,20.559999465942383,37.33665285589559,19400.0,767.6415627772896,20167.64156277729,20250.528977694346,-0.4093098753536482
2023-04-20,20.600000381469727,37.33665285589559,19400.0,769.135063074252,20169.135063074253,20250.528977694346,-0.40193475790063504
2023-04-21,20.239999771118164,37.33665285589559,19400.0,755.6938452576452,20155.693845257647,20250.528977694346,-0.46830940831797024
2023-04-24,20.15999984741211,37.33665285589559,19400.0,752.7069158777341,20152.706915877734,20250.528977694346,-0.4830592915590597
2023-04-25,19.81999969482422,37.33665285589559,19400.0,740.0124482096085,20140.012448209607,20250.528977694346,-0.5457463832498972
2023-04-26,19.93000030517578,37.33665285589559,19400.0,744.1195028122414,20144.119502812242,20250.528977694346,-0.5254651619190434
2023-04-27,20.040000915527344,37.33665285589559,19400.0,748.2265574148743,20148.226557414873,20250.528977694346,-0.5051839405882075
2023-04-28,20.0,37.33665285589559,19400.0,746.7330571179118,20146.73305711791,20250.528977694346,-0.5125590580412207
2023-05-02,19.989999771118164,37.33665285589559,19400.0,746.3596820436712,20146.359682043672,20250.528977694346,-0.5144028374044695
2023-05-03,19.780000686645508,37.33665285589559,19400.0,738.5190191266598,20138.51901912666,20250.528977694346,-0.5531211490379556
2023-05-04,20.059999465942383,37.33665285589559,19400.0,748.9732363493417,20148.973236349342,20250.528977694346,-0.5014967335266468
2023-05-05,20.15999984741211,37.33665285589559,19400.0,752.7069158777341,20152.706915877734,20250.528977694346,-0.4830592915590597
2023-05-08,20.399999618530273,37.33665285589559,19400.0,761.6677040174674,20161.66770401747,20250.528977694346,-0.4388096418358092
2023-05-09,19.959999084472656,37.33665285589559,19400.0,745.2395568209495,20145.23955682095,20250.528977694346,-0.5199341754942339
2023-05-10,19.8700008392334,37.33665285589559,19400.0,741.8793235808115,20141.87932358081,20250.528977694346,-0.5365274864336174
2023-05-11,19.860000610351562,37.33665285589559,19400.0,741.5059485065709,20141.505948506572,20250.528977694346,-0.5383712657968661
2023-05-12,19.75,37.33665285589559,19400.0,737.398893903938,20137.398893903937,20250.528977694346,-0.5586524871277201
2023-05-15,20.1200008392334,37.33665285589559,19400.0,751.2134867947854,20151.213486794786,20250.528977694346,-0.49043405734711804
2023-05-16,20.1200008392334,37.33665285589559,19400.0,751.2134867947854,20151.213486794786,20250.528977694346,-0.49043405734711804
2023-05-17,19.690000534057617,37.33665285589559,19400.0,735.158714672508,20135.158714672507,20250.528977694346,-0.5697148116422939
2023-05-18,19.8799991607666,37.33665285589559,19400.0,742.2526274410384,20142.252627441037,20250.528977694346,-0.5346840587353234
2023-05-19,19.600000381469727,37.33665285589559,19400.0,731.7984102183564,20131.798410218355,20250.528977694346,-0.5863084742466322
2023-05-22,19.84000015258789,37.33665285589559,19400.0,740.7591983580896,20140.75919835809,20250.528977694346,-0.5420588245233817
2023-05-23,19.600000381469727,37.33665285589559,19400.0,731.7984102183564,20131.798410218355,20250.528977694346,-0.5863084742466322
2023-05-24,19.309999465942383,37.33665285589559,19400.0,720.9707467074201,20120.97074670742,20250.528977694346,-0.6397770207861446
2023-05-25,18.969999313354492,37.33665285589559,19400.0,708.2762790392944,20108.276279039295,20250.528977694346,-0.7024641124769643
2023-05-29,18.780000686645508,37.33665285589559,19400.0,701.1823662707642,20101.182366270765,20250.528977694346,-0.7374948653839348
2023-05-30,18.81999969482422,37.33665285589559,19400.0,702.6757953537128,20102.675795353713,20250.528977694346,-0.7301200995958765
2023-05-31,18.479999542236328,37.33665285589559,19400.0,689.9813276855873,20089.981327685586,20250.528977694346,-0.7928071912867142
2023-06-01,18.43000030517578,37.33665285589559,19400.0,688.114523528398,20088.1145235284,20250.528977694346,-0.8020257364380213
2023-06-02,19.190000534057617,37.33665285589559,19400.0,716.4903882445603,20116.49038824456,20250.528977694346,-0.6619016698152745
2023-06-05,19.350000381469727,37.33665285589559,19400.0,722.4642470043825,20122.464247004384,20250.528977694346,-0.6324019033331135
2023-06-06,19.309999465942383,37.33665285589559,19400.0,720.9707467074201,20120.97074670742,20250.528977694346,-0.6397770207861446
2023-06-07,19.489999771118164,37.33665285589559,19400.0,727.6913556157234,20127.691355615723,20250.528977694346,-0.6065896955774681
2023-06-08,19.549999237060547,37.33665285589559,19400.0,729.9315348471533,20129.931534847154,20250.528977694346,-0.5955273710628941
2023-06-09,19.65999984741211,37.33665285589559,19400.0,734.0385894497863,20134.038589449785,20250.528977694346,-0.5752461497320582
2023-06-12,19.700000762939453,37.33665285589559,19400.0,735.5320897467487,20135.53208974675,20250.528977694346,-0.5678710322790271
2023-06-13,19.829999923706055,37.33665285589559,19400.0,740.385823283849,20140.38582328385,20250.528977694346,-0.5439026038866305
2023-06-14,19.700000762939453,37.33665285589559,19400.0,735.5320897467487,20135.53208974675,20250.528977694346,-0.5678710322790271
2023-06-15,20.139999389648438,37.33665285589559,19400.0,751.9601657292528,20151.96016572925,20250.528977694346,-0.48674685028557524
2023-06-16,20.34000015258789,37.33665285589559,19400.0,759.4275247860375,20159.42752478604,20250.528977694346,-0.44987196635038307
2023-06-19,20.200000762939453,37.33665285589559,19400.0,754.2004161746964,20154.200416174695,20250.528977694346,-0.4756841741060465
2023-06-20,19.920000076293945,37.33665285589559,19400.0,743.7461277380007,20143.746127738,20250.528977694346,-0.5273089412823102
2023-06-21,19.549999237060547,37.33665285589559,19400.0,729.9315348471533,20129.931534847154,20250.528977694346,-0.5955273710628941
2023-06-23,19.219999313354492,37.33665285589559,19400.0,717.6104422532684,20117.61044225327,20250.528977694346,-0.656370683390465
2023-06-26,19.149999618530273,37.33665285589559,19400.0,714.9968879475979,20114.996887947596,20250.528977694346,-0.6692767872683056
2023-06-27,19.479999542236328,37.33665285589559,19400.0,727.3179805414828,20127.317980541484,20250.528977694346,-0.608433474940717
2023-06-28,19.530000686645508,37.33665285589559,19400.0,729.1848559126859,20129.184855912685,20250.528977694346,-0.5992145781244549
2023-06-29,19.270000457763672,37.33665285589559,19400.0,719.4773176244714,20119.47731762447,20250.528977694346,-0.647151786574203
2023-06-30,19.25,37.33665285589559,19400.0,718.7305674759901,20118.730567475992,20250.528977694346,-0.6508393453007006
2023-07-03,19.639999389648438,37.33665285589559,19400.0,733.291839301305,20133.291839301306,20250.528977694346,-0.578933708458556
2023-07-04,19.760000228881836,37.33665285589559,19400.0,737.7722689781785,20137.77226897818,20250.528977694346,-0.5568087077644532
2023-07-05,19.469999313354492,37.33665285589559,19400.0,726.9446054672422,20126.94460546724,20250.528977694346,-0.6102772543039836
2023-07-06,19.020000457763672,37.33665285589559,19400.0,710.1431544104975,20110.143154410496,20250.528977694346,-0.6932452156607023
2023-07-07,18.860000610351562,37.33665285589559,19400.0,704.1692956506753,20104.169295650674,20250.528977694346,-0.7227449821428633
2023-07-10,18.979999542236328,37.33665285589559,19400.0,708.649654113535,20108.649654113535,20250.528977694346,-0.7006203331137155
2023-07-11,19.139999389648438,37.33665285589559,19400.0,714.6235128733573,20114.623512873357,20250.528977694346,-0.6711205666315545
2023-07-12,19.360000610351562,37.33665285589559,19400.0,722.8376220786231,20122.837622078623,20250.528977694346,-0.6305581239698648
2023-07-13,19.850000381469727,37.33665285589559,19400.0,741.1325734323303,20141.13257343233,20250.528977694346,-0.5402150451601329
2023-07-14,19.899999618530273,37.33665285589559,19400.0,742.9993775895196,20142.99937758952,20250.528977694346,-0.5309965000088078
2023-07-18,19.510000228881836,37.33665285589559,19400.0,728.4381057642047,20128.438105764206,20250.528977694346,-0.6029021368509525
2023-07-19,19.440000534057617,37.33665285589559,19400.0,725.8245514585342,20125.824551458536,20250.528977694346,-0.6158082407287753
2023-07-20,19.399999618530273,37.33665285589559,19400.0,724.3310511615717,20124.33105116157,20250.528977694346,-0.6231833581818064
2023-07-21,19.59000015258789,37.33665285589559,19400.0,731.4250351441158,20131.425035144115,20250.528977694346,-0.588152253609881
2023-07-24,19.15999984741211,37.33665285589559,19400.0,715.3702630218385,20115.37026302184,20250.528977694346,-0.6674330079050389
2023-07-25,19.920000076293945,37.33665285589559,19400.0,743.7461277380007,20143.746127738,20250.528977694346,-0.5273089412823102
2023-07-26,19.860000610351562,37.33665285589559,19400.0,741.5059485065709,20141.505948506572,20250.528977694346,-0.5383712657968661
2023-07-27,20.1200008392334,37.33665285589559,19400.0,751.2134867947854,20151.213486794786,20250.528977694346,-0.49043405734711804
2023-07-28,20.420000076293945,37.33665285589559,19400.0,762.4144541659485,20162.414454165948,20250.528977694346,-0.43512208310931155
2023-07-31,20.540000915527344,37.33665285589559,19400.0,766.8948838428221,20166.894883842822,20250.528977694346,-0.41299708241520894
2023-08-01,20.540000915527344,37.33665285589559,19400.0,766.8948838428221,20166.894883842822,20250.528977694346,-0.41299708241520894
2023-08-02,19.989999771118164,37.33665285589559,19400.0,746.3596820436712,20146.359682043672,20250.528977694346,-0.5144028374044695
2023-08-03,19.899999618530273,37.33665285589559,19400.0,742.9993775895196,20142.99937758952,20250.528977694346,-0.5309965000088078
2023-08-04,20.040000915527344,37.33665285589559,19400.0,748.2265574148743,20148.226557414873,20250.528977694346,-0.5051839405882075
2023-08-07,20.040000915527344,37.33665285589559,19400.0,748.2265574148743,20148.226557414873,20250.528977694346,-0.5051839405882075
2023-08-08,19.690000534057617,37.33665285589559,19400.0,735.158714672508,20135.158714672507,20250.528977694346,-0.5697148116422939
2023-08-09,19.760000228881836,37.33665285589559,19400.0,737.7722689781785,20137.77226897818,20250.528977694346,-0.5568087077644532
2023-08-10,19.780000686645508,37.33665285589559,19400.0,738.5190191266598,20138.51901912666,20250.528977694346,-0.5531211490379556
2023-08-11,19.6200008392334,37.33665285589559,19400.0,732.5451603668376,20132.545160366837,20250.528977694346,-0.5826209155201166
2023-08-14,19.299999237060547,37.33665285589559,19400.0,720.5973716331795,20120.59737163318,20250.528977694346,-0.6416208001493935
2023-08-15,19.110000610351562,37.33665285589559,19400.0,713.5034588646492,20113.50345886465,20250.528977694346,-0.6766515530563639
2023-08-16,18.850000381469727,37.33665285589559,19400.0,703.7959205764347,20103.795920576435,20250.528977694346,-0.7245887615061122
2023-08-17,18.8799991607666,37.33665285589559,19400.0,704.9159745851427,20104.915974585143,20250.528977694346,-0.7190577750813025
2023-08-18,18.479999542236328,37.33665285589559,19400.0,689.9813276855873,20089.981327685586,20250.528977694346,-0.7928071912867142
2023-08-21,18.149999618530273,37.33665285589559,19400.0,677.6602350917022,20077.660235091702,20250.528977694346,-0.8536505036142849
2023-08-22,18.31999969482422,37.33665285589559,19400.0,684.0074689257651,20084.007468925764,20250.528977694346,-0.8223069577688751
2023-08-23,18.40999984741211,37.33665285589559,19400.0,687.3677733799168,20087.367773379916,20250.528977694346,-0.8057132951645368
2023-08-24,18.760000228881836,37.33665285589559,19400.0,700.435616122283,20100.435616122282,20250.528977694346,-0.7411824241104504
2023-08-25,18.510000228881836,37.33665285589559,19400.0,691.101452908309,20091.101452908308,20250.528977694346,-0.7872758531969497
2023-08-28,18.649999618530273,37.33665285589559,19400.0,696.3285615196501,20096.32856151965,20250.528977694346,-0.7614636454412863
2023-08-29,19.030000686645508,37.33665285589559,19400.0,710.5165294847382,20110.51652948474,20250.528977694346,-0.6914014362974354
2023-08-30,19.0,37.33665285589559,19400.0,709.3964042620163,20109.396404262017,20250.528977694346,-0.6969327743871999
2023-08-31,18.93000030517578,37.33665285589559,19400.0,706.7828499563458,20106.782849956347,20250.528977694346,-0.7098388782650227
2023-09-04,19.420000076293945,37.33665285589559,19400.0,725.077801310053,20125.077801310053,20250.528977694346,-0.6194957994552908
2023-09-05,19.020000457763672,37.33665285589559,19400.0,710.1431544104975,20110.143154410496,20250.528977694346,-0.6932452156607023
2023-09-06,19.020000457763672,37.33665285589559,19400.0,710.1431544104975,20110.143154410496,20250.528977694346,-0.6932452156607023
2023-09-07,18.790000915527344,37.33665285589559,19400.0,701.5557413450048,20101.555741345004,20250.528977694346,-0.735651086020686
2023-09-11,18.719999313354492,37.33665285589559,19400.0,698.9421158253206,20098.94211582532,20250.528977694346,-0.7485575415634635
2023-09-12,18.65999984741211,37.33665285589559,19400.0,696.7019365938907,20096.70193659389,20250.528977694346,-0.7596198660780376
2023-09-13,18.649999618530273,37.33665285589559,19400.0,696.3285615196501,20096.32856151965,20250.528977694346,-0.7614636454412863
2023-09-14,18.700000762939453,37.33665285589559,19400.0,698.1954368908531,20098.195436890852,20250.528977694346,-0.7522447486250243
2023-09-15,18.799999237060547,37.33665285589559,19400.0,701.9290452052317,20101.92904520523,20250.528977694346,-0.7338076583223921
2023-09-18,18.540000915527344,37.33665285589559,19400.0,692.2215781310309,20092.22157813103,20250.528977694346,-0.7817445151071853
2023-09-19,18.6299991607666,37.33665285589559,19400.0,695.5818113711689,20095.58181137117,20250.528977694346,-0.7651512041678019
2023-09-20,18.510000228881836,37.33665285589559,19400.0,691.101452908309,20091.101452908308,20250.528977694346,-0.7872758531969497
2023-09-21,18.280000686645508,37.33665285589559,19400.0,682.5140398428164,20082.514039842816,20250.528977694346,-0.8296817235569335
2023-09-22,18.700000762939453,37.33665285589559,19400.0,698.1954368908531,20098.195436890852,20250.528977694346,-0.7522447486250243
2023-09-25,18.34000015258789,37.33665285589559,19400.0,684.7542190742463,20084.754219074246,20250.528977694346,-0.8186193990423595
2023-09-26,18.09000015258789,37.33665285589559,19400.0,675.4200558602724,20075.42005586027,20250.528977694346,-0.8647128281288589
2023-09-27,18.25,37.33665285589559,19400.0,681.3939146200946,20081.393914620094,20250.528977694346,-0.8352130616466977
2023-09-28,18.0,37.33665285589559,19400.0,672.0597514061207,20072.05975140612,20250.528977694346,-0.8813064907331971
2023-09-29,18.440000534057617,37.33665285589559,19400.0,688.4878986026386,20088.487898602638,20250.528977694346,-0.8001819570747724
2023-10-03,17.940000534057617,37.33665285589559,19400.0,669.8195721746908,20069.819572174692,20250.528977694346,-0.8923688152477529
