,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown
214,2023-09-13,20000.0,20000.0,0.0,0,20000.0,0.0
215,2023-09-14,20000.0,20000.0,0.0,0,20000.0,0.0
216,2023-09-15,20000.0,20000.0,0.0,0,20000.0,0.0
217,2023-09-18,20000.0,20000.0,0.0,0,20000.0,0.0
218,2023-09-19,20000.0,20000.0,0.0,0,20000.0,0.0
219,2023-09-20,20000.0,20000.0,0.0,0,20000.0,0.0
220,2023-09-21,20000.0,20000.0,0.0,0,20000.0,0.0
221,2023-09-22,20000.0,20000.0,0.0,0,20000.0,0.0
222,2023-09-25,20000.0,20000.0,0.0,0,20000.0,0.0
223,2023-09-26,20000.0,20000.0,0.0,0,20000.0,0.0
224,2023-09-27,20000.0,20000.0,0.0,0,20000.0,0.0
225,2023-09-28,20000.0,20000.0,0.0,0,20000.0,0.0
226,2023-09-29,20000.0,20000.0,0.0,0,20000.0,0.0
227,2023-10-03,20000.0,20000.0,0.0,0,20000.0,0.0
228,2023-10-04,20000.0,20000.0,0.0,0,20000.0,0.0
229,2023-10-05,20000.0,20000.0,0.0,0,20000.0,0.0
230,2023-10-06,20000.0,20000.0,0.0,0,20000.0,0.0
231,2023-10-09,20000.0,20000.0,0.0,0,20000.0,0.0
232,2023-10-10,20000.0,20000.0,0.0,0,20000.0,0.0
233,2023-10-11,20000.0,20000.0,0.0,0,20000.0,0.0
234,2023-10-12,20000.0,20000.0,0.0,0,20000.0,0.0
235,2023-10-13,20000.0,20000.0,0.0,0,20000.0,0.0
236,2023-10-16,20000.0,20000.0,0.0,0,20000.0,0.0
237,2023-10-17,20000.0,20000.0,0.0,0,20000.0,0.0
238,2023-10-18,20000.0,20000.0,0.0,0,20000.0,0.0
239,2023-10-19,20000.0,20000.0,0.0,0,20000.0,0.0
240,2023-10-20,20000.0,20000.0,0.0,0,20000.0,0.0
241,2023-10-24,20000.0,20000.0,0.0,0,20000.0,0.0
242,2023-10-25,20000.0,20000.0,0.0,0,20000.0,0.0
243,2023-10-26,20000.0,20000.0,0.0,0,20000.0,0.0
244,2023-10-27,20000.0,20000.0,0.0,0,20000.0,0.0
245,2023-10-30,20000.0,20000.0,0.0,0,20000.0,0.0
246,2023-10-31,20000.0,20000.0,0.0,0,20000.0,0.0
247,2023-11-01,20000.0,20000.0,0.0,0,20000.0,0.0
248,2023-11-02,20000.0,20000.0,0.0,0,20000.0,0.0
249,2023-11-03,20000.0,20000.0,0.0,0,20000.0,0.0
250,2023-11-06,20000.0,20000.0,0.0,0,20000.0,0.0
251,2023-11-07,20000.0,20000.0,0.0,0,20000.0,0.0
252,2023-11-08,20000.0,20000.0,0.0,0,20000.0,0.0
253,2023-11-09,20000.0,20000.0,0.0,0,20000.0,0.0
254,2023-11-10,20000.0,20000.0,0.0,0,20000.0,0.0
255,2023-11-13,20000.0,20000.0,0.0,0,20000.0,0.0
256,2023-11-14,20000.0,20000.0,0.0,0,20000.0,0.0
257,2023-11-15,20000.0,20000.0,0.0,0,20000.0,0.0
258,2023-11-16,20000.0,20000.0,0.0,0,20000.0,0.0
259,2023-11-17,20000.0,20000.0,0.0,0,20000.0,0.0
260,2023-11-20,20000.0,20000.0,0.0,0,20000.0,0.0
261,2023-11-21,20000.0,20000.0,0.0,0,20000.0,0.0
262,2023-11-22,20000.0,20000.0,0.0,0,20000.0,0.0
263,2023-11-23,20000.0,20000.0,0.0,0,20000.0,0.0
264,2023-11-24,20000.0,20000.0,0.0,0,20000.0,0.0
265,2023-11-27,20000.0,20000.0,0.0,0,20000.0,0.0
266,2023-11-28,20000.0,20000.0,0.0,0,20000.0,0.0
267,2023-11-29,20000.0,20000.0,0.0,0,20000.0,0.0
268,2023-11-30,20000.0,20000.0,0.0,0,20000.0,0.0
269,2023-12-01,19997.660002231598,19804.220000743866,193.44000148773193,39,20000.0,-0.011699988842010497
270,2023-12-04,20000.0,19804.220000743866,195.77999925613403,39,20000.0,0.0
271,2023-12-05,20000.0,20000.0,0.0,0,20000.0,0.0
272,2023-12-06,20000.0,20000.0,0.0,0,20000.0,0.0
273,2023-12-07,20000.0,20000.0,0.0,0,20000.0,0.0
274,2023-12-08,20000.0,20000.0,0.0,0,20000.0,0.0
275,2023-12-11,20000.0,20000.0,0.0,0,20000.0,0.0
276,2023-12-12,20000.0,20000.0,0.0,0,20000.0,0.0
277,2023-12-13,20000.0,20000.0,0.0,0,20000.0,0.0
278,2023-12-14,20000.0,20000.0,0.0,0,20000.0,0.0
279,2023-12-15,20000.0,20000.0,0.0,0,20000.0,0.0
280,2023-12-18,20000.0,20000.0,0.0,0,20000.0,0.0
281,2023-12-19,20000.0,20000.0,0.0,0,20000.0,0.0
282,2023-12-20,19997.269993305206,19804.60999107361,192.6600022315979,39,20000.0,-0.013650033473968506
283,2023-12-21,19997.269993305206,19997.269993305206,0.0,0,20000.0,-0.013650033473968506
284,2023-12-22,19997.269993305206,19997.269993305206,0.0,0,20000.0,-0.013650033473968506
285,2023-12-27,19997.269993305206,19997.269993305206,0.0,0,20000.0,-0.013650033473968506
286,2023-12-28,19997.269993305206,19997.269993305206,0.0,0,20000.0,-0.013650033473968506
287,2023-12-29,19997.269993305206,19997.269993305206,0.0,0,20000.0,-0.013650033473968506
288,2024-01-02,19997.269993305206,19997.269993305206,0.0,0,20000.0,-0.013650033473968506
289,2024-01-03,19997.269993305206,19997.269993305206,0.0,0,20000.0,-0.013650033473968506
290,2024-01-04,19997.269993305206,19997.269993305206,0.0,0,20000.0,-0.013650033473968506
291,2024-01-05,19997.269993305206,19997.269993305206,0.0,0,20000.0,-0.013650033473968506
292,2024-01-08,19997.269993305206,19997.269993305206,0.0,0,20000.0,-0.013650033473968506
293,2024-01-09,19997.269993305206,19997.269993305206,0.0,0,20000.0,-0.013650033473968506
294,2024-01-10,19997.269993305206,19997.269993305206,0.0,0,20000.0,-0.013650033473968506
295,2024-01-11,19997.269993305206,19997.269993305206,0.0,0,20000.0,-0.013650033473968506
296,2024-01-12,19997.269993305206,19997.269993305206,0.0,0,20000.0,-0.013650033473968506
297,2024-01-15,19997.269993305206,19997.269993305206,0.0,0,20000.0,-0.013650033473968506
298,2024-01-16,19993.369997024536,19797.979988098145,195.3900089263916,39,20000.0,-0.033150014877319334
299,2024-01-17,19988.29999256134,19797.979988098145,190.3200044631958,39,20000.0,-0.05850003719329835
300,2024-01-18,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
301,2024-01-19,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
302,2024-01-22,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
303,2024-01-23,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
304,2024-01-24,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
305,2024-01-25,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
306,2024-01-26,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
307,2024-01-29,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
308,2024-01-30,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
309,2024-01-31,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
310,2024-02-01,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
311,2024-02-02,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
312,2024-02-05,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
313,2024-02-06,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
314,2024-02-07,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
315,2024-02-08,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
316,2024-02-09,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
317,2024-02-14,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
318,2024-02-15,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
319,2024-02-16,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
320,2024-02-19,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
321,2024-02-20,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
322,2024-02-21,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
323,2024-02-22,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
324,2024-02-23,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
325,2024-02-26,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
326,2024-02-27,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
327,2024-02-28,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
328,2024-02-29,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
329,2024-03-01,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
330,2024-03-04,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
331,2024-03-05,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
332,2024-03-06,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
333,2024-03-07,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
334,2024-03-08,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
335,2024-03-11,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
336,2024-03-12,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
337,2024-03-13,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
338,2024-03-14,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
339,2024-03-15,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
340,2024-03-18,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
341,2024-03-19,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
342,2024-03-20,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
343,2024-03-21,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
344,2024-03-22,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
345,2024-03-25,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
346,2024-03-26,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
347,2024-03-27,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
348,2024-03-28,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
349,2024-04-02,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
350,2024-04-03,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
351,2024-04-05,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
352,2024-04-08,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
353,2024-04-09,19988.29999256134,19988.29999256134,0.0,0,20000.0,-0.05850003719329835
354,2024-04-10,19990.459990501404,19792.459990501404,198.0,36,20000.0,-0.04770004749298096
355,2024-04-11,19995.139994621277,19792.459990501404,202.68000411987305,36,20000.0,-0.024300026893615722
356,2024-04-12,19991.17998981476,19792.459990501404,198.7199993133545,36,20000.0,-0.044100050926208494
357,2024-04-15,19987.21998500824,19792.459990501404,194.75999450683594,36,20000.0,-0.06390007495880126
358,2024-04-16,19985.419995307922,19792.459990501404,192.96000480651855,36,20000.0,-0.07290002346038818
359,2024-04-17,19987.579993247986,19792.459990501404,195.12000274658203,36,20000.0,-0.062100033760070804
360,2024-04-18,19987.579993247986,19987.579993247986,0.0,0,20000.0,-0.062100033760070804
361,2024-04-19,19987.579993247986,19987.579993247986,0.0,0,20000.0,-0.062100033760070804
362,2024-04-22,19987.579993247986,19987.579993247986,0.0,0,20000.0,-0.062100033760070804
363,2024-04-23,19987.579993247986,19987.579993247986,0.0,0,20000.0,-0.062100033760070804
364,2024-04-24,19988.599984169006,19790.379986763,198.21999740600586,34,20000.0,-0.05700007915496826
365,2024-04-25,19987.579993247986,19790.379986763,197.20000648498535,34,20000.0,-0.062100033760070804
366,2024-04-26,19988.599984169006,19790.379986763,198.21999740600586,34,20000.0,-0.05700007915496826
367,2024-04-29,19988.599984169006,19790.379986763,198.21999740600586,34,20000.0,-0.05700007915496826
368,2024-04-30,19984.859979629517,19790.379986763,194.4799928665161,34,20000.0,-0.07570010185241699
369,2024-05-02,19984.519988059998,19790.379986763,194.14000129699707,34,20000.0,-0.07740005970001221
370,2024-05-03,19982.819981575012,19790.379986763,192.43999481201172,34,20000.0,-0.08590009212493896
371,2024-05-06,19982.819981575012,19982.819981575012,0.0,0,20000.0,-0.08590009212493896
372,2024-05-07,19978.739985466003,19783.239985466003,195.5,34,20000.0,-0.10630007266998291
373,2024-05-08,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
