,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown
95,2023-02-22,100000.0,100000.0,0.0,0,100000.0,0.0
96,2023-02-23,100000.0,100000.0,0.0,0,100000.0,0.0
97,2023-02-24,100000.0,100000.0,0.0,0,100000.0,0.0
98,2023-02-27,100000.0,100000.0,0.0,0,100000.0,0.0
99,2023-02-28,100000.0,100000.0,0.0,0,100000.0,0.0
100,2023-03-01,100000.0,100000.0,0.0,0,100000.0,0.0
101,2023-03-02,100000.0,100000.0,0.0,0,100000.0,0.0
102,2023-03-03,100000.0,100000.0,0.0,0,100000.0,0.0
103,2023-03-06,100000.0,100000.0,0.0,0,100000.0,0.0
104,2023-03-07,100000.0,100000.0,0.0,0,100000.0,0.0
105,2023-03-08,100000.0,100000.0,0.0,0,100000.0,0.0
106,2023-03-09,100000.0,100000.0,0.0,0,100000.0,0.0
107,2023-03-10,100000.0,100000.0,0.0,0,100000.0,0.0
108,2023-03-13,100000.0,100000.0,0.0,0,100000.0,0.0
109,2023-03-14,100000.0,100000.0,0.0,0,100000.0,0.0
110,2023-03-15,100000.0,100000.0,0.0,0,100000.0,0.0
111,2023-03-16,100000.0,100000.0,0.0,0,100000.0,0.0
112,2023-03-17,100000.0,100000.0,0.0,0,100000.0,0.0
113,2023-03-20,100000.0,100000.0,0.0,0,100000.0,0.0
114,2023-03-21,100000.0,100000.0,0.0,0,100000.0,0.0
115,2023-03-22,100000.0,100000.0,0.0,0,100000.0,0.0
116,2023-03-23,100000.0,100000.0,0.0,0,100000.0,0.0
117,2023-03-24,100000.0,100000.0,0.0,0,100000.0,0.0
118,2023-03-27,100000.0,100000.0,0.0,0,100000.0,0.0
119,2023-03-28,100000.0,100000.0,0.0,0,100000.0,0.0
120,2023-03-29,100000.0,100000.0,0.0,0,100000.0,0.0
121,2023-03-30,100000.0,100000.0,0.0,0,100000.0,0.0
122,2023-03-31,100000.0,100000.0,0.0,0,100000.0,0.0
123,2023-04-03,100000.0,100000.0,0.0,0,100000.0,0.0
124,2023-04-04,100000.0,100000.0,0.0,0,100000.0,0.0
125,2023-04-06,100000.0,100000.0,0.0,0,100000.0,0.0
126,2023-04-11,100000.0,100000.0,0.0,0,100000.0,0.0
127,2023-04-12,100000.0,100000.0,0.0,0,100000.0,0.0
128,2023-04-13,100000.0,100000.0,0.0,0,100000.0,0.0
129,2023-04-14,100000.0,100000.0,0.0,0,100000.0,0.0
130,2023-04-17,100000.0,100000.0,0.0,0,100000.0,0.0
131,2023-04-18,100000.0,100000.0,0.0,0,100000.0,0.0
132,2023-04-19,100000.0,100000.0,0.0,0,100000.0,0.0
133,2023-04-20,100000.0,100000.0,0.0,0,100000.0,0.0
134,2023-04-21,100000.0,100000.0,0.0,0,100000.0,0.0
135,2023-04-24,100000.0,100000.0,0.0,0,100000.0,0.0
136,2023-04-25,100000.0,100000.0,0.0,0,100000.0,0.0
137,2023-04-26,100000.0,100000.0,0.0,0,100000.0,0.0
138,2023-04-27,100000.0,100000.0,0.0,0,100000.0,0.0
139,2023-04-28,100000.0,100000.0,0.0,0,100000.0,0.0
140,2023-05-02,100000.0,100000.0,0.0,0,100000.0,0.0
141,2023-05-03,100000.0,100000.0,0.0,0,100000.0,0.0
142,2023-05-04,100000.0,100000.0,0.0,0,100000.0,0.0
143,2023-05-05,100000.0,100000.0,0.0,0,100000.0,0.0
144,2023-05-08,100000.0,100000.0,0.0,0,100000.0,0.0
145,2023-05-09,100000.0,100000.0,0.0,0,100000.0,0.0
146,2023-05-10,100000.0,100000.0,0.0,0,100000.0,0.0
147,2023-05-11,100000.0,100000.0,0.0,0,100000.0,0.0
148,2023-05-12,100000.0,100000.0,0.0,0,100000.0,0.0
149,2023-05-15,100000.0,100000.0,0.0,0,100000.0,0.0
150,2023-05-16,100000.0,100000.0,0.0,0,100000.0,0.0
151,2023-05-17,100000.0,100000.0,0.0,0,100000.0,0.0
152,2023-05-18,100000.0,100000.0,0.0,0,100000.0,0.0
153,2023-05-19,100000.0,100000.0,0.0,0,100000.0,0.0
154,2023-05-22,100000.0,100000.0,0.0,0,100000.0,0.0
155,2023-05-23,100000.0,100000.0,0.0,0,100000.0,0.0
156,2023-05-24,100000.0,100000.0,0.0,0,100000.0,0.0
157,2023-05-25,100000.0,100000.0,0.0,0,100000.0,0.0
158,2023-05-29,100000.0,100000.0,0.0,0,100000.0,0.0
159,2023-05-30,100000.0,100000.0,0.0,0,100000.0,0.0
160,2023-05-31,100000.0,100000.0,0.0,0,100000.0,0.0
161,2023-06-01,100000.0,100000.0,0.0,0,100000.0,0.0
162,2023-06-02,100000.0,100000.0,0.0,0,100000.0,0.0
163,2023-06-05,100000.0,100000.0,0.0,0,100000.0,0.0
164,2023-06-06,100000.0,100000.0,0.0,0,100000.0,0.0
165,2023-06-07,100000.0,100000.0,0.0,0,100000.0,0.0
166,2023-06-08,100000.0,100000.0,0.0,0,100000.0,0.0
167,2023-06-09,100000.0,100000.0,0.0,0,100000.0,0.0
168,2023-06-12,100000.0,100000.0,0.0,0,100000.0,0.0
169,2023-06-13,100000.0,100000.0,0.0,0,100000.0,0.0
170,2023-06-14,100000.0,100000.0,0.0,0,100000.0,0.0
171,2023-06-15,100000.0,100000.0,0.0,0,100000.0,0.0
172,2023-06-16,100000.0,100000.0,0.0,0,100000.0,0.0
173,2023-06-19,100000.0,100000.0,0.0,0,100000.0,0.0
174,2023-06-20,100000.0,100000.0,0.0,0,100000.0,0.0
175,2023-06-21,100000.0,100000.0,0.0,0,100000.0,0.0
176,2023-06-23,100000.0,100000.0,0.0,0,100000.0,0.0
177,2023-06-26,100000.0,100000.0,0.0,0,100000.0,0.0
178,2023-06-27,100000.0,100000.0,0.0,0,100000.0,0.0
179,2023-06-28,100000.0,100000.0,0.0,0,100000.0,0.0
180,2023-06-29,100000.0,100000.0,0.0,0,100000.0,0.0
181,2023-06-30,100000.0,100000.0,0.0,0,100000.0,0.0
182,2023-07-03,100000.0,100000.0,0.0,0,100000.0,0.0
183,2023-07-04,100000.0,100000.0,0.0,0,100000.0,0.0
184,2023-07-05,100000.0,100000.0,0.0,0,100000.0,0.0
185,2023-07-06,100000.0,100000.0,0.0,0,100000.0,0.0
186,2023-07-07,100000.0,100000.0,0.0,0,100000.0,0.0
187,2023-07-10,100000.0,100000.0,0.0,0,100000.0,0.0
188,2023-07-11,100000.0,100000.0,0.0,0,100000.0,0.0
189,2023-07-12,100000.0,100000.0,0.0,0,100000.0,0.0
190,2023-07-13,100000.0,100000.0,0.0,0,100000.0,0.0
191,2023-07-14,100000.0,100000.0,0.0,0,100000.0,0.0
192,2023-07-18,100000.0,100000.0,0.0,0,100000.0,0.0
193,2023-07-19,100000.0,100000.0,0.0,0,100000.0,0.0
194,2023-07-20,100000.0,100000.0,0.0,0,100000.0,0.0
195,2023-07-21,100000.0,100000.0,0.0,0,100000.0,0.0
196,2023-07-24,100000.0,100000.0,0.0,0,100000.0,0.0
197,2023-07-25,100000.0,100000.0,0.0,0,100000.0,0.0
198,2023-07-26,100000.0,100000.0,0.0,0,100000.0,0.0
199,2023-07-27,100000.0,100000.0,0.0,0,100000.0,0.0
200,2023-07-28,100000.0,100000.0,0.0,0,100000.0,0.0
201,2023-07-31,100000.0,100000.0,0.0,0,100000.0,0.0
202,2023-08-01,100000.0,100000.0,0.0,0,100000.0,0.0
203,2023-08-02,100000.0,100000.0,0.0,0,100000.0,0.0
204,2023-08-03,100000.0,100000.0,0.0,0,100000.0,0.0
205,2023-08-04,100000.0,100000.0,0.0,0,100000.0,0.0
206,2023-08-07,100000.0,100000.0,0.0,0,100000.0,0.0
207,2023-08-08,100000.0,100000.0,0.0,0,100000.0,0.0
208,2023-08-09,100000.0,100000.0,0.0,0,100000.0,0.0
209,2023-08-10,100000.0,100000.0,0.0,0,100000.0,0.0
210,2023-08-11,100000.0,100000.0,0.0,0,100000.0,0.0
211,2023-08-14,100000.0,100000.0,0.0,0,100000.0,0.0
212,2023-08-15,100000.0,100000.0,0.0,0,100000.0,0.0
213,2023-08-16,100000.0,100000.0,0.0,0,100000.0,0.0
214,2023-08-17,100000.0,100000.0,0.0,0,100000.0,0.0
215,2023-08-18,100000.0,100000.0,0.0,0,100000.0,0.0
216,2023-08-21,100000.0,100000.0,0.0,0,100000.0,0.0
217,2023-08-22,100000.0,100000.0,0.0,0,100000.0,0.0
218,2023-08-23,100000.0,100000.0,0.0,0,100000.0,0.0
219,2023-08-24,100000.0,100000.0,0.0,0,100000.0,0.0
220,2023-08-25,100000.0,100000.0,0.0,0,100000.0,0.0
221,2023-08-28,100000.0,100000.0,0.0,0,100000.0,0.0
222,2023-08-29,100000.0,100000.0,0.0,0,100000.0,0.0
223,2023-08-30,100000.0,100000.0,0.0,0,100000.0,0.0
224,2023-08-31,100000.0,100000.0,0.0,0,100000.0,0.0
225,2023-09-04,100000.0,100000.0,0.0,0,100000.0,0.0
226,2023-09-05,100000.0,100000.0,0.0,0,100000.0,0.0
227,2023-09-06,100000.0,100000.0,0.0,0,100000.0,0.0
228,2023-09-07,100000.0,100000.0,0.0,0,100000.0,0.0
229,2023-09-11,100000.0,100000.0,0.0,0,100000.0,0.0
230,2023-09-12,100000.0,100000.0,0.0,0,100000.0,0.0
231,2023-09-13,100000.0,100000.0,0.0,0,100000.0,0.0
232,2023-09-14,100000.0,100000.0,0.0,0,100000.0,0.0
233,2023-09-15,100000.0,100000.0,0.0,0,100000.0,0.0
234,2023-09-18,100000.0,100000.0,0.0,0,100000.0,0.0
235,2023-09-19,100000.0,100000.0,0.0,0,100000.0,0.0
236,2023-09-20,100000.0,100000.0,0.0,0,100000.0,0.0
237,2023-09-21,100000.0,100000.0,0.0,0,100000.0,0.0
238,2023-09-22,100000.0,100000.0,0.0,0,100000.0,0.0
239,2023-09-25,100000.0,100000.0,0.0,0,100000.0,0.0
240,2023-09-26,100000.0,100000.0,0.0,0,100000.0,0.0
241,2023-09-27,100000.0,100000.0,0.0,0,100000.0,0.0
242,2023-09-28,100000.0,100000.0,0.0,0,100000.0,0.0
243,2023-09-29,100000.0,100000.0,0.0,0,100000.0,0.0
244,2023-10-03,100000.0,100000.0,0.0,0,100000.0,0.0
245,2023-10-04,100000.0,100000.0,0.0,0,100000.0,0.0
246,2023-10-05,100000.0,100000.0,0.0,0,100000.0,0.0
247,2023-10-06,100000.0,100000.0,0.0,0,100000.0,0.0
248,2023-10-09,100000.0,100000.0,0.0,0,100000.0,0.0
249,2023-10-10,100000.0,100000.0,0.0,0,100000.0,0.0
250,2023-10-11,100000.0,100000.0,0.0,0,100000.0,0.0
251,2023-10-12,100000.0,100000.0,0.0,0,100000.0,0.0
252,2023-10-13,100000.0,100000.0,0.0,0,100000.0,0.0
253,2023-10-16,100000.0,100000.0,0.0,0,100000.0,0.0
254,2023-10-17,100000.0,100000.0,0.0,0,100000.0,0.0
255,2023-10-18,100000.0,100000.0,0.0,0,100000.0,0.0
256,2023-10-19,100000.0,100000.0,0.0,0,100000.0,0.0
257,2023-10-20,100000.0,100000.0,0.0,0,100000.0,0.0
258,2023-10-24,100000.0,100000.0,0.0,0,100000.0,0.0
259,2023-10-25,100000.0,100000.0,0.0,0,100000.0,0.0
260,2023-10-26,100000.0,100000.0,0.0,0,100000.0,0.0
261,2023-10-27,100000.0,100000.0,0.0,0,100000.0,0.0
262,2023-10-30,100000.0,100000.0,0.0,0,100000.0,0.0
263,2023-10-31,100000.0,100000.0,0.0,0,100000.0,0.0
264,2023-11-01,100000.0,100000.0,0.0,0,100000.0,0.0
265,2023-11-02,100000.0,100000.0,0.0,0,100000.0,0.0
266,2023-11-03,100000.0,100000.0,0.0,0,100000.0,0.0
267,2023-11-06,100000.0,100000.0,0.0,0,100000.0,0.0
268,2023-11-07,100000.0,100000.0,0.0,0,100000.0,0.0
269,2023-11-08,100000.0,100000.0,0.0,0,100000.0,0.0
270,2023-11-09,100000.0,100000.0,0.0,0,100000.0,0.0
271,2023-11-10,100000.0,100000.0,0.0,0,100000.0,0.0
272,2023-11-13,100000.0,100000.0,0.0,0,100000.0,0.0
273,2023-11-14,100000.0,100000.0,0.0,0,100000.0,0.0
274,2023-11-15,100000.0,100000.0,0.0,0,100000.0,0.0
275,2023-11-16,100000.0,100000.0,0.0,0,100000.0,0.0
276,2023-11-17,100000.0,100000.0,0.0,0,100000.0,0.0
277,2023-11-20,100000.0,100000.0,0.0,0,100000.0,0.0
278,2023-11-21,100000.0,100000.0,0.0,0,100000.0,0.0
279,2023-11-22,100000.0,100000.0,0.0,0,100000.0,0.0
280,2023-11-23,100000.0,100000.0,0.0,0,100000.0,0.0
281,2023-11-24,100000.0,100000.0,0.0,0,100000.0,0.0
282,2023-11-27,100000.0,100000.0,0.0,0,100000.0,0.0
283,2023-11-28,100000.0,100000.0,0.0,0,100000.0,0.0
284,2023-11-29,100000.0,100000.0,0.0,0,100000.0,0.0
285,2023-11-30,100000.0,100000.0,0.0,0,100000.0,0.0
286,2023-12-01,99988.06001138687,99001.02000379562,987.0400075912476,199,100000.0,-0.011939988613128663
287,2023-12-04,100000.0,99001.02000379562,998.9799962043762,199,100000.0,0.0
288,2023-12-05,100000.0,100000.0,0.0,0,100000.0,0.0
289,2023-12-06,100000.0,100000.0,0.0,0,100000.0,0.0
290,2023-12-07,100000.0,100000.0,0.0,0,100000.0,0.0
291,2023-12-08,100000.0,100000.0,0.0,0,100000.0,0.0
292,2023-12-11,100000.0,100000.0,0.0,0,100000.0,0.0
293,2023-12-12,100000.0,100000.0,0.0,0,100000.0,0.0
294,2023-12-13,100000.0,100000.0,0.0,0,100000.0,0.0
295,2023-12-14,100000.0,100000.0,0.0,0,100000.0,0.0
296,2023-12-15,100000.0,100000.0,0.0,0,100000.0,0.0
297,2023-12-18,100000.0,100000.0,0.0,0,100000.0,0.0
298,2023-12-19,100000.0,100000.0,0.0,0,100000.0,0.0
299,2023-12-20,99986.06996583939,99003.00995445251,983.0600113868713,199,100000.0,-0.013930034160614013
300,2023-12-21,99986.06996583939,99986.06996583939,0.0,0,100000.0,-0.013930034160614013
301,2023-12-22,99986.06996583939,99986.06996583939,0.0,0,100000.0,-0.013930034160614013
302,2023-12-27,99986.06996583939,99986.06996583939,0.0,0,100000.0,-0.013930034160614013
